tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
10469,1,,,,,1,0,litu,109,9.7,1,,,,,,,1419,1419,NA,838.8,,632,2,NA,1.4,,,NA,NA
10587,1,,,,,1,0,litu,113,2.6,13,,,,,,,1526,1526,NA,985,,897,2,NA,1.35,,,NA,NA
10609,1,,,,,1,0,cagl,111,19.5,2.9,,,,,,,1548,1548,NA,439,,3,2,NA,1.39,,,NA,NA
10643,1,,,,,1,0,fagr,112,0.6,13,,,,,,,1582,1582,NA,693,,1227,2,NA,,,,NA,NA
10671,1,,,,,1,1,quru,114,6.2,14.5,,,,,,,1609,1609,NA,851,,750,2,NA,1.32,,,NA,NA
10669,1,,,,,1,0,cagl,114,6.1,12.3,,,,,,,1608,1608,NA,811,,1222,2,NA,,,,NA,NA
12025,1,,,,,1,0,quru,117,5,16.3,,,,,,,1713,1713,NA,832.5,,830,2,NA,1.3,,,NA,NA
12259,1,,,,,1,0,litu,125,16.3,1.5,,,,,,,1934,1934,NA,1018.8,,659,2,NA,1.23,,,NA,NA
12416,1,,,,,1,0,cato,129,17.1,16.1,,,,,,,2070,2070,NA,126,,862,2,NA,1.4,,,NA,NA
12508,1,,,,,1,0,litu,131,10.7,10.4,,,,,,,2157,2157,NA,920,,991,2,NA,1.25,,,NA,NA
20587,1,,,,,1,0,litu,208,14.8,1.3,,,,,,,2778,2778,NA,1207.3,,634,2,NA,1.33,,,NA,NA
20617,1,,,,,1,0,litu,209,6.9,7.6,,,,,,,2807,2807,NA,851,,782,2,NA,1.32,,,NA,NA
20712,1,,,,,1,0,litu,212,1.5,8.3,,,,,,,2897,2897,NA,896.2,,725,2,NA,1.45,,,NA,NA
22004,1,,,,,1,0,litu,217,8.6,1.7,,,,,,,3037,3037,NA,896.2,,725,2,NA,1.45,,,NA,NA
22041,1,,,,,1,0,litu,217,1.8,19,,,,,,,3072,3072,NA,817,,751,2,NA,1.32,,,NA,NA
22170,1,,,,,1,0,litu,221,7.9,13.8,,,,,,,3197,3197,NA,1128,,979,2,NA,1.2,,,NA,NA
22315,1,,,,,1,1,caco,225,11,4,,,,,,,3338,3338,NA,550,,863,2,NA,1.4,,,NA,NA
30225,1,,,,,1,0,qual,306,20,3.1,,,,,,,3866,3866,NA,301,,543,2,NA,1.42,,,NA,NA
30233,1,,,,,1,1,fagr,306,15.6,16.2,,,,,,,3874,3874,NA,1072,,898,2,NA,1.4,,,NA,NA
30234,1,,,,,1,1,fagr,306,15.3,18.5,,,,,,,3875,3875,NA,81,,924,2,NA,1.4,,,NA,NA
30333,1,,,,,1,1,fagr,306,14,19.3,,,,,,,3969,3969,NA,222,,726,2,NA,1.52,,,NA,NA
30339,1,,,,,1,1,litu,307,8.6,4.1,,,,,,,3975,3975,NA,620,,1181,2,NA,1.4,,,NA,NA
30339,2,,,,,1,1,litu,307,8.6,4.1,,,,,,,32681,3975,NA,557,,752,2,NA,1.3,,,NA,NA
30339,3,,,,,1,1,litu,307,8.6,4.1,,,,,,,37149,3975,NA,162,,549,2,NA,1.3,,,NA,NA
30262,1,,,,,1,0,cagl,311,1.7,12,,,,,,,3902,3902,NA,354,,1223,2,NA,,,,NA,NA
30273,1,,,,,1,0,fagr,311,9.6,4.1,,,,,,,3913,3913,NA,490,,1228,2,NA,,,,NA,NA
30462,1,,,,,1,0,litu,313,16.2,19,,,,,,,4091,4091,NA,492,,21,2,NA,1.3,,,NA,NA
30467,1,,,,,1,1,litu,314,17.3,3,,,,,,,4096,4096,NA,608,,22,2,NA,1.3,,,NA,NA
30512,1,,,,,1,1,quru,313,2.9,14.3,,,,,,,4137,4137,NA,845.5,,831,2,NA,1.28,,,NA,NA
30584,1,,,,,1,1,quve,316,2.2,14.4,,,,,,,4207,4207,NA,873.5,,688,2,NA,1.32,,,NA,NA
32097,1,,,,,1,0,litu,320,17.9,3,,,,,,,4326,4326,NA,651,,899,2,NA,1.4,,,NA,NA
32126,1,,,,,1,1,litu,321,9.6,5,,,,,,,4355,4355,NA,995.5,,753,2,NA,1.48,,,NA,NA
32167,1,,,,,1,0,cagl,322,12.8,3.8,,,,,,,4394,4394,158,163,1,1261,2,NA,1.4,,,NA,NA
32251,1,,,,,1,1,tiam,323,10.3,10.3,,,,,,,4478,4478,176,179,1,1262,2,NA,1.4,,,NA,NA
32381,1,,,,,1,1,qupr,327,4.6,12.8,,,,,,,4606,4606,NA,834,,754,2,NA,1.34,,,NA,NA
