tag,stemtag,biannual,intraannual,sp,quadrat,lx,ly,stemID,treeID
22004,2,1,0,litu,217,11.4,1.7,32560,3037
30339,1,1,1,litu,307,8.6,4.1,3975,3975
30339,2,1,1,litu,307,8.6,4.1,32681,3975
30339,3,1,1,litu,307,8.6,4.1,37149,3975
70494,1,1,1,caca,714,0.4,15.7,181,181
70494,2,1,1,caca,714,0.4,15.7,31371,181
90413,3,1,0,litu,904,11.7,17.2,36586,221
100720,2,1,0,litu,1004,1.7,12,33734,12372
102438,1,1,0,litu,1028,8.5,16.6,13374,13374
102438,2,1,0,litu,1028,8.5,16.6,33848,13374
102446,1,1,0,litu,1029,0.5,3.7,13382,13382
102446,2,1,0,litu,1029,0.5,3.7,33849,13382
111032,1,1,0,litu,1107,10.3,19,14382,14382
111032,2,1,0,litu,1107,10.3,19,34073,14382
122563,2,1,0,litu,1232,1.6,3.7,34435,16985
200038,1,1,0,litu,2001,3.6,9.6,29145,29145
200038,2,1,0,litu,2001,3.6,9.6,36227,29145
