"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10469,1,2023.01,2023,3,13,1,0,"litu",109,9.7,1,"96.01","RT","","alive","Katherina Wilkins","Jessica Shue",1419,1419,NA,838.8,1,632,2,NA,1.4,NA,NA,NA,NA
10587,1,2023.01,2023,3,13,1,0,"litu",113,2.6,13,"93.26","NN","","alive","Katherina Wilkins","Jessica Shue",1526,1526,NA,985,1,897,2,NA,1.35,NA,NA,NA,NA
10609,1,2023.01,2023,3,13,1,0,"cagl",111,19.5,2.9,"100.48","NN","","alive","Katherina Wilkins","Jessica Shue",1548,1548,NA,439,1,3,2,NA,1.39,NA,NA,NA,NA
10671,1,2023.01,2023,3,13,1,1,"quru",114,6.2,14.5,"112.33","","","alive","Katherina Wilkins","Jessica Shue",1609,1609,NA,851,1,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2023.02,2023,5,10,1,1,"quru",114,6.2,14.5,"119.6","","","alive","Jen Jordan","Jen Jordan",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2023.03,2023,5,25,1,1,"quru",114,6.2,14.5,"120.14","","","alive","Jen Jordan","Jen Jordan",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2023.04,2023,6,7,1,1,"quru",114,6.2,14.5,"120.77","","","alive","Jen Jordan","Jen Jordan",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2023.05,2023,6,23,1,1,"quru",114,6.2,14.5,"125.88","","","alive","Rachel Hoffman","Jen Jordan",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2023.06,2023,7,7,1,1,"quru",114,6.2,14.5,"127.75","","For entire south location, calipers were poor quality/ old","alive","Jen Jordan","Jen Jordan",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2023.07,2023,7,24,1,1,"quru",114,6.2,14.5,"128.32","","For entire south location, calipers were poor quality/ old","alive","Jen Jordan","Jen Jordan",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2023.08,2023,8,22,1,1,"quru",114,6.2,14.5,"129.81","","","alive","Jen Jordan","Jen Jordan",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2023.09,2023,9,19,1,1,"quru",114,6.2,14.5,"130.8","","","alive","Jen Jordan","Jen Jordan",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
12025,1,2023.01,2023,3,13,1,0,"quru",117,15,16.3,"119.74","","","alive","Ming Liu, Bill McShea","Jessica Shue",1713,1713,NA,832.5,1,830,2,NA,1.3,NA,NA,NA,NA
12259,1,2023.01,2023,3,13,1,0,"litu",125,16.3,1.5,"25.91","","","alive","Ming Liu, Bill McShea","Jessica Shue",1934,1934,NA,1018.8,1,659,2,NA,1.23,NA,NA,NA,NA
12416,1,2023.01,2023,3,13,1,0,"cato",129,17.1,16.1,"13.46","","","alive","Ming Liu, Bill McShea","Jessica Shue",2070,2070,NA,126,1,862,2,NA,1.4,NA,NA,NA,NA
12508,1,2023.01,2023,3,13,1,0,"litu",131,10.7,10.4,"77","","","alive","Ming Liu, Bill McShea","Jessica Shue",2157,2157,NA,920,1,991,2,NA,1.25,NA,NA,NA,NA
20587,1,2023.01,2023,3,13,1,0,"litu",208,14.8,1.3,"53.31","","","alive","Katherina Wilkins","Jessica Shue",2778,2778,NA,1207.3,1,634,2,NA,1.33,NA,NA,NA,NA
20617,1,2023.01,2023,3,13,1,0,"litu",209,6.9,7.6,"71.85","","","alive","Katherina Wilkins","Jessica Shue",2807,2807,NA,851,1,782,2,NA,1.32,NA,NA,NA,NA
20712,1,2023.01,2023,3,13,1,0,"litu",212,1.5,8.3,"100.42","","","alive","Katherina Wilkins","Jessica Shue",2897,2897,NA,896.2,1,725,2,NA,1.45,NA,NA,NA,NA
20737,1,2023.01,2023,3,13,1,0,"tiam",213,12.6,3.8,"13.32","","","alive","Katherina Wilkins","Jessica Shue",2922,2922,NA,180,1,1113,2,NA,1.4,NA,NA,NA,NA
22004,1,2023.01,2023,3,13,1,0,"litu",217,11.4,1.7,"77.44","","","alive","Ming Liu, Bill McShea","Jessica Shue",3037,3037,NA,896.2,1,725,2,NA,1.45,NA,NA,NA,NA
22041,1,2023.01,2023,3,13,1,0,"litu",217,1.8,19,"75.26","","","alive","Ming Liu, Bill McShea","Jessica Shue",3072,3072,NA,817,1,751,2,NA,1.32,NA,NA,NA,NA
22141,1,2023.01,2023,3,13,1,0,"tiam",221,1.9,1.2,"11.39","","","alive","Ming Liu, Bill McShea","Jessica Shue",3170,3170,NA,142,1,1091,2,NA,1.4,NA,NA,NA,NA
22170,1,2023.01,2023,3,13,1,0,"litu",221,7.9,13.8,"46.89","","","alive","Ming Liu, Bill McShea","Jessica Shue",3197,3197,NA,1128,1,979,2,NA,1.2,NA,NA,NA,NA
22186,1,2023.01,2023,3,13,1,1,"tiam",222,17,7.5,"1.7","","Closed","alive","Ming Liu, Bill McShea","Jessica Shue",3212,3212,NA,370,1,1092,2,NA,1.4,NA,NA,NA,NA
