"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10469,1,2024.01,2024,3,12,1,0,"litu",109,9.7,1,112.4,"","","alive","Rachel Hoffman",NA,1419,1419,NA,838.8,1,632,2,NA,1.4,NA,NA,NA,NA
10469,1,2024.01,2024,3,12,1,0,"litu",109,9.7,1,112.4,"","","alive","Rachel Hoffman",NA,1419,1419,NA,838.8,1,632,2,NA,1.4,NA,NA,NA,NA
10587,1,2024.01,2024,3,12,1,0,"litu",113,2.6,13,105.92,"","","alive","Rachel Hoffman",NA,1526,1526,NA,985,1,897,2,NA,1.35,NA,NA,NA,NA
10587,1,2024.01,2024,3,12,1,0,"litu",113,2.6,13,105.92,"","","alive","Rachel Hoffman",NA,1526,1526,NA,985,1,897,2,NA,1.35,NA,NA,NA,NA
10609,1,2024.01,2024,3,12,1,0,"cagl",111,19.5,2.9,9.36,"","","alive","Jessica Shue",NA,1548,1548,NA,439,1,3,2,NA,1.39,NA,NA,NA,NA
10609,1,2024.01,2024,3,12,1,0,"cagl",111,19.5,2.9,9.36,"","","alive","Jessica Shue",NA,1548,1548,NA,439,1,3,2,NA,1.39,NA,NA,NA,NA
10643,1,2024.01,2024,3,12,1,0,"fagr",112,0.6,13,18.33,"","","alive","Jessica Shue",NA,1582,1582,NA,693,1,1227,2,NA,1.39,NA,NA,NA,NA
10643,1,2024.01,2024,3,12,1,0,"fagr",112,0.6,13,18.33,"","","alive","Jessica Shue",NA,1582,1582,NA,693,1,1227,2,NA,1.39,NA,NA,NA,NA
10669,1,2024.01,2024,3,12,1,0,"cagl",114,6.1,12.3,5.73,"","","alive","Jessica Shue",NA,1608,1608,NA,811,1,1222,2,NA,1.39,NA,NA,NA,NA
10669,1,2024.01,2024,3,12,1,0,"cagl",114,6.1,12.3,5.73,"","","alive","Jessica Shue",NA,1608,1608,NA,811,1,1222,2,NA,1.39,NA,NA,NA,NA
10671,1,2024.01,2024,3,12,1,1,"quru",114,6.2,14.5,12.63,"","previously replaced","alive","Rachel Hoffman",NA,1609,1609,NA,851,1,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.01,2024,3,12,1,1,"quru",114,6.2,14.5,12.63,"","previously replaced","alive","Rachel Hoffman",NA,1609,1609,NA,851,1,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.02,2024,4,11,1,1,"quru",114,6.2,14.5,13.61,"","","alive","Rachel Hoffman, Wryn Schain","Rachel Hoffman",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2024.02,2024,9,6,1,1,"quru",114,6.2,14.5,28.74,"","","alive","Jen Jordan",NA,1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
