"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10469,1,2022.01,2022,3,15,1,0,"litu",109,9.7,1,70.8,"","","alive","Isabella Dangler, Jen Jordan","Jessica Shue",1419,1419,NA,838.8,0,632,2,NA,1.4,NA,NA,NA,NA
10469,1,2022.15,2022,11,9,1,0,"litu",109,9.7,1,94.76,"RT","","alive","Katherina Wilkins","Jessica Shue",1419,1419,NA,838.8,0,632,2,NA,1.4,NA,NA,NA,NA
10587,1,2022.01,2022,3,15,1,0,"litu",113,2.6,13,78.41,"","","alive","Kristina Anderson-Teixeira","Jessica Shue",1526,1526,NA,985,0,897,2,NA,1.35,NA,NA,NA,NA
10587,1,2022.15,2022,11,9,1,0,"litu",113,2.6,13,91.25,"NN","","alive","Katherina Wilkins","Jessica Shue",1526,1526,NA,985,0,897,2,NA,1.35,NA,NA,NA,NA
10609,1,2022.01,2022,3,15,1,0,"cagl",111,19.5,2.9,92.23,"","","alive","Isabella Dangler, Jen Jordan","Jessica Shue",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10609,1,2022.15,2022,11,9,1,0,"cagl",111,19.5,2.9,101.84,"NN","","alive","Katherina Wilkins","Jessica Shue",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10671,1,2022.01,2022,3,15,1,1,"quru",114,6.2,14.5,91.92,"","","alive","Kristina Anderson-Teixeira","Jessica Shue",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2022.02,2022,4,4,1,1,"quru",114,6.2,14.5,93.55,"","","alive","Jen Jordan","Jen Jordan",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2022.03,2022,4,21,1,1,"quru",114,6.2,14.5,95.31,"","","alive","Jen Jordan","Jen Jordan",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2022.04,2022,5,5,1,1,"quru",114,6.2,14.5,96.81,"","","alive","Jen Jordan","Jen Jordan",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2022.05,2022,5,18,1,1,"quru",114,6.2,14.5,99.41,"","","alive","Jen Jordan","Jen Jordan",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
