"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","dbh2"
82360,1,2010.01,2010,1,27,1,1,"litu",829,2.3,0.7,24.9,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",10198,10198,"594",583.5,1,114,2,NA,1.23,3,4,NA,NA,583.5
82360,1,2011.01,2011,1,15,1,1,"litu",829,2.3,0.7,37.32,"","","alive","Jenny McGarvey","JM/LL/CK/LB",10198,10198,NA,583.5,0,114,2,NA,1.23,3,4,NA,NA,587.458986785282
82360,1,2011.02,2011,5,9,1,1,"litu",829,2.3,0.7,37.02,"","","alive","TK/CJ/LL","TK/CJ/LL",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,587.363327039246
82360,1,2011.03,2011,5,13,1,1,"litu",829,2.3,0.7,37.34,"","","alive","LL/TK","LL/TK",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,587.465405571694
82360,1,2011.04,2011,5,16,1,1,"litu",829,2.3,0.7,39.58,"","","alive","TB","TB",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,588.179921710007
82360,1,2011.05,2011,5,24,1,1,"litu",829,2.3,0.7,40.56,"","","alive","JM/SM","JM/SM",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,588.492567557992
82360,1,2011.06,2011,6,6,1,1,"litu",829,2.3,0.7,43.47,"","","alive","LL/KS","LL/KS",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,589.421191360716
82360,1,2011.07,2011,6,13,1,1,"litu",829,2.3,0.7,45.86,"","","alive","LL/MC","LL/MC",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,590.184083776938
82360,1,2011.08,2011,6,20,1,1,"litu",829,2.3,0.7,45.21,"","","alive",NA,NA,10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,589.976573294133
82360,1,2011.09,2011,6,27,1,1,"litu",829,2.3,0.7,46.77,"","","alive",NA,NA,10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,590.474618783583
82360,1,2011.1,2011,7,5,1,1,"litu",829,2.3,0.7,46.75,"","","alive","MC/LL","MC/LL",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,590.468227231482
82360,1,2011.11,2011,7,11,1,1,"litu",829,2.3,0.7,48.43,"","","alive","TK/Mike C.","TK/Mike C.",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,591.004672558696
82360,1,2011.12,2011,7,18,1,1,"litu",829,2.3,0.7,48.93,"","","alive","Mike/Lorien","Mike/Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,591.164345757643
82360,1,2011.13,2011,7,25,1,1,"litu",829,2.3,0.7,49.09,"","","alive","Lorien","Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,591.215460050055
82360,1,2011.14,2011,8,1,1,1,"litu",829,2.3,0.7,49.74,"","","alive","Lorien","Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,591.423055809638
82360,1,2011.15,2011,8,8,1,1,"litu",829,2.3,0.7,50.5,"","","alive","Lorien","Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,591.665852652416
82360,1,2011.16,2011,8,22,1,1,"litu",829,2.3,0.7,51.01,"","","alive","Lorien","Lorien",10198,10198,NA,583.5,0,114,2,NA,1.23,NA,NA,NA,NA,591.828766698276
