"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10469,NA,2026.01,2026,3,18,NA,NA,"litu",109,9.7,1,15.1,"","94.4, 93.0, 1.5 from paint","alive","Jen Jordan","Jessica Shue",NA,NA,NA,931,1,NA,NA,NA,NA,NA,NA,NA,NA
10587,NA,2026.01,2026,3,18,NA,NA,"litu",113,2.6,13,126.67,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,1002,0,NA,NA,NA,NA,NA,NA,NA,NA
10609,NA,2026.01,2026,3,18,NA,NA,"cagl",111,19.5,2.9,31.64,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,444,0,NA,NA,NA,NA,NA,NA,NA,NA
10643,NA,2026.01,2026,3,18,NA,NA,"fagr",112,0.6,13,35.63,"","accidentally moved point","alive","Jen Jordan","Jessica Shue",NA,NA,NA,693,0,NA,NA,NA,NA,NA,NA,NA,NA
10669,NA,2026.01,2026,3,18,NA,NA,"cagl",114,6.1,12.3,26.89,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,811,0,NA,NA,NA,NA,NA,NA,NA,NA
10671,NA,2026.01,2026,3,18,NA,NA,"quru",114,6.2,14.5,52.83,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,930,0,NA,NA,NA,NA,NA,NA,NA,NA
12025,NA,2026.01,2026,3,18,NA,NA,"quru",117,5,16.3,62.97,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,941,0,NA,NA,NA,NA,NA,NA,NA,NA
12259,NA,2026.01,2026,3,18,NA,NA,"litu",125,16.3,1.5,20.51,"","Band loose","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,1045,0,NA,NA,NA,NA,NA,NA,NA,NA
12416,NA,2026.01,2026,3,18,NA,NA,"cato",129,17.1,16.1,22.54,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,131,0,NA,NA,NA,NA,NA,NA,NA,NA
12508,NA,2026.01,2026,3,19,NA,NA,"litu",131,10.7,10.4,101.69,"","last measurement, band removed; replace tree","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,925,0,NA,NA,NA,NA,NA,NA,NA,NA
20587,NA,2026.01,2026,3,18,NA,NA,"litu",208,14.8,1.3,97.57,"","last measurement; band removed","alive","Jen Jordan","Jessica Shue",NA,NA,NA,1310,0,NA,NA,NA,NA,NA,NA,NA,NA
20617,NA,2026.01,2026,3,18,NA,NA,"litu",209,6.9,7.6,95.22,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,901,0,NA,NA,NA,NA,NA,NA,NA,NA
20712,NA,2026.01,2026,3,18,NA,NA,"litu",212,1.5,8.3,133.51,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,949,0,NA,NA,NA,NA,NA,NA,NA,NA
20737,NA,2026.01,2026,3,18,NA,NA,"tiam",213,12.6,3.8,25.97,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,189,0,NA,NA,NA,NA,NA,NA,NA,NA
22004,NA,2026.01,2026,3,18,NA,NA,"litu",217,8.6,1.7,120.86,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,861,0,NA,NA,NA,NA,NA,NA,NA,NA
22041,NA,2026.01,2026,3,18,NA,NA,"litu",217,1.8,19,98.28,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,868,0,NA,NA,NA,NA,NA,NA,NA,NA
22070,NA,2026.01,2026,3,18,NA,NA,"cato",218,2.3,11.4,NA,"","Not found","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,75.8,0,NA,NA,NA,NA,NA,NA,NA,NA
22141,NA,2026.01,2026,3,18,NA,NA,"tiam",221,1.9,1.2,23.43,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,147,0,NA,NA,NA,NA,NA,NA,NA,NA
22170,NA,2026.01,2026,3,18,NA,NA,"litu",221,7.9,13.8,62.59,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,1151,0,NA,NA,NA,NA,NA,NA,NA,NA
22186,NA,2026.01,2026,3,18,NA,NA,"tiam",222,17,7.5,27.2,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,380,0,NA,NA,NA,NA,NA,NA,NA,NA
22315,NA,2026.01,2026,3,18,NA,NA,"caco",225,11,4,33.71,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,575,0,NA,NA,NA,NA,NA,NA,NA,NA
22489,NA,2026.01,2026,3,18,NA,NA,"cato",229,16.1,1.8,16.2,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,143,0,NA,NA,NA,NA,NA,NA,NA,NA
22601,NA,2026.01,2026,3,18,NA,NA,"juni",231,17.8,10,11.88,"","TOMST tree","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,140,0,NA,NA,NA,NA,NA,NA,NA,NA
30225,NA,2026.01,2026,3,18,NA,NA,"qual",306,20,3.1,43.71,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,275,0,NA,NA,NA,NA,NA,NA,NA,NA
30233,NA,2026.01,2026,3,18,NA,NA,"fagr",306,15.6,16.2,132.92,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,1109,0,NA,NA,NA,NA,NA,NA,NA,NA
30234,NA,2026.01,2026,3,18,NA,NA,"fagr",306,15.3,18.5,25.89,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,84,0,NA,NA,NA,NA,NA,NA,NA,NA
30262,NA,2026.01,2026,3,18,NA,NA,"cagl",311,1.7,12,22.04,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,354,0,NA,NA,NA,NA,NA,NA,NA,NA
30273,NA,2026.01,2026,3,18,NA,NA,"fagr",311,9.6,4.1,24.19,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,490,0,NA,NA,NA,NA,NA,NA,NA,NA
30331,NA,2026.01,2026,3,18,NA,NA,"cagl",306,8.3,19.5,41.8,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA
30333,NA,2026.01,2026,3,18,NA,NA,"fagr",306,14,19.3,132.07,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,266,0,NA,NA,NA,NA,NA,NA,NA,NA
30339,NA,2026.01,2026,3,18,NA,NA,"litu",307,8.6,4.1,26.21,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,620,0,NA,NA,NA,NA,NA,NA,NA,NA
30339,NA,2026.01,2026,3,18,1,1,"litu",307,8.6,4.1,26.62,"","","alive","Jen Jordan","Jessica Shue",3969,3969,NA,557,1,726,2,NA,1.52,NA,NA,NA,NA
30339,NA,2026.01,2026,3,18,1,1,"litu",307,8.6,4.1,59.94,"","","alive","Jen Jordan","Jessica Shue",3975,3975,NA,162,1,1181,2,NA,1.4,NA,NA,NA,NA
30462,NA,2026.01,2026,3,18,NA,NA,"litu",313,16.2,19,38.53,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,524,0,NA,NA,NA,NA,NA,NA,NA,NA
30467,NA,2026.01,2026,3,18,NA,NA,"litu",314,17.3,3,19.32,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,638,0,NA,NA,NA,NA,NA,NA,NA,NA
30512,NA,2026.01,2026,3,18,NA,NA,"quru",313,2.9,14.3,14.81,"","91.5, 89.8, 1.4","alive","Jen Jordan","Jessica Shue",NA,NA,NA,900,1,NA,NA,NA,NA,NA,NA,NA,NA
30584,NA,2026.01,2026,3,18,NA,NA,"quve",316,2.2,14.4,53.89,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,955,0,NA,NA,NA,NA,NA,NA,NA,NA
32097,NA,2026.01,2026,3,18,NA,NA,"litu",320,17.9,3,69.26,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,661,0,NA,NA,NA,NA,NA,NA,NA,NA
32126,NA,2026.01,2026,3,18,NA,NA,"litu",321,9.6,5,41.97,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,1058,0,NA,NA,NA,NA,NA,NA,NA,NA
32157,NA,2026.01,2026,3,18,NA,NA,"tiam",322,7.5,4,NA,"","Band missing","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,392,0,NA,NA,NA,NA,NA,NA,NA,NA
32167,NA,2026.01,2026,3,18,NA,NA,"cagl",322,12.8,3.8,11.31,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,163,0,NA,NA,NA,NA,NA,NA,NA,NA
32180,NA,2026.01,2026,3,18,NA,NA,"tiam",322,6.4,12.3,24.03,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,192,0,NA,NA,NA,NA,NA,NA,NA,NA
32251,NA,2026.01,2026,3,18,NA,NA,"tiam",323,10.3,10.3,19.33,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,175,0,NA,NA,NA,NA,NA,NA,NA,NA
32381,NA,2026.01,2026,3,18,NA,NA,"qupr",327,4.6,12.8,35.87,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,889,0,NA,NA,NA,NA,NA,NA,NA,NA
32423,NA,2026.01,2026,3,18,NA,NA,"litu",329,17.6,13.1,18.58,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,969,0,NA,NA,NA,NA,NA,NA,NA,NA
40465,NA,2026.01,2026,3,18,NA,NA,"qupr",404,8.2,12.5,132.04,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,473,0,NA,NA,NA,NA,NA,NA,NA,NA
40562,NA,2026.01,2026,3,18,NA,NA,"fagr",406,6.3,16.2,8.55,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,88,0,NA,NA,NA,NA,NA,NA,NA,NA
40563,NA,2026.01,2026,3,18,NA,NA,"fagr",406,3.6,17.8,34.52,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,440,0,NA,NA,NA,NA,NA,NA,NA,NA
40564,NA,2026.01,2026,3,19,NA,NA,"fagr",406,2.4,12.4,12.45,"","7.6, 7.6, 1.5","alive","Jen Jordan","Jessica Shue",NA,NA,NA,72,1,NA,NA,NA,NA,NA,NA,NA,NA
40566,NA,2026.01,2026,3,18,NA,NA,"cagl",406,1.1,9.4,59.95,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,301,0,NA,NA,NA,NA,NA,NA,NA,NA
40567,NA,2026.01,2026,3,18,NA,NA,"fagr",406,1.6,7.2,12.48,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,112,0,NA,NA,NA,NA,NA,NA,NA,NA
40568,NA,2026.01,2026,3,18,NA,NA,"fagr",406,0.1,5.2,101.17,"","new tag","alive","Jen Jordan","Jessica Shue",NA,NA,NA,229,0,NA,NA,NA,NA,NA,NA,NA,NA
40569,NA,2026.01,2026,3,18,NA,NA,"litu",407,5.6,1.7,20.35,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,345,0,NA,NA,NA,NA,NA,NA,NA,NA
40635,NA,2026.01,2026,3,18,NA,NA,"cato",408,18.7,1,75.68,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,274,0,NA,NA,NA,NA,NA,NA,NA,NA
40941,NA,2026.01,2026,3,18,NA,NA,"litu",413,6,15.4,66.93,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,650,0,NA,NA,NA,NA,NA,NA,NA,NA
40942,NA,2026.01,2026,3,18,NA,NA,"acru",414,2.2,2,20.35,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,428,0,NA,NA,NA,NA,NA,NA,NA,NA
40972,NA,2026.01,2026,3,18,NA,NA,"litu",415,7.2,9.6,100.64,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,871,0,NA,NA,NA,NA,NA,NA,NA,NA
42009,NA,2026.01,2026,3,18,NA,NA,"ploc",417,19.5,3.7,33.1,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,611,0,NA,NA,NA,NA,NA,NA,NA,NA
50364,NA,2026.01,2026,3,18,NA,NA,"qual",507,4.2,18.1,43.67,"","JS verified","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,700,0,NA,NA,NA,NA,NA,NA,NA,NA
50525,NA,2026.01,2026,3,17,NA,NA,"qual",512,8.3,7.4,87.78,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,529,0,NA,NA,NA,NA,NA,NA,NA,NA
50562,NA,2026.01,2026,3,17,NA,NA,"quru",514,6.9,12.5,95.19,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,715,0,NA,NA,NA,NA,NA,NA,NA,NA
50622,NA,2026.01,2026,3,17,NA,NA,"qual",513,16.8,9.4,58.9,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,660,0,NA,NA,NA,NA,NA,NA,NA,NA
50646,NA,2026.01,2026,3,17,NA,NA,"quru",514,19.6,9.4,78.58,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,368,0,NA,NA,NA,NA,NA,NA,NA,NA
50650,NA,2026.01,2026,3,17,NA,NA,"litu",514,19.5,14.9,25.88,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,194,0,NA,NA,NA,NA,NA,NA,NA,NA
50654,NA,2026.01,2026,3,17,NA,NA,"litu",514,17.2,19.1,105.07,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,751,0,NA,NA,NA,NA,NA,NA,NA,NA
52190,NA,2026.01,2026,3,18,NA,NA,"quru",522,16.4,3.4,116.07,"","Band is loose","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,1045,0,NA,NA,NA,NA,NA,NA,NA,NA
52344,NA,2026.01,2026,3,18,NA,NA,"cagl",528,14.3,5.9,15.31,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,272,0,NA,NA,NA,NA,NA,NA,NA,NA
52384,NA,2026.01,2026,3,18,NA,NA,"caovl",529,1.2,13.1,12.88,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,125,0,NA,NA,NA,NA,NA,NA,NA,NA
60266,NA,2026.01,2026,3,18,NA,NA,"cato",604,5.5,9.2,30.84,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,511,0,NA,NA,NA,NA,NA,NA,NA,NA
60456,NA,2026.01,2026,3,17,NA,NA,"caca",614,5.3,15,11.9087,"","injured","alive","Jen Jordan","Jessica Shue",NA,NA,NA,50,0,NA,NA,NA,NA,NA,NA,NA,NA
60457,NA,2026.01,2026,3,17,NA,NA,"caca",614,4,15.2,NA,"DC","","dead","Jen Jordan","Jessica Shue",NA,NA,NA,106,0,NA,NA,NA,NA,NA,NA,NA,NA
60458,NA,2026.01,2026,3,19,NA,NA,"fagr",615,1.9,0,11.05,"","32.1, 31.6, 1.4","alive","Jen Jordan","Jessica Shue",NA,NA,NA,313,1,NA,NA,NA,NA,NA,NA,NA,NA
60459,NA,2026.01,2026,3,17,NA,NA,"fagr",615,2,3,37.51,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,126,0,NA,NA,NA,NA,NA,NA,NA,NA
60462,NA,2026.01,2026,3,17,NA,NA,"fagr",615,5.6,7.6,43.98,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,256,0,NA,NA,NA,NA,NA,NA,NA,NA
60463,NA,2026.01,2026,3,17,NA,NA,"juni",615,7.2,8,116.11,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,510,0,NA,NA,NA,NA,NA,NA,NA,NA
60468,NA,2026.01,2026,3,17,NA,NA,"caca",615,5.4,9.6,16.23,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,76,0,NA,NA,NA,NA,NA,NA,NA,NA
60469,NA,2026.01,2026,3,17,NA,NA,"cofl",615,6.8,9.8,11.63,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA
60566,NA,2026.01,2026,3,17,NA,NA,"fagr",614,10,11,43.56,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,235,0,NA,NA,NA,NA,NA,NA,NA,NA
60567,NA,2026.01,2026,3,17,NA,NA,"litu",614,11.6,11.2,95.51,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,567,0,NA,NA,NA,NA,NA,NA,NA,NA
60568,NA,2026.01,2026,3,17,NA,NA,"caca",614,15.5,15.6,36.23,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,104,0,NA,NA,NA,NA,NA,NA,NA,NA
60573,NA,2026.01,2026,3,17,NA,NA,"tiam",614,8.5,16.3,90.03,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,284,0,NA,NA,NA,NA,NA,NA,NA,NA
60576,NA,2026.01,2026,3,17,NA,NA,"caca",615,17.1,1,13.58,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,109,0,NA,NA,NA,NA,NA,NA,NA,NA
60577,NA,2026.01,2026,3,17,NA,NA,"litu",615,12.7,1.4,74.96,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,584,0,NA,NA,NA,NA,NA,NA,NA,NA
60578,NA,2026.01,2026,3,17,NA,NA,"caca",615,13.2,9.9,17.94,"","mapped wrong; just North of 60577","alive","Jen Jordan","Jessica Shue",NA,NA,NA,86,0,NA,NA,NA,NA,NA,NA,NA,NA
60581,NA,2026.01,2026,3,17,NA,NA,"litu",615,19.8,9.3,61.55,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,707,0,NA,NA,NA,NA,NA,NA,NA,NA
60582,NA,2026.01,2026,3,17,NA,NA,"quru",615,20,10.2,25.66,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,304,0,NA,NA,NA,NA,NA,NA,NA,NA
60586,NA,2026.01,2026,3,17,NA,NA,"caca",615,16.2,9.3,20.15,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,78,0,NA,NA,NA,NA,NA,NA,NA,NA
60588,NA,2026.01,2026,3,17,NA,NA,"caco",615,13.4,7.3,72.91,"","","alive","Jen Jordan","Jessica Shue",NA,NA,NA,311,0,NA,NA,NA,NA,NA,NA,NA,NA
62114,NA,2026.01,2026,3,18,NA,NA,"quve",619,18.7,12.6,97.56,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,324,0,NA,NA,NA,NA,NA,NA,NA,NA
62121,NA,2026.01,2026,3,18,NA,NA,"cato",619,5.1,12.8,13.76,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,115,0,NA,NA,NA,NA,NA,NA,NA,NA
62128,NA,2026.01,2026,3,19,NA,NA,"quve",620,8,0.8,3.93,"","86.9, 84.8, 1.7; bark and acorn caps more like quru","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,865,1,NA,NA,NA,NA,NA,NA,NA,NA
62181,NA,2026.01,2026,3,18,NA,NA,"quve",621,8.8,13.5,27.88,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,1150,0,NA,NA,NA,NA,NA,NA,NA,NA
62224,NA,2026.01,2026,3,18,NA,NA,"litu",622,3.2,17.3,68.56,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,1080,0,NA,NA,NA,NA,NA,NA,NA,NA
62241,NA,2026.01,2026,3,19,NA,NA,"litu",623,13.9,0.7,62.04,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,967,0,NA,NA,NA,NA,NA,NA,NA,NA
62285,NA,2026.01,2026,3,18,NA,NA,"quru",625,4.8,2,132.57,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,745,0,NA,NA,NA,NA,NA,NA,NA,NA
62300,NA,2026.01,2026,3,18,NA,NA,"quve",625,13.8,17.5,93.82,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,426,0,NA,NA,NA,NA,NA,NA,NA,NA
62312,NA,2026.01,2026,3,18,NA,NA,"cato",626,14.3,0.4,4.84,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,130,0,NA,NA,NA,NA,NA,NA,NA,NA
62449,NA,2026.01,2026,3,18,NA,NA,"qual",632,18.7,3.9,46.93,"","","alive","Bill McShea, Claire Watson","Jessica Shue",NA,NA,NA,915,0,NA,NA,NA,NA,NA,NA,NA,NA
70096,NA,2026.01,2026,3,18,NA,NA,"quru",704,3.3,12.7,41.18,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,946,0,NA,NA,NA,NA,NA,NA,NA,NA
70126,NA,2026.01,2026,3,18,NA,NA,"quru",705,9.3,12.5,55.01,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,880,0,NA,NA,NA,NA,NA,NA,NA,NA
70146,NA,2026.01,2026,3,18,NA,NA,"quve",706,8.8,7.2,35.19,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,669,0,NA,NA,NA,NA,NA,NA,NA,NA
70220,NA,2026.01,2026,3,19,NA,NA,"qual",702,18.3,0.8,14.59,"","59.3, 58.7, 1.4","alive","Jen Jordan","Jessica Shue",NA,NA,NA,578,1,NA,NA,NA,NA,NA,NA,NA,NA
70278,NA,2026.01,2026,3,18,NA,NA,"qupr",704,15.6,15.4,111.23,"","","alive","Brigit Rooney","Jessica Shue",NA,NA,NA,715,0,NA,NA,NA,NA,NA,NA,NA,NA
