"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10469,1,2019.01,2019,"March",28,1,0,"litu",109,9.7,1,126.88,"","written as 136.88 on form, but to match previous years' trend plus winter growth patterns, assumed typo","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",1419,1419,NA,838.8,0,632,2,NA,1.4,NA,NA,NA,NA
10587,1,2019,2019,"January",28,1,0,"litu",113,2.6,13,48.42," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",1526,1526,986,985,1,897,2,NA,1.35,NA,NA,NA,NA
10587,1,2019.01,2019,"March",28,1,0,"litu",113,2.6,13,46.41,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",1526,1526,NA,985,0,897,2,NA,1.35,NA,NA,NA,NA
10609,1,2019.01,2019,"March",28,1,0,"cagl",111,19.5,2.9,75.75,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10671,1,2019.01,2019,"March",28,1,1,"quru",114,6.2,14.5,28,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2019.02,2019,"April",11,1,1,"quru",114,6.2,14.5,28.07,"","","alive","Ian McGregor","Ian McGregor",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
12025,1,2019.01,2019,"March",28,1,1,"quru",117,15,16.3,22.41,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2019.02,2019,"April",11,1,1,"quru",117,15,16.3,23.1,"","","alive","Rebecca Banbury Morgan","Ian McGregor",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12259,1,2019.01,2019,"March",28,1,0,"litu",125,16.3,1.5,47.81,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",1934,1934,NA,1018.8,0,659,2,NA,1.23,NA,NA,NA,NA
12270,1,2019.01,2019,"March",28,1,0,"tiam",125,19.4,19.6,61.87,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",1942,1942,NA,280.7,0,633,2,NA,1.19,NA,NA,NA,NA
12416,1,2019,2019,"February",22,1,0,"cato",129,17.1,16.1,4.65,"","","alive","Becky Banbury Morgan, Ian McGregor","Ian McGregor",2070,2070,123,126,1,862,2,NA,1.4,NA,NA,NA,NA
12416,1,2019.01,2019,"March",28,1,0,"cato",129,17.1,16.1,6.1,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",2070,2070,NA,126,0,862,2,NA,1.4,NA,NA,NA,NA
