"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
10469,1,2021.01,2021,3,23,1,0,"litu",109,9.7,1,56.54,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",1419,1419,NA,838.8,1,632,2,NA,1.4,NA,NA,NA,NA
10587,1,2021.01,2021,3,23,1,0,"litu",113,2.6,13,69.27,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",1526,1526,NA,985,0,897,2,NA,1.35,NA,NA,NA,NA
10609,1,2021.01,2021,3,23,1,0,"cagl",111,19.5,2.9,88.35,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",1548,1548,NA,439,0,3,2,NA,1.39,NA,NA,NA,NA
10671,1,2021.01,2021,3,23,1,1,"quru",114,6.2,14.5,71.16,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2021.02,2021,6,8,1,1,"quru",114,6.2,14.5,77.29,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
10671,1,2021.03,2021,7,6,1,1,"quru",114,6.2,14.5,78.29,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",1609,1609,NA,851,0,750,2,NA,1.32,NA,NA,NA,NA
12025,1,2021.01,2021,3,23,1,1,"quru",117,15,16.3,64.96,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2021.02,2021,6,8,1,1,"quru",117,15,16.3,75.33,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12025,1,2021.03,2021,7,6,1,1,"quru",117,15,16.3,76.33,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",1713,1713,NA,832.5,0,830,2,NA,1.3,NA,NA,NA,NA
12259,1,2021.01,2021,3,24,1,0,"litu",125,16.3,1.5,25.37,"","band removed","alive","Bill McShea, Jessica Shue","Jessica Shue",1934,1934,NA,1018.8,1,659,2,NA,1.23,NA,NA,NA,NA
12270,1,2021.01,2021,3,23,1,0,"tiam",125,19.4,19.6,61.88,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",1942,1942,NA,280.7,0,633,2,NA,1.19,NA,NA,NA,NA
12416,1,2021.01,2021,3,24,1,0,"cato",129,17.1,16.1,9.51,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",2070,2070,NA,126,0,862,2,NA,1.4,NA,NA,NA,NA
12508,1,2021.01,2021,3,23,1,0,"litu",131,10.7,10.4,34.13,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",2157,2157,NA,920,0,991,2,NA,1.25,NA,NA,NA,NA
20587,1,2021.01,2021,3,23,1,0,"litu",208,14.8,1.3,14.87,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",2778,2778,NA,1207.3,1,634,2,NA,1.33,NA,NA,NA,NA
20603,1,2021.01,2021,3,23,1,0,"fram",208,6,12.8,122.08,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",2793,2793,NA,840.8,0,12,2,NA,1.33,NA,NA,NA,NA
20617,1,2021.01,2021,3,23,1,0,"litu",209,6.9,7.6,52.6,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",2807,2807,NA,851,0,782,2,NA,1.32,NA,NA,NA,NA
20712,1,2021.01,2021,3,23,1,0,"litu",212,1.5,8.3,73.49,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",2897,2897,NA,896.2,0,725,2,NA,1.45,NA,NA,NA,NA
22004,1,2021.01,2021,3,23,1,0,"litu",217,11.4,1.7,41.44,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",3037,3037,NA,896.2,0,725,2,NA,1.45,NA,NA,NA,NA
22041,1,2021.01,2021,3,23,1,0,"litu",217,1.8,19,54.95,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",3072,3072,NA,817,0,751,2,NA,1.32,NA,NA,NA,NA
22170,1,2021.01,2021,3,24,1,0,"litu",221,7.9,13.8,37.95,"","only one band","alive","Bill McShea, Jessica Shue","Jessica Shue",3197,3197,NA,1128,1,979,2,NA,1.2,NA,NA,NA,NA
22315,1,2021.01,2021,3,23,1,0,"caco",225,11,4,9.71,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
22333,1,2021.01,2021,3,23,1,0,"fram",226,11,4,42.32,"DS","","dead","Bill McShea, Jessica Shue","Jessica Shue",3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
30225,1,2021.01,2021,3,23,1,1,"qual",306,20,3.1,32.51,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2021.02,2021,6,8,1,1,"qual",306,20,3.1,33.96,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30225,1,2021.03,2021,7,6,1,1,"qual",306,20,3.1,34.96,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2021.01,2021,3,23,1,1,"fagr",306,15.6,16.2,45.61,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2021.02,2021,6,8,1,1,"fagr",306,15.6,16.2,47.35,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30233,1,2021.03,2021,7,6,1,1,"fagr",306,15.6,16.2,48.35,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30234,1,2021.01,2021,3,23,1,1,"fagr",306,15.3,18.5,13.5,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2021.02,2021,6,8,1,1,"fagr",306,15.3,18.5,12.81,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30234,1,2021.03,2021,7,6,1,1,"fagr",306,15.3,18.5,13.81,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30331,1,2021.01,2021,3,23,1,1,"cagl",306,8.3,19.5,46.09,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2021.02,2021,6,8,1,1,"cagl",306,8.3,19.5,49.01,"","","alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30331,1,2021.03,2021,7,6,1,1,"cagl",306,8.3,19.5,50.01,NA,NA,"alive","Brianna Calkins, Teagan Rogers, Jennifer Jordan","Brianna Calkins",3967,3967,NA,216,0,545,2,NA,1.46,NA,NA,NA,NA
30333,1,2021.01,2021,3,23,1,1,"fagr",306,14,19.3,64.38,"","","alive","Bill McShea, Jessica Shue","Jessica Shue",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
