tag,stemtag,survey.ID,biannual,intraannual,sp,quadrat,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
10469,1,2010.01,1,0,litu,109,1419,1419,810,810.4,1,1,2,NA,1.4,4,4,NA,NA
10469,1,2015.01,1,0,litu,109,1419,1419,852.5,838.7999878,1,632,2,NA,1.4,4,4,NA,NA
10469,1,2021,NA,NA,litu,109,1419,1419,905,917,1,993,2,NA,1.5,NA,NA,NA,NA
10587,1,2010.01,1,0,litu,113,1526,1526,941.2,938.4,1,2,2,NA,1.38,4,4,NA,NA
10587,1,2019,1,0,litu,113,1526,1526,986,985,1,897,2,NA,1.35,NA,NA,NA,NA
10609,1,2010.01,1,0,cagl,111,1548,1548,412.1,410.2,1,3,2,NA,1.39,3,5,NA,NA
10671,1,2010.01,1,1,quru,114,1609,1609,839.5,823.5,1,4,2,NA,1.32,4,4,NA,NA
10671,1,2012.01,1,1,quru,114,1609,1609,NA,823.5,1,533,2,NA,1.32,4,4,NA,NA
10671,1,2016.02,1,1,quru,114,1609,1609,NA,851,1,695,2,NA,1.32,NA,NA,NA,NA
10671,1,2017.07,1,1,quru,114,1609,1609,NA,851,1,750,2,NA,1.32,NA,NA,NA,NA
12025,1,2011.01,1,1,quru,117,1713,1713,824,798.1,1,244,2,NA,1.3,3,4,NA,NA
12025,1,2018.06,1,1,quru,117,1713,1713,NA,832.5,1,830,2,NA,1.3,NA,NA,NA,NA
12101,1,2010.01,1,0,tiam,120,1786,1786,855.1,875.2,1,5,2,NA,1.42,3,4,NA,NA
12259,1,2010.01,1,0,litu,125,1934,1934,1016.5,1012.3,1,6,2,NA,1.23,4,4,NA,NA
12259,1,2013.01,1,0,litu,125,1934,1934,1019.2,1012.3,1,592,2,NA,1.23,4,4,NA,NA
12259,1,2015.01,1,0,litu,125,1934,1934,1021,1018.799988,1,659,2,NA,1.23,4,4,NA,NA
12259,1,2021,NA,NA,litu,125,1934,1934,103.3,1042,1,994,2,NA,1.15,NA,NA,NA,NA
12270,1,2010.01,1,0,tiam,125,1942,1942,261.1,257.2,1,7,2,NA,1.19,4,4,NA,NA
12270,1,2015.01,1,0,tiam,125,1942,1942,289.5,280.7000122,1,633,2,NA,1.19,4,4,NA,NA
12308,1,2010.01,1,0,caca,126,1977,1977,112.5,107.2,1,8,2,NA,1.22,4,2,NA,NA
12416,1,2019,1,0,cato,129,2070,2070,123,126,1,862,2,NA,1.4,NA,NA,NA,NA
12508,1,2010.01,1,0,litu,131,2157,2157,877,875.9,1,9,2,NA,1.3,4,4,NA,NA
12508,1,2019.011,1,0,litu,131,2157,2157,925,920,1,991,2,NA,1.25,NA,NA,NA,NA
20432,1,2010.01,1,0,fram,204,2661,2661,546.1,543.2,1,10,2,NA,1.35,3,5,NA,NA
20432,1,2016.15,1,0,fram,204,2661,2661,NA,550.5,1,696,2,NA,1.35,NA,NA,NA,NA
20587,1,2010.01,1,0,litu,208,2778,2778,1180,1159.4,1,11,2,NA,1.33,4,5,NA,NA
20587,1,2015.01,1,0,litu,208,2778,2778,1226,1207.300049,1,634,2,NA,1.33,4,5,NA,NA
