survey.ID,tag,exactdate,biannual,intraannual,stemtag,sp,quadrat,gx,gy,measure,codes,status,notes,location,stemID,treeID,date,dendDiam,dbh,dendroID,type,dir,dendHt,crown,illum,lianas,measureID
2018.1,10469,2018-03-09,1,0,1,litu,109,9.699999809,161,103.98,,alive,,South,1419,1419,,,838.8,,2,,1.40,4,4,,
2018.1,10587,2018-03-09,1,0,1,litu,113,2.599999905,253,144.85,,alive,,South,1526,1526,,,965.0,,2,,1.38,4,4,,
2018.1,10609,2018-03-09,1,0,1,cagl,111,19.5,202.8999939,66.7,,alive,,South,1548,1548,,,439.0,,2,,1.39,3,5,,
2018.1,10671,2018-03-09,1,1,1,quru,114,6.199999809,274.5,10.4,,alive,,South,1609,1609,,,851.0,,2,,1.32,4,4,,
2018.1,12025,2018-03-09,1,1,1,quru,117,5,336.2999878,149.99,,alive,,North,1713,1713,,,832.5,,2,,1.30,3,4,,
2018.1,12101,2018-03-09,1,0,1,quru,120,10.69999981,381.8999939,NA,DC,dead,,North,1786,1786,,,0.0,,2,,1.42,3,4,,
2018.1,12259,2018-03-09,1,0,1,litu,125,16.29999924,481.5,31.51,I,alive,,North,1934,1934,,,1018.8,,2,,1.23,4,4,,
2018.1,12270,2018-03-09,1,0,1,tiam,125,19.39999962,499.6000061,47.33,,alive,,North,1942,1942,,,280.7,,2,,1.19,4,4,,
2018.1,12308,2018-03-09,1,0,1,caca,126,11.69999981,500.6000061,NA,,dead,,North,1977,1977,,,106.0,,2,,1.22,4,2,,
2018.1,12508,2018-03-09,1,0,1,litu,131,10.69999981,610.4000244,133.16,,alive,,North,2157,2157,,,889.2,,2,,1.30,4,4,,
2018.1,20432,2018-03-09,1,0,1,fram,204,23.5,79.80000305,NA,,dead,,South,2661,2661,,,550.5,,2,,1.35,3,5,,
2018.1,20587,2018-03-09,1,0,1,litu,208,34.79999924,141.3000031,88.54,I,alive,,South,2778,2778,,,1207.3,,2,,1.33,4,5,,
2018.1,20603,2018-03-09,1,0,1,fram,208,26,152.8000031,120.17,,alive,,South,2793,2793,,,840.8,,2,,1.33,3,4,,
2018.1,20617,2018-03-09,1,0,1,litu,209,26.89999962,167.6000061,12.9,,alive,,South,2807,2807,,,851.0,,2,,1.32,3,4,,
2018.1,20712,2018-03-09,1,0,1,litu,212,21.5,228.3000031,27.7,,alive,,South,2897,2897,,,896.2,,2,,1.45,4,4,,
2018.1,22004,2018-03-09,1,0,2,litu,217,28.60000038,321.7000122,132,M; main,alive,,North,32560,3037,,,810.0,,2,,1.30,3,4,,
2018.1,22041,2018-03-09,1,0,1,litu,217,21.79999924,339,25.74,,alive,,North,3072,3072,,,817.0,,2,,1.32,3,4,,
2018.1,22170,2018-03-09,1,0,1,litu,221,27.89999962,413.7999878,26,I,alive,,North,3197,3197,,,1128.0,,2,,1.20,3,4,,
2018.1,22333,2018-03-09,1,0,1,fram,226,25.5,502.7000122,48.79,M; main,alive,,North,3354,3354,,,421.6,,2,,0.97,4,4,,
2018.1,30039,2018-03-09,1,0,1,fram,302,44.59999847,22.70000076,NA,,dead,,South,3702,3702,,,932.0,,2,,1.30,3,4,,
2018.1,30225,2018-03-09,1,1,1,qual,306,60,103.0999985,21.81,,alive,,South,3866,3866,,,301.0,,2,,1.42,4,3,,
2018.1,30233,2018-03-09,1,1,1,fagr,306,55.59999847,116.1999969,139.3,,alive,,South,3874,3874,,,1046.8,,2,,1.28,4,4,,
2018.1,30234,2018-03-09,1,1,1,fagr,306,55.29999924,118.5,31.41,,alive,,South,3875,3875,,,71.5,,2,,1.4,4,2,,
