tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2021.04,2021,7,8,84.31,,,Brianna Calkins,Brianna Calkins,South,0
12025,1,quru,117,2021.04,2021,7,8,,,Original 63.47 seems like outlier,Brianna Calkins,Brianna Calkins,North,0
30225,1,qual,306,2021.04,2021,7,8,34.68,,,Brianna Calkins,Brianna Calkins,South,0
30233,1,fagr,306,2021.04,2021,7,8,57.72,,,Brianna Calkins,Brianna Calkins,South,0
30234,1,fagr,306,2021.04,2021,7,8,15.31,,,Brianna Calkins,Brianna Calkins,South,0
30331,1,cagl,306,2021.04,2021,7,8,52.42,,,Brianna Calkins,Brianna Calkins,South,0
30333,1,fagr,306,2021.04,2021,7,8,73.2,,,Brianna Calkins,Brianna Calkins,South,0
30339,1,litu,307,2021.04,2021,7,8,99.62,,,Brianna Calkins,Brianna Calkins,South,0
30339,2,litu,307,2021.04,2021,7,8,100.57,,,Brianna Calkins,Brianna Calkins,South,0
30339,3,litu,307,2021.04,2021,7,8,47.18,,,Brianna Calkins,Brianna Calkins,South,0
30467,1,litu,314,2021.04,2021,7,8,113.62,,,Brianna Calkins,Brianna Calkins,South,1
30512,1,quru,313,2021.04,2021,7,8,48.57,,,Brianna Calkins,Brianna Calkins,South,1
32126,1,litu,321,2021.04,2021,7,8,111.13,,,Brianna Calkins,Brianna Calkins,North,1
40562,1,fagr,406,2021.04,2021,7,8,10.69,,,Brianna Calkins,Brianna Calkins,South,0
40563,1,fagr,406,2021.04,2021,7,8,68.28,,,Brianna Calkins,Brianna Calkins,South,1
40564,1,fagr,406,2021.04,2021,7,8,NA,RE,replace tag and dendroband,Brianna Calkins,Brianna Calkins,South,0
40565,1,cagl,406,2021.04,2021,7,8,6.72,,,Brianna Calkins,Brianna Calkins,South,0
40566,1,cagl,406,2021.04,2021,7,8,30.02,,,Brianna Calkins,Brianna Calkins,South,0
40567,1,fagr,406,2021.04,2021,7,8,19.43,,,Brianna Calkins,Brianna Calkins,South,0
40568,1,fagr,406,2021.04,2021,7,8,34.61,,,Brianna Calkins,Brianna Calkins,South,0
40569,1,litu,407,2021.04,2021,7,8,113.58,,,Brianna Calkins,Brianna Calkins,South,1
50364,1,qual,507,2021.04,2021,7,8,15.59,,,Brianna Calkins,Brianna Calkins,South,NA
50650,1,litu,514,2021.04,2021,7,8,23.4,,,Brianna Calkins,Brianna Calkins,South,0
50654,1,litu,514,2021.04,2021,7,8,65.61,,,Brianna Calkins,Brianna Calkins,South,1
52190,1,quru,522,2021.04,2021,7,8,54.17,,,Brianna Calkins,Brianna Calkins,North,0
60456,1,caca,614,2021.04,2021,7,8,10.13,,,Brianna Calkins,Brianna Calkins,South,0
60457,1,caca,614,2021.04,2021,7,8,14.99,,,Brianna Calkins,Brianna Calkins,South,0
60458,1,fagr,615,2021.04,2021,7,8,45.24,,,Brianna Calkins,Brianna Calkins,South,0
60459,1,fagr,615,2021.04,2021,7,8,23.99,,,Brianna Calkins,Brianna Calkins,South,0
60462,1,fagr,615,2021.04,2021,7,8,88.92,,,Brianna Calkins,Brianna Calkins,South,0
60463,1,juni,615,2021.04,2021,7,8,71.12,,,Brianna Calkins,Brianna Calkins,South,0
60468,1,caca,615,2021.04,2021,7,8,11.86,,,Brianna Calkins,Brianna Calkins,South,0
60469,1,cofl,615,2021.04,2021,7,8,10.65,,,Brianna Calkins,Brianna Calkins,South,0
60562,1,fagr,614,2021.04,2021,7,8,4.93,,,Brianna Calkins,Brianna Calkins,South,0
60563,1,caca,614,2021.04,2021,7,8,25.45,,,Brianna Calkins,Brianna Calkins,South,0
60566,1,fagr,614,2021.04,2021,7,8,114.35,,,Brianna Calkins,Brianna Calkins,South,0
60567,1,litu,614,2021.04,2021,7,8,74.18,,,Brianna Calkins,Brianna Calkins,South,0
60568,1,caca,614,2021.04,2021,7,8,6.87,,,Brianna Calkins,Brianna Calkins,South,0
60569,1,caca,614,2021.04,2021,7,8,4.15,,,Brianna Calkins,Brianna Calkins,South,0
60571,1,caca,614,2021.04,2021,7,8,23.6,,knocked out,Brianna Calkins,Brianna Calkins,South,0
60573,1,tiam,614,2021.04,2021,7,8,44.38,,,Brianna Calkins,Brianna Calkins,South,0
60576,1,caca,615,2021.04,2021,7,8,22.5,,,Brianna Calkins,Brianna Calkins,South,1
60577,1,litu,615,2021.04,2021,7,8,38.48,,,Brianna Calkins,Brianna Calkins,South,1
60578,1,caca,615,2021.04,2021,7,8,27.77,,,Brianna Calkins,Brianna Calkins,South,0
60581,1,litu,615,2021.04,2021,7,8,35.12,,,Brianna Calkins,Brianna Calkins,South,2
60582,1,quru,615,2021.04,2021,7,8,38.89,,,Brianna Calkins,Brianna Calkins,South,0
60586,1,caca,615,2021.04,2021,7,8,11.98,,,Brianna Calkins,Brianna Calkins,South,0
60587,1,caca,615,2021.04,2021,7,8,21.78,,,Brianna Calkins,Brianna Calkins,South,0
60588,1,caco,615,2021.04,2021,7,8,51.4,,,Brianna Calkins,Brianna Calkins,South,0
