tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,measure_verified,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2021.05,2021,7,21,85.48,,, ,Jen Jordan,Jen Jordan,South
12025,1,quru,117,2021.05,2021,7,21,82.09,,, ,Jen Jordan,Jen Jordan,North
30225,1,qual,306,2021.05,2021,7,21,34.64,,, ,Jen Jordan,Jen Jordan,South
30233,1,fagr,306,2021.05,2021,7,21,59.33,,, ,Jen Jordan,Jen Jordan,South
30234,1,fagr,306,2021.05,2021,7,21,15.25,,, ,Jen Jordan,Jen Jordan,South
30331,1,cagl,306,2021.05,2021,7,21,52.36,,, ,Jen Jordan,Jen Jordan,South
30333,1,fagr,306,2021.05,2021,7,21,74.60,,, ,Jen Jordan,Jen Jordan,South
30339,1,litu,307,2021.05,2021,7,21,102.04,, ,Jen Jordan,Jen Jordan,South
30339,2,litu,307,2021.05,2021,7,21,103.24,,,right,Jen Jordan,Jen Jordan,South
30339,3,litu,307,2021.05,2021,7,21,46.87,,,left,Jen Jordan,Jen Jordan,South
30467,1,litu,314,2021.05,2021,7,21,114.01,,, ,Jen Jordan,Jen Jordan,South
30512,1,quru,313,2021.05,2021,7,21,49.26,,, ,Jen Jordan,Jen Jordan,South
32126,1,litu,321,2021.05,2021,7,21,109.91,,, ,Jen Jordan,Jen Jordan,North
40562,1,fagr,406,2021.05,2021,7,21,10.81,,, ,Jen Jordan,Jen Jordan,South
40563,1,fagr,406,2021.05,2021,7,21,70.24,,, ,Jen Jordan,Jen Jordan,South
40564,1,fagr,406,2021.05,2021,7,21,NA,,RE, ,Jen Jordan,Jen Jordan,South
40565,1,cagl,406,2021.05,2021,7,21,6.78,,, ,Jen Jordan,Jen Jordan,South
40566,1,cagl,406,2021.05,2021,7,21,29.96,,, ,Jen Jordan,Jen Jordan,South
40567,1,fagr,406,2021.05,2021,7,21,21.52,,, ,Jen Jordan,Jen Jordan,South
40568,1,fagr,406,2021.05,2021,7,21,36.69,,, ,Jen Jordan,Jen Jordan,South
40569,1,litu,407,2021.05,2021,7,21,114.61,,, ,Jen Jordan,Jen Jordan,South
