tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,measure_verified,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2021.10,2021,10,14,93.38,,, ,Jen Jordan,Jen Jordan,South,
12025,1,quru,117,2021.10,2021,10,14,91.14,,, ,Jen Jordan,Jen Jordan,North,
30225,1,qual,306,2021.10,2021,10,14,35.46,,, ,Jen Jordan,Jen Jordan,South,
30233,1,fagr,306,2021.10,2021,10,14,64.17,,, ,Jen Jordan,Jen Jordan,South,
30234,1,fagr,306,2021.10,2021,10,14,15.54,,, ,Jen Jordan,Jen Jordan,South,
30331,1,cagl,306,2021.10,2021,10,14,61.48,,RE,Band needs repairs - prior measurements incorrect,Jen Jordan,Jen Jordan,South,
30333,1,fagr,306,2021.10,2021,10,14,80.08,,, ,Jen Jordan,Jen Jordan,South,
30339,1,litu,307,2021.10,2021,10,14,109.28,,, ,Jen Jordan,Jen Jordan,South,
30339,2,litu,307,2021.10,2021,10,14,115.82,,, ,Jen Jordan,Jen Jordan,South,
30339,3,litu,307,2021.10,2021,10,14,48.64,,, ,Jen Jordan,Jen Jordan,South,
30467,1,litu,314,2021.10,2021,10,14,116.92,,, ,Jen Jordan,Jen Jordan,South,
30512,1,quru,313,2021.10,2021,10,14,53.41,,, ,Jen Jordan,Jen Jordan,South,
32126,1,litu,321,2021.10,2021,10,14,117.10,,, ,Jen Jordan,Jen Jordan,North,
40562,1,fagr,406,2021.10,2021,10,14,11.09,,, ,Jen Jordan,Jen Jordan,South,
40563,1,fagr,406,2021.10,2021,10,14,76.14,,,Tag embedded/ can’t read,Jen Jordan,Jen Jordan,South,
40564,1,fagr,406,2021.10,2021,10,14,,,RE,"Needs tag, embedded band",Jen Jordan,Jen Jordan,South,
40565,1,cagl,406,2021.10,2021,10,14,5.63,,, ,Jen Jordan,Jen Jordan,South,
40566,1,cagl,406,2021.10,2021,10,14,31.77,,, ,Jen Jordan,Jen Jordan,South,
40567,1,fagr,406,2021.10,2021,10,14,20.63,,, ,Jen Jordan,Jen Jordan,South,
40568,1,fagr,406,2021.10,2021,10,14,43.38,,, ,Jen Jordan,Jen Jordan,South,
40569,1,litu,407,2021.10,2021,10,14,117.73,,, ,Jen Jordan,Jen Jordan,South,
50364,1,qual,507,2021.10,2021,10,14,16.96,,, ,Jen Jordan,Jen Jordan,South,
50650,1,litu,514,2021.10,2021,10,14,24.09,,, ,Jen Jordan,Jen Jordan,South,
50654,1,litu,514,2021.10,2021,10,14,70.22,,, ,Jen Jordan,Jen Jordan,South,
52190,1,quru,522,2021.10,2021,10,14,57.84,,, ,Jen Jordan,Jen Jordan,North,
60456,1,caca,614,2021.10,2021,10,14,10.21,,, ,Jen Jordan,Jen Jordan,South,
60457,1,caca,614,2021.10,2021,10,14,15.26,,, ,Jen Jordan,Jen Jordan,South,
60458,1,fagr,615,2021.10,2021,10,14,45.84,,, ,Jen Jordan,Jen Jordan,South,
60459,1,fagr,615,2021.10,2021,10,14,24.50,,, ,Jen Jordan,Jen Jordan,South,
60462,1,fagr,615,2021.10,2021,10,14,97.07,,,Needs new tag,Jen Jordan,Jen Jordan,South,
60463,1,juni,615,2021.10,2021,10,14,76.21,,, ,Jen Jordan,Jen Jordan,South,
60468,1,caca,615,2021.10,2021,10,14,11.70,,, ,Jen Jordan,Jen Jordan,South,
60469,1,cofl,615,2021.10,2021,10,14,10.59,,, ,Jen Jordan,Jen Jordan,South,
60562,1,fagr,614,2021.10,2021,10,14,5.72,,, ,Jen Jordan,Jen Jordan,South,
60563,1,caca,614,2021.10,2021,10,14,28.92,,RE,Needs band adjustment,Jen Jordan,Jen Jordan,South,
60566,1,fagr,614,2021.10,2021,10,14,115.82,,, ,Jen Jordan,Jen Jordan,South,
60567,1,litu,614,2021.10,2021,10,14,77.30,,, ,Jen Jordan,Jen Jordan,South,
60568,1,caca,614,2021.10,2021,10,14,8.95,,, ,Jen Jordan,Jen Jordan,South,
60569,1,caca,614,2021.10,2021,10,14,5.39,,, ,Jen Jordan,Jen Jordan,South,
60571,1,caca,614,2021.10,2021,10,14,23.00,,DC,"On ground, leaves present & yellow",Jen Jordan,Jen Jordan,South,
60573,1,tiam,614,2021.10,2021,10,14,46.07,,, ,Jen Jordan,Jen Jordan,South,
60576,1,caca,615,2021.10,2021,10,14,23.57,,, ,Jen Jordan,Jen Jordan,South,
60577,1,litu,615,2021.10,2021,10,14,42.78,,, ,Jen Jordan,Jen Jordan,South,
60578,1,caca,615,2021.10,2021,10,14,26.58,,, ,Jen Jordan,Jen Jordan,South,
60581,1,litu,615,2021.10,2021,10,14,38.73,,, ,Jen Jordan,Jen Jordan,South,
60582,1,quru,615,2021.10,2021,10,14,39.21,,, ,Jen Jordan,Jen Jordan,South,
60586,1,caca,615,2021.10,2021,10,14,12.52,,, ,Jen Jordan,Jen Jordan,South,
60587,1,caca,615,2021.10,2021,10,14,22.24,,, ,Jen Jordan,Jen Jordan,South,
60588,1,caco,615,2021.10,2021,10,14,53.22,,, ,Jen Jordan,Jen Jordan,South,
62128,1,quru,620,2021.10,2021,10,14,130.51,,, ,Jen Jordan,Jen Jordan,North,
62224,1,litu,622,2021.10,2021,10,14,29.26,,, ,Jen Jordan,Jen Jordan,North,
70096,1,quru,704,2021.10,2021,10,14,38.86,,, ,Jen Jordan,Jen Jordan,South,
70126,1,quru,705,2021.10,2021,10,14,109.35,,, ,Jen Jordan,Jen Jordan,South,
70220,1,qual,702,2021.10,2021,10,14,40.80,,, ,Jen Jordan,Jen Jordan,South,
70492,1,nysy,714,2021.10,2021,10,14,22.32,,, ,Jen Jordan,Jen Jordan,South,
70493,1,litu,714,2021.10,2021,10,14,26.09,,, ,Jen Jordan,Jen Jordan,South,
70494,1,caca,714,2021.10,2021,10,14,42.91,,RE,New band needed,Jen Jordan,Jen Jordan,South,
70494,2,caca,714,2021.10,2021,10,14,22.45,,, ,Jen Jordan,Jen Jordan,South,
70495,1,caca,714,2021.10,2021,10,14,14.36,,, ,Jen Jordan,Jen Jordan,South,
70519,1,qual,711,2021.10,2021,10,14,95.98,,, ,Jen Jordan,Jen Jordan,South,
70536,1,qual,711,2021.10,2021,10,14,28.19,,, ,Jen Jordan,Jen Jordan,South,
70581,1,quru,714,2021.10,2021,10,14,35.60,,, ,Jen Jordan,Jen Jordan,South,
72116,1,litu,719,2021.10,2021,10,14,44.49,,, ,Jen Jordan,Jen Jordan,North,
72124,1,quru,719,2021.10,2021,10,14,43.57,,, ,Jen Jordan,Jen Jordan,North,
72210,1,qual,721,2021.10,2021,10,14,29.88,,, ,Jen Jordan,Jen Jordan,North,
72308,1,qual,725,2021.10,2021,10,15,67.91,,, ,Jen Jordan,Jen Jordan,North,
72324,1,litu,726,2021.10,2021,10,14,60.88,,,No tag,Jen Jordan,Jen Jordan,North,
72337,1,quru,727,2021.10,2021,10,14,65.71,,, ,Jen Jordan,Jen Jordan,North,
72348,1,quru,727,2021.10,2021,10,14,38.63,,, ,Jen Jordan,Jen Jordan,North,
72357,1,quru,728,2021.10,2021,10,14,100.62,,, ,Jen Jordan,Jen Jordan,North,
72427,1,litu,730,2021.10,2021,10,14,81.46,,, ,Jen Jordan,Jen Jordan,North,
80628,1,quru,811,2021.10,2021,10,14,51.83,,, ,Jen Jordan,Jen Jordan,South,
82203,1,litu,822,2021.10,2021,10,14,54.06,,, ,Jen Jordan,Jen Jordan,North,
82360,1,litu,829,2021.10,2021,10,14,48.39,,, ,Jen Jordan,Jen Jordan,North,
82365,1,qual,829,2021.10,2021,10,14,63.66,,, ,Jen Jordan,Jen Jordan,North,
82422,1,litu,831,2021.10,2021,10,14,93.30,,, ,Jen Jordan,Jen Jordan,North,
90612,1,quru,910,2021.10,2021,10,14,19.18,,, ,Jen Jordan,Jen Jordan,South,
90660,1,quru,913,2021.10,2021,10,14,142.35,,, ,Jen Jordan,Jen Jordan,South,
90752,1,qual,916,2021.10,2021,10,14,90.69,,, ,Jen Jordan,Jen Jordan,North,
91477,1,litu,908,2021.10,2021,10,14,53.61,,, ,Jen Jordan,Jen Jordan,South,
100754,1,quru,1005,2021.10,2021,10,14,43.79,,, ,Jen Jordan,Jen Jordan,South,
100771,1,quru,1005,2021.10,2021,10,14,75.73,,, ,Jen Jordan,Jen Jordan,South,
100905,1,litu,1008,2021.10,2021,10,14,33.03,,, ,Jen Jordan,Jen Jordan,South,
100960,1,quru,1010,2021.10,2021,10,14,100.90,,, ,Jen Jordan,Jen Jordan,South,
102177,1,qual,1020,2021.10,2021,10,14,131.04,,,,Jen Jordan,Jen Jordan,North,
102258,1,qual,1022,2021.10,2021,10,14,12.75,,, ,Jen Jordan,Jen Jordan,North,
102261,1,qual,1022,2021.10,2021,10,15,37.76,,, ,Jen Jordan,Jen Jordan,North,
102262,1,qual,1022,2021.10,2021,10,14,100.40,,,,Jen Jordan,Jen Jordan,North,
102264,1,qual,1022,2021.10,2021,10,14,49.86,,, ,Jen Jordan,Jen Jordan,North,
102348,1,qual,1025,2021.10,2021,10,14,37.62,,, ,Jen Jordan,Jen Jordan,North,
102364,1,qual,1025,2021.10,2021,10,14,115.17,,,,Jen Jordan,Jen Jordan,North,
110061,1,litu,1101,2021.10,2021,10,14,27.19,,, ,Jen Jordan,Jen Jordan,South,
110788,1,litu,1104,2021.10,2021,10,14,132.78,,, ,Jen Jordan,Jen Jordan,South,
110791,1,litu,1104,2021.10,2021,10,14,21.18,,, ,Jen Jordan,Jen Jordan,South,
110901,1,litu,1105,2021.10,2021,10,14,97.45,,, ,Jen Jordan,Jen Jordan,South,
111030,1,litu,1107,2021.10,2021,10,14,103.82,,, ,Jen Jordan,Jen Jordan,South,
112137,1,qual,1120,2021.10,2021,10,14,51.67,,, ,Jen Jordan,Jen Jordan,North,
112262,1,quru,1123,2021.10,2021,10,14,59.67,,, ,Jen Jordan,Jen Jordan,North,
112336,1,qual,1125,2021.10,2021,10,14,15.31,,, ,Jen Jordan,Jen Jordan,North,
112482,1,litu,1131,2021.10,2021,10,14,13.33,,, ,Jen Jordan,Jen Jordan,North,
120781,1,litu,1205,2021.10,2021,10,14,116.40,,, ,Jen Jordan,Jen Jordan,South,
121195,1,quru,1211,2021.10,2021,10,14,111.61,,, ,Jen Jordan,Jen Jordan,South,
121221,1,litu,1207,2021.10,2021,10,14,8.32,,, ,Jen Jordan,Jen Jordan,South,
121305,1,quru,1211,2021.10,2021,10,14,16.09,,, ,Jen Jordan,Jen Jordan,South,
122136,1,quru,1220,2021.10,2021,10,14,92.24,,, ,Jen Jordan,Jen Jordan,North,
122189,1,qual,1222,2021.10,2021,10,14,117.77,,, ,Jen Jordan,Jen Jordan,North,
122303,1,qual,1223,2021.10,2021,10,14,98.70,,, ,Jen Jordan,Jen Jordan,North,
122343,1,qual,1225,2021.10,2021,10,14,130.59,,,,Jen Jordan,Jen Jordan,North,
122427,1,qual,1227,2021.10,2021,10,14,48.14,,,,Jen Jordan,Jen Jordan,North,
122482,1,litu,1228,2021.10,2021,10,14,107.11,,,,Jen Jordan,Jen Jordan,North,
130838,1,litu,1305,2021.10,2021,10,14,53.26,,,,Jen Jordan,Jen Jordan,South,
131087,1,quru,1310,2021.10,2021,10,14,76.00,,,,Jen Jordan,Jen Jordan,South,
131239,1,quru,1314,2021.10,2021,10,14,32.19,,,,Jen Jordan,Jen Jordan,South,
132077,1,qual,1319,2021.10,2021,10,14,98.14,,,,Jen Jordan,Jen Jordan,North,
132539,1,litu,1331,2021.10,2021,10,14,50.52,,,Tag on ground,Jen Jordan,Jen Jordan,North,
140751,1,quru,1408,2021.10,2021,10,14,102.72,,,,Jen Jordan,Jen Jordan,South,
140756,1,quve,1408,2021.10,2021,10,14,73.77,,,This is tag 140736. Could not find 56,Jen Jordan,Jen Jordan,South,
140825,1,litu,1411,2021.10,2021,10,14,43.89,,,,Jen Jordan,Jen Jordan,South,
