tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,measure_verified,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2021.09,2021,9,27,92.63,,, ,Jen Jordan,Jen Jordan,South,
12025,1,quru,117,2021.09,2021,9,27,90.95,,, ,Jen Jordan,Jen Jordan,North,
30225,1,qual,306,2021.09,2021,9,27,35.40,,, ,Jen Jordan,Jen Jordan,South,
30233,1,fagr,306,2021.09,2021,9,27,62.00,,, ,Jen Jordan,Jen Jordan,South,
30234,1,fagr,306,2021.09,2021,9,27,15.82,,, ,Jen Jordan,Jen Jordan,South,
30331,1,cagl,306,2021.09,2021,9,27,52.50,,, ,Jen Jordan,Jen Jordan,South,
30333,1,fagr,306,2021.09,2021,9,27,80.06,,, ,Jen Jordan,Jen Jordan,South,
30339,1,litu,307,2021.09,2021,9,27,108.75,,, ,Jen Jordan,Jen Jordan,South,
30339,2,litu,307,2021.09,2021,9,27,115.82,,, ,Jen Jordan,Jen Jordan,South,
30339,3,litu,307,2021.09,2021,9,27,48.29,,, ,Jen Jordan,Jen Jordan,South,
30467,1,litu,314,2021.09,2021,9,27,117.60,,, ,Jen Jordan,Jen Jordan,South,
30512,1,quru,313,2021.09,2021,9,27,53.33,,, ,Jen Jordan,Jen Jordan,South,
32126,1,litu,321,2021.09,2021,9,27,116.21,,, ,Jen Jordan,Jen Jordan,North,
40562,1,fagr,406,2021.09,2021,9,27,11.00,,, ,Jen Jordan,Jen Jordan,South,
40563,1,fagr,406,2021.09,2021,9,27,76.50,,,Tag embedded/ can’t read,Jen Jordan,Jen Jordan,South,
40564,1,fagr,406,2021.09,2021,9,27,,,RE,"Needs tag, embedded band",Jen Jordan,Jen Jordan,South,
40565,1,cagl,406,2021.09,2021,9,27,6.00,,, ,Jen Jordan,Jen Jordan,South,
40566,1,cagl,406,2021.09,2021,9,27,31.91,,, ,Jen Jordan,Jen Jordan,South,
40567,1,fagr,406,2021.09,2021,9,27,20.78,,, ,Jen Jordan,Jen Jordan,South,
40568,1,fagr,406,2021.09,2021,9,27,42.78,,, ,Jen Jordan,Jen Jordan,South,
40569,1,litu,407,2021.09,2021,9,27,117.71,,, ,Jen Jordan,Jen Jordan,South,
50364,1,qual,507,2021.09,2021,9,27,17.22,,, ,Jen Jordan,Jen Jordan,South,
50650,1,litu,514,2021.09,2021,9,27,24.49,,, ,Jen Jordan,Jen Jordan,South,
50654,1,litu,514,2021.09,2021,9,27,70.56,,, ,Jen Jordan,Jen Jordan,South,
52190,1,quru,522,2021.09,2021,9,27,57.44,,, ,Jen Jordan,Jen Jordan,North,
60456,1,caca,614,2021.09,2021,9,27,10.21,,, ,Jen Jordan,Jen Jordan,South,
60457,1,caca,614,2021.09,2021,9,27,15.31,,, ,Jen Jordan,Jen Jordan,South,
60458,1,fagr,615,2021.09,2021,9,27,46.79,,, ,Jen Jordan,Jen Jordan,South,
60459,1,fagr,615,2021.09,2021,9,27,24.31,,, ,Jen Jordan,Jen Jordan,South,
60462,1,fagr,615,2021.09,2021,9,27,96.98,,,Needs new tag,Jen Jordan,Jen Jordan,South,
60463,1,juni,615,2021.09,2021,9,27,76.23,,, ,Jen Jordan,Jen Jordan,South,
60468,1,caca,615,2021.09,2021,9,27,11.75,,, ,Jen Jordan,Jen Jordan,South,
60469,1,cofl,615,2021.09,2021,9,27,10.45,,, ,Jen Jordan,Jen Jordan,South,
60562,1,fagr,614,2021.09,2021,9,27,5.83,,, ,Jen Jordan,Jen Jordan,South,
60563,1,caca,614,2021.09,2021,9,27,28.26,,RE,Needs band adjustment,Jen Jordan,Jen Jordan,South,
60566,1,fagr,614,2021.09,2021,9,27,115.99,,, ,Jen Jordan,Jen Jordan,South,
60567,1,litu,614,2021.09,2021,9,27,77.37,,, ,Jen Jordan,Jen Jordan,South,
60568,1,caca,614,2021.09,2021,9,27,9.16,,, ,Jen Jordan,Jen Jordan,South,
60569,1,caca,614,2021.09,2021,9,27,5.56,,, ,Jen Jordan,Jen Jordan,South,
60571,1,caca,614,2021.09,2021,9,27,24.45,,DC,"On ground, still has green leaves",Jen Jordan,Jen Jordan,South,
60573,1,tiam,614,2021.09,2021,9,27,46.11,,, ,Jen Jordan,Jen Jordan,South,
60576,1,caca,615,2021.09,2021,9,27,23.54,,, ,Jen Jordan,Jen Jordan,South,
60577,1,litu,615,2021.09,2021,9,27,43.02,,, ,Jen Jordan,Jen Jordan,South,
60578,1,caca,615,2021.09,2021,9,27,26.38,,, ,Jen Jordan,Jen Jordan,South,
60581,1,litu,615,2021.09,2021,9,27,38.69,,, ,Jen Jordan,Jen Jordan,South,
60582,1,quru,615,2021.09,2021,9,27,38.90,,, ,Jen Jordan,Jen Jordan,South,
60586,1,caca,615,2021.09,2021,9,27,12.19,,, ,Jen Jordan,Jen Jordan,South,
60587,1,caca,615,2021.09,2021,9,27,21.87,,, ,Jen Jordan,Jen Jordan,South,
60588,1,caco,615,2021.09,2021,9,27,53.00,,, ,Jen Jordan,Jen Jordan,South,
62128,1,quru,620,2021.09,2021,9,27,132.61,,, ,Jen Jordan,Jen Jordan,North,
62224,1,litu,622,2021.09,2021,9,27,28.83,,, ,Jen Jordan,Jen Jordan,North,
70096,1,quru,704,2021.09,2021,9,27,38.77,,, ,Jen Jordan,Jen Jordan,South,
70126,1,quru,705,2021.09,2021,9,27,109.28,,, ,Jen Jordan,Jen Jordan,South,
70220,1,qual,702,2021.09,2021,9,27,40.91,,, ,Jen Jordan,Jen Jordan,South,
70492,1,nysy,714,2021.09,2021,9,27,22.32,,, ,Jen Jordan,Jen Jordan,South,
70493,1,litu,714,2021.09,2021,9,27,26.62,,, ,Jen Jordan,Jen Jordan,South,
70494,1,caca,714,2021.09,2021,9,27,43.06,,,Past measurement might be wrong as band needed adjusting which I did today,Jen Jordan,Jen Jordan,South,
70494,2,caca,714,2021.09,2021,9,27,22.95,,, ,Jen Jordan,Jen Jordan,South,
70495,1,caca,714,2021.09,2021,9,27,14.66,,, ,Jen Jordan,Jen Jordan,South,
70519,1,qual,711,2021.09,2021,9,27,96.06,,, ,Jen Jordan,Jen Jordan,South,
70536,1,qual,711,2021.09,2021,9,27,28.28,,, ,Jen Jordan,Jen Jordan,South,
70581,1,quru,714,2021.09,2021,9,27,35.50,,, ,Jen Jordan,Jen Jordan,South,
72116,1,litu,719,2021.09,2021,9,27,43.91,,, ,Jen Jordan,Jen Jordan,North,
72124,1,quru,719,2021.09,2021,9,27,43.35,,, ,Jen Jordan,Jen Jordan,North,
72210,1,qual,721,2021.09,2021,9,27,29.04,,, ,Jen Jordan,Jen Jordan,North,
72308,1,qual,725,2021.09,2021,9,27,68.17,,, ,Jen Jordan,Jen Jordan,North,
72324,1,litu,726,2021.09,2021,9,27,60.94,,,No tag,Jen Jordan,Jen Jordan,North,
72337,1,quru,727,2021.09,2021,9,27,65.65,,, ,Jen Jordan,Jen Jordan,North,
72348,1,quru,727,2021.09,2021,9,27,38.58,,, ,Jen Jordan,Jen Jordan,North,
72357,1,quru,728,2021.09,2021,9,27,100.38,,, ,Jen Jordan,Jen Jordan,North,
72427,1,litu,730,2021.09,2021,9,27,82.99,,, ,Jen Jordan,Jen Jordan,North,
80628,1,quru,811,2021.09,2021,9,27,52.36,,, ,Jen Jordan,Jen Jordan,South,
82203,1,litu,822,2021.09,2021,9,27,54.07,,, ,Jen Jordan,Jen Jordan,North,
82360,1,litu,829,2021.09,2021,9,27,48.21,,, ,Jen Jordan,Jen Jordan,North,
82365,1,qual,829,2021.09,2021,9,27,63.78,,, ,Jen Jordan,Jen Jordan,North,
82422,1,litu,831,2021.09,2021,9,27,93.43,,, ,Jen Jordan,Jen Jordan,North,
90612,1,quru,910,2021.09,2021,9,27,18.99,,, ,Jen Jordan,Jen Jordan,South,
90660,1,quru,913,2021.09,2021,9,27,142.18,,, ,Jen Jordan,Jen Jordan,South,
90752,1,qual,916,2021.09,2021,9,27,90.54,,, ,Jen Jordan,Jen Jordan,North,
91477,1,litu,908,2021.09,2021,9,27,53.38,,, ,Jen Jordan,Jen Jordan,South,
100754,1,quru,1005,2021.09,2021,9,27,43.13,,, ,Jen Jordan,Jen Jordan,South,
100771,1,quru,1005,2021.09,2021,9,27,74.44,,, ,Jen Jordan,Jen Jordan,South,
100905,1,litu,1008,2021.09,2021,9,27,33.33,,, ,Jen Jordan,Jen Jordan,South,
100960,1,quru,1010,2021.09,2021,9,27,100.70,,, ,Jen Jordan,Jen Jordan,South,
102177,1,qual,1020,2021.09,2021,9,27,131.17,,,,Jen Jordan,Jen Jordan,North,
102258,1,qual,1022,2021.09,2021,9,27,12.91,,, ,Jen Jordan,Jen Jordan,North,
102261,1,qual,1022,2021.09,2021,9,27,38.18,,, ,Jen Jordan,Jen Jordan,North,
102262,1,qual,1022,2021.09,2021,9,27,100.25,,,,Jen Jordan,Jen Jordan,North,
102264,1,qual,1022,2021.09,2021,9,27,49.88,,, ,Jen Jordan,Jen Jordan,North,
102348,1,qual,1025,2021.09,2021,9,27,37.49,,, ,Jen Jordan,Jen Jordan,North,
102364,1,qual,1025,2021.09,2021,9,27,115.53,,,,Jen Jordan,Jen Jordan,North,
110061,1,litu,1101,2021.09,2021,9,27,27.15,,, ,Jen Jordan,Jen Jordan,South,
110788,1,litu,1104,2021.09,2021,9,27,131.98,,, ,Jen Jordan,Jen Jordan,South,
110791,1,litu,1104,2021.09,2021,9,27,21.29,,, ,Jen Jordan,Jen Jordan,South,
110901,1,litu,1105,2021.09,2021,9,27,97.70,,, ,Jen Jordan,Jen Jordan,South,
111030,1,litu,1107,2021.09,2021,9,27,103.80,,, ,Jen Jordan,Jen Jordan,South,
112137,1,qual,1120,2021.09,2021,9,27,51.57,,, ,Jen Jordan,Jen Jordan,North,
112262,1,quru,1123,2021.09,2021,9,27,59.60,,, ,Jen Jordan,Jen Jordan,North,
112336,1,qual,1125,2021.09,2021,9,27,15.39,,, ,Jen Jordan,Jen Jordan,North,
112482,1,litu,1131,2021.09,2021,9,27,13.26,,, ,Jen Jordan,Jen Jordan,North,
120781,1,litu,1205,2021.09,2021,9,27,116.87,,, ,Jen Jordan,Jen Jordan,South,
121195,1,quru,1211,2021.09,2021,9,27,111.71,,, ,Jen Jordan,Jen Jordan,South,
121221,1,litu,1207,2021.09,2021,9,27,8.24,,, ,Jen Jordan,Jen Jordan,South,
121305,1,quru,1211,2021.09,2021,9,27,16.22,,, ,Jen Jordan,Jen Jordan,South,
122136,1,quru,1220,2021.09,2021,9,27,87.80,,, ,Jen Jordan,Jen Jordan,North,
122189,1,qual,1222,2021.09,2021,9,27,117.84,,, ,Jen Jordan,Jen Jordan,North,
122303,1,qual,1223,2021.09,2021,9,27,98.73,,, ,Jen Jordan,Jen Jordan,North,
122343,1,qual,1225,2021.09,2021,9,27,130.71,,,,Jen Jordan,Jen Jordan,North,
122427,1,qual,1227,2021.09,2021,9,27,48.00,,,,Jen Jordan,Jen Jordan,North,
122482,1,litu,1228,2021.09,2021,9,27,107.38,,,,Jen Jordan,Jen Jordan,North,
130838,1,litu,1305,2021.09,2021,9,27,53.23,,,,Jen Jordan,Jen Jordan,South,
131087,1,quru,1310,2021.09,2021,9,27,75.95,,,,Jen Jordan,Jen Jordan,South,
131239,1,quru,1314,2021.09,2021,9,27,32.01,,,,Jen Jordan,Jen Jordan,South,
132077,1,qual,1319,2021.09,2021,9,27,98.33,,,,Jen Jordan,Jen Jordan,North,
132539,1,litu,1331,2021.09,2021,9,27,50.50,,,Tag on ground,Jen Jordan,Jen Jordan,North,
140751,1,quru,1408,2021.09,2021,9,27,103.62,,,,Jen Jordan,Jen Jordan,South,
140756,1,quve,1408,2021.09,2021,9,27,73.70,,,This is tag 140736. Could not find 56,Jen Jordan,Jen Jordan,South,
140825,1,litu,1411,2021.09,2021,9,27,44.95,,,,Jen Jordan,Jen Jordan,South,
142380,1,qual,1425,2021.09,2021,9,27,41.97,,,Tag on ground,Jen Jordan,Jen Jordan,North,
142729,1,litu,1431,2021.09,2021,9,27,64.11,,, ,Jen Jordan,Jen Jordan,North,
160910,1,litu,1607,2021.09,2021,9,27,143.51,,RE,Needs new band,Jen Jordan,Jen Jordan,South,
160985,1,litu,1612,2021.09,2021,9,27,29.91,,, ,Jen Jordan,Jen Jordan,South,
162439,1,quru,1627,2021.09,2021,9,27,48.14,,, ,Jen Jordan,Jen Jordan,North,
162543,1,qual,1627,2021.09,2021,9,27,84.35,,, ,Jen Jordan,Jen Jordan,North,
172202,1,quru,1717,2021.09,2021,9,27,82.40,,, ,Jen Jordan,Jen Jordan,North,
172203,1,qual,1717,2021.09,2021,9,27,23.65,,, ,Jen Jordan,Jen Jordan,North,
172470,1,quru,1728,2021.09,2021,9,27,42.88,,,tag says 172470 but written on band is 170125,Jen Jordan,Jen Jordan,North,
172499,1,qual,1730,2021.09,2021,9,27,46.15,,,No tag,Jen Jordan,Jen Jordan,North,
181030,1,qual,1816,2021.09,2021,9,27,25.82,,, ,Jen Jordan,Jen Jordan,North,
190067,1,litu,1902,2021.09,2021,9,27,51.61,,, ,Jen Jordan,Jen Jordan,South,
190413,1,litu,1904,2021.09,2021,9,27,117.75,,, ,Jen Jordan,Jen Jordan,South,
190694,1,quru,1909,2021.09,2021,9,27,23.11,,RE,"Band needs repairs, see photo",Jen Jordan,Jen Jordan,South,
190838,1,quru,1916,2021.09,2021,9,27,69.20,,,"Tree is dead, No orange tape",Jen Jordan,Jen Jordan,North,
192244,1,qual,1919,2021.09,2021,9,27,48.46,,, ,Jen Jordan,Jen Jordan,North,
192437,1,litu,1925,2021.09,2021,9,27,21.57,,,,Jen Jordan,Jen Jordan,North,
192466,1,quru,1926,2021.09,2021,9,27,116.46,,,Tag off,Jen Jordan,Jen Jordan,North,
192484,1,quru,1926,2021.09,2021,9,27,64.93,,, ,Jen Jordan,Jen Jordan,North,
192542,1,litu,1929,2021.09,2021,9,27,9.65,,, ,Jen Jordan,Jen Jordan,North,
192544,1,litu,1929,2021.09,2021,9,27,14.41,,, ,Jen Jordan,Jen Jordan,North,
192560,1,qual,1930,2021.09,2021,9,27,12.79,,, ,Jen Jordan,Jen Jordan,North,
192570,1,fram,1931,2021.09,2021,9,27,,,,Could not find,Jen Jordan,Jen Jordan,North,
192619,1,quru,1926,2021.09,2021,9,27,74.55,,, ,Jen Jordan,Jen Jordan,North,
200142,1,litu,2002,2021.09,2021,9,27,22.98,,, ,Jen Jordan,Jen Jordan,South,
200551,1,litu,2005,2021.09,2021,9,27,125.75,,, ,Jen Jordan,Jen Jordan,South,
202072,1,qual,2020,2021.09,2021,9,27,37.44,,, ,Jen Jordan,Jen Jordan,North,
202215,1,qual,2017,2021.09,2021,9,27,108.21,,,Needs new tag,Jen Jordan,Jen Jordan,North,
