tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,new.band,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,area
130348,1,litu,1302,2021.01,2021,3,23,19.25,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
140467,1,quve,1404,2021.01,2021,3,23,NA,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,1
140609,1,litu,1403,2021.01,2021,3,23,10.25,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
150756,1,prse,1503,2021.01,2021,3,23,NA,0,,,DS,prse,"Bill McShea, Jessica Shue",Jessica Shue,1
160713,1,litu,1603,2021.01,2021,3,23,16.57,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
160742,1,litu,1605,2021.01,2021,3,23,92.02,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
160814,1,cato,1611,2021.01,2021,3,23,NA,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
160862,1,ploc,1614,2021.01,2021,3,23,67.12,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
160910,1,litu,1607,2021.01,2021,3,23,124.46,0,,,RE,,"Bill McShea, Jessica Shue",Jessica Shue,1
160985,1,litu,1612,2021.01,2021,3,23,16.71,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
170175,1,litu,1702,2021.01,2021,3,23,18.21,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
170992,1,litu,1704,2021.01,2021,3,23,96.18,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
170994,1,litu,1704,2021.01,2021,3,23,16.6,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
171127,1,litu,1705,2021.01,2021,3,23,16.71,1,,,I,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
171254,1,litu,1708,2021.01,2021,3,23,79.7,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
171257,1,litu,1708,2021.01,2021,3,23,87.84,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
171262,1,litu,1708,2021.01,2021,3,23,7.93,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
171314,1,quru,1712,2021.01,2021,3,23,NA,0,,,DC,,"Bill McShea, Jessica Shue",Jessica Shue,1
171348,1,ceca,1714,2021.01,2021,3,23,83.49,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
171358,1,fram,1714,2021.01,2021,3,23,13.58,0,,,DS,,"Bill McShea, Jessica Shue",Jessica Shue,1
171454,1,caco,1714,2021.01,2021,3,23,12.86,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
171456,1,acru,1714,2021.01,2021,3,23,9.2,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
171462,1,qual,1715,2021.01,2021,3,23,35.28,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
180235,1,litu,1802,2021.01,2021,3,23,48.05,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
180654,1,litu,1805,2021.01,2021,3,23,12.32,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
180691,1,litu,1807,2021.01,2021,3,23,53,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
180728,1,litu,1804,2021.01,2021,3,23,44.29,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
180791,1,cagl,1811,2021.01,2021,3,23,1,0,,,,gap almost closed; double-checked,"Bill McShea, Jessica Shue",Jessica Shue,1
180903,1,litu,1808,2021.01,2021,3,23,16.78,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
180904,1,litu,1808,2021.01,2021,3,23,50.11,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
180984,1,litu,1813,2021.01,2021,3,23,62.23,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
180991,1,ploc,1814,2021.01,2021,3,23,17.35,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
190065,1,litu,1902,2021.01,2021,3,23,76.175,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
190067,1,litu,1902,2021.01,2021,3,23,38.64,1,,,,"double-checked, only one band","Bill McShea, Jessica Shue",Jessica Shue,1
190071,1,litu,1902,2021.01,2021,3,23,17.73,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
190115,1,litu,1902,2021.01,2021,3,23,119.78,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
190413,1,litu,1904,2021.01,2021,3,23,97.76,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
190426,1,litu,1904,2021.01,2021,3,23,67.98,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,1
190429,1,litu,1904,2021.01,2021,3,23,114.94,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
190568,1,juni,1912,2021.01,2021,3,23,17.37,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
190655,1,litu,1907,2021.01,2021,3,23,54.6,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
190658,1,litu,1907,2021.01,2021,3,23,42.44,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
190670,1,litu,1908,2021.01,2021,3,23,75.46,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
190694,1,quru,1909,2021.01,2021,3,23,69.835,1,,,,"band removed, installation measurement likely a typo:  10.15","Bill McShea, Jessica Shue",Jessica Shue,1
190793,1,litu,1914,2021.01,2021,3,23,73.565,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
190794,1,quru,1914,2021.01,2021,3,23,13.98,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
190798,1,cagl,1914,2021.01,2021,3,23,10.58,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
200038,1,litu,2001,2021.01,2021,3,23,NA,0,,,RE,split above 1.3 m; no new band installed,"Bill McShea, Jessica Shue",Jessica Shue,1
200038,2,litu,2001,2021.01,2021,3,23,NA,0,,,RE,split above 1.3 m; no new band installed,"Bill McShea, Jessica Shue",Jessica Shue,1
200142,1,litu,2002,2021.01,2021,3,23,15.4,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
200151,1,litu,2002,2021.01,2021,3,23,46.81,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
200547,1,litu,2005,2021.01,2021,3,23,73.86,1,,,,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
200551,1,litu,2005,2021.01,2021,3,23,117.7,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
200553,1,litu,2005,2021.01,2021,3,23,125.75,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
200577,1,juni,2007,2021.01,2021,3,23,12.61,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
200586,1,juni,2007,2021.01,2021,3,23,124.73,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,1
200613,1,litu,2004,2021.01,2021,3,23,108.65,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
200676,1,litu,2008,2021.01,2021,3,23,11.14,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
200812,1,juni,2008,2021.01,2021,3,23,44.28,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,1
200818,1,litu,2008,2021.01,2021,3,23,47.07,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
200822,1,litu,2008,2021.01,2021,3,23,112.98,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,1
201207,1,litu,2012,2021.01,2021,3,23,51.3,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
201261,1,juni,2013,2021.01,2021,3,23,19.57,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
201264,1,litu,2014,2021.01,2021,3,23,61.75,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
201274,1,litu,2014,2021.01,2021,3,23,11.35,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
201278,1,litu,2014,2021.01,2021,3,23,12.66,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,1
201279,1,quru,2014,2021.01,2021,3,23,104.66,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
201331,1,qupr,2015,2021.01,2021,3,23,19.1,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,1
40465,1,qupr,404,2021.01,2021,3,23,37.72,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
50288,1,quru,505,2021.01,2021,3,23,55.67,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
50364,1,qual,507,2021.01,2021,3,23,70.805,1,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
60161,1,qupr,608,2021.01,2021,3,23,101.97,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
60266,1,cato,604,2021.01,2021,3,23,12.86,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,2
70096,1,quru,704,2021.01,2021,3,23,28.61,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
70126,1,quru,705,2021.01,2021,3,23,96.51,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
70146,1,quve,706,2021.01,2021,3,23,11.05,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,2
70181,1,litu,707,2021.01,2021,3,23,96.35,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
70278,1,qupr,704,2021.01,2021,3,23,50.24,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
70292,1,cagl,705,2021.01,2021,3,23,67.94,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,2
70352,1,litu,707,2021.01,2021,3,23,102.38,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
70357,1,cagl,708,2021.01,2021,3,23,NA,0,,,DC,"lx=19.5, ly=0","Bill McShea, Jessica Shue",Jessica Shue,2
70358,1,litu,708,2021.01,2021,3,23,59.845,1,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
70433,1,litu,710,2021.01,2021,3,23,9.27,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,2
70519,1,qual,711,2021.01,2021,3,23,91.9,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
70536,1,qual,711,2021.01,2021,3,23,18.97,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,2
70579,1,caovl,714,2021.01,2021,3,23,39.08,0,,,,cato,"Bill McShea, Jessica Shue",Jessica Shue,2
80100,1,litu,804,2021.01,2021,3,23,41.28,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
80180,1,cagl,804,2021.01,2021,3,23,34.67,0,,,,quve; double-checked,"Bill McShea, Jessica Shue",Jessica Shue,2
80398,1,caco,807,2021.01,2021,3,23,NA,0,,,DC,,"Bill McShea, Jessica Shue",Jessica Shue,2
80401,1,caco,807,2021.01,2021,3,23,30.37,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
80554,1,caovl,813,2021.01,2021,3,23,107.01,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
80559,1,nysy,813,2021.01,2021,3,23,6.21,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
80615,1,litu,810,2021.01,2021,3,23,44.68,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
80628,1,quru,811,2021.01,2021,3,23,48.69,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
80631,1,litu,811,2021.01,2021,3,23,11.26,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,2
90043,1,quve,901,2021.01,2021,3,23,76.6,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
90084,1,quve,902,2021.01,2021,3,23,71.56,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
90162,1,litu,904,2021.01,2021,3,23,97.9,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
90311,1,cagl,904,2021.01,2021,3,23,18.8,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
90354,1,litu,905,2021.01,2021,3,23,12.71,1,,,I,only one band,"Bill McShea, Jessica Shue",Jessica Shue,2
90530,1,litu,910,2021.01,2021,3,23,78.305,1,,,I,adjusted,"Bill McShea, Jessica Shue",Jessica Shue,2
90612,1,quru,910,2021.01,2021,3,23,76.435,1,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
90660,1,quru,913,2021.01,2021,3,23,111.06,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
91435,1,litu,907,2021.01,2021,3,23,NA,0,,,DC,,"Bill McShea, Jessica Shue",Jessica Shue,2
91451,1,litu,907,2021.01,2021,3,23,27.96,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,2
91474,1,litu,908,2021.01,2021,3,23,58.79,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
91476,1,litu,908,2021.01,2021,3,23,105.69,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
91477,1,litu,908,2021.01,2021,3,23,51.08,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
91486,1,cagl,908,2021.01,2021,3,23,46.62,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,2
100516,1,litu,1004,2021.01,2021,3,23,85.18,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
100562,1,litu,1004,2021.01,2021,3,23,13.71,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,2
100612,1,litu,1003,2021.01,2021,3,23,12.68,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,2
100754,1,quru,1005,2021.01,2021,3,23,38.16,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
100771,1,quru,1005,2021.01,2021,3,23,45.95,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
100905,1,litu,1008,2021.01,2021,3,23,20.76,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,2
100906,1,litu,1008,2021.01,2021,3,23,28.76,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
100955,1,quru,1010,2021.01,2021,3,23,14.21,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
100960,1,quru,1010,2021.01,2021,3,23,81.8,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
101111,1,litu,1011,2021.01,2021,3,23,34.3,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
101118,1,litu,1011,2021.01,2021,3,23,14.84,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,2
110061,1,litu,1101,2021.01,2021,3,23,18.17,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
110680,1,litu,1104,2021.01,2021,3,23,13.68,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,2
110788,1,litu,1104,2021.01,2021,3,23,123.62,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
110791,1,litu,1104,2021.01,2021,3,23,15.47,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
110798,1,litu,1104,2021.01,2021,3,23,43.58,0,,,,litu,"Bill McShea, Jessica Shue",Jessica Shue,2
110901,1,litu,1105,2021.01,2021,3,23,84.85,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
111014,1,litu,1107,2021.01,2021,3,23,9.08,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,2
111029,1,litu,1107,2021.01,2021,3,23,NA,0,,,DC,,"Bill McShea, Jessica Shue",Jessica Shue,2
111030,1,litu,1107,2021.01,2021,3,23,94.51,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
111032,1,litu,1107,2021.01,2021,3,23,56.81,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
111032,2,litu,1107,2021.01,2021,3,23,53.21,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
111039,1,litu,1108,2021.01,2021,3,24,16.51,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,2
111041,1,quru,1108,2021.01,2021,3,23,12.5,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,2
111092,1,litu,1110,2021.01,2021,3,23,76.9,1,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
111093,1,litu,1110,2021.01,2021,3,23,74.76,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,2
120278,1,litu,1201,2021.01,2021,3,23,12.96,1,,,,"only one band, double-checked","Bill McShea, Jessica Shue",Jessica Shue,2
120755,1,litu,1204,2021.01,2021,3,23,20.89,1,,,,"only one band, double-checked","Bill McShea, Jessica Shue",Jessica Shue,2
120777,1,litu,1205,2021.01,2021,3,23,115.76,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
120781,1,litu,1205,2021.01,2021,3,23,106.67,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
120790,1,litu,1205,2021.01,2021,3,23,13.42,1,,,,only one band,"Bill McShea, Jessica Shue",Jessica Shue,2
121195,1,quru,1211,2021.01,2021,3,23,97.68,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
121212,1,litu,1207,2021.01,2021,3,23,112.31,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
121221,1,litu,1207,2021.01,2021,3,23,7.17,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
121275,1,qupr,1209,2021.01,2021,3,23,25.65,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
121291,1,qupr,1210,2021.01,2021,3,23,109.92,0,,,RE,,"Bill McShea, Jessica Shue",Jessica Shue,2
121301,1,caovl,1211,2021.01,2021,3,23,NA,1,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,2
121305,1,quru,1211,2021.01,2021,3,23,70.19,1,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
130718,1,litu,1306,2021.01,2021,3,23,36.01,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
130838,1,litu,1305,2021.01,2021,3,23,36.13,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
131009,1,quve,1308,2021.01,2021,3,23,55.79,0,,,,double-checked,"Bill McShea, Jessica Shue",Jessica Shue,2
131086,1,quru,1310,2021.01,2021,3,23,76.98,0,,,,,"Bill McShea, Jessica Shue",Jessica Shue,2
