tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2021.2,2021,6,23,83.17,,,Brianna Calkins,Brianna Calkins,South,0
12025,1,quru,117,2021.2,2021,6,23,78.42,,,Brianna Calkins,Brianna Calkins,North,0
30225,1,qual,306,2021.2,2021,6,23,34.75,,,Brianna Calkins,Brianna Calkins,South,0
30233,1,fagr,306,2021.2,2021,6,23,53.38,,,Brianna Calkins,Brianna Calkins,South,0
30234,1,fagr,306,2021.2,2021,6,23,15.26,,,Brianna Calkins,Brianna Calkins,South,0
30331,1,cagl,306,2021.2,2021,6,23,52.62,,,Brianna Calkins,Brianna Calkins,South,0
30333,1,fagr,306,2021.2,2021,6,23,71.55,,,Brianna Calkins,Brianna Calkins,South,0
30339,1,litu,307,2021.2,2021,6,23,97.24,,,Brianna Calkins,Brianna Calkins,South,0
30339,2,litu,307,2021.2,2021,6,23,96.43,,,Brianna Calkins,Brianna Calkins,South,0
30339,3,litu,307,2021.2,2021,6,23,46.17,,,Brianna Calkins,Brianna Calkins,South,0
30467,1,litu,314,2021.2,2021,6,23,111.72,,,Brianna Calkins,Brianna Calkins,South,1
30512,1,quru,313,2021.2,2021,6,23,47.45,,,Brianna Calkins,Brianna Calkins,South,1
32126,1,litu,321,2021.2,2021,6,23,106.48,,,Brianna Calkins,Brianna Calkins,North,1
40562,1,fagr,406,2021.2,2021,6,23,10.65,,,Brianna Calkins,Brianna Calkins,South,0
40563,1,fagr,406,2021.2,2021,6,23,65.7,,,Brianna Calkins,Brianna Calkins,South,1
40564,1,fagr,406,2021.2,2021,6,23,NA,RE,replace tag and dendroband,Brianna Calkins,Brianna Calkins,South,0
40565,1,cagl,406,2021.2,2021,6,23,6.82,,,Brianna Calkins,Brianna Calkins,South,0
40566,1,cagl,406,2021.2,2021,6,23,28.28,,,Brianna Calkins,Brianna Calkins,South,0
40567,1,fagr,406,2021.2,2021,6,23,17.31,,,Brianna Calkins,Brianna Calkins,South,0
40568,1,fagr,406,2021.2,2021,6,23,30.43,,,Brianna Calkins,Brianna Calkins,South,0
40569,1,litu,407,2021.2,2021,6,23,112.62,,,Brianna Calkins,Brianna Calkins,South,1
50364,1,qual,507,2021.2,2021,6,23,14.09,,,Brianna Calkins,Brianna Calkins,South,NA
50650,1,litu,514,2021.2,2021,6,23,22.98,,,Brianna Calkins,Brianna Calkins,South,0
50654,1,litu,514,2021.2,2021,6,23,64.07,,,Brianna Calkins,Brianna Calkins,South,1
52190,1,quru,522,2021.2,2021,6,23,54.35,,,Brianna Calkins,Brianna Calkins,North,0
60456,1,caca,614,2021.2,2021,6,23,10.01,,,Brianna Calkins,Brianna Calkins,South,0
60457,1,caca,614,2021.2,2021,6,23,14.91,,,Brianna Calkins,Brianna Calkins,South,0
60458,1,fagr,615,2021.2,2021,6,23,43.79,,,Brianna Calkins,Brianna Calkins,South,0
60459,1,fagr,615,2021.2,2021,6,23,23.9,,,Brianna Calkins,Brianna Calkins,South,0
60462,1,fagr,615,2021.2,2021,6,23,87.86,,,Brianna Calkins,Brianna Calkins,South,0
60463,1,juni,615,2021.2,2021,6,23,69.48,,,Brianna Calkins,Brianna Calkins,South,0
60468,1,caca,615,2021.2,2021,6,23,11.8,,,Brianna Calkins,Brianna Calkins,South,0
60469,1,cofl,615,2021.2,2021,6,23,10.64,,,Brianna Calkins,Brianna Calkins,South,0
