tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,measure_verified,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2021.07,2021,8,18,88.88,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
12025,1,quru,117,2021.07,2021,8,18,80.08,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
30225,1,qual,306,2021.07,2021,8,18,35.08,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30233,1,fagr,306,2021.07,2021,8,18,62.67,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30234,1,fagr,306,2021.07,2021,8,18,15.48,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30331,1,cagl,306,2021.07,2021,8,18,53.15,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30333,1,fagr,306,2021.07,2021,8,18,76.95,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30339,1,litu,307,2021.07,2021,8,18,105.07,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30339,2,litu,307,2021.07,2021,8,18,109.01,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30339,3,litu,307,2021.07,2021,8,18,48.2,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
30467,1,litu,314,2021.07,2021,8,18,117.16,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
30512,1,quru,313,2021.07,2021,8,18,51.8,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
32126,1,litu,321,2021.07,2021,8,18,117.41,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,1
40562,1,fagr,406,2021.07,2021,8,18,11.04,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
40563,1,fagr,406,2021.07,2021,8,18,74.02,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
40564,1,fagr,406,2021.07,2021,8,18,,,RE,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
40565,1,cagl,406,2021.07,2021,8,18,6.6,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
40566,1,cagl,406,2021.07,2021,8,18,30.57,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
40567,1,fagr,406,2021.07,2021,8,18,20.41,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
40568,1,fagr,406,2021.07,2021,8,18,38.59,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
40569,1,litu,407,2021.07,2021,8,18,117.37,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
50364,1,qual,507,2021.07,2021,8,18,18.21,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,NA
50650,1,litu,514,2021.07,2021,8,18,24.27,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
50654,1,litu,514,2021.07,2021,8,18,68.72,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
52190,1,quru,522,2021.07,2021,8,18,55.87,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,North,0
60456,1,caca,614,2021.07,2021,8,18,10.02,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60457,1,caca,614,2021.07,2021,8,18,15.28,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60458,1,fagr,615,2021.07,2021,8,18,46.72,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60459,1,fagr,615,2021.07,2021,8,18,24.29,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60462,1,fagr,615,2021.07,2021,8,18,96.39,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60463,1,juni,615,2021.07,2021,8,18,74.69,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60468,1,caca,615,2021.07,2021,8,18,11.8,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60469,1,cofl,615,2021.07,2021,8,18,10.49,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60562,1,fagr,614,2021.07,2021,8,18,4.72,,DS,complete defoliation,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60563,1,caca,614,2021.07,2021,8,18,27.98,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60566,1,fagr,614,2021.07,2021,8,18,115.89,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60567,1,litu,614,2021.07,2021,8,18,76.51,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60568,1,caca,614,2021.07,2021,8,18,9.57,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60569,1,caca,614,2021.07,2021,8,18,5.46,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60571,1,caca,614,2021.07,2021,8,18,23.4,,DC,dead on ground,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60573,1,tiam,614,2021.07,2021,8,18,45.76,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60576,1,caca,615,2021.07,2021,8,18,23.11,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
60577,1,litu,615,2021.07,2021,8,18,41.5,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,1
60578,1,caca,615,2021.07,2021,8,18,26.4,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60581,1,litu,615,2021.07,2021,8,18,37.82,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,2
60582,1,quru,615,2021.07,2021,8,18,39,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
60586,1,caca,615,2021.07,2021,8,18,12.03,,,,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,South,0
