ag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code,,,,,,,,,,
10671,1,quru,114,2021.08,2021,9,8,91.16,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
12025,1,quru,117,2021.08,2021,9,8,90.30,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,B
30225,1,qual,306,2021.08,2021,9,8,35.07,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
30233,1,fagr,306,2021.08,2021,9,8,62.86,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
30234,1,fagr,306,2021.08,2021,9,8,15.94,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
30331,1,cagl,306,2021.08,2021,9,8,51.99,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
30333,1,fagr,306,2021.08,2021,9,8,79.04,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
30339,1,litu,307,2021.08,2021,9,8,107.23,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
30339,2,litu,307,2021.08,2021,9,8,113.00,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
30339,3,litu,307,2021.08,2021,9,8,48.30,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
30512,1,quru,313,2021.08,2021,9,8,53.32,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
30467,1,litu,314,2021.08,2021,9,8,117.08,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
32126,1,litu,321,2021.08,2021,9,8,115.77,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
40562,1,fagr,406,2021.08,2021,9,8,11.05,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
40563,1,fagr,406,2021.08,2021,9,8,75.67,,Needs new tag ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
40564,1,fagr,406,2021.08,2021,9,8, ,RE, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
40565,1,cagl,406,2021.08,2021,9,8,6.51,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
40566,1,cagl,406,2021.08,2021,9,8,31.34,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
40567,1,fagr,406,2021.08,2021,9,8,20.66,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
40568,1,fagr,406,2021.08,2021,9,8,41.64,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
40569,1,litu,407,2021.08,2021,9,8,117.48,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
50364,1,qual,507,2021.08,2021,9,8,17.20,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
50650,1,litu,514,2021.08,2021,9,8,25.10,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
50654,1,litu,514,2021.08,2021,9,8,70.25,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
52190,1,quru,522,2021.08,2021,9,8,56.90,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
60456,1,caca,614,2021.08,2021,9,8,10.23,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60457,1,caca,614,2021.08,2021,9,8,15.25,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60562,1,fagr,614,2021.08,2021,9,8,5.65,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60563,1,caca,614,2021.08,2021,9,8,28.20,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60566,1,fagr,614,2021.08,2021,9,8,116.17,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60567,1,litu,614,2021.08,2021,9,8,77.20,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60568,1,caca,614,2021.08,2021,9,8,8.94,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60569,1,caca,614,2021.08,2021,9,8,5.33,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60571,1,caca,614,2021.08,2021,9,8, ,DC,dead,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60573,1,tiam,614,2021.08,2021,9,8,45.86,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60458,1,fagr,615,2021.08,2021,9,8,46.88,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60459,1,fagr,615,2021.08,2021,9,8,24.32,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60462,1,fagr,615,2021.08,2021,9,8,96.79,,Needs new tag,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60463,1,juni,615,2021.08,2021,9,8,76.03,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60468,1,caca,615,2021.08,2021,9,8,11.89,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60469,1,cofl,615,2021.08,2021,9,8,10.50,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60576,1,caca,615,2021.08,2021,9,8,23.08,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60577,1,litu,615,2021.08,2021,9,8,42.63,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60578,1,caca,615,2021.08,2021,9,8,25.68,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60581,1,litu,615,2021.08,2021,9,8,38.39,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60582,1,quru,615,2021.08,2021,9,8,39.10,, ,Jen Jordan,Jen Jordan,South,,"""",,,,,,,,,
60586,1,caca,615,2021.08,2021,9,8,12.22,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60587,1,caca,615,2021.08,2021,9,8,22.09,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
60588,1,caco,615,2021.08,2021,9,8,53.32,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
62128,1,quru,620,2021.08,2021,9,8,130.72,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
62224,1,litu,622,2021.08,2021,9,8,28.36,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
70220,1,qual,702,2021.08,2021,9,8,40.21,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
70096,1,quru,704,2021.08,2021,9,8,38.74,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
70126,1,quru,705,2021.08,2021,9,8,109.07,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
70519,1,qual,711,2021.08,2021,9,8,95.13,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
70536,1,qual,711,2021.08,2021,9,8,28.01,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
70492,1,nysy,714,2021.08,2021,9,8,22.06,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
70493,1,litu,714,2021.08,2021,9,8,26.20,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
70494,1,caca,714,2021.08,2021,9,8,40.11,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
70494,2,caca,714,2021.08,2021,9,8,22.91,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
70495,1,caca,714,2021.08,2021,9,8,14.48,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
70581,1,quru,714,2021.08,2021,9,8,35.43,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
72116,1,litu,719,2021.08,2021,9,8,43.95,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
72124,1,quru,719,2021.08,2021,9,8,42.64,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
72210,1,qual,721,2021.08,2021,9,8,28.40,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
72308,1,qual,725,2021.08,2021,9,8,67.45,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
72324,1,litu,726,2021.08,2021,9,8,60.44,,No tag,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
72337,1,quru,727,2021.08,2021,9,8,65.38,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
72348,1,quru,727,2021.08,2021,9,8,8.21,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
72357,1,quru,728,2021.08,2021,9,8,98.21,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
72427,1,litu,730,2021.08,2021,9,8,83.31,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
80628,1,quru,811,2021.08,2021,9,8,52.19,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
82203,1,litu,822,2021.08,2021,9,8,54.03,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
82360,1,litu,829,2021.08,2021,9,8,47.45,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
82365,1,qual,829,2021.08,2021,9,8,63.49,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
82422,1,litu,831,2021.08,2021,9,8,93.20,, ,Jen Jordan,Jen Jordan,North,,,,,,,,,,,
91477,1,litu,908,2021.08,2021,9,8,53.49,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
90612,1,quru,910,2021.08,2021,9,8,19.20,, ,Jen Jordan,Jen Jordan,South,,,,,,,,,,,
