tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,measure_verified,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2021.11,2021,11,10,92.88,,, ,Jen Jordan,Jen Jordan,South,
12025,1,quru,117,2021.11,2021,11,10,93.27,,, ,Jen Jordan,Jen Jordan,North,
30225,1,qual,306,2021.11,2021,11,10,35.44,,, ,Jen Jordan,Jen Jordan,South,
30233,1,fagr,306,2021.11,2021,11,10,63.57,,,Band adjusted,Jen Jordan,Jen Jordan,South,
30234,1,fagr,306,2021.11,2021,11,10,15.46,,, ,Jen Jordan,Jen Jordan,South,
30331,1,cagl,306,2021.11,2021,11,10,52.41,,, ,Jen Jordan,Jen Jordan,South,
30333,1,fagr,306,2021.11,2021,11,10,80.35,,, ,Jen Jordan,Jen Jordan,South,
30339,1,litu,307,2021.11,2021,11,10,109.16,,, ,Jen Jordan,Jen Jordan,South,
30339,2,litu,307,2021.11,2021,11,10,116.12,,, ,Jen Jordan,Jen Jordan,South,
30339,3,litu,307,2021.11,2021,11,10,48.43,,, ,Jen Jordan,Jen Jordan,South,
30467,1,litu,314,2021.11,2021,11,10,117.20,,, ,Jen Jordan,Jen Jordan,South,
30512,1,quru,313,2021.11,2021,11,10,53.09,,, ,Jen Jordan,Jen Jordan,South,
32126,1,litu,321,2021.11,2021,11,10,117.21,,, ,Jen Jordan,Jen Jordan,North,
40562,1,fagr,406,2021.11,2021,11,10,10.87,,, ,Jen Jordan,Jen Jordan,South,
40563,1,fagr,406,2021.11,2021,11,10,76.66,,,Tag embedded/ can’t read,Jen Jordan,Jen Jordan,South,
40564,1,fagr,406,2021.11,2021,11,10,N/a,,RE,"Needs tag, embedded band",Jen Jordan,Jen Jordan,South,
40565,1,cagl,406,2021.11,2021,11,10,3.97,,, ,Jen Jordan,Jen Jordan,South,
40566,1,cagl,406,2021.11,2021,11,10,31.15,,, ,Jen Jordan,Jen Jordan,South,
40567,1,fagr,406,2021.11,2021,11,10,20.67,,, ,Jen Jordan,Jen Jordan,South,
40568,1,fagr,406,2021.11,2021,11,10,43.71,,, ,Jen Jordan,Jen Jordan,South,
40569,1,litu,407,2021.11,2021,11,10,117.67,,, ,Jen Jordan,Jen Jordan,South,
50364,1,qual,507,2021.11,2021,11,10,16.05,,, ,Jen Jordan,Jen Jordan,South,
