tag,stemtag,sp,quadrat,lx,ly,survey.ID,year,month,day,dbh,new.band,dendroID,type,dendDiam,dendHt,measure,codes,notes,status,field.recorders,data.enter
10469,1,litu,109,9.7,1,2021,2021,1,21,917,1,993,2,905,1.5,61.04,,removed old band; new band short,,Jessica Shue,Jessica Shue
12259,1,litu,125,16.3,1.5,2021,2021,1,21,1042,1,994,2,103.3,1.15,29.35,,,,Bill McShea,Jessica Shue
20587,1,litu,208,14.8,1.3,2021,2021,1,22,1288,1,995,2,128.2,1.4,12.8,,"around both stems, fused",,Jessica Shue,Jessica Shue
30462,1,litu,313,16.2,19,2021,2021,1,21,522,1,996,2,518,1.4,10.37,,left original band,,Bill McShea,Jessica Shue
30584,1,quve,316,2.2,14.4,2021,2021,1,21,932,1,997,2,920,1.45,61.06,,,,Bill McShea,Jessica Shue
40941,1,litu,414,6,15.4,2021,2021,1,21,680,1,998,2,668,1.5,19.25,,original band was around both stems now only on 40941 stem 1,,Jessica Shue,Jessica Shue
50364,1,qual,507,4.2,18.1,2021,2021,1,22,688,1,999,2,681,1.4,13.52,,left old band,,Jessica Shue,Jessica Shue
52087,1,quru,519,1.1,11.1,2021,2021,1,21,1473,1,1000,2,146.2,1.3,28.07,,,,Bill McShea,Jessica Shue
52190,1,quru,522,16.4,3.4,2021,2021,1,21,1026,1,1001,2,994,1.55,52.3,,,,Bill McShea,Jessica Shue
62224,1,litu,622,3.2,17.3,2021,2021,1,21,1073,1,1002,2,1067,1.34,18.73,,,,Bill McShea,Jessica Shue
62241,1,litu,623,13.9,0.7,2021,2021,1,21,970,1,1003,2,941,1.8,29.03,,,,Bill McShea,Jessica Shue
62449,1,qual,632,18.7,3.9,2021,2021,1,22,908,1,1004,2,895,1.65,12.76,,,,Bill McShea,Jessica Shue
62454,1,quve,632,14.7,18.8,2021,2021,1,22,947,1,1005,2,927,1.62,9.35,,,,Bill McShea,Jessica Shue
70216,1,quve,701,18.7,11.6,2021,2021,1,21,962,1,1006,2,960,1.34,19.86,,,,Jessica Shue,Jessica Shue
70358,1,litu,708,18.1,2.3,2021,2021,1,22,390,1,1007,2,390,1.2,13.61,,left old band,,Jessica Shue,Jessica Shue
70433,1,litu,710,11.4,13.8,2021,2021,1,21,735,1,1008,2,730,1.4,13.22,,,,Jessica Shue,Jessica Shue
72124,1,quru,719,12.5,19.4,2021,2021,1,21,813,1,1009,2,777,1.5,27.67,,,,Bill McShea,Jessica Shue
72248,1,caovl,723,15,0.3,2021,2021,1,21,329,1,1010,2,321,1.44,65.65,,,,Bill McShea,Jessica Shue
80631,1,litu,811,0.2,6.1,2021,2021,1,21,553,1,1011,2,548,1.4,13.31,,,,Jessica Shue,Jessica Shue
82138,1,quru,820,1.1,2.7,2021,2021,1,21,701,1,1012,2,662,1.55,31.53,,,,Bill McShea,Jessica Shue
82326,1,quve,827,14.6,8.3,2021,2021,1,21,876,1,1013,2,854,1.5,14.71,,,,Bill McShea,Jessica Shue
82421,1,litu,831,5.6,14.7,2021,2021,1,22,591,1,1014,2,587,1.3,7.41,,,,Bill McShea,Jessica Shue
82434,1,quve,832,6,15.6,2021,2021,1,22,853,1,1015,2,860,1.5,20.98,,,,Bill McShea,Jessica Shue
90354,1,litu,905,10.6,5,2021,2021,1,22,713,1,1016,2,680,1.65,13.95,,irregular,,Jessica Shue,Jessica Shue
90530,1,litu,910,10.2,17.8,2021,2021,1,21,694,1,1017,2,688,1.4,16.75,,irregular; left old band,,Jessica Shue,Jessica Shue
90612,1,quru,910,10.7,14,2021,2021,1,21,587,1,1018,2,581,1.4,12.46,,left old band,,Jessica Shue,Jessica Shue
91451,1,litu,907,18.7,17.6,2021,2021,1,22,595,1,1019,2,593,1.4,30.03,,band a little short,,Jessica Shue,Jessica Shue
92112,1,litu,919,14.4,18.8,2021,2021,1,22,536,1,1020,2,533,1.4,6.37,,,,Jessica Shue,Jessica Shue
