tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,measure_verified,crown.illum,codes,notes,field.recorders,data.enter,area
10469,1,litu,109,2021.11,2021,10,26,71.72,,,,,Jen Jordan,Jen Jordan,3
10587,1,litu,113,2021.11,2021,10,26,79.14,,,,,Jen Jordan,Jen Jordan,3
10609,1,cagl,111,2021.11,2021,10,26,95.04,,,,,Jen Jordan,Jen Jordan,3
10671,1,quru,114,2021.11,2021,10,26,93.13,,,,,Jen Jordan,Jen Jordan,3
12025,1,quru,117,2021.11,2021,10,26,92.63,,,,,Jen Jordan,Jen Jordan,4
12259,1,litu,125,2021.11,2021,10,26,31.32,,,,,Jen Jordan,Jen Jordan,4
12270,1,tiam,125,2021.11,2021,10,26,NA,,,Q,"Band gone, broken stem",Jen Jordan,Jen Jordan,4
12416,1,cato,129,2021.11,2021,10,27,13.17,,,,"Originally on 10-26-21, the recorded measure was 73.17, transcription error",Jen Jordan,Jen Jordan,4
12508,1,litu,131,2021.11,2021,10,26,53.81,,,,Tag on ground,Jen Jordan,Jen Jordan,4
20587,1,litu,208,2021.11,2021,11,15,39.54,,,,"Originally on 10-26-21, the recorded measure was 41.48",Joe Lepak,Jen Jordan,3
20603,1,fram,208,2021.11,2021,10,26,123.43,,,DS,,Jen Jordan,Jen Jordan,3
20617,1,litu,209,2021.11,2021,10,26,62.43,,,,,Jen Jordan,Jen Jordan,3
20712,1,litu,212,2021.11,2021,10,26,86.62,,,,"No tag, right tree?",Jen Jordan,Jen Jordan,3
22004,1,litu,217,2021.11,2021,10,26,57.5,,,,,Jen Jordan,Jen Jordan,4
22041,1,litu,217,2021.11,2021,10,26,66.04,,,,,Jen Jordan,Jen Jordan,4
22170,1,litu,221,2021.11,2021,10,26,46.49,,,,,Jen Jordan,Jen Jordan,4
22315,1,caco,225,2021.11,2021,10,26,19.58,,,,,Jen Jordan,Jen Jordan,4
22333,1,fram,226,2021.11,2021,10,26,41.68,,,DS,,Jen Jordan,Jen Jordan,4
30225,1,qual,306,2021.11,2021,10,26,35.27,,,,,Jen Jordan,Jen Jordan,3
