,tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
1,10671,1,quru,851,114,6.2,14.5,3,South,24.07,25.03,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
142,22186,1,tiam,370,222,17,7.5,4,North,17.68,17.90,,,,,2024.08,2024,7,12,Rachel Hoffman,Rachel Hoffman
2,22315,1,caco,550,225,11,4,4,North,30.27,26.77,27.33,,,,2024.08,2024,7,12,Rachel Hoffman,Rachel Hoffman
153,22601,1,juni,197,231,17.8,10,4,North,11.06,10.06,,,,,2024.08,2024,7,12,Rachel Hoffman,Rachel Hoffman
3,30233,1,fagr,1072,306,15.6,16.2,3,South,109.25,107.53,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
4,30234,1,fagr,81,306,15.3,18.5,3,South,21.18,21.7,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
148,30331,1,cagl,231,306,8.3,19.5,3,South,31.06,30.98,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
5,30333,1,fagr,222,306,14,19.3,3,South,110.75,112.3,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
6,30339,1,litu,153.1,307,8.6,4.1,3,South,17.18,16.95,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
7,30339,2,litu,153.1,307,8.6,4.1,3,South,17.18,13.13,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
8,30339,3,litu,153.1,307,8.6,4.1,3,South,17.18,54.18,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
9,30467,1,litu,608,314,17.3,3,3,South,11.18,11,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
10,30512,1,quru,845.5,313,2.9,14.3,3,South,100.27,102.84,101.74,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
11,30584,1,quve,873.5,316,2.2,14.4,4,North,NA,NA,,,,,2024.08,2024,7,12,Rachel Hoffman,Rachel Hoffman
12,32126,1,litu,995.5,321,9.6,5,4,North,27.08,26.75,,,,,2024.08,2024,7,12,Rachel Hoffman,Rachel Hoffman
13,32381,1,qupr,834,327,4.6,12.8,4,North,27.36,27.45,,,,,2024.08,2024,7,12,Rachel Hoffman,Rachel Hoffman
14,40562,1,fagr,86,406,6.3,16.2,3,South,8.64,8.49,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
15,40563,1,fagr,365,406,3.6,17.8,3,South,126.81,127.9,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
149,40564,1,fagr,69,406,2.4,12.4,3,South,14.33,15.45,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
16,40566,1,cagl,270.2,406,1.1,9.4,3,South,50.89,50.11,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
17,40567,1,fagr,93.3,406,1.6,7.2,3,South,32.74,32.56,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
18,40568,1,fagr,206,406,0.1,5.2,3,South,77.71,79.37,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
19,40635,1,cato,258.7,408,18.7,1,3,South,23.95,69.03,68.82,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
20,40942,1,acru,395.9,414,2.2,2,3,South,14.31,14.35,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
21,50364,1,qual,661.9,507,4.2,18.1,2,South,34.22,34.98,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
22,50562,1,quru,695,514,6.9,12.5,3,South,74.8,76.01,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
23,50650,1,litu,184.3,514,19.5,14.9,3,South,28.73,28.61,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
24,52190,1,quru,968.5,522,16.4,3.4,4,North,93.90,93.85,,,,,2024.08,2024,7,12,Rachel Hoffman,Rachel Hoffman
25,60266,1,cato,496,604,5.5,9.2,2,South,26.97,26.58,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
26,60458,1,fagr,269.5,615,1.9,0,3,South,73.71,74.56,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
27,60459,1,fagr,99.7,615,2,3,3,South,32.78,32.9,,,,,2024.08,2024,7,12,Emily Scott,Rachel Hoffman
