tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
10671,1,quru,851,114,6.2,14.5,3,South,12.63,,,,,,2024.02,2024,,,,
22315,1,caco,550,225,11,4,4,North,25.55,,,,,,2024.02,2024,,,,
30233,1,fagr,1072,306,15.6,16.2,3,South,100.46,,,,,,2024.02,2024,,,,
30234,1,fagr,81,306,15.3,18.5,3,South,21.05,,,,,,2024.02,2024,,,,
30333,1,fagr,222,306,14,19.3,3,South,105.93,,,,,,2024.02,2024,,,,
30339,1,litu,153.1,307,8.6,4.1,3,South,15.68,,,,,,2024.02,2024,,,,
30339,2,litu,153.1,307,8.6,4.1,3,South,12.69,,,,,,2024.02,2024,,,,
30339,3,litu,153.1,307,8.6,4.1,3,South,54.27,,,,,,2024.02,2024,,,,
30467,1,litu,608,314,17.3,3,3,South,5.74,,,,,,2024.02,2024,,,,
30512,1,quru,845.5,313,2.9,14.3,3,South,91.4,,,,,,2024.02,2024,,,,
30584,1,quve,873.5,316,2.2,14.4,4,North,6.76,,,,,,2024.02,2024,,,,
32126,1,litu,995.5,321,9.6,5,4,North,21.32,,,,,,2024.02,2024,,,,
32381,1,qupr,834,327,4.6,12.8,4,North,15.45,,,,,,2024.02,2024,,,,
40562,1,fagr,86,406,6.3,16.2,3,South,8.88,,,,,,2024.02,2024,,,,
40563,1,fagr,365,406,3.6,17.8,3,South,117.44,,,,,,2024.02,2024,,,,
40566,1,cagl,270.2,406,1.1,9.4,3,South,46.19,,,,,,2024.02,2024,,,,
40567,1,fagr,93.3,406,1.6,7.2,3,South,30.78,,,,,,2024.02,2024,,,,
40568,1,fagr,206,406,0.1,5.2,3,South,71.71,,,,,,2024.02,2024,,,,
40635,1,cato,258.7,408,18.7,1,3,South,64.91,,,,,,2024.02,2024,,,,
40942,1,acru,395.9,414,2.2,2,3,South,12.41,,,,,,2024.02,2024,,,,
50364,1,qual,661.9,507,4.2,18.1,2,South,28.99,,,,,,2024.02,2024,,,,
50562,1,quru,695,514,6.9,12.5,3,South,66.67,,,,,,2024.02,2024,,,,
50650,1,litu,184.3,514,19.5,14.9,3,South,29.22,,,,,,2024.02,2024,,,,
52190,1,quru,968.5,522,16.4,3.4,4,North,85.96,,,,,,2024.02,2024,,,,
60266,1,cato,496,604,5.5,9.2,2,South,24.03,,,,,,2024.02,2024,,,,
60458,1,fagr,269.5,615,1.9,0,3,South,70.64,,,,,,2024.02,2024,,,,
60459,1,fagr,99.7,615,2,3,3,South,30.8,,,,,,2024.02,2024,,,,
60462,1,fagr,209.5,615,5.6,7.6,3,South,13.46,,,,,,2024.02,2024,,,,
60463,1,juni,468,615,7.2,8,3,South,97.5,,,,,,2024.02,2024,,,,
60469,1,cofl,70,615,6.8,9.8,3,South,10.36,,,,,,2024.02,2024,,,,
60566,1,fagr,194.2,614,10,11,3,South,26.29,,,,,,2024.02,2024,,,,
60573,1,tiam,258.5,614,8.5,16.3,3,South,69.58,,,,,,2024.02,2024,,,,
60582,1,quru,285.1,615,20,10.2,3,South,13.45,,,,,,2024.02,2024,,,,
60586,1,caca,62.5,615,16.2,9.3,3,South,14.73,,,,,,2024.02,2024,,,,
60587,1,caca,81,615,14,9.8,3,South,24.93,,,,,,2024.02,2024,,,,
60588,1,caco,292.3,615,13.4,7.3,3,South,59.6,,,,,,2024.02,2024,,,,
62114,1,quve,306,619,18.7,12.6,4,North,64.23,,,,,,2024.02,2024,,,,
62181,1,quve,1118.5,621,8.8,13.5,4,North,7.14,,,,,,2024.02,2024,,,,
62224,1,litu,1040.5,622,3.2,17.3,4,North,63.06,,,,,,2024.02,2024,,,,
70096,1,quru,893,704,3.3,12.7,2,South,14.43,,,,,,2024.02,2024,,,,
70216,1,quve,930.2,701,18.7,11.6,3,South,28.17,,,,,,2024.02,2024,,,,
70220,1,qual,557,702,18.3,0.8,3,South,78.08,,,,,,2024.02,2024,,,,
70278,1,qupr,679.8,704,15.6,15.4,2,South,83.95,,,,,,2024.02,2024,,,,
70492,1,nysy,198.6,714,0.1,11.2,3,South,46.6,,,,,,2024.02,2024,,,,
70494,2,caca,60,714,0.4,15.7,3,South,7.46,,,,,,2024.02,2024,,,,
70495,1,caca,79,714,1.7,18.6,3,South,15.52,,,,,,2024.02,2024,,,,
70519,1,qual,544.8,711,15.5,3.3,2,South,101.61,,,,,,2024.02,2024,,,,
70536,1,qual,599,711,11.9,7.4,2,South,45.27,,,,,,2024.02,2024,,,,
70579,1,caovl,236.1,714,19.2,4.3,2,South,47.7,,,,,,2024.02,2024,,,,
70581,1,quru,614.5,714,13.7,1.2,3,South,45.27,,,,,,2024.02,2024,,,,
72024,1,quve,482.3,717,20,9.6,4,North,71.78,,,,,,2024.02,2024,,,,
72116,1,litu,502,719,14.4,10.8,4,North,68.54,,,,,,2024.02,2024,,,,
72124,1,quru,747.2,719,12.5,19.4,4,North,88.28,,,,,,2024.02,2024,,,,
72210,1,qual,872,721,5.2,11.5,4,North,46.37,,,,,,2024.02,2024,,,,
72308,1,qual,654.2,725,15.2,13.3,7,North,77.93,,,,,,2024.02,2024,,,,
72324,1,litu,667.2,726,14.4,6.6,7,North,91.08,,,,,,2024.02,2024,,,,
72337,1,quru,905.8,727,7.9,2.6,7,North,86.23,,,,,,2024.02,2024,,,,
72348,1,quru,971,727,12,15.1,7,North,68.27,,,,,,2024.02,2024,,,,
72357,1,quru,938,728,1.7,2,7,North,9.81,,,,,,2024.02,2024,,,,
80180,1,cagl,1015,804,15.9,5.3,2,South,55.31,,,,,,2024.02,2024,,,,
80401,1,caco,469,807,7.4,19.6,2,South,50.13,,,,,,2024.02,2024,,,,
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.69,,,,,,2024.02,2024,,,,
