,tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
1,10671,1,quru,851,114,6.2,14.5,3,South,26.6,28.74,,,,,2024.02,2024,9,6,Jen Jordan,
142,22186,1,tiam,370,222,17,7.5,4,North,NA,NA,,,,,2024.02,2024,9,6,Rachel Hoffman,
2,22315,1,caco,550,225,11,4,4,North,NA,32.95,,,,,2024.02,2024,9,6,Rachel Hoffman,
153,22601,1,juni,197,231,17.8,10,4,North,NA,11.18,,,,,2024.02,2024,9,6,Rachel Hoffman,
3,30233,1,fagr,1072,306,15.6,16.2,3,South,108.02,111.33,,,,,2024.02,2024,9,6,Jen Jordan,
4,30234,1,fagr,81,306,15.3,18.5,3,South,21.41,21.32,,,,,2024.02,2024,9,6,Jen Jordan,
148,30331,1,cagl,231,306,8.3,19.5,3,South,NA,32.84,,,,,2024.02,2024,9,6,Jen Jordan,
5,30333,1,fagr,222,306,14,19.3,3,South,111.75,113.67,,,,,2024.02,2024,9,6,Jen Jordan,
6,30339,1,litu,153.1,307,8.6,4.1,3,South,16.5,19.28,,,,,2024.02,2024,9,6,Jen Jordan,
7,30339,2,litu,153.1,307,8.6,4.1,3,South,16.5,16.04,,,,,2024.02,2024,9,6,Jen Jordan,
8,30339,3,litu,153.1,307,8.6,4.1,3,South,16.5,55.76,,,,,2024.02,2024,9,6,Jen Jordan,
9,30467,1,litu,608,314,17.3,3,3,South,11.51,12.4,,,,,2024.02,2024,9,6,Jen Jordan,
10,30512,1,quru,845.5,313,2.9,14.3,3,South,105.21,106.07,,,,,2024.02,2024,9,6,Jen Jordan,
11,30584,1,quve,873.5,316,2.2,14.4,4,North,NA,NA,,,,,2024.02,2024,9,6,Rachel Hoffman,
12,32126,1,litu,995.5,321,9.6,5,4,North,29.75,32.15,,,,,2024.02,2024,9,6,Rachel Hoffman,
13,32381,1,qupr,834,327,4.6,12.8,4,North,NA,22.44,,,,,2024.02,2024,9,6,Rachel Hoffman,
14,40562,1,fagr,86,406,6.3,16.2,3,South,8.44,8.45,,,,,2024.02,2024,9,6,Jen Jordan,
15,40563,1,fagr,365,406,3.6,17.8,3,South,NA,132.45,,,,,2024.02,2024,9,6,Jen Jordan,
149,40564,1,fagr,69,406,2.4,12.4,3,South,NA,15.62,,,,,2024.02,2024,9,6,Jen Jordan,
16,40566,1,cagl,270.2,406,1.1,9.4,3,South,50.02,51.54,,,,,2024.02,2024,9,6,Jen Jordan,
17,40567,1,fagr,93.3,406,1.6,7.2,3,South,33.76,34.08,,,,,2024.02,2024,9,6,Jen Jordan,
18,40568,1,fagr,206,406,0.1,5.2,3,South,79.94,81.31,,,,,2024.02,2024,9,6,Jen Jordan,
19,40635,1,cato,258.7,408,18.7,1,3,South,69.15,71.05,,,,,2024.02,2024,9,6,Jen Jordan,
20,40942,1,acru,395.9,414,2.2,2,3,South,14.70,16.09,,,,,2024.02,2024,9,6,Jen Jordan,
21,50364,1,qual,661.9,507,4.2,18.1,2,South,36.32,37.48,,,,,2024.02,2024,9,6,Jen Jordan,
22,50562,1,quru,695,514,6.9,12.5,3,South,77.12,77.71,,,,,2024.02,2024,9,6,Jen Jordan,
23,50650,1,litu,184.3,514,19.5,14.9,3,South,28.88,28.54,,,,,2024.02,2024,9,6,Jen Jordan,
24,52190,1,quru,968.5,522,16.4,3.4,4,North,94.88,96.89,96.70,,,,2024.02,2024,9,6,Rachel Hoffman,
25,60266,1,cato,496,604,5.5,9.2,2,South,28.78,28.02,,,,,2024.02,2024,9,6,Jen Jordan,
26,60458,1,fagr,269.5,615,1.9,0,3,South,74.08,74.72,,,,,2024.02,2024,9,6,Jen Jordan,
27,60459,1,fagr,99.7,615,2,3,3,South,32.81,33.13,,,,,2024.02,2024,9,6,Jen Jordan,
28,60462,1,fagr,209.5,615,5.6,7.6,3,South,20.92,21.73,,,,,2024.02,2024,9,6,Jen Jordan,
29,60463,1,juni,468,615,7.2,8,3,South,101.62,105.07,,,,,2024.02,2024,9,6,Jen Jordan,
30,60469,1,cofl,70,615,6.8,9.8,3,South,10.66,10.77,,,,,2024.02,2024,9,6,Jen Jordan,
31,60566,1,fagr,194.2,614,10,11,3,South,30.99,31.83,,,,,2024.02,2024,9,6,Jen Jordan,
32,60573,1,tiam,258.5,614,8.5,16.3,3,South,NA,75.9,,,,,2024.02,2024,9,6,Jen Jordan,
33,60582,1,quru,285.1,615,20,10.2,3,South,16.48,17.12,,,,,2024.02,2024,9,6,Jen Jordan,
34,60586,1,caca,62.5,615,16.2,9.3,3,South,14.77,15.07,,,,,2024.02,2024,9,6,Jen Jordan,
35,60587,1,caca,81,615,14,9.8,3,South,25.83,24.7,,,,,2024.02,2024,9,6,Jen Jordan,
36,60588,1,caco,292.3,615,13.4,7.3,3,South,66.03,68.13,,,,,2024.02,2024,9,6,Jen Jordan,
37,62114,1,quve,306,619,18.7,12.6,4,North,76.45,78.99,79.09,,,,2024.02,2024,9,6,Rachel Hoffman,
38,62181,1,quve,1118.5,621,8.8,13.5,4,North,13.11,14.20,,,,,2024.02,2024,9,6,Rachel Hoffman,
39,62224,1,litu,1040.5,622,3.2,17.3,4,North,66.91,67.62,,,,,2024.02,2024,9,6,Rachel Hoffman,
40,70096,1,quru,893,704,3.3,12.7,2,South,21.24,21.97,,,,,2024.02,2024,9,6,Jen Jordan,
41,70216,1,quve,930.2,701,18.7,11.6,3,South,NA,26.09,,,,,2024.02,2024,9,6,Jen Jordan,
42,70220,1,qual,557,702,18.3,0.8,3,South,NA,99.17,,,,,2024.02,2024,9,6,Jen Jordan,
43,70278,1,qupr,679.8,704,15.6,15.4,2,South,95.38,96.14,,,,,2024.02,2024,9,6,Jen Jordan,
44,70492,1,nysy,198.6,714,0.1,11.2,3,South,NA,58.63,,,,,2024.02,2024,9,6,Jen Jordan,
45,70494,2,caca,60,714,0.4,15.7,3,South,NA,8.02,,,,,2024.02,2024,9,6,Jen Jordan,
46,70495,1,caca,79,714,1.7,18.6,3,South,NA,20.32,,,,,2024.02,2024,9,6,Jen Jordan,
47,70519,1,qual,544.8,711,15.5,3.3,2,South,102.11,102.42,,,,,2024.02,2024,9,6,Jen Jordan,
48,70536,1,qual,599,711,11.9,7.4,2,South,53.61,55.48,,,,,2024.02,2024,9,6,Jen Jordan,
49,70579,1,caovl,236.1,714,19.2,4.3,2,South,49.87,52.5,,,,,2024.02,2024,9,6,Jen Jordan,
50,70581,1,quru,614.5,714,13.7,1.2,3,South,NA,45.36,,,,,2024.02,2024,9,6,Jen Jordan,
51,72024,1,quve,482.3,717,20,9.6,4,North,74.80,75.24,,,,,2024.02,2024,9,6,Rachel Hoffman,
52,72116,1,litu,502,719,14.4,10.8,4,North,76.89,78.28,,,,,2024.02,2024,9,6,Rachel Hoffman,
53,72124,1,quru,747.2,719,12.5,19.4,4,North,104.50,106.32,,,,,2024.02,2024,9,6,Rachel Hoffman,
54,72210,1,qual,872,721,5.2,11.5,4,North,53.54,59.04,59.02,,,"Spring was twisted around band, could have affected last measurement",2024.02,2024,9,6,Rachel Hoffman,
55,72308,1,qual,654.2,725,15.2,13.3,7,North,80.44,89.95,89.95,,,Band was damaged by falling limbs. Spring was also twisted around band. Both might have affectedcmeasurement,2024.02,2024,9,6,Rachel Hoffman,
56,72324,1,litu,667.2,726,14.4,6.6,7,North,101.22,102.68,,,,,2024.02,2024,9,6,Rachel Hoffman,
57,72337,1,quru,905.8,727,7.9,2.6,7,North,90.34,91.11,,,,,2024.02,2024,9,6,Rachel Hoffman,
58,72348,1,quru,971,727,12,15.1,7,North,79.93,81.20,,,,,2024.02,2024,9,6,Rachel Hoffman,
59,72357,1,quru,938,728,1.7,2,7,North,31.99,37.35,37.38,,,,2024.02,2024,9,6,Rachel Hoffman,
60,80180,1,cagl,1015,804,15.9,5.3,2,South,56.51,58.85,,,,,2024.02,2024,9,6,Jen Jordan,
61,80401,1,caco,469,807,7.4,19.6,2,South,53.49,55.97,,,,,2024.02,2024,9,6,Jen Jordan,
150,80554,1,caovl,529,813,6.9,11.2,2,South,62.34,64.56,,,,,2024.02,2024,9,6,Jen Jordan,
62,80559,1,nysy,434.6,813,8.9,17.8,2,South,6.24,6.55,,,,,2024.02,2024,9,6,Jen Jordan,
63,82203,1,litu,654,822,8,9.4,4,North,88.34,89.58,,,,,2024.02,2024,9,6,Rachel Hoffman,
143,82219,1,ceca,87,822,14.7,18.8,4,North,20.15,20.00,,,,,2024.02,2024,9,6,Rachel Hoffman,
64,82360,1,litu,604.5,829,2.3,0.7,7,North,76.40,78.16,78.15,,,,2024.02,2024,9,6,Rachel Hoffman,
65,82365,1,qual,438.1,829,4.9,4.7,7,North,71.94,72.62,,,,,2024.02,2024,9,6,Rachel Hoffman,
66,82422,1,litu,546.5,831,6.9,19.5,7,North,105.33,107.26,,,,,2024.02,2024,9,6,Rachel Hoffman,
151,90660,1,quru,988,913,4.9,7.9,2,South,84.87,89.7,,,,,2024.02,2024,9,6,Jen Jordan,
67,90752,1,qual,510.1,916,12.4,7.4,5,North,126.8,128.92,129.16,,,,2024.02,2024,9,6,Rachel Hoffman,
68,91477,1,litu,210,908,19.3,3.5,2,South,61.03,61.66,,,,,2024.02,2024,9,6,Jen Jordan,
69,91486,1,cagl,570.9,908,17.5,9.2,2,South,82.96,84.45,,,,,2024.02,2024,9,6,Jen Jordan,
70,92237,1,nysy,218.1,922,14.7,19.5,5,North,19.28,19.13,,,,,2024.02,2024,9,6,Rachel Hoffman,
71,92393,1,cagl,617,925,19.8,7.7,7,North,19.62,21.86,21.86,,,,2024.02,2024,9,6,Rachel Hoffman,
72,100771,1,quru,968,1005,8.5,17,2,South,41.99,47.53,,,,,2024.02,2024,9,6,Jen Jordan,
73,100905,1,litu,680,1008,10,1.6,2,South,57.44,58.06,,,,,2024.02,2024,9,6,Jen Jordan,
141,101008,1,tiam,177,1006,4.2,11.6,2,South,26.17,27.16,,,,,2024.02,2024,9,6,Jen Jordan,
74,102148,1,cato,251.2,1019,2,15.4,5,North,27.57,27.55,,,,,2024.02,2024,9,6,Rachel Hoffman,
75,102264,1,qual,464.4,1022,1.5,14.2,5,North,65.95,66.35,,,,,2024.02,2024,9,6,Rachel Hoffman,
76,102348,1,qual,888,1025,16.5,11.5,7,North,68.83,75.18,75.12,,,"Spring was twisted around band, could have affected last measurement",2024.02,2024,9,6,Rachel Hoffman,
145,102364,1,qual,649,1025,2.1,18,7,North,17.51,18.37,,,,,2024.02,2024,9,6,Rachel Hoffman,
77,110061,1,litu,1205,1101,17,10,2,South,43.19,46.21,,,,,2024.02,2024,9,6,Jen Jordan,
146,110788,1,litu,656,1104,19.9,11.7,2,South,37.42,38.06,,,,,2024.02,2024,9,6,Jen Jordan,
