tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure.verified,codes,new.band,notes,field.recorders,data.enter,survey.ID,year,month,day
130348,1,litu,578.3,1302,19.9,1.9,1,South,63.46,,,,,,John Whitmoyer,,2024.01,2024,3,12
140609,1,litu,1081.9,1403,4.3,3.6,1,South,52.23,,,,,,John Whitmoyer,,2024.01,2024,3,12
150781,1,ulru,126,1504,1.2,18.5,1,South,7.26,,,,,,John Whitmoyer,,2024.01,2024,3,12
160713,1,litu,838,1603,10.4,13.7,1,South,106.33,,,,,,John Whitmoyer,,2024.01,2024,3,12
160742,1,litu,860,1605,19.3,6.6,1,South,11.21,,,,1,,John Whitmoyer,,2024.01,2024,3,12
160814,1,cato,441,1611,14.3,5.7,1,South,15.05,13.06,,,,,John Whitmoyer,,2024.01,2024,3,12
160862,1,ploc,834,1614,12.4,15.2,1,South,119.8,120.15,,,,,John Whitmoyer,,2024.01,2024,3,12
160910,1,litu,996,1607,8.6,1.1,1,South,43.14,,,,,,John Whitmoyer,,2024.01,2024,3,12
170175,1,litu,885,1702,4.7,1.6,1,South,NA,,,,1,,John Whitmoyer,,2024.01,2024,3,12
170992,1,litu,686.7,1704,12.2,15.2,1,South,10.75,,,,1,,John Whitmoyer,,2024.01,2024,3,12
170994,1,litu,555.9,1704,18.4,16.1,1,South,47.09,,,,,,John Whitmoyer,,2024.01,2024,3,12
171127,1,litu,737.2,1705,9.3,1.8,1,South,75.25,,,,,,John Whitmoyer,,2024.01,2024,3,12
171245,1,ulru,133,1707,17.3,8.8,1,South,NA,,,,1,,John Whitmoyer,,2024.01,2024,3,12
171254,1,litu,765,1708,15.3,3.4,1,South,124.41,,,,,,John Whitmoyer,,2024.01,2024,3,12
171257,1,litu,621,1708,12.2,4.5,1,South,107.05,,,,,,John Whitmoyer,,2024.01,2024,3,12
171262,1,litu,616.9,1708,15.9,8.2,1,South,42.59,,,,,,John Whitmoyer,,2024.01,2024,3,12
171348,1,ceca,155.4,1714,19.4,2.4,1,South,11.55,11.72,,,,,John Whitmoyer,,2024.01,2024,3,12
171454,1,caco,118,1714,1.6,13.8,1,South,26.84,26.6,,,,,John Whitmoyer,,2024.01,2024,3,12
171456,1,acru,715,1714,0.8,13.4,1,South,72.71,77.98,,,,,John Whitmoyer,,2024.01,2024,3,12
171462,1,qual,845,1715,7.9,7.5,1,South,77.31,78.69,,,,,John Whitmoyer,,2024.01,2024,3,12
180235,1,litu,1064,1802,11,4.6,1,South,35.74,,,,,,John Whitmoyer,,2024.01,2024,3,12
180648,1,juni,299,1804,7.5,10.9,1,South,3.19,,,,,,John Whitmoyer,,2024.01,2024,3,12
180654,1,litu,332.2,1805,6,0.3,1,South,67.57,,,,,,John Whitmoyer,,2024.01,2024,3,12
180691,1,litu,716,1807,6.2,17.3,1,South,102.26,,,,,,John Whitmoyer,,2024.01,2024,3,12
180728,1,litu,409,1804,3.1,12.7,1,South,55.45,,,,,,John Whitmoyer,,2024.01,2024,3,12
180903,1,litu,327,1808,4.8,2.3,1,South,27.12,,,,,,John Whitmoyer,,2024.01,2024,3,12
180904,1,litu,372.2,1808,2.8,6.5,1,South,77.43,,,,,,John Whitmoyer,,2024.01,2024,3,12
180948,1,qupr,134,1811,1,9.5,1,South,NA,,,,1,,John Whitmoyer,,2024.01,2024,3,12
180984,1,litu,923.5,1813,4,11.8,1,South,103.25,104.74,,,,,John Whitmoyer,,2024.01,2024,3,12
180991,1,ploc,936.2,1814,1.5,6.7,1,South,36.7,37.33,,,,,John Whitmoyer,,2024.01,2024,3,12
190065,1,litu,539,1902,18.8,0.4,1,South,35.11,,,,,,John Whitmoyer,,2024.01,2024,3,12
190067,1,litu,739,1902,19,2.2,1,South,75.37,,,,,,John Whitmoyer,,2024.01,2024,3,12
190071,1,litu,211.6,1902,20,4.3,1,South,34.36,,,,,,John Whitmoyer,,2024.01,2024,3,12
190115,1,litu,923.5,1902,4.8,18.6,1,South,28.13,,,,,,John Whitmoyer,,2024.01,2024,3,12
190413,1,litu,1001.6,1904,14.7,5.6,1,South,17.74,,,,1,,John Whitmoyer,,2024.01,2024,3,12
190426,1,litu,1016.2,1904,11,16,1,South,122.09,,,,,,John Whitmoyer,,2024.01,2024,3,12
190429,1,litu,724.9,1904,12.5,19.1,1,South,11.9,,,,1,,John Whitmoyer,,2024.01,2024,3,12
190568,1,juni,903,1912,2.6,18.8,1,South,69.47,69.64,,,,,John Whitmoyer,,2024.01,2024,3,12
190655,1,litu,545.6,1907,12.9,16.1,1,South,80.59,83.54,,,,,John Whitmoyer,,2024.01,2024,3,12
190658,1,litu,473.2,1907,10.6,16.7,1,South,62.86,63.7,,,,,John Whitmoyer,,2024.01,2024,3,12
190670,1,litu,572,1908,8,3.2,1,South,39.34,39.68,,,,,John Whitmoyer,,2024.01,2024,3,12
190694,1,quru,1265.5,1909,18.2,14.7,1,South,36.17,35.88,,,,,John Whitmoyer,,2024.01,2024,3,12
190704,1,caco,209,1910,15.2,4.3,1,South,25.81,23.82,,,,,John Whitmoyer,,2024.01,2024,3,12
190793,1,litu,601,1914,12.2,1.3,1,South,33.73,35.41,,,,,John Whitmoyer,,2024.01,2024,3,12
190794,1,quru,639.8,1914,10.6,1.4,1,South,54.43,54.76,,,,,John Whitmoyer,,2024.01,2024,3,12
190798,1,cagl,269.3,1914,12.5,8.4,1,South,19.04,18.64,,,,,John Whitmoyer,,2024.01,2024,3,12
200142,1,litu,604,2002,1.3,3.5,1,South,45.23,,,,,,John Whitmoyer,,2024.01,2024,3,12
200151,1,litu,669.3,2002,6.9,4,1,South,95.22,,,,,,John Whitmoyer,,2024.01,2024,3,12
200547,1,litu,654,2005,2.6,1.1,1,South,28.9,,,,,,John Whitmoyer,,2024.01,2024,3,12
200551,1,litu,576,2005,1,5.3,1,South,14.67,15.54,,,,,John Whitmoyer,,2024.01,2024,3,12
200577,1,juni,548,2007,6.1,9.6,1,South,NA,NA,,,1,Window too small,John Whitmoyer,,2024.01,2024,3,12
200586,1,juni,453,2007,2,13.9,1,South,24,23.36,,,,,John Whitmoyer,,2024.01,2024,3,12
200676,1,litu,869.1,2008,12.2,6.9,1,South,31.75,32.88,,,,,John Whitmoyer,,2024.01,2024,3,12
200812,1,juni,548,2008,8,1.2,1,South,48.59,48.88,,,,,John Whitmoyer,,2024.01,2024,3,12
200818,1,litu,348,2008,4.4,3.9,1,South,19.07,19.04,,,,,John Whitmoyer,,2024.01,2024,3,12
200822,1,litu,854,2008,5.6,10.3,1,South,26,28.04,,,,,John Whitmoyer,,2024.01,2024,3,12
201171,1,ceca,116,2011,8.7,9.4,1,South,13.58,12.2,,,,,John Whitmoyer,,2024.01,2024,3,12
201180,1,caco,125,2011,10.5,14.6,1,South,23.55,23.88,,,,,John Whitmoyer,,2024.01,2024,3,12
201207,1,litu,1332,2012,10,17.3,1,South,28.64,28.3,,BA,,,John Whitmoyer,,2024.01,2024,3,12
