tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,spring_measure,measure,measure.verified,codes,new.band,notes,field.recorders,data.enter,survey.ID,year,month,day
130348,1,litu,578.3,1302,19.9,1.9,1,South,66.27,71.85,,,,,John Whitmoyer,,2024.11,2024,11,14
140609,1,litu,1081.9,1403,4.3,3.6,1,South,56.8,66.34,,,,,John Whitmoyer,,2024.11,2024,11,14
150781,1,ulru,126,1504,1.2,18.5,1,South,7.35,10.36,,,,,John Whitmoyer,,2024.11,2024,11,14
160713,1,litu,838,1603,10.4,13.7,1,South,105.92,129.44,,"RE, RT",,,John Whitmoyer,,2024.11,2024,11,14
160742,1,litu,860,1605,19.3,6.6,1,South,8.06,21.97,,,,,John Whitmoyer,,2024.11,2024,11,14
160910,1,litu,996,1607,8.6,1.1,1,South,46.83,58.3,,,,,John Whitmoyer,,2024.11,2024,11,14
160814,1,cato,441,1611,14.3,5.7,1,South,13.06,15.3,,,,,John Whitmoyer,,2024.11,2024,11,14
160862,1,ploc,834,1614,12.4,15.2,1,South,120.15,134.74,,,,,John Whitmoyer,,2024.11,2024,11,14
170175,1,litu,885,1702,4.7,1.6,1,South,11.36,31.14,,,,,John Whitmoyer,,2024.11,2024,11,14
170992,1,litu,686.7,1704,12.2,15.2,1,South,8.23,19.66,,,,,John Whitmoyer,,2024.11,2024,11,14
170994,1,litu,555.9,1704,18.4,16.1,1,South,47.65,55,,RT,,,John Whitmoyer,,2024.11,2024,11,14
171127,1,litu,737.2,1705,9.3,1.8,1,South,76.29,94,,,,,John Whitmoyer,,2024.11,2024,11,14
171245,1,ulru,133,1707,17.3,8.8,1,South,NA,NA,,,,dead on ground,John Whitmoyer,,2024.11,2024,11,14
171254,1,litu,765,1708,15.3,3.4,1,South,123.99,133.97,,,,,John Whitmoyer,,2024.11,2024,11,14
171257,1,litu,621,1708,12.2,4.5,1,South,107.86,112.78,,,,,John Whitmoyer,,2024.11,2024,11,14
171262,1,litu,616.9,1708,15.9,8.2,1,South,87.02,52.79,52.93,BA,,,John Whitmoyer,,2024.11,2024,11,14
171348,1,ceca,155.4,1714,19.4,2.4,1,South,11.72,11.51,,,,,John Whitmoyer,,2024.11,2024,11,14
171454,1,caco,118,1714,1.6,13.8,1,South,26.6,30.3,,,,,John Whitmoyer,,2024.11,2024,11,14
171456,1,acru,715,1714,0.8,13.4,1,South,77.98,77.18,,,,,John Whitmoyer,,2024.11,2024,11,14
171462,1,qual,845,1715,7.9,7.5,1,South,78.69,93.33,,,,,John Whitmoyer,,2024.11,2024,11,14
180235,1,litu,1064,1802,11,4.6,1,South,34.13,55.5,,RT,,Removed old bottom band ,John Whitmoyer,,2024.11,2024,11,14
180648,1,juni,299,1804,7.5,10.9,1,South,3,3.74,,,,,John Whitmoyer,,2024.11,2024,11,14
