,tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
1,10671,1,quru,851,114,6.2,14.5,3,South,17.92,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
2,22315,1,caco,550,225,11,4,4,North,30.37,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
3,30233,1,fagr,1072,306,15.6,16.2,3,South,100.82,102.63,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
4,30234,1,fagr,81,306,15.3,18.5,3,South,20.42,20.5,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
5,30333,1,fagr,222,306,14,19.3,3,South,105.43,107.2,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
6,30339,1,litu,153.1,307,8.6,4.1,3,South,14.27,15.24,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
7,30339,2,litu,153.1,307,8.6,4.1,3,South,14.27,10.63,Rechecked ,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
8,30339,3,litu,153.1,307,8.6,4.1,3,South,14.27,54.14,Rechecked ,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
9,30467,1,litu,608,314,17.3,3,3,South,6.35,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
10,30512,1,quru,845.5,313,2.9,14.3,3,South,95.58,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
11,30584,1,quve,873.5,316,2.2,14.4,4,North,6.95,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
12,32126,1,litu,995.5,321,9.6,5,4,North,22.83,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
13,32381,1,qupr,834,327,4.6,12.8,4,North,22.35,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
14,40562,1,fagr,86,406,6.3,16.2,3,South,7.91,8.53,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
15,40563,1,fagr,365,406,3.6,17.8,3,South,119.01,121.9,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
16,40566,1,cagl,270.2,406,1.1,9.4,3,South,49,50.7,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
17,40567,1,fagr,93.3,406,1.6,7.2,3,South,30.68,31.5,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
18,40568,1,fagr,206,406,0.1,5.2,3,South,72.25,75.02,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
19,40635,1,cato,258.7,408,18.7,1,3,South,68.8,70.15,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
20,40942,1,acru,395.9,414,2.2,2,3,South,12.7,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
21,50364,1,qual,661.9,507,4.2,18.1,2,South,32.34,33.78,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
22,50562,1,quru,695,514,6.9,12.5,3,South,70.51,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
23,50650,1,litu,184.3,514,19.5,14.9,3,South,28.49,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
24,52190,1,quru,968.5,522,16.4,3.4,4,North,90.31,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
25,60266,1,cato,496,604,5.5,9.2,2,South,25.98,27.13,Rechecked ,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
26,60458,1,fagr,269.5,615,1.9,0,3,South,69.31,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
27,60459,1,fagr,99.7,615,2,3,3,South,30.88,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
28,60462,1,fagr,209.5,615,5.6,7.6,3,South,13.55,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
29,60463,1,juni,468,615,7.2,8,3,South,96.72,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
30,60469,1,cofl,70,615,6.8,9.8,3,South,10.57,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
31,60566,1,fagr,194.2,614,10,11,3,South,27.07,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
32,60573,1,tiam,258.5,614,8.5,16.3,3,South,69.55,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
33,60582,1,quru,285.1,615,20,10.2,3,South,15.12,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
34,60586,1,caca,62.5,615,16.2,9.3,3,South,14.2,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
35,60587,1,caca,81,615,14,9.8,3,South,24.84,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
36,60588,1,caco,292.3,615,13.4,7.3,3,South,64.02,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
37,62114,1,quve,306,619,18.7,12.6,4,North,69.28,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
38,62181,1,quve,1118.5,621,8.8,13.5,4,North,10.02,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
39,62224,1,litu,1040.5,622,3.2,17.3,4,North,57.05,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
40,70096,1,quru,893,704,3.3,12.7,2,South,19.27,19.76,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
41,70216,1,quve,930.2,701,18.7,11.6,3,South,27.14,27.27,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
42,70220,1,qual,557,702,18.3,0.8,3,South,83.72,86.73,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
43,70278,1,qupr,679.8,704,15.6,15.4,2,South,88.4,90.79,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
44,70492,1,nysy,198.6,714,0.1,11.2,3,South,48.42,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
45,70494,2,caca,60,714,0.4,15.7,3,South,7.38,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
46,70495,1,caca,79,714,1.7,18.6,3,South,15.99,,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
47,70519,1,qual,544.8,711,15.5,3.3,2,South,101.93,102.7,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
48,70536,1,qual,599,711,11.9,7.4,2,South,48.2,50.01,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
49,70579,1,caovl,236.1,714,19.2,4.3,2,South,49.68,50.37,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
50,70581,1,quru,614.5,714,13.7,1.2,3,South,45.45,45.78,,,,Not recorded - incomplete survey,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
51,72024,1,quve,482.3,717,20,9.6,4,North,74.37,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
52,72116,1,litu,502,719,14.4,10.8,4,North,68.79,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
53,72124,1,quru,747.2,719,12.5,19.4,4,North,96.99,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
54,72210,1,qual,872,721,5.2,11.5,4,North,50.34,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
55,72308,1,qual,654.2,725,15.2,13.3,7,North,79.35,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
56,72324,1,litu,667.2,726,14.4,6.6,7,North,90.63,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
57,72337,1,quru,905.8,727,7.9,2.6,7,North,89.48,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
58,72348,1,quru,971,727,12,15.1,7,North,73.65,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
59,72357,1,quru,938,728,1.7,2,7,North,22.39,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
60,80180,1,cagl,1015,804,15.9,5.3,2,South,54.6,56.11,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
61,80401,1,caco,469,807,7.4,19.6,2,South,53.61,54.47,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
62,80559,1,nysy,434.6,813,8.9,17.8,2,South,6.37,6.38,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
63,82203,1,litu,654,822,8,9.4,4,North,79.03,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
64,82360,1,litu,604.5,829,2.3,0.7,7,North,70.59,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
65,82365,1,qual,438.1,829,4.9,4.7,7,North,71.79,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
66,82422,1,litu,546.5,831,6.9,19.5,7,North,103.96,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
67,90752,1,qual,510.1,916,12.4,7.4,5,North,121.2,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
68,91477,1,litu,210,908,19.3,3.5,2,South,60.03,60.36,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
69,91486,1,cagl,570.9,908,17.5,9.2,2,South,78.46,79.52,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
70,92237,1,nysy,218.1,922,14.7,19.5,5,North,19.01,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
71,92393,1,cagl,617,925,19.8,7.7,7,North,14.59,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
72,100771,1,quru,968,1005,8.5,17,2,South,30.61,33.63,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
73,100905,1,litu,680,1008,10,1.6,2,South,51.12,53.16,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
74,102148,1,cato,251.2,1019,2,15.4,5,North,27.73,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
75,102264,1,qual,464.4,1022,1.5,14.2,5,North,64.77,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
76,102348,1,qual,888,1025,16.5,11.5,7,North,64.2,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
77,110061,1,litu,1205,1101,17,10,2,South,44.87,42.88,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
78,110791,1,litu,660,1104,11.3,10,2,South,29.12,29.97,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
79,110901,1,litu,524.1,1105,20,4.1,2,South,118.76,120.68,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
80,111030,1,litu,600.5,1107,15.1,19.9,2,South,118.3,119.7,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
81,112136,1,pist,274.1,1120,13.9,2.5,5,North,82,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
82,112250,1,pist,436,1122,10.8,18.4,5,North,112.22,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
83,112262,1,quru,133,1123,17.5,1.5,5,North,7.57,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
84,112336,1,qual,516,1125,17,13.8,8,North,N/A,,,,,No band,2024.05,2024,,,,Rachel Hoffman
85,112482,1,litu,263.2,1131,17.8,15.9,8,North,18.74,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
86,120781,1,litu,605.9,1205,3,2.2,2,South,14.17,16.95,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
87,121195,1,quru,914.7,1211,12.4,0.4,2,South,15.02,16.89,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
88,121221,1,litu,117.2,1207,1.7,19.3,2,South,10.85,10.75,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
89,121275,1,qupr,256,1209,1.7,16.9,2,South,31.65,31.83,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
90,121301,1,caovl,241.3,1211,1.2,2.5,2,South,20.76,21.64,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
91,121305,1,quru,753.8,1211,1.1,11.2,2,South,37.83,38.14,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
92,121374,1,juni,310.4,1216,0.7,18.5,5,North,11.75,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
93,122006,1,acru,395.9,1217,9.9,8.3,5,North,18.43,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
94,122009,1,acru,277,1217,1.2,4.1,5,North,38.8,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
95,122136,1,quru,587.7,1220,5.5,7.6,5,North,25.85,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
96,122184,1,pist,217.8,1222,2.9,13.9,5,North,22.84,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
97,122189,1,qual,665.1,1222,5.5,19.5,5,North,11.07,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
98,122303,1,qual,624.3,1223,1.9,8.5,5,North,115.3,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
99,122427,1,qual,832.7,1227,17,15.6,8,North,79.84,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
100,122482,1,litu,562.4,1228,14.5,2.4,8,North,9.56,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
101,130838,1,litu,652.4,1305,12.2,1,2,South,75.48,79.33,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
102,131087,1,quru,665,1310,17.3,17.8,2,South,110.17,111.27,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
103,131239,1,quru,587.1,1314,19.5,5.7,3,South,87.33,90.47,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
104,131364,1,acru,460,1316,12,12.9,5,North,89.51,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
105,132077,1,qual,592.4,1319,9.9,15.9,5,North,14.61,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
106,132539,1,litu,604.5,1331,15,15.9,8,North,69.49,,,,,Not recorded - incomplete survey,2024.05,2024,,,,Rachel Hoffman
107,140825,1,litu,523,1411,8,5.9,2,South,67.41,70.71,,,,,2024.05,2024,5,28,Jen Jordan ,Rachel Hoffman
