tag,stemtag,sp,dbh,quadrat,lx,ly,area,location,previous_measure,measure,measure_verified,new.band,codes,notes,survey.ID,year,month,day,field.recorders,data.enter
160910,1,litu,996,1607,8.6,1.1,1,South,46.83,44.26,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
171348,1,ceca,155.4,1714,19.4,2.4,1,South,11.72,11.51,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
171454,1,caco,118,1714,1.6,13.8,1,South,26.6,27.04,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
190067,1,litu,739,1902,19,2.2,1,South,74.96,74.71,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
190413,1,litu,1001.6,1904,14.7,5.6,1,South,16.53,15.42,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
190694,1,quru,1265.5,1909,18.2,14.7,1,South,35.88,35.78,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
190568,1,juni,903,1912,2.6,18.8,1,South,69.64,66.76,66.95,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
200142,1,litu,604,2002,1.3,3.5,1,South,45.03,44.6,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
200551,1,litu,576,2005,1,5.3,1,South,15.54,15.3,,,,,2024.02,2024,4,10,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
50364,1,qual,661.9,507,4.2,18.1,2,South,28.99,28.85,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
60266,1,cato,496,604,5.5,9.2,2,South,24.03,24.7,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
70096,1,quru,893,704,3.3,12.7,2,South,14.43,13.79,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
70278,1,qupr,679.8,704,15.6,15.4,2,South,83.95,84.91,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
70519,1,qual,544.8,711,15.5,3.3,2,South,101.61,101.11,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
70536,1,qual,599,711,11.9,7.4,2,South,45.27,44.63,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
70579,1,caovl,236.1,714,19.2,4.3,2,South,47.7,48.81,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
80180,1,cagl,1015,804,15.9,5.3,2,South,55.31,53.07,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
80401,1,caco,469,807,7.4,19.6,2,South,50.13,50.36,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
80559,1,nysy,434.6,813,8.9,17.8,2,South,6.69,6.28,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
80554,1,caovl,529,813,6.9,11.2,2,South,46.73,49.53,49.49,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
91477,1,litu,210,908,19.3,3.5,2,South,60.16,59.75,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
91486,1,cagl,570.9,908,17.5,9.2,2,South,74.67,76.42,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
90660,1,quru,988,913,4.9,7.9,2,South,64.5,65.65,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
100771,1,quru,968,1005,8.5,17,2,South,22.98,24.52,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
101008,1,tiam,177,1006,4.2,11.6,2,South,21,21.48,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
100905,1,litu,680,1008,10,1.6,2,South,51.2,50.16,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
110061,1,litu,1205,1101,17,10,2,South,37.3,36.08,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
110791,1,litu,660,1104,11.3,10,2,South,29.25,27.98,27.99,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
110788,1,litu,656,1104,19.9,11.7,2,South,30.79,29.68,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
110901,1,litu,524.1,1105,20,4.1,2,South,117.7,117.29,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
111030,1,litu,600.5,1107,15.1,19.9,2,South,119.08,118.3,118.36,,,Edge of window is slanted,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
120781,1,litu,605.9,1205,3,2.2,2,South,15.5,13.11,13.13,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
121221,1,litu,117.2,1207,1.7,19.3,2,South,11.02,10.81,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
121275,1,qupr,256,1209,1.7,16.9,2,South,31.05,31.17,,,,,2024.02,2024,4,11,"Rachel Hoffman, Wryn Schain",Rachel Hoffman
