tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2012.16,10/23/2012,34.79,,,"Caity, Gonzalez, Teixeira",CH,
12025,1,quru,117,2012.16,10/23/2012,43.17,,,"Caity, Gonzalez, Teixeira",CH,
30467,1,litu,314,2012.16,10/23/2012,41.09,,,"Caity, Gonzalez, Teixeira",CH,
30512,1,quru,313,2012.16,10/23/2012,47.78,,,"Caity, Gonzalez, Teixeira",CH,
32126,1,litu,321,2012.16,10/23/2012,67.17,,,"Caity, Gonzalez, Teixeira",CH,
40875,1,qual,412,2012.16,10/23/2012,NA,,,"Caity, Gonzalez, Teixeira",CH,
42270,1,quru,424,2012.16,10/23/2012,NA,,,"Caity, Gonzalez, Teixeira",CH,
50364,1,qual,507,2012.16,10/23/2012,51.72,,,"Caity, Gonzalez, Teixeira",CH,
52190,1,quru,522,2012.16,10/23/2012,95.82,,,"Caity, Gonzalez, Teixeira",CH,
60414,1,quru,611,2012.16,10/23/2012,NA,,,"Caity, Gonzalez, Teixeira",CH,
62128,1,quru,620,2012.16,10/23/2012,63.38,,,"Caity, Gonzalez, Teixeira",CH,
62224,1,litu,622,2012.16,10/23/2012,42.95,,,"Caity, Gonzalez, Teixeira",CH,
70096,1,quru,704,2012.16,10/23/2012,73.79,,,"Caity, Gonzalez, Teixeira",CH,
70126,1,quru,705,2012.16,10/23/2012,83.25,,,"Caity, Gonzalez, Teixeira",CH,
70220,1,qual,702,2012.16,10/23/2012,66.7,,,"Caity, Gonzalez, Teixeira",CH,
70519,1,qual,711,2012.16,10/23/2012,50.39,,,"Caity, Gonzalez, Teixeira",CH,
70536,1,qual,711,2012.16,10/23/2012,54.63,,,"Caity, Gonzalez, Teixeira",CH,
70581,1,quru,714,2012.16,10/23/2012,88.59,,,"Caity, Gonzalez, Teixeira",CH,
72116,1,litu,719,2012.16,10/23/2012,50.7,,,"Caity, Gonzalez, Teixeira",CH,
72124,1,quru,719,2012.16,10/23/2012,105.05,,,"Caity, Gonzalez, Teixeira",CH,
72210,1,qual,721,2012.16,10/23/2012,66.91,,,"Caity, Gonzalez, Teixeira",CH,
72308,1,qual,725,2012.16,10/23/2012,21.84,,,"Caity, Gonzalez, Teixeira",CH,
72324,1,litu,726,2012.16,10/23/2012,69.5,,,"Caity, Gonzalez, Teixeira",CH,
72337,1,quru,727,2012.16,10/23/2012,82.92,,,"Caity, Gonzalez, Teixeira",CH,
72348,1,quru,727,2012.16,10/23/2012,99.06,,,"Caity, Gonzalez, Teixeira",CH,
72357,1,quru,728,2012.16,10/23/2012,131.93,,,"Caity, Gonzalez, Teixeira",CH,
72408,1,qual,730,2012.16,10/23/2012,NA,,,"Caity, Gonzalez, Teixeira",CH,
72427,1,litu,730,2012.16,10/23/2012,NA,,,"Caity, Gonzalez, Teixeira",CH,
80628,1,quru,811,2012.16,10/23/2012,17.49,,,"Caity, Gonzalez, Teixeira",CH,
82203,1,litu,822,2012.16,10/23/2012,66.73,,,"Caity, Gonzalez, Teixeira",CH,
82360,1,litu,829,2012.16,10/23/2012,60.55,,,"Caity, Gonzalez, Teixeira",CH,
82365,1,qual,829,2012.16,10/23/2012,28.53,,,"Caity, Gonzalez, Teixeira",CH,
82422,1,litu,831,2012.16,10/23/2012,40.85,,,"Caity, Gonzalez, Teixeira",CH,
90612,1,quru,910,2012.16,10/23/2012,34.63,,,"Caity, Gonzalez, Teixeira",CH,
90660,1,quru,913,2012.16,10/23/2012,80.72,,,"Caity, Gonzalez, Teixeira",CH,
90752,1,qual,916,2012.16,10/23/2012,45.11,,,"Caity, Gonzalez, Teixeira",CH,
91477,1,litu,908,2012.16,10/23/2012,29.15,,,"Caity, Gonzalez, Teixeira",CH,
92139,1,quru,920,2012.16,10/23/2012,30.78,,,"Caity, Gonzalez, Teixeira",CH,
92234,1,qual,922,2012.16,10/23/2012,NA,,,"Caity, Gonzalez, Teixeira",CH,
100754,1,quru,1005,2012.16,10/23/2012,115.6,,,"Caity, Gonzalez, Teixeira",CH,
100771,1,quru,1005,2012.16,10/23/2012,121.53,,,"Caity, Gonzalez, Teixeira",CH,
100905,1,litu,1008,2012.16,10/23/2012,67.3,,,"Caity, Gonzalez, Teixeira",CH,
100960,1,quru,1010,2012.16,10/23/2012,73.88,,,"Caity, Gonzalez, Teixeira",CH,
102177,1,qual,1020,2012.16,10/23/2012,43.21,,,"Caity, Gonzalez, Teixeira",CH,
102258,1,qual,1022,2012.16,10/23/2012,97.31,,,"Caity, Gonzalez, Teixeira",CH,
102261,1,qual,1022,2012.16,10/23/2012,67.84,,,"Caity, Gonzalez, Teixeira",CH,
102262,1,qual,1022,2012.16,10/23/2012,54.24,,,"Caity, Gonzalez, Teixeira",CH,
102264,1,qual,1022,2012.16,10/23/2012,8.81,,,"Caity, Gonzalez, Teixeira",CH,
102348,1,qual ,1025,2012.16,10/23/2012,69.57,,,"Caity, Gonzalez, Teixeira",CH,
102364,1,qual,1025,2012.16,10/23/2012,27.77,,,"Caity, Gonzalez, Teixeira",CH,
110061,1,litu,1101,2012.16,10/23/2012,83.37,,,"Caity, Gonzalez, Teixeira",CH,
110788,1,litu,1104,2012.16,10/23/2012,37.98,,,"Caity, Gonzalez, Teixeira",CH,
110791,1,litu,1104,2012.16,10/23/2012,104.83,,,"Caity, Gonzalez, Teixeira",CH,
110901,1,litu,1105,2012.16,10/23/2012,130.73,,,"Caity, Gonzalez, Teixeira",CH,
111030,1,litu,1107,2012.16,10/23/2012,32.01,,,"Caity, Gonzalez, Teixeira",CH,
112137,1,qual,1120,2012.16,10/23/2012,130.2,,,"Caity, Gonzalez, Teixeira",CH,
112262,1,quru,1123,2012.16,10/23/2012,27.41,,,"Caity, Gonzalez, Teixeira",CH,
112336,1,qual,1125,2012.16,10/23/2012,13.45,,,"Caity, Gonzalez, Teixeira",CH,
112482,1,litu,1131,2012.16,10/23/2012,39.61,,,"Caity, Gonzalez, Teixeira",CH,
120781,1,litu,1205,2012.16,10/23/2012,28.73,,,"Caity, Gonzalez, Teixeira",CH,
121195,1,quru,1211,2012.16,10/23/2012,90.11,,,"Caity, Gonzalez, Teixeira",CH,
121221,1,litu,1207,2012.16,10/23/2012,82.29,,,"Caity, Gonzalez, Teixeira",CH,
121305,1,quru,1211,2012.16,10/23/2012,29.69,,,"Caity, Gonzalez, Teixeira",CH,
122130,1,qual,1219,2012.16,10/23/2012,49.67,,,"Caity, Gonzalez, Teixeira",CH,
122136,1,quru,1220,2012.16,10/23/2012,33.95,,,"Caity, Gonzalez, Teixeira",CH,
122189,1,qual,1222,2012.16,10/23/2012,42.42,,,"Caity, Gonzalez, Teixeira",CH,
122303,1,qual,1223,2012.16,10/23/2012,23.59,,,"Caity, Gonzalez, Teixeira",CH,
122343,1,qual,1225,2012.16,10/23/2012,40.72,,,"Caity, Gonzalez, Teixeira",CH,
122427,1,qual,1227,2012.16,10/23/2012,72.93,,,"Caity, Gonzalez, Teixeira",CH,
122482,1,litu,1228,2012.16,10/23/2012,70.02,,,"Caity, Gonzalez, Teixeira",CH,
130838,1,litu,1305,2012.16,10/23/2012,66.3,,,"Caity, Gonzalez, Teixeira",CH,
131087,1,quru,1310,2012.16,10/23/2012,72.55,,,"Caity, Gonzalez, Teixeira",CH,
131239,1,quru,1314,2012.16,10/23/2012,81.78,,,"Caity, Gonzalez, Teixeira",CH,
132077,1,qual,1319,2012.16,10/23/2012,78.87,,,"Caity, Gonzalez, Teixeira",CH,
132539,1,litu,1331,2012.16,10/23/2012,54.26,,,"Caity, Gonzalez, Teixeira",CH,
140751,1,quru,1408,2012.16,10/23/2012,62.51,,,"Caity, Gonzalez, Teixeira",CH,
140825,1,litu,1411,2012.16,10/23/2012,70.38,,,"Caity, Gonzalez, Teixeira",CH,
142380,1,qual,1425,2012.16,10/23/2012,65.35,,,"Caity, Gonzalez, Teixeira",CH,
142729,1,litu,1431,2012.16,10/23/2012,21.09,,,"Caity, Gonzalez, Teixeira",CH,
160910,1,litu,1607,2012.16,10/23/2012,123.24,,,"Caity, Gonzalez, Teixeira",CH,
160985,1,litu,1612,2012.16,10/23/2012,59.52,,,"Caity, Gonzalez, Teixeira",CH,
162439,1,quru,1627,2012.16,10/23/2012,78.1,,,"Caity, Gonzalez, Teixeira",CH,
162543,1,qual,1627,2012.16,10/23/2012,25.6,,,"Caity, Gonzalez, Teixeira",CH,
172202,1,quru,1717,2012.16,10/23/2012,33.03,,,"Caity, Gonzalez, Teixeira",CH,
172203,1,qual,1717,2012.16,10/23/2012,101.32,,,"Caity, Gonzalez, Teixeira",CH,
172255,1,qual,1720,2012.16,10/23/2012,32.66,,,"Caity, Gonzalez, Teixeira",CH,
172470,1,quru,1728,2012.16,10/23/2012,90.72,,,"Caity, Gonzalez, Teixeira",CH,
