tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2012.14,9/25/2012,33.73,,,"Robin, Gonzalez",CH,
12025,1,quru,117,2012.14,9/25/2012,42.4,,,"Robin, Gonzalez",CH,
30467,1,litu,314,2012.14,9/25/2012,40.66,,,"Robin, Gonzalez",CH,
30512,1,quru,313,2012.14,9/25/2012,47.36,,,"Robin, Gonzalez",CH,
32126,1,litu,321,2012.14,9/25/2012,67.14,,,"Robin, Gonzalez",CH,
40875,1,qual,412,2012.14,9/25/2012,NA,,,"Robin, Gonzalez",CH,
42270,1,quru,424,2012.14,9/25/2012,NA,,,"Robin, Gonzalez",CH,
50364,1,qual,507,2012.14,9/25/2012,51.24,,,"Robin, Gonzalez",CH,
52190,1,quru,522,2012.14,9/25/2012,96.13,,,"Robin, Gonzalez",CH,
60414,1,quru,611,2012.14,9/25/2012,NA,,,"Robin, Gonzalez",CH,
62128,1,quru,620,2012.14,9/25/2012,63.03,,,"Robin, Gonzalez",CH,
62224,1,litu,622,2012.14,9/25/2012,42.36,,,"Robin, Gonzalez",CH,
70096,1,quru,704,2012.14,9/25/2012,73.66,,,"Robin, Gonzalez",CH,
70126,1,quru,705,2012.14,9/25/2012,83.03,,,"Robin, Gonzalez",CH,
70220,1,qual,702,2012.14,9/25/2012,67.64,,,"Robin, Gonzalez",CH,
70519,1,qual,711,2012.14,9/25/2012,50.05,,,"Robin, Gonzalez",CH,
70536,1,qual,711,2012.14,9/25/2012,53.94,,,"Robin, Gonzalez",CH,
70581,1,quru,714,2012.14,9/25/2012,88.76,,,"Robin, Gonzalez",CH,
72116,1,litu,719,2012.14,9/25/2012,50.44,,,"Robin, Gonzalez",CH,
72124,1,quru,719,2012.14,9/25/2012,104.77,,,"Robin, Gonzalez",CH,
72210,1,qual,721,2012.14,9/25/2012,66.44,,,"Robin, Gonzalez",CH,
72308,1,qual,725,2012.14,9/25/2012,22.48,,,"Robin, Gonzalez",CH,
72324,1,litu,726,2012.14,9/25/2012,69.52,,,"Robin, Gonzalez",CH,
72337,1,quru,727,2012.14,9/25/2012,80.49,,,"Robin, Gonzalez",CH,
72348,1,quru,727,2012.14,9/25/2012,98.89,,,"Robin, Gonzalez",CH,
72357,1,quru,728,2012.14,9/25/2012,131.29,,,"Robin, Gonzalez",CH,
72408,1,qual,730,2012.14,9/25/2012,NA,,,"Robin, Gonzalez",CH,
72427,1,litu,730,2012.14,9/25/2012,NA,,,"Robin, Gonzalez",CH,
80628,1,quru,811,2012.14,9/25/2012,17.41,,,"Robin, Gonzalez",CH,
82203,1,litu,822,2012.14,9/25/2012,66.55,,,"Robin, Gonzalez",CH,
82360,1,litu,829,2012.14,9/25/2012,60.63,,,"Robin, Gonzalez",CH,
82365,1,qual,829,2012.14,9/25/2012,28.64,,,"Robin, Gonzalez",CH,
82422,1,litu,831,2012.14,9/25/2012,41.74,,,"Robin, Gonzalez",CH,
90612,1,quru,910,2012.14,9/25/2012,34.42,,,"Robin, Gonzalez",CH,
90660,1,quru,913,2012.14,9/25/2012,80.23,,,"Robin, Gonzalez",CH,
90752,1,qual,916,2012.14,9/25/2012,45.22,,,"Robin, Gonzalez",CH,
91477,1,litu,908,2012.14,9/25/2012,29.05,,,"Robin, Gonzalez",CH,
92139,1,quru,920,2012.14,9/25/2012,31.54,,,"Robin, Gonzalez",CH,
92234,1,qual,922,2012.14,9/25/2012,NA,,,"Robin, Gonzalez",CH,
100754,1,quru,1005,2012.14,9/25/2012,115.28,,,"Robin, Gonzalez",CH,
100771,1,quru,1005,2012.14,9/25/2012,120.91,,,"Robin, Gonzalez",CH,
100905,1,litu,1008,2012.14,9/25/2012,67.2,,,"Robin, Gonzalez",CH,
100960,1,quru,1010,2012.14,9/25/2012,73.57,,,"Robin, Gonzalez",CH,
102177,1,qual,1020,2012.14,9/25/2012,43.07,,,"Robin, Gonzalez",CH,
102258,1,qual,1022,2012.14,9/25/2012,97.96,,,"Robin, Gonzalez",CH,
102261,1,qual,1022,2012.14,9/25/2012,68.04,,,"Robin, Gonzalez",CH,
102262,1,qual,1022,2012.14,9/25/2012,54.23,,,"Robin, Gonzalez",CH,
102264,1,qual,1022,2012.14,9/25/2012,8.98,,,"Robin, Gonzalez",CH,
102348,1,qual ,1025,2012.14,9/25/2012,69.41,,,"Robin, Gonzalez",CH,
102364,1,qual,1025,2012.14,9/25/2012,28.71,,,"Robin, Gonzalez",CH,
110061,1,litu,1101,2012.14,9/25/2012,75.85,,,"Robin, Gonzalez",CH,
110788,1,litu,1104,2012.14,9/25/2012,37.8,,,"Robin, Gonzalez",CH,
110791,1,litu,1104,2012.14,9/25/2012,104.5,,,"Robin, Gonzalez",CH,
110901,1,litu,1105,2012.14,9/25/2012,130.55,,,"Robin, Gonzalez",CH,
111030,1,litu,1107,2012.14,9/25/2012,31.63,,,"Robin, Gonzalez",CH,
112137,1,qual,1120,2012.14,9/25/2012,130.95,,,"Robin, Gonzalez",CH,
112262,1,quru,1123,2012.14,9/25/2012,27.65,,,"Robin, Gonzalez",CH,
112336,1,qual,1125,2012.14,9/25/2012,13.68,,,"Robin, Gonzalez",CH,
112482,1,litu,1131,2012.14,9/25/2012,40.55,,,"Robin, Gonzalez",CH,
120781,1,litu,1205,2012.14,9/25/2012,28.49,,,"Robin, Gonzalez",CH,
121195,1,quru,1211,2012.14,9/25/2012,89.82,,,"Robin, Gonzalez",CH,
121221,1,litu,1207,2012.14,9/25/2012,82.97,,,"Robin, Gonzalez",CH,
121305,1,quru,1211,2012.14,9/25/2012,29.55,,,"Robin, Gonzalez",CH,
122130,1,qual,1219,2012.14,9/25/2012,49.44,,,"Robin, Gonzalez",CH,
122136,1,quru,1220,2012.14,9/25/2012,34.02,,,"Robin, Gonzalez",CH,
122189,1,qual,1222,2012.14,9/25/2012,42.26,,,"Robin, Gonzalez",CH,
122303,1,qual,1223,2012.14,9/25/2012,24.07,,,"Robin, Gonzalez",CH,
122343,1,qual,1225,2012.14,9/25/2012,40.81,,,"Robin, Gonzalez",CH,
122427,1,qual,1227,2012.14,9/25/2012,73.67,,,"Robin, Gonzalez",CH,
122482,1,litu,1228,2012.14,9/25/2012,70.52,,,"Robin, Gonzalez",CH,
130838,1,litu,1305,2012.14,9/25/2012,66.26,,,"Robin, Gonzalez",CH,
131087,1,quru,1310,2012.14,9/25/2012,72.38,,,"Robin, Gonzalez",CH,
131239,1,quru,1314,2012.14,9/25/2012,81.73,,,"Robin, Gonzalez",CH,
132077,1,qual,1319,2012.14,9/25/2012,78.87,,,"Robin, Gonzalez",CH,
132539,1,litu,1331,2012.14,9/25/2012,50.42,,,"Robin, Gonzalez",CH,
140751,1,quru,1408,2012.14,9/25/2012,62.1,,,"Robin, Gonzalez",CH,
140825,1,litu,1411,2012.14,9/25/2012,70.22,,,"Robin, Gonzalez",CH,
142380,1,qual,1425,2012.14,9/25/2012,65.38,,,"Robin, Gonzalez",CH,
142729,1,litu,1431,2012.14,9/25/2012,21.84,,,"Robin, Gonzalez",CH,
160910,1,litu,1607,2012.14,9/25/2012,122.97,,,"Robin, Gonzalez",CH,
160985,1,litu,1612,2012.14,9/25/2012,59.38,,,"Robin, Gonzalez",CH,
162439,1,quru,1627,2012.14,9/25/2012,78.6,,,"Robin, Gonzalez",CH,
162543,1,qual,1627,2012.14,9/25/2012,25.51,,,"Robin, Gonzalez",CH,
172202,1,quru,1717,2012.14,9/25/2012,33.36,,,"Robin, Gonzalez",CH,
172203,1,qual,1717,2012.14,9/25/2012,101.43,,,"Robin, Gonzalez",CH,
172255,1,qual,1720,2012.14,9/25/2012,32.65,,,"Robin, Gonzalez",CH,
172470,1,quru,1728,2012.14,9/25/2012,90.72,,,"Robin, Gonzalez",CH,
172499,1,qual,1730,2012.14,9/25/2012,66.82,,,"Robin, Gonzalez",CH,
181030,1,qual,1816,2012.14,9/25/2012,54.15,,,"Robin, Gonzalez",CH,
190067,1,litu,1902,2012.14,9/25/2012,41.63,,,"Robin, Gonzalez",CH,
190413,1,litu,1904,2012.14,9/25/2012,83.63,,,"Robin, Gonzalez",CH,
190694,1,quru,1909,2012.14,9/25/2012,31.06,,,"Robin, Gonzalez",CH,
190838,1,quru,1916,2012.14,9/25/2012,59.62,,,"Robin, Gonzalez",CH,
192244,1,qual,1919,2012.14,9/25/2012,104.35,,,"Robin, Gonzalez",CH,
192437,1,litu,1925,2012.14,9/25/2012,90.87,,,"Robin, Gonzalez",CH,
192466,1,quru,1926,2012.14,9/25/2012,104.04,,,"Robin, Gonzalez",CH,
192484,1,quru,1926,2012.14,9/25/2012,125.4,,,"Robin, Gonzalez",CH,
192542,1,litu,1929,2012.14,9/25/2012,39.89,,,"Robin, Gonzalez",CH,
192544,1,litu,1929,2012.14,9/25/2012,49.12,,,"Robin, Gonzalez",CH,
192560,1,qual,1930,2012.14,9/25/2012,38.09,,,"Robin, Gonzalez",CH,
192619,1,quru,1926,2012.14,9/25/2012,40.68,,,"Robin, Gonzalez",CH,
200142,1,litu,2002,2012.14,9/25/2012,50.02,,,"Robin, Gonzalez",CH,
200551,1,litu,2005,2012.14,9/25/2012,50.42,,,"Robin, Gonzalez",CH,
202072,1,qual,2020,2012.14,9/25/2012,100.92,,,"Robin, Gonzalez",CH,
202215,1,qual,2017,2012.14,9/25/2012,49.64,,,"Robin, Gonzalez",CH,
