tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2012.11,8/14/2012,31.54,,,"Southon, Zhang","Southon, Zhang",
12025,1,quru,117,2012.11,8/14/2012,41.46,,,"Southon, Zhang","Southon, Zhang",
30467,1,litu,314,2012.11,8/14/2012,39.66,,,"Southon, Zhang","Southon, Zhang",
30512,1,quru,313,2012.11,8/14/2012,46.7,,,"Southon, Zhang","Southon, Zhang",
32126,1,litu,321,2012.11,8/14/2012,62.96,,,"Southon, Zhang","Southon, Zhang",
40875,1,qual,412,2012.11,8/14/2012,NA,,,"Southon, Zhang","Southon, Zhang",
42270,1,quru,424,2012.11,8/14/2012,NA,,,"Southon, Zhang","Southon, Zhang",
50364,1,qual,507,2012.11,8/14/2012,49.98,,,"Southon, Zhang","Southon, Zhang",
52190,1,quru,522,2012.11,8/14/2012,94.71,,,"Southon, Zhang","Southon, Zhang",
60414,1,quru,611,2012.11,8/14/2012,NA,,,"Southon, Zhang","Southon, Zhang",
62128,1,quru,620,2012.11,8/14/2012,59.14,,,"Southon, Zhang","Southon, Zhang",
62224,1,litu,622,2012.11,8/14/2012,41.05,,,"Southon, Zhang","Southon, Zhang",
70096,1,quru,704,2012.11,8/14/2012,72.84,,,"Southon, Zhang","Southon, Zhang",
70126,1,quru,705,2012.11,8/14/2012,81.34,,,"Southon, Zhang","Southon, Zhang",
70220,1,qual,702,2012.11,8/14/2012,66.3,,,"Southon, Zhang","Southon, Zhang",
70519,1,qual,711,2012.11,8/14/2012,49.41,,,"Southon, Zhang","Southon, Zhang",
70536,1,qual,711,2012.11,8/14/2012,53.64,,,"Southon, Zhang","Southon, Zhang",
70581,1,quru,714,2012.11,8/14/2012,87.22,,,"Southon, Zhang","Southon, Zhang",
72116,1,litu,719,2012.11,8/14/2012,49.53,,,"Southon, Zhang","Southon, Zhang",
72124,1,quru,719,2012.11,8/14/2012,101.69,,,"Southon, Zhang","Southon, Zhang",
72210,1,qual,721,2012.11,8/14/2012,65.08,,,"Southon, Zhang","Southon, Zhang",
72308,1,qual,725,2012.11,8/14/2012,21.67,,,"Southon, Zhang","Southon, Zhang",
72324,1,litu,726,2012.11,8/14/2012,68.27,,,"Southon, Zhang","Southon, Zhang",
72337,1,quru,727,2012.11,8/14/2012,77.47,,,"Southon, Zhang","Southon, Zhang",
72348,1,quru,727,2012.11,8/14/2012,92.63,,,"Southon, Zhang","Southon, Zhang",
72357,1,quru,728,2012.11,8/14/2012,126.96,,,"Southon, Zhang","Southon, Zhang",
72408,1,qual,730,2012.11,8/14/2012,NA,,,"Southon, Zhang","Southon, Zhang",
72427,1,litu,730,2012.11,8/14/2012,63.73,,,"Southon, Zhang","Southon, Zhang",
80628,1,quru,811,2012.11,8/14/2012,16.76,,,"Southon, Zhang","Southon, Zhang",
82203,1,litu,822,2012.11,8/14/2012,66.45,,,"Southon, Zhang","Southon, Zhang",
82360,1,litu,829,2012.11,8/14/2012,59.8,,,"Southon, Zhang","Southon, Zhang",
82365,1,qual,829,2012.11,8/14/2012,26.87,,,"Southon, Zhang","Southon, Zhang",
82422,1,litu,831,2012.11,8/14/2012,40.47,,,"Southon, Zhang","Southon, Zhang",
90612,1,quru,910,2012.11,8/14/2012,34.25,,,"Southon, Zhang","Southon, Zhang",
90660,1,quru,913,2012.11,8/14/2012,78.18,,,"Southon, Zhang","Southon, Zhang",
90752,1,qual,916,2012.11,8/14/2012,44.34,,,"Southon, Zhang","Southon, Zhang",
91477,1,litu,908,2012.11,8/14/2012,28.88,,,"Southon, Zhang","Southon, Zhang",
92139,1,quru,920,2012.11,8/14/2012,31.49,,,"Southon, Zhang","Southon, Zhang",
92234,1,qual,922,2012.11,8/14/2012,NA,,,"Southon, Zhang","Southon, Zhang",
100754,1,quru,1005,2012.11,8/14/2012,114.76,,,"Southon, Zhang","Southon, Zhang",
100771,1,quru,1005,2012.11,8/14/2012,118.08,,,"Southon, Zhang","Southon, Zhang",
100905,1,litu,1008,2012.11,8/14/2012,66.84,,,"Southon, Zhang","Southon, Zhang",
100960,1,quru,1010,2012.11,8/14/2012,71.32,,,"Southon, Zhang","Southon, Zhang",
102177,1,qual,1020,2012.11,8/14/2012,42.77,,,"Southon, Zhang","Southon, Zhang",
102258,1,qual,1022,2012.11,8/14/2012,97.9,,,"Southon, Zhang","Southon, Zhang",
102261,1,qual,1022,2012.11,8/14/2012,67.4,,,"Southon, Zhang","Southon, Zhang",
102262,1,qual,1022,2012.11,8/14/2012,54.35,,,"Southon, Zhang","Southon, Zhang",
102264,1,qual,1022,2012.11,8/14/2012,8.94,,,"Southon, Zhang","Southon, Zhang",
102348,1,qual ,1025,2012.11,8/14/2012,67.24,,,"Southon, Zhang","Southon, Zhang",
102364,1,qual,1025,2012.11,8/14/2012,25.35,,,"Southon, Zhang","Southon, Zhang",
110061,1,litu,1101,2012.11,8/14/2012,67.62,,,"Southon, Zhang","Southon, Zhang",
110788,1,litu,1104,2012.11,8/14/2012,37.57,,,"Southon, Zhang","Southon, Zhang",
110791,1,litu,1104,2012.11,8/14/2012,103.93,,,"Southon, Zhang","Southon, Zhang",
110901,1,litu,1105,2012.11,8/14/2012,130.2,,,"Southon, Zhang","Southon, Zhang",
111030,1,litu,1107,2012.11,8/14/2012,31,,,"Southon, Zhang","Southon, Zhang",
112137,1,qual,1120,2012.11,8/14/2012,130.13,,,"Southon, Zhang","Southon, Zhang",
112262,1,quru,1123,2012.11,8/14/2012,26.89,,,"Southon, Zhang","Southon, Zhang",
112336,1,qual,1125,2012.11,8/14/2012,13.71,,,"Southon, Zhang","Southon, Zhang",
