tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2012.06,6/5/2012,25.91,,,"Lorien, Leah","Lorien, Leah",
12025,1,quru,117,2012.06,6/5/2012,34.54,,,"Lorien, Leah","Lorien, Leah",
30467,1,litu,314,2012.06,6/5/2012,31.95,,,"Lorien, Leah","Lorien, Leah",
30512,1,quru,313,2012.06,6/5/2012,44.39,,,"Lorien, Leah","Lorien, Leah",
32126,1,litu,321,2012.06,6/5/2012,43.31,,,"Lorien, Leah","Lorien, Leah",
40875,1,qual,412,2012.06,6/5/2012,NA,,,"Lorien, Leah","Lorien, Leah",
42270,1,quru,424,2012.06,6/5/2012,NA,,,"Lorien, Leah","Lorien, Leah",
50364,1,qual,507,2012.06,6/5/2012,44.24,,,"Lorien, Leah","Lorien, Leah",
52190,1,quru,522,2012.06,6/5/2012,88.2,,,"Lorien, Leah","Lorien, Leah",
60414,1,quru,611,2012.06,6/5/2012,NA,,,"Lorien, Leah","Lorien, Leah",
62128,1,quru,620,2012.06,6/5/2012,56.75,,,"Lorien, Leah","Lorien, Leah",
62224,1,litu,622,2012.06,6/5/2012,32.57,,,"Lorien, Leah","Lorien, Leah",
70096,1,quru,704,2012.06,6/5/2012,70.43,,,"Lorien, Leah","Lorien, Leah",
70126,1,quru,705,2012.06,6/5/2012,70.95,,,"Lorien, Leah","Lorien, Leah",
70220,1,qual,702,2012.06,6/5/2012,59.33,,,"Lorien, Leah","Lorien, Leah",
70519,1,qual,711,2012.06,6/5/2012,46.8,,,"Lorien, Leah","Lorien, Leah",
70536,1,qual,711,2012.06,6/5/2012,49.27,,,"Lorien, Leah","Lorien, Leah",
70581,1,quru,714,2012.06,6/5/2012,78.62,,,"Lorien, Leah","Lorien, Leah",
72116,1,litu,719,2012.06,6/5/2012,44.95,,,"Lorien, Leah","Lorien, Leah",
72124,1,quru,719,2012.06,6/5/2012,92.52,,,"Lorien, Leah","Lorien, Leah",
72210,1,qual,721,2012.06,6/5/2012,60.99,,,"Lorien, Leah","Lorien, Leah",
72308,1,qual,725,2012.06,6/5/2012,20.63,,,"Lorien, Leah","Lorien, Leah",
72324,1,litu,726,2012.06,6/5/2012,59.57,,,"Lorien, Leah","Lorien, Leah",
72337,1,quru,727,2012.06,6/5/2012,71.29,,,"Lorien, Leah","Lorien, Leah",
72348,1,quru,727,2012.06,6/5/2012,87.69,,,"Lorien, Leah","Lorien, Leah",
72357,1,quru,728,2012.06,6/5/2012,114.87,,,"Lorien, Leah","Lorien, Leah",
72408,1,qual,730,2012.06,6/5/2012,NA,,,"Lorien, Leah","Lorien, Leah",
72427,1,litu,730,2012.06,6/5/2012,57.53,,,"Lorien, Leah","Lorien, Leah",
80628,1,quru,811,2012.06,6/5/2012,16.17,,,"Lorien, Leah","Lorien, Leah",
82203,1,litu,822,2012.06,6/5/2012,60.25,,,"Lorien, Leah","Lorien, Leah",
82360,1,litu,829,2012.06,6/5/2012,55.15,,,"Lorien, Leah","Lorien, Leah",
82365,1,qual,829,2012.06,6/5/2012,25.32,,,"Lorien, Leah","Lorien, Leah",
82422,1,litu,831,2012.06,6/5/2012,37.87,,,"Lorien, Leah","Lorien, Leah",
90612,1,quru,910,2012.06,6/5/2012,32.24,,,"Lorien, Leah","Lorien, Leah",
90660,1,quru,913,2012.06,6/5/2012,69.31,,,"Lorien, Leah","Lorien, Leah",
90752,1,qual,916,2012.06,6/5/2012,39.82,,,"Lorien, Leah","Lorien, Leah",
91477,1,litu,908,2012.06,6/5/2012,27.07,,,"Lorien, Leah","Lorien, Leah",
92139,1,quru,920,2012.06,6/5/2012,30.6,,,"Lorien, Leah","Lorien, Leah",
92234,1,qual,922,2012.06,6/5/2012,NA,,,"Lorien, Leah","Lorien, Leah",
100754,1,quru,1005,2012.06,6/5/2012,111.59,,,"Lorien, Leah","Lorien, Leah",
100771,1,quru,1005,2012.06,6/5/2012,105.19,,,"Lorien, Leah","Lorien, Leah",
100905,1,litu,1008,2012.06,6/5/2012,59.97,,,"Lorien, Leah","Lorien, Leah",
100960,1,quru,1010,2012.06,6/5/2012,59.32,,,"Lorien, Leah","Lorien, Leah",
102177,1,qual,1020,2012.06,6/5/2012,39.53,,,"Lorien, Leah","Lorien, Leah",
102258,1,qual,1022,2012.06,6/5/2012,96.4,,,"Lorien, Leah","Lorien, Leah",
102261,1,qual,1022,2012.06,6/5/2012,63.41,,,"Lorien, Leah","Lorien, Leah",
102262,1,qual,1022,2012.06,6/5/2012,52.86,,,"Lorien, Leah","Lorien, Leah",
102264,1,qual,1022,2012.06,6/5/2012,8.37,,,"Lorien, Leah","Lorien, Leah",
102348,1,qual ,1025,2012.06,6/5/2012,63.64,,,"Lorien, Leah","Lorien, Leah",
102364,1,qual,1025,2012.06,6/5/2012,21.97,,,"Lorien, Leah","Lorien, Leah",
110061,1,litu,1101,2012.06,6/5/2012,60.91,,,"Lorien, Leah","Lorien, Leah",
110788,1,litu,1104,2012.06,6/5/2012,31.61,,,"Lorien, Leah","Lorien, Leah",
110791,1,litu,1104,2012.06,6/5/2012,99.05,,,"Lorien, Leah","Lorien, Leah",
110901,1,litu,1105,2012.06,6/5/2012,125.13,,,"Lorien, Leah","Lorien, Leah",
111030,1,litu,1107,2012.06,6/5/2012,27.2,,,"Lorien, Leah","Lorien, Leah",
112137,1,qual,1120,2012.06,6/5/2012,127.93,,,"Lorien, Leah","Lorien, Leah",
112262,1,quru,1123,2012.06,6/5/2012,25.09,,,"Lorien, Leah","Lorien, Leah",
112336,1,qual,1125,2012.06,6/5/2012,26.27,,,"Lorien, Leah","Lorien, Leah",
112482,1,litu,1131,2012.06,6/5/2012,37.69,,,"Lorien, Leah","Lorien, Leah",
120781,1,litu,1205,2012.06,6/5/2012,21.91,,,"Lorien, Leah","Lorien, Leah",
121195,1,quru,1211,2012.06,6/5/2012,79.96,,,"Lorien, Leah","Lorien, Leah",
121221,1,litu,1207,2012.06,6/5/2012,82.42,,,"Lorien, Leah","Lorien, Leah",
121305,1,quru,1211,2012.06,6/5/2012,24.53,,,"Lorien, Leah","Lorien, Leah",
122130,1,qual,1219,2012.06,6/5/2012,46.4,,,"Lorien, Leah","Lorien, Leah",
122136,1,quru,1220,2012.06,6/5/2012,13.63,,,"Lorien, Leah","Lorien, Leah",
122189,1,qual,1222,2012.06,6/5/2012,39.04,,,"Lorien, Leah","Lorien, Leah",
122303,1,qual,1223,2012.06,6/5/2012,20.1,,,"Lorien, Leah","Lorien, Leah",
122343,1,qual,1225,2012.06,6/5/2012,36,,,"Lorien, Leah","Lorien, Leah",
122427,1,qual,1227,2012.06,6/5/2012,67.69,,,"Lorien, Leah","Lorien, Leah",
122482,1,litu,1228,2012.06,6/5/2012,63.84,,,"Lorien, Leah","Lorien, Leah",
130838,1,litu,1305,2012.06,6/5/2012,55.67,,,"Lorien, Leah","Lorien, Leah",
131087,1,quru,1310,2012.06,6/5/2012,67.52,,,"Lorien, Leah","Lorien, Leah",
131239,1,quru,1314,2012.06,6/5/2012,74.83,,,"Lorien, Leah","Lorien, Leah",
132077,1,qual,1319,2012.06,6/5/2012,69.73,,,"Lorien, Leah","Lorien, Leah",
132539,1,litu,1331,2012.06,6/5/2012,42.18,,,"Lorien, Leah","Lorien, Leah",
140751,1,quru,1408,2012.06,6/5/2012,53.79,,,"Lorien, Leah","Lorien, Leah",
140825,1,litu,1411,2012.06,6/5/2012,64.27,,,"Lorien, Leah","Lorien, Leah",
142380,1,qual,1425,2012.06,6/5/2012,59.08,,,"Lorien, Leah","Lorien, Leah",
142729,1,litu,1431,2012.06,6/5/2012,18.73,,,"Lorien, Leah","Lorien, Leah",
160910,1,litu,1607,2012.06,6/5/2012,105.54,,,"Lorien, Leah","Lorien, Leah",
160985,1,litu,1612,2012.06,6/5/2012,51.32,,,"Lorien, Leah","Lorien, Leah",
162439,1,quru,1627,2012.06,6/5/2012,72.74,,,"Lorien, Leah","Lorien, Leah",
162543,1,qual,1627,2012.06,6/5/2012,22.46,,,"Lorien, Leah","Lorien, Leah",
172202,1,quru,1717,2012.06,6/5/2012,31.9,,,"Lorien, Leah","Lorien, Leah",
172203,1,qual,1717,2012.06,6/5/2012,100.78,,,"Lorien, Leah","Lorien, Leah",
172255,1,qual,1720,2012.06,6/5/2012,27.73,,,"Lorien, Leah","Lorien, Leah",
172470,1,quru,1728,2012.06,6/5/2012,80.72,,,"Lorien, Leah","Lorien, Leah",
172499,1,qual,1730,2012.06,6/5/2012,60.71,,,"Lorien, Leah","Lorien, Leah",
181030,1,qual,1816,2012.06,6/5/2012,46.19,,,"Lorien, Leah","Lorien, Leah",
190067,1,litu,1902,2012.06,6/5/2012,29.85,,,"Lorien, Leah","Lorien, Leah",
190413,1,litu,1904,2012.06,6/5/2012,70.29,,,"Lorien, Leah","Lorien, Leah",
190694,1,quru,1909,2012.06,6/5/2012,27.83,,,"Lorien, Leah","Lorien, Leah",
190838,1,quru,1916,2012.06,6/5/2012,53.61,,,"Lorien, Leah","Lorien, Leah",
192244,1,qual,1919,2012.06,6/5/2012,99.41,,,"Lorien, Leah","Lorien, Leah",
192437,1,litu,1925,2012.06,6/5/2012,81.65,,,"Lorien, Leah","Lorien, Leah",
192466,1,quru,1926,2012.06,6/5/2012,96.42,,,"Lorien, Leah","Lorien, Leah",
192484,1,quru,1926,2012.06,6/5/2012,123.45,,,"Lorien, Leah","Lorien, Leah",
192542,1,litu,1929,2012.06,6/5/2012,34.35,,,"Lorien, Leah","Lorien, Leah",
192544,1,litu,1929,2012.06,6/5/2012,45.63,,,"Lorien, Leah","Lorien, Leah",
192560,1,qual,1930,2012.06,6/5/2012,31.15,,,"Lorien, Leah","Lorien, Leah",
192619,1,quru,1926,2012.06,6/5/2012,32.36,,,"Lorien, Leah","Lorien, Leah",
200142,1,litu,2002,2012.06,6/5/2012,41.96,,,"Lorien, Leah","Lorien, Leah",
200551,1,litu,2005,2012.06,6/5/2012,46.37,,,"Lorien, Leah","Lorien, Leah",
202072,1,qual,2020,2012.06,6/5/2012,98.35,,,"Lorien, Leah","Lorien, Leah",
202215,1,qual,2017,2012.06,6/5/2012,46.11,,,"Lorien, Leah","Lorien, Leah",
