tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2012.04,5/8/2012,23.59,,,Caroline/Bettina,Caroline/Bettina,
12025,1,quru,117,2012.04,5/8/2012,32.14,,,Caroline/Bettina,Caroline/Bettina,
30467,1,litu,314,2012.04,5/8/2012,30.25,,,Caroline/Bettina,Caroline/Bettina,
30512,1,quru,313,2012.04,5/8/2012,39.82,,,Caroline/Bettina,Caroline/Bettina,
32126,1,litu,321,2012.04,5/8/2012,42.76,,,Caroline/Bettina,Caroline/Bettina,
40875,1,qual,412,2012.04,5/8/2012,NA,,,Caroline/Bettina,Caroline/Bettina,
42270,1,quru,424,2012.04,5/8/2012,NA,,,Caroline/Bettina,Caroline/Bettina,
50364,1,qual,507,2012.04,5/8/2012,41.48,,,Caroline/Bettina,Caroline/Bettina,
52190,1,quru,522,2012.04,5/8/2012,84.93,,,Caroline/Bettina,Caroline/Bettina,
60414,1,quru,611,2012.04,5/8/2012,NA,,,Caroline/Bettina,Caroline/Bettina,
62128,1,quru,620,2012.04,5/8/2012,56.77,,,Caroline/Bettina,Caroline/Bettina,
62224,1,litu,622,2012.04,5/8/2012,31.39,,,Caroline/Bettina,Caroline/Bettina,
70096,1,quru,704,2012.04,5/8/2012,68.37,,,Caroline/Bettina,Caroline/Bettina,
70126,1,quru,705,2012.04,5/8/2012,65.84,,,Caroline/Bettina,Caroline/Bettina,
70220,1,qual,702,2012.04,5/8/2012,55.85,,,Caroline/Bettina,Caroline/Bettina,
70519,1,qual,711,2012.04,5/8/2012,45.48,,,Caroline/Bettina,Caroline/Bettina,
70536,1,qual,711,2012.04,5/8/2012,46.99,,,Caroline/Bettina,Caroline/Bettina,
70581,1,quru,714,2012.04,5/8/2012,75.54,,,Caroline/Bettina,Caroline/Bettina,
72116,1,litu,719,2012.04,5/8/2012,43.45,,,Caroline/Bettina,Caroline/Bettina,
72124,1,quru,719,2012.04,5/8/2012,88.56,,,Caroline/Bettina,Caroline/Bettina,
72210,1,qual,721,2012.04,5/8/2012,58.87,,,Caroline/Bettina,Caroline/Bettina,
72308,1,qual,725,2012.04,5/8/2012,18.8,,,Caroline/Bettina,Caroline/Bettina,
72324,1,litu,726,2012.04,5/8/2012,55.27,,,Caroline/Bettina,Caroline/Bettina,
72337,1,quru,727,2012.04,5/8/2012,67.71,,,Caroline/Bettina,Caroline/Bettina,
72348,1,quru,727,2012.04,5/8/2012,84.73,,,Caroline/Bettina,Caroline/Bettina,
72357,1,quru,728,2012.04,5/8/2012,100.4,,,Caroline/Bettina,Caroline/Bettina,
72408,1,qual,730,2012.04,5/8/2012,NA,,,Caroline/Bettina,Caroline/Bettina,
72427,1,litu,730,2012.04,5/8/2012,54.6,,,Caroline/Bettina,Caroline/Bettina,
80628,1,quru,811,2012.04,5/8/2012,15.2,,,Caroline/Bettina,Caroline/Bettina,
82203,1,litu,822,2012.04,5/8/2012,56.29,,,Caroline/Bettina,Caroline/Bettina,
82360,1,litu,829,2012.04,5/8/2012,50.93,,,Caroline/Bettina,Caroline/Bettina,
82365,1,qual,829,2012.04,5/8/2012,24.08,,,Caroline/Bettina,Caroline/Bettina,
82422,1,litu,831,2012.04,5/8/2012,35.53,,,Caroline/Bettina,Caroline/Bettina,
90612,1,quru,910,2012.04,5/8/2012,30.1,,,Caroline/Bettina,Caroline/Bettina,
90660,1,quru,913,2012.04,5/8/2012,66.84,,,Caroline/Bettina,Caroline/Bettina,
90752,1,qual,916,2012.04,5/8/2012,33.7,,,Caroline/Bettina,Caroline/Bettina,
91477,1,litu,908,2012.04,5/8/2012,25.87,,,Caroline/Bettina,Caroline/Bettina,
92139,1,quru,920,2012.04,5/8/2012,30.33,,,Caroline/Bettina,Caroline/Bettina,
92234,1,qual,922,2012.04,5/8/2012,NA,,,Caroline/Bettina,Caroline/Bettina,
100754,1,quru,1005,2012.04,5/8/2012,100.42,,,Caroline/Bettina,Caroline/Bettina,
100771,1,quru,1005,2012.04,5/8/2012,99.8,,,Caroline/Bettina,Caroline/Bettina,
100905,1,litu,1008,2012.04,5/8/2012,53.52,,,Caroline/Bettina,Caroline/Bettina,
100960,1,quru,1010,2012.04,5/8/2012,53.37,,,Caroline/Bettina,Caroline/Bettina,
102177,1,qual,1020,2012.04,5/8/2012,36.81,,,Caroline/Bettina,Caroline/Bettina,
102258,1,qual,1022,2012.04,5/8/2012,95.6,,,Caroline/Bettina,Caroline/Bettina,
102261,1,qual,1022,2012.04,5/8/2012,60.29,,,Caroline/Bettina,Caroline/Bettina,
102262,1,qual,1022,2012.04,5/8/2012,51.47,,,Caroline/Bettina,Caroline/Bettina,
102264,1,qual,1022,2012.04,5/8/2012,7.58,,,Caroline/Bettina,Caroline/Bettina,
102348,1,qual ,1025,2012.04,5/8/2012,60.61,,,Caroline/Bettina,Caroline/Bettina,
102364,1,qual,1025,2012.04,5/8/2012,20.02,,,Caroline/Bettina,Caroline/Bettina,
110061,1,litu,1101,2012.04,5/8/2012,58.25,,,Caroline/Bettina,Caroline/Bettina,
110788,1,litu,1104,2012.04,5/8/2012,27.25,,,Caroline/Bettina,Caroline/Bettina,
110791,1,litu,1104,2012.04,5/8/2012,95.09,,,Caroline/Bettina,Caroline/Bettina,
110901,1,litu,1105,2012.04,5/8/2012,120.2,,,Caroline/Bettina,Caroline/Bettina,
111030,1,litu,1107,2012.04,5/8/2012,24.22,,,Caroline/Bettina,Caroline/Bettina,
112137,1,qual,1120,2012.04,5/8/2012,125.92,,,Caroline/Bettina,Caroline/Bettina,
112262,1,quru,1123,2012.04,5/8/2012,23.72,,,Caroline/Bettina,Caroline/Bettina,
112336,1,qual,1125,2012.04,5/8/2012,13.15,,,Caroline/Bettina,Caroline/Bettina,
112482,1,litu,1131,2012.04,5/8/2012,60.59,,,Caroline/Bettina,Caroline/Bettina,
