tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2012.13,9/10/2012,33.3,,,"Zhang, JW, Homan","Zhang, JW, Homan",
12025,1,quru,117,2012.13,9/10/2012,42.03,,,"Zhang, JW, Homan","Zhang, JW, Homan",
30467,1,litu,314,2012.13,9/10/2012,40.39,,,"Zhang, JW, Homan","Zhang, JW, Homan",
30512,1,quru,313,2012.13,9/10/2012,47.13,,,"Zhang, JW, Homan","Zhang, JW, Homan",
32126,1,litu,321,2012.13,9/10/2012,65.89,,,"Zhang, JW, Homan","Zhang, JW, Homan",
40875,1,qual,412,2012.13,9/10/2012,NA,,,"Zhang, JW, Homan","Zhang, JW, Homan",
42270,1,quru,424,2012.13,9/10/2012,NA,,,"Zhang, JW, Homan","Zhang, JW, Homan",
50364,1,qual,507,2012.13,9/10/2012,51.01,,,"Zhang, JW, Homan","Zhang, JW, Homan",
52190,1,quru,522,2012.13,9/10/2012,96.29,,,"Zhang, JW, Homan","Zhang, JW, Homan",
60414,1,quru,611,2012.13,9/10/2012,NA,,,"Zhang, JW, Homan","Zhang, JW, Homan",
62128,1,quru,620,2012.13,9/10/2012,62.37,,,"Zhang, JW, Homan","Zhang, JW, Homan",
62224,1,litu,622,2012.13,9/10/2012,42.37,,,"Zhang, JW, Homan","Zhang, JW, Homan",
70096,1,quru,704,2012.13,9/10/2012,73.61,,,"Zhang, JW, Homan","Zhang, JW, Homan",
70126,1,quru,705,2012.13,9/10/2012,82.95,,,"Zhang, JW, Homan","Zhang, JW, Homan",
70220,1,qual,702,2012.13,9/10/2012,67.62,,,"Zhang, JW, Homan","Zhang, JW, Homan",
70519,1,qual,711,2012.13,9/10/2012,49.89,,,"Zhang, JW, Homan","Zhang, JW, Homan",
70536,1,qual,711,2012.13,9/10/2012,54.23,,,"Zhang, JW, Homan","Zhang, JW, Homan",
70581,1,quru,714,2012.13,9/10/2012,88.29,,,"Zhang, JW, Homan","Zhang, JW, Homan",
72116,1,litu,719,2012.13,9/10/2012,50.05,,,"Zhang, JW, Homan","Zhang, JW, Homan",
72124,1,quru,719,2012.13,9/10/2012,103.72,,,"Zhang, JW, Homan","Zhang, JW, Homan",
