tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2012.15,10/9/2012,34.78,,,"Robin, Gonzalez, Woltz",CH,
12025,1,quru,117,2012.15,10/9/2012,43.85,,,"Robin, Gonzalez, Woltz",CH,
30467,1,litu,314,2012.15,10/9/2012,41.08,,,"Robin, Gonzalez, Woltz",CH,
30512,1,quru,313,2012.15,10/9/2012,47.79,,,"Robin, Gonzalez, Woltz",CH,
32126,1,litu,321,2012.15,10/9/2012,67.43,,,"Robin, Gonzalez, Woltz",CH,
40875,1,qual,412,2012.15,10/9/2012,NA,,,"Robin, Gonzalez, Woltz",CH,
42270,1,quru,424,2012.15,10/9/2012,NA,,,"Robin, Gonzalez, Woltz",CH,
50364,1,qual,507,2012.15,10/9/2012,51.55,,,"Robin, Gonzalez, Woltz",CH,
52190,1,quru,522,2012.15,10/9/2012,96.26,,,"Robin, Gonzalez, Woltz",CH,
60414,1,quru,611,2012.15,10/9/2012,NA,,,"Robin, Gonzalez, Woltz",CH,
62128,1,quru,620,2012.15,10/9/2012,63.57,,,"Robin, Gonzalez, Woltz",CH,
62224,1,litu,622,2012.15,10/9/2012,43,,,"Robin, Gonzalez, Woltz",CH,
70096,1,quru,704,2012.15,10/9/2012,73.77,,,"Robin, Gonzalez, Woltz",CH,
70126,1,quru,705,2012.15,10/9/2012,83.15,,,"Robin, Gonzalez, Woltz",CH,
70220,1,qual,702,2012.15,10/9/2012,67.48,,,"Robin, Gonzalez, Woltz",CH,
70519,1,qual,711,2012.15,10/9/2012,50.36,,,"Robin, Gonzalez, Woltz",CH,
70536,1,qual,711,2012.15,10/9/2012,54.63,,,"Robin, Gonzalez, Woltz",CH,
70581,1,quru,714,2012.15,10/9/2012,88.56,,,"Robin, Gonzalez, Woltz",CH,
72116,1,litu,719,2012.15,10/9/2012,50.64,,,"Robin, Gonzalez, Woltz",CH,
72124,1,quru,719,2012.15,10/9/2012,104.85,,,"Robin, Gonzalez, Woltz",CH,
72210,1,qual,721,2012.15,10/9/2012,66.82,,,"Robin, Gonzalez, Woltz",CH,
72308,1,qual,725,2012.15,10/9/2012,22.52,,,"Robin, Gonzalez, Woltz",CH,
72324,1,litu,726,2012.15,10/9/2012,70.01,,,"Robin, Gonzalez, Woltz",CH,
72337,1,quru,727,2012.15,10/9/2012,82.75,,,"Robin, Gonzalez, Woltz",CH,
72348,1,quru,727,2012.15,10/9/2012,98.93,,,"Robin, Gonzalez, Woltz",CH,
72357,1,quru,728,2012.15,10/9/2012,132.12,,,"Robin, Gonzalez, Woltz",CH,
72408,1,qual,730,2012.15,10/9/2012,NA,,,"Robin, Gonzalez, Woltz",CH,
72427,1,litu,730,2012.15,10/9/2012,NA,,,"Robin, Gonzalez, Woltz",CH,
80628,1,quru,811,2012.15,10/9/2012,17.46,,,"Robin, Gonzalez, Woltz",CH,
82203,1,litu,822,2012.15,10/9/2012,67.26,,,"Robin, Gonzalez, Woltz",CH,
82360,1,litu,829,2012.15,10/9/2012,61.03,,,"Robin, Gonzalez, Woltz",CH,
