tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2012.02,4/11/2012,22.17,,,Bettina,Bettina,
12025,1,quru,117,2012.02,4/11/2012,29.6,,,Bettina,Bettina,
30467,1,litu,314,2012.02,4/11/2012,NA,,,Bettina,Bettina,
30512,1,quru,313,2012.02,4/11/2012,NA,,,Bettina,Bettina,
32126,1,litu,321,2012.02,4/11/2012,41.69,,,Bettina,Bettina,
40875,1,qual,412,2012.02,4/11/2012,NA,,DEAD 2011,Bettina,Bettina,
42270,1,quru,424,2012.02,4/11/2012,NA,,DEAD 2011,Bettina,Bettina,
50364,1,qual,507,2012.02,4/11/2012,39.04,,,Bettina,Bettina,
52190,1,quru,522,2012.02,4/11/2012,83.66,,,Bettina,Bettina,
60414,1,quru,611,2012.02,4/11/2012,NA,,DEAD 2011,Bettina,Bettina,
62128,1,quru,620,2012.02,4/11/2012,55.99,,,Bettina,Bettina,
62224,1,litu,622,2012.02,4/11/2012,NA,,,Bettina,Bettina,
70096,1,quru,704,2012.02,4/11/2012,63.82,,,Bettina,Bettina,
70126,1,quru,705,2012.02,4/11/2012,63.15,,,Bettina,Bettina,
70220,1,qual,702,2012.02,4/11/2012,52.78,,,Bettina,Bettina,
70519,1,qual,711,2012.02,4/11/2012,43.64,,,Bettina,Bettina,
70536,1,qual,711,2012.02,4/11/2012,44.61,,,Bettina,Bettina,
70581,1,quru,714,2012.02,4/11/2012,71.1,,,Bettina,Bettina,
72116,1,litu,719,2012.02,4/11/2012,42.91,,,Bettina,Bettina,
72124,1,quru,719,2012.02,4/11/2012,83.72,,,Bettina,Bettina,
72210,1,qual,721,2012.02,4/11/2012,56.62,,,Bettina,Bettina,
72308,1,qual,725,2012.02,4/11/2012,17.43,,,Bettina,Bettina,
72324,1,litu,726,2012.02,4/11/2012,54.25,,,Bettina,Bettina,
72337,1,quru,727,2012.02,4/11/2012,63.63,,,Bettina,Bettina,
72348,1,quru,727,2012.02,4/11/2012,81.58,,,Bettina,Bettina,
72357,1,quru,728,2012.02,4/11/2012,103.25,,,Bettina,Bettina,
72408,1,qual,730,2012.02,4/11/2012,NA,,DEAD 2011,Bettina,Bettina,
72427,1,litu,730,2012.02,4/11/2012,NA,,,Bettina,Bettina,
80628,1,quru,811,2012.02,4/11/2012,13.37,,,Bettina,Bettina,
82203,1,litu,822,2012.02,4/11/2012,55.26,,,Bettina,Bettina,
82360,1,litu,829,2012.02,4/11/2012,49.31,,,Bettina,Bettina,
82365,1,qual,829,2012.02,4/11/2012,23.12,,,Bettina,Bettina,
82422,1,litu,831,2012.02,4/11/2012,35.02,,,Bettina,Bettina,
90612,1,quru,910,2012.02,4/11/2012,36.43,,,Bettina,Bettina,
90660,1,quru,913,2012.02,4/11/2012,63.85,,,Bettina,Bettina,
90752,1,qual,916,2012.02,4/11/2012,33.36,,,Bettina,Bettina,
91477,1,litu,908,2012.02,4/11/2012,33.04,,,Bettina,Bettina,
92139,1,quru,920,2012.02,4/11/2012,30.2,,,Bettina,Bettina,
92234,1,qual,922,2012.02,4/11/2012,NA,,DEAD 2011,Bettina,Bettina,
100754,1,quru,1005,2012.02,4/11/2012,107.55,,,Bettina,Bettina,
100771,1,quru,1005,2012.02,4/11/2012,93.35,,,Bettina,Bettina,
100905,1,litu,1008,2012.02,4/11/2012,52.06,,,Bettina,Bettina,
100960,1,quru,1010,2012.02,4/11/2012,46.58,,,Bettina,Bettina,
102177,1,qual,1020,2012.02,4/11/2012,34.22,,,Bettina,Bettina,
102258,1,qual,1022,2012.02,4/11/2012,94.39,,,Bettina,Bettina,
102261,1,qual,1022,2012.02,4/11/2012,57.18,,,Bettina,Bettina,
102262,1,qual,1022,2012.02,4/11/2012,50.9,,,Bettina,Bettina,
102264,1,qual,1022,2012.02,4/11/2012,NA,,,Bettina,Bettina,
102348,1,qual ,1025,2012.02,4/11/2012,57.32,,,Bettina,Bettina,
102364,1,qual,1025,2012.02,4/11/2012,17.84,,,Bettina,Bettina,
110061,1,litu,1101,2012.02,4/11/2012,57.56,,,Bettina,Bettina,
110788,1,litu,1104,2012.02,4/11/2012,26.4,,,Bettina,Bettina,
110791,1,litu,1104,2012.02,4/11/2012,93.71,,,Bettina,Bettina,
110901,1,litu,1105,2012.02,4/11/2012,119.52,,,Bettina,Bettina,
111030,1,litu,1107,2012.02,4/11/2012,23.06,,,Bettina,Bettina,
112137,1,qual,1120,2012.02,4/11/2012,122.8,,,Bettina,Bettina,
112262,1,quru,1123,2012.02,4/11/2012,23.18,,,Bettina,Bettina,
112336,1,qual,1125,2012.02,4/11/2012,12.84,,,Bettina,Bettina,
112482,1,litu,1131,2012.02,4/11/2012,36.13,,,Bettina,Bettina,
120781,1,litu,1205,2012.02,4/11/2012,18.61,,,Bettina,Bettina,
121195,1,quru,1211,2012.02,4/11/2012,82.1,,,Bettina,Bettina,
121221,1,litu,1207,2012.02,4/11/2012,71.12,,,Bettina,Bettina,
121305,1,quru,1211,2012.02,4/11/2012,20.9,,,Bettina,Bettina,
122130,1,qual,1219,2012.02,4/11/2012,41.6,,,Bettina,Bettina,
122136,1,quru,1220,2012.02,4/11/2012,22.31,,,Bettina,Bettina,
122189,1,qual,1222,2012.02,4/11/2012,36.17,,,Bettina,Bettina,
122303,1,qual,1223,2012.02,4/11/2012,15.33,,,Bettina,Bettina,
122343,1,qual,1225,2012.02,4/11/2012,30.13,,,Bettina,Bettina,
122427,1,qual,1227,2012.02,4/11/2012,62.36,,,Bettina,Bettina,
122482,1,litu,1228,2012.02,4/11/2012,59.78,,,Bettina,Bettina,
130838,1,litu,1305,2012.02,4/11/2012,46.41,,,Bettina,Bettina,
131087,1,quru,1310,2012.02,4/11/2012,62.44,,,Bettina,Bettina,
131239,1,quru,1314,2012.02,4/11/2012,67.22,,,Bettina,Bettina,
132077,1,qual,1319,2012.02,4/11/2012,64.34,,,Bettina,Bettina,
132539,1,litu,1331,2012.02,4/11/2012,33.42,,,Bettina,Bettina,
140751,1,quru,1408,2012.02,4/11/2012,46.08,,,Bettina,Bettina,
140825,1,litu,1411,2012.02,4/11/2012,58.17,,,Bettina,Bettina,
142380,1,qual,1425,2012.02,4/11/2012,53.18,,,Bettina,Bettina,
142729,1,litu,1431,2012.02,4/11/2012,15.42,,,Bettina,Bettina,
160910,1,litu,1607,2012.02,4/11/2012,94.3,,,Bettina,Bettina,
160985,1,litu,1612,2012.02,4/11/2012,48.52,,,Bettina,Bettina,
162439,1,quru,1627,2012.02,4/11/2012,70.04,,,Bettina,Bettina,
162543,1,qual,1627,2012.02,4/11/2012,20.51,,,Bettina,Bettina,
172202,1,quru,1717,2012.02,4/11/2012,28.74,,,Bettina,Bettina,
172203,1,qual,1717,2012.02,4/11/2012,99.76,,,Bettina,Bettina,
172255,1,qual,1720,2012.02,4/11/2012,24.37,,,Bettina,Bettina,
172470,1,quru,1728,2012.02,4/11/2012,68.89,,,Bettina,Bettina,
172499,1,qual,1730,2012.02,4/11/2012,54.69,,,Bettina,Bettina,
181030,1,qual,1816,2012.02,4/11/2012,40.62,,,Bettina,Bettina,
190067,1,litu,1902,2012.02,4/11/2012,21.75,,,Bettina,Bettina,
190413,1,litu,1904,2012.02,4/11/2012,63.42,,,Bettina,Bettina,
190694,1,quru,1909,2012.02,4/11/2012,26.48,,,Bettina,Bettina,
190838,1,quru,1916,2012.02,4/11/2012,45.4,,,Bettina,Bettina,
192244,1,qual,1919,2012.02,4/11/2012,92.99,,,Bettina,Bettina,
192437,1,litu,1925,2012.02,4/11/2012,73.58,,,Bettina,Bettina,
192466,1,quru,1926,2012.02,4/11/2012,88.13,,,Bettina,Bettina,
192484,1,quru,1926,2012.02,4/11/2012,119.54,,,Bettina,Bettina,
192542,1,litu,1929,2012.02,4/11/2012,29.19,,,Bettina,Bettina,
192544,1,litu,1929,2012.02,4/11/2012,43.78,,,Bettina,Bettina,
192560,1,qual,1930,2012.02,4/11/2012,27.71,,,Bettina,Bettina,
192619,1,quru,1926,2012.02,4/11/2012,25.06,,,Bettina,Bettina,
200142,1,litu,2002,2012.02,4/11/2012,37.8,,,Bettina,Bettina,
200551,1,litu,2005,2012.02,4/11/2012,40.83,,,Bettina,Bettina,
202072,1,qual,2020,2012.02,4/11/2012,93.67,,,Bettina,Bettina,
202215,1,qual,2017,2012.02,4/11/2012,41.65,,,Bettina,Bettina,
