tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2012.07,6/19/2012,26.65,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
12025,1,quru,117,2012.07,6/19/2012,35.33,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
30467,1,litu,314,2012.07,6/19/2012,33.33,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
30512,1,quru,313,2012.07,6/19/2012,44.88,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
32126,1,litu,321,2012.07,6/19/2012,45.74,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
40875,1,qual,412,2012.07,6/19/2012,NA,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
42270,1,quru,424,2012.07,6/19/2012,NA,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
50364,1,qual,507,2012.07,6/19/2012,45.38,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
52190,1,quru,522,2012.07,6/19/2012,88.56,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
60414,1,quru,611,2012.07,6/19/2012,NA,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
62128,1,quru,620,2012.07,6/19/2012,59.32,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
62224,1,litu,622,2012.07,6/19/2012,35.8,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
70096,1,quru,704,2012.07,6/19/2012,71.5,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
70126,1,quru,705,2012.07,6/19/2012,72.9,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
70220,1,qual,702,2012.07,6/19/2012,61.82,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
70519,1,qual,711,2012.07,6/19/2012,47.56,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
70536,1,qual,711,2012.07,6/19/2012,50.12,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
70581,1,quru,714,2012.07,6/19/2012,81.24,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
72116,1,litu,719,2012.07,6/19/2012,46.47,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
72124,1,quru,719,2012.07,6/19/2012,96.3,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
72210,1,qual,721,2012.07,6/19/2012,61.47,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
72308,1,qual,725,2012.07,6/19/2012,20.79,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
72324,1,litu,726,2012.07,6/19/2012,62.6,,,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",
