tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2012.09,7/16/2012,39.12,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
12025,1,quru,117,2012.09,7/16/2012,39.28,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
30467,1,litu,314,2012.09,7/16/2012,37.56,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
30512,1,quru,313,2012.09,7/16/2012,45.88,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
32126,1,litu,321,2012.09,7/16/2012,54.64,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
40875,1,qual,412,2012.09,7/16/2012,NA,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
42270,1,quru,424,2012.09,7/16/2012,NA,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
50364,1,qual,507,2012.09,7/16/2012,48.1,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
52190,1,quru,522,2012.09,7/16/2012,91.65,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
60414,1,quru,611,2012.09,7/16/2012,NA,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
62128,1,quru,620,2012.09,7/16/2012,58.86,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
62224,1,litu,622,2012.09,7/16/2012,38.06,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
70096,1,quru,704,2012.09,7/16/2012,72.32,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
70126,1,quru,705,2012.09,7/16/2012,77.46,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
70220,1,qual,702,2012.09,7/16/2012,64.68,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
70519,1,qual,711,2012.09,7/16/2012,48.8,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
70536,1,qual,711,2012.09,7/16/2012,52.39,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
70581,1,quru,714,2012.09,7/16/2012,84.56,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
72116,1,litu,719,2012.09,7/16/2012,48.75,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
72124,1,quru,719,2012.09,7/16/2012,99.39,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
72210,1,qual,721,2012.09,7/16/2012,64.11,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
72308,1,qual,725,2012.09,7/16/2012,21.27,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
72324,1,litu,726,2012.09,7/16/2012,66.66,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
72337,1,quru,727,2012.09,7/16/2012,75.63,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
72348,1,quru,727,2012.09,7/16/2012,91.84,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
72357,1,quru,728,2012.09,7/16/2012,122.89,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
72408,1,qual,730,2012.09,7/16/2012,NA,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
72427,1,litu,730,2012.09,7/16/2012,62.39,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
80628,1,quru,811,2012.09,7/16/2012,15.98,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
82203,1,litu,822,2012.09,7/16/2012,65.95,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
82360,1,litu,829,2012.09,7/16/2012,60.25,,,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",
