tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2012.03,4/25/2012,23.01,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
12025,1,quru,117,2012.03,4/25/2012,31.99,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
30467,1,litu,314,2012.03,4/25/2012,30.59,,Replacing 60414,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
30512,1,quru,313,2012.03,4/25/2012,31.46,,Replacing 42270,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
32126,1,litu,321,2012.03,4/25/2012,42.72,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
40875,1,qual,412,2012.03,4/25/2012,NA,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
42270,1,quru,424,2012.03,4/25/2012,NA,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
50364,1,qual,507,2012.03,4/25/2012,41.1,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
52190,1,quru,522,2012.03,4/25/2012,83.82,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
60414,1,quru,611,2012.03,4/25/2012,NA,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
62128,1,quru,620,2012.03,4/25/2012,56.86,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
62224,1,litu,622,2012.03,4/25/2012,40.33,,Replacing 40875,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
70096,1,quru,704,2012.03,4/25/2012,67.62,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
70126,1,quru,705,2012.03,4/25/2012,65.54,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
70220,1,qual,702,2012.03,4/25/2012,55.99,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
70519,1,qual,711,2012.03,4/25/2012,45.61,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
70536,1,qual,711,2012.03,4/25/2012,46.78,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
70581,1,quru,714,2012.03,4/25/2012,70.95,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
72116,1,litu,719,2012.03,4/25/2012,43.47,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
72124,1,quru,719,2012.03,4/25/2012,85.1,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
72210,1,qual,721,2012.03,4/25/2012,58.5,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
72308,1,qual,725,2012.03,4/25/2012,19.02,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
72324,1,litu,726,2012.03,4/25/2012,65.16,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
72337,1,quru,727,2012.03,4/25/2012,67.26,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
72348,1,quru,727,2012.03,4/25/2012,83.76,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
72357,1,quru,728,2012.03,4/25/2012,107.49,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
72408,1,qual,730,2012.03,4/25/2012,NA,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
72427,1,litu,730,2012.03,4/25/2012,54.37,,Replacing 72408,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
80628,1,quru,811,2012.03,4/25/2012,15.51,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
82203,1,litu,822,2012.03,4/25/2012,56.57,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
82360,1,litu,829,2012.03,4/25/2012,50.86,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
82365,1,qual,829,2012.03,4/25/2012,29.33,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
82422,1,litu,831,2012.03,4/25/2012,35.74,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
90612,1,quru,910,2012.03,4/25/2012,32.57,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
90660,1,quru,913,2012.03,4/25/2012,65.59,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
90752,1,qual,916,2012.03,4/25/2012,36.25,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
91477,1,litu,908,2012.03,4/25/2012,26.4,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
92139,1,quru,920,2012.03,4/25/2012,30.32,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
92234,1,qual,922,2012.03,4/25/2012,NA,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
100754,1,quru,1005,2012.03,4/25/2012,109.67,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
100771,1,quru,1005,2012.03,4/25/2012,97.48,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
100905,1,litu,1008,2012.03,4/25/2012,53.3,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
100960,1,quru,1010,2012.03,4/25/2012,51.11,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
102177,1,qual,1020,2012.03,4/25/2012,35.65,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
102258,1,qual,1022,2012.03,4/25/2012,96.21,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
102261,1,qual,1022,2012.03,4/25/2012,59.43,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
102262,1,qual,1022,2012.03,4/25/2012,51.52,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
102264,1,qual,1022,2012.03,4/25/2012,8.01,,Replacing 90752,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
102348,1,qual ,1025,2012.03,4/25/2012,60.26,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
102364,1,qual,1025,2012.03,4/25/2012,20.06,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
110061,1,litu,1101,2012.03,4/25/2012,57.95,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
110788,1,litu,1104,2012.03,4/25/2012,27.04,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
110791,1,litu,1104,2012.03,4/25/2012,94.75,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
110901,1,litu,1105,2012.03,4/25/2012,119.82,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
111030,1,litu,1107,2012.03,4/25/2012,23.83,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
112137,1,qual,1120,2012.03,4/25/2012,125.42,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
112262,1,quru,1123,2012.03,4/25/2012,23.31,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
112336,1,qual,1125,2012.03,4/25/2012,13.07,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
112482,1,litu,1131,2012.03,4/25/2012,36.23,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
120781,1,litu,1205,2012.03,4/25/2012,18.71,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
121195,1,quru,1211,2012.03,4/25/2012,82.71,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
121221,1,litu,1207,2012.03,4/25/2012,74.4,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
121305,1,quru,1211,2012.03,4/25/2012,23.08,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
122130,1,qual,1219,2012.03,4/25/2012,44.45,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
122136,1,quru,1220,2012.03,4/25/2012,22.74,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
122189,1,qual,1222,2012.03,4/25/2012,36.9,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
122303,1,qual,1223,2012.03,4/25/2012,17.43,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
122343,1,qual,1225,2012.03,4/25/2012,32.17,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
122427,1,qual,1227,2012.03,4/25/2012,64.64,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
122482,1,litu,1228,2012.03,4/25/2012,60.78,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
130838,1,litu,1305,2012.03,4/25/2012,47.95,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
131087,1,quru,1310,2012.03,4/25/2012,64,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
131239,1,quru,1314,2012.03,4/25/2012,70.48,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
132077,1,qual,1319,2012.03,4/25/2012,66.56,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
132539,1,litu,1331,2012.03,4/25/2012,35.08,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
140751,1,quru,1408,2012.03,4/25/2012,48.98,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
140825,1,litu,1411,2012.03,4/25/2012,58.8,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
142380,1,qual,1425,2012.03,4/25/2012,55.33,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
142729,1,litu,1431,2012.03,4/25/2012,16.1,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
160910,1,litu,1607,2012.03,4/25/2012,95.99,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
160985,1,litu,1612,2012.03,4/25/2012,48.59,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
162439,1,quru,1627,2012.03,4/25/2012,70.63,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
162543,1,qual,1627,2012.03,4/25/2012,21.07,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
172202,1,quru,1717,2012.03,4/25/2012,30.61,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
172203,1,qual,1717,2012.03,4/25/2012,100.67,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
172255,1,qual,1720,2012.03,4/25/2012,25.43,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
172470,1,quru,1728,2012.03,4/25/2012,72,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
172499,1,qual,1730,2012.03,4/25/2012,57.25,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
181030,1,qual,1816,2012.03,4/25/2012,42.79,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
190067,1,litu,1902,2012.03,4/25/2012,23.61,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
190413,1,litu,1904,2012.03,4/25/2012,65.06,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
190694,1,quru,1909,2012.03,4/25/2012,28.28,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
190838,1,quru,1916,2012.03,4/25/2012,48.63,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
192244,1,qual,1919,2012.03,4/25/2012,95.3,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
192437,1,litu,1925,2012.03,4/25/2012,74.33,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
192466,1,quru,1926,2012.03,4/25/2012,91.11,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
192484,1,quru,1926,2012.03,4/25/2012,120.96,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
192542,1,litu,1929,2012.03,4/25/2012,30.25,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
192544,1,litu,1929,2012.03,4/25/2012,44.22,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
192560,1,qual,1930,2012.03,4/25/2012,29.1,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
192619,1,quru,1926,2012.03,4/25/2012,28.07,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
200142,1,litu,2002,2012.03,4/25/2012,39.02,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
200551,1,litu,2005,2012.03,4/25/2012,42.12,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
202072,1,qual,2020,2012.03,4/25/2012,95.26,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
202215,1,qual,2017,2012.03,4/25/2012,42.75,,,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,
