tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,location,area
10469,1,litu,109,2012.18,11/29/2012,130.25,,,,,Erika Gonzalez,EG/CH,,
10587,1,litu,113,2012.18,11/29/2012,70.01,,,,,Erika Gonzalez,EG/CH,,
10609,1,cagl,111,2012.18,11/29/2012,32.26,,,,,Erika Gonzalez,EG/CH,,
10671,1,quru,114,2012.18,11/29/2012,33.21,,,,,Erika Gonzalez,EG/CH,,
12025,1,quru,117,2012.18,11/29/2012,45.13,,,,,Erika Gonzalez,EG/CH,,
12101,1,quru,120,2012.18,11/29/2012,12.72,,,,,Erika Gonzalez,EG/CH,,
12259,1,litu,125,2012.18,11/29/2012,3.26,,,,,Erika Gonzalez,EG/CH,,
12270,1,tiam,125,2012.18,11/29/2012,51.61,,,,,Erika Gonzalez,EG/CH,,
12308,1,caca,126,2012.18,11/29/2012,31.33,,,,,Erika Gonzalez,EG/CH,,
12508,1,litu,131,2012.18,11/29/2012,60.93,,,,,Erika Gonzalez,EG/CH,,
20432,1,fram,204,2012.18,11/29/2012,41.65,,,,,Erika Gonzalez,EG/CH,,
20587,1,litu,208,2012.18,11/29/2012,148,,,,"Gap too big, band kinked",Erika Gonzalez,EG/CH,,
20603,1,fram,208,2012.18,11/29/2012,61.61,,,,,Erika Gonzalez,EG/CH,,
20617,1,litu,209,2012.18,11/29/2012,72.56,,,,,Erika Gonzalez,EG/CH,,
20712,1,litu,212,2012.18,11/29/2012,95.98,,,,,Erika Gonzalez,EG/CH,,
22004,2,litu,217,2012.18,11/29/2012,62.93,,,,,Erika Gonzalez,EG/CH,,
22041,1,litu,217,2012.18,11/29/2012,103.81,,,,,Erika Gonzalez,EG/CH,,
22170,1,litu,221,2012.18,11/29/2012,30.19,,,,,Erika Gonzalez,EG/CH,,
22333,1,fram,226,2012.18,11/29/2012,25.5,,,,,Erika Gonzalez,EG/CH,,
30039,1,fram,302,2012.18,11/29/2012,NA,,,,"Unable to take measure in Nov 12, band broken",Erika Gonzalez,EG/CH,,
30233,1,fagr,306,2012.18,11/29/2012,133.47,,,,"Gap too big, band kinked",Erika Gonzalez,EG/CH,,
30365,1,fram,308,2012.18,11/29/2012,98.59,,,,,Erika Gonzalez,EG/CH,,
30462,1,litu,313,2012.18,11/29/2012,53.82,,,,,Erika Gonzalez,EG/CH,,
30467,1,litu,314,2012.18,11/29/2012,40.79,,,,,Erika Gonzalez,EG/CH,,
30512,1,quru,313,2012.18,11/29/2012,47.66,,,,,Erika Gonzalez,EG/CH,,
30584,1,quve,316,2012.18,11/29/2012,91.11,,,,,Erika Gonzalez,EG/CH,,
32084,1,litu,317,2012.18,11/29/2012,45.55,,,,,Erika Gonzalez,EG/CH,,
32097,1,litu,320,2012.18,11/29/2012,157.23,,,,,Erika Gonzalez,EG/CH,,
32126,1,litu,321,2012.18,11/29/2012,67.93,,,,,Erika Gonzalez,EG/CH,,
32381,1,qupr,327,2012.18,11/29/2012,81.7,,,,,Erika Gonzalez,EG/CH,,
32423,1,litu,329,2012.18,11/29/2012,86.38,,,,,Erika Gonzalez,EG/CH,,
32540,1,qupr,332,2012.18,11/29/2012,54.82,,,,,Erika Gonzalez,EG/CH,,
40635,1,cato,408,2012.18,11/29/2012,25.14,,,,,Erika Gonzalez,EG/CH,,
40875,1,qual,412,2012.18,11/29/2012,NA,,,,,Erika Gonzalez,EG/CH,,
40941,1,litu,413,2012.18,11/29/2012,NA,,,,Bad band,Erika Gonzalez,EG/CH,,
40942,1,acru,414,2012.18,11/29/2012,42.42,,,,,Erika Gonzalez,EG/CH,,
40972,2,litu,415,2012.18,11/29/2012,67.6,,,,,Erika Gonzalez,EG/CH,,
42009,1,ploc,417,2012.18,11/29/2012,43.97,,,,,Erika Gonzalez,EG/CH,,
