tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2012.12,8/29/2012,32.16,,,"LC, Zhang","LC, Zhang",
12025,1,quru,117,2012.12,8/29/2012,41.77,,,"LC, Zhang","LC, Zhang",
30467,1,litu,314,2012.12,8/29/2012,40.26,,,"LC, Zhang","LC, Zhang",
30512,1,quru,313,2012.12,8/29/2012,46.81,,,"LC, Zhang","LC, Zhang",
32126,1,litu,321,2012.12,8/29/2012,64.94,,,"LC, Zhang","LC, Zhang",
40875,1,qual,412,2012.12,8/29/2012,NA,,,"LC, Zhang","LC, Zhang",
42270,1,quru,424,2012.12,8/29/2012,NA,,,"LC, Zhang","LC, Zhang",
50364,1,qual,507,2012.12,8/29/2012,50.78,,,"LC, Zhang","LC, Zhang",
52190,1,quru,522,2012.12,8/29/2012,95.35,,,"LC, Zhang","LC, Zhang",
60414,1,quru,611,2012.12,8/29/2012,NA,,,"LC, Zhang","LC, Zhang",
62128,1,quru,620,2012.12,8/29/2012,59.29,,,"LC, Zhang","LC, Zhang",
62224,1,litu,622,2012.12,8/29/2012,41.65,,,"LC, Zhang","LC, Zhang",
70096,1,quru,704,2012.12,8/29/2012,73.56,,,"LC, Zhang","LC, Zhang",
70126,1,quru,705,2012.12,8/29/2012,82.48,,,"LC, Zhang","LC, Zhang",
70220,1,qual,702,2012.12,8/29/2012,67.2,,,"LC, Zhang","LC, Zhang",
70519,1,qual,711,2012.12,8/29/2012,49.84,,,"LC, Zhang","LC, Zhang",
70536,1,qual,711,2012.12,8/29/2012,54.26,,,"LC, Zhang","LC, Zhang",
70581,1,quru,714,2012.12,8/29/2012,87.52,,,"LC, Zhang","LC, Zhang",
72116,1,litu,719,2012.12,8/29/2012,49.89,,,"LC, Zhang","LC, Zhang",
72124,1,quru,719,2012.12,8/29/2012,103.09,,,"LC, Zhang","LC, Zhang",
72210,1,qual,721,2012.12,8/29/2012,65.94,,,"LC, Zhang","LC, Zhang",
72308,1,qual,725,2012.12,8/29/2012,22.06,,,"LC, Zhang","LC, Zhang",
72324,1,litu,726,2012.12,8/29/2012,69.25,,,"LC, Zhang","LC, Zhang",
72337,1,quru,727,2012.12,8/29/2012,77.87,,,"LC, Zhang","LC, Zhang",
72348,1,quru,727,2012.12,8/29/2012,93.15,,,"LC, Zhang","LC, Zhang",
72357,1,quru,728,2012.12,8/29/2012,129.07,,,"LC, Zhang","LC, Zhang",
72408,1,qual,730,2012.12,8/29/2012,NA,,,"LC, Zhang","LC, Zhang",
72427,1,litu,730,2012.12,8/29/2012,NA,,,"LC, Zhang","LC, Zhang",
80628,1,quru,811,2012.12,8/29/2012,17.11,,,"LC, Zhang","LC, Zhang",
82203,1,litu,822,2012.12,8/29/2012,66.69,,,"LC, Zhang","LC, Zhang",
82360,1,litu,829,2012.12,8/29/2012,60.25,,,"LC, Zhang","LC, Zhang",
82365,1,qual,829,2012.12,8/29/2012,27.3,,,"LC, Zhang","LC, Zhang",
82422,1,litu,831,2012.12,8/29/2012,40.99,,,"LC, Zhang","LC, Zhang",
90612,1,quru,910,2012.12,8/29/2012,34.37,,,"LC, Zhang","LC, Zhang",
90660,1,quru,913,2012.12,8/29/2012,79.4,,,"LC, Zhang","LC, Zhang",
90752,1,qual,916,2012.12,8/29/2012,44.81,,,"LC, Zhang","LC, Zhang",
91477,1,litu,908,2012.12,8/29/2012,28.92,,,"LC, Zhang","LC, Zhang",
92139,1,quru,920,2012.12,8/29/2012,31.63,,,"LC, Zhang","LC, Zhang",
92234,1,qual,922,2012.12,8/29/2012,NA,,,"LC, Zhang","LC, Zhang",
100754,1,quru,1005,2012.12,8/29/2012,114.99,,,"LC, Zhang","LC, Zhang",
100771,1,quru,1005,2012.12,8/29/2012,119.71,,,"LC, Zhang","LC, Zhang",
100905,1,litu,1008,2012.12,8/29/2012,67.06,,,"LC, Zhang","LC, Zhang",
100960,1,quru,1010,2012.12,8/29/2012,72.85,,,"LC, Zhang","LC, Zhang",
102177,1,qual,1020,2012.12,8/29/2012,43.16,,,"LC, Zhang","LC, Zhang",
102258,1,qual,1022,2012.12,8/29/2012,97.91,,,"LC, Zhang","LC, Zhang",
102261,1,qual,1022,2012.12,8/29/2012,67.6,,,"LC, Zhang","LC, Zhang",
102262,1,qual,1022,2012.12,8/29/2012,54.76,,,"LC, Zhang","LC, Zhang",
102264,1,qual,1022,2012.12,8/29/2012,9.01,,,"LC, Zhang","LC, Zhang",
102348,1,qual ,1025,2012.12,8/29/2012,67.63,,,"LC, Zhang","LC, Zhang",
102364,1,qual,1025,2012.12,8/29/2012,26.1,,,"LC, Zhang","LC, Zhang",
110061,1,litu,1101,2012.12,8/29/2012,70.36,,,"LC, Zhang","LC, Zhang",
110788,1,litu,1104,2012.12,8/29/2012,37.74,,,"LC, Zhang","LC, Zhang",
110791,1,litu,1104,2012.12,8/29/2012,104.42,,,"LC, Zhang","LC, Zhang",
110901,1,litu,1105,2012.12,8/29/2012,130.24,,,"LC, Zhang","LC, Zhang",
111030,1,litu,1107,2012.12,8/29/2012,31.32,,,"LC, Zhang","LC, Zhang",
112137,1,qual,1120,2012.12,8/29/2012,130.97,,,"LC, Zhang","LC, Zhang",
