tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2012.17,11/26/2012,33.95,,,"Gonzalez, Woltz",CH,
12025,1,quru,117,2012.17,11/26/2012,42.6,,,"Gonzalez, Woltz",CH,
30467,1,litu,314,2012.17,11/26/2012,40.87,,,"Gonzalez, Woltz",CH,
30512,1,quru,313,2012.17,11/26/2012,47.75,,,"Gonzalez, Woltz",CH,
32126,1,litu,321,2012.17,11/26/2012,68.15,,,"Gonzalez, Woltz",CH,
40875,1,qual,412,2012.17,11/26/2012,NA,,,"Gonzalez, Woltz",CH,
42270,1,quru,424,2012.17,11/26/2012,NA,,,"Gonzalez, Woltz",CH,
50364,1,qual,507,2012.17,11/26/2012,51.92,,,"Gonzalez, Woltz",CH,
52190,1,quru,522,2012.17,11/26/2012,96.29,,,"Gonzalez, Woltz",CH,
60414,1,quru,611,2012.17,11/26/2012,NA,,,"Gonzalez, Woltz",CH,
62128,1,quru,620,2012.17,11/26/2012,64,,,"Gonzalez, Woltz",CH,
62224,1,litu,622,2012.17,11/26/2012,43.2,,,"Gonzalez, Woltz",CH,
70096,1,quru,704,2012.17,11/26/2012,74.57,,,"Gonzalez, Woltz",CH,
70126,1,quru,705,2012.17,11/26/2012,85.19,,,"Gonzalez, Woltz",CH,
70220,1,qual,702,2012.17,11/26/2012,66.3,,,"Gonzalez, Woltz",CH,
70519,1,qual,711,2012.17,11/26/2012,50.57,,,"Gonzalez, Woltz",CH,
70536,1,qual,711,2012.17,11/26/2012,53.54,,,"Gonzalez, Woltz",CH,
70581,1,quru,714,2012.17,11/26/2012,88.9,,,"Gonzalez, Woltz",CH,
72116,1,litu,719,2012.17,11/26/2012,50.53,,,"Gonzalez, Woltz",CH,
72124,1,quru,719,2012.17,11/26/2012,105.88,,,"Gonzalez, Woltz",CH,
72210,1,qual,721,2012.17,11/26/2012,67.19,,,"Gonzalez, Woltz",CH,
72308,1,qual,725,2012.17,11/26/2012,21.6,,,"Gonzalez, Woltz",CH,
72324,1,litu,726,2012.17,11/26/2012,69.49,,,"Gonzalez, Woltz",CH,
72337,1,quru,727,2012.17,11/26/2012,83.51,,,"Gonzalez, Woltz",CH,
72348,1,quru,727,2012.17,11/26/2012,99.18,,,"Gonzalez, Woltz",CH,
72357,1,quru,728,2012.17,11/26/2012,131.99,,,"Gonzalez, Woltz",CH,
72408,1,qual,730,2012.17,11/26/2012,NA,,,"Gonzalez, Woltz",CH,
72427,1,litu,730,2012.17,11/26/2012,NA,,,"Gonzalez, Woltz",CH,
80628,1,quru,811,2012.17,11/26/2012,17.65,,,"Gonzalez, Woltz",CH,
82203,1,litu,822,2012.17,11/26/2012,66.8,,,"Gonzalez, Woltz",CH,
82360,1,litu,829,2012.17,11/26/2012,60.11,,,"Gonzalez, Woltz",CH,
82365,1,qual,829,2012.17,11/26/2012,28.22,,,"Gonzalez, Woltz",CH,
82422,1,litu,831,2012.17,11/26/2012,41.83,,,"Gonzalez, Woltz",CH,
90612,1,quru,910,2012.17,11/26/2012,34.96,,,"Gonzalez, Woltz",CH,
90660,1,quru,913,2012.17,11/26/2012,81.31,,,"Gonzalez, Woltz",CH,
90752,1,qual,916,2012.17,11/26/2012,45.19,,,"Gonzalez, Woltz",CH,
91477,1,litu,908,2012.17,11/26/2012,29.37,,,"Gonzalez, Woltz",CH,
92139,1,quru,920,2012.17,11/26/2012,31.06,,,"Gonzalez, Woltz",CH,
92234,1,qual,922,2012.17,11/26/2012,NA,,,"Gonzalez, Woltz",CH,
100754,1,quru,1005,2012.17,11/26/2012,115.59,,,"Gonzalez, Woltz",CH,
100771,1,quru,1005,2012.17,11/26/2012,121.11,,,"Gonzalez, Woltz",CH,
100905,1,litu,1008,2012.17,11/26/2012,66.3,,,"Gonzalez, Woltz",CH,
100960,1,quru,1010,2012.17,11/26/2012,73.45,,,"Gonzalez, Woltz",CH,
102177,1,qual,1020,2012.17,11/26/2012,43.66,,,"Gonzalez, Woltz",CH,
102258,1,qual,1022,2012.17,11/26/2012,97.06,,,"Gonzalez, Woltz",CH,
102261,1,qual,1022,2012.17,11/26/2012,68.23,,,"Gonzalez, Woltz",CH,
102262,1,qual,1022,2012.17,11/26/2012,54.45,,,"Gonzalez, Woltz",CH,
102264,1,qual,1022,2012.17,11/26/2012,8.75,,,"Gonzalez, Woltz",CH,
102348,1,qual ,1025,2012.17,11/26/2012,69.93,,,"Gonzalez, Woltz",CH,
102364,1,qual,1025,2012.17,11/26/2012,27.54,,,"Gonzalez, Woltz",CH,
110061,1,litu,1101,2012.17,11/26/2012,74.23,,,"Gonzalez, Woltz",CH,
110788,1,litu,1104,2012.17,11/26/2012,37.72,,,"Gonzalez, Woltz",CH,
110791,1,litu,1104,2012.17,11/26/2012,104.12,,,"Gonzalez, Woltz",CH,
110901,1,litu,1105,2012.17,11/26/2012,131.66,,,"Gonzalez, Woltz",CH,
111030,1,litu,1107,2012.17,11/26/2012,31.97,,,"Gonzalez, Woltz",CH,
112137,1,qual,1120,2012.17,11/26/2012,130.32,,,"Gonzalez, Woltz",CH,
112262,1,quru,1123,2012.17,11/26/2012,27.42,,,"Gonzalez, Woltz",CH,
112336,1,qual,1125,2012.17,11/26/2012,13.52,,,"Gonzalez, Woltz",CH,
112482,1,litu,1131,2012.17,11/26/2012,39.73,,,"Gonzalez, Woltz",CH,
120781,1,litu,1205,2012.17,11/26/2012,29.26,,,"Gonzalez, Woltz",CH,
121195,1,quru,1211,2012.17,11/26/2012,90.78,,,"Gonzalez, Woltz",CH,
121221,1,litu,1207,2012.17,11/26/2012,81.78,,,"Gonzalez, Woltz",CH,
121305,1,quru,1211,2012.17,11/26/2012,29.8,,,"Gonzalez, Woltz",CH,
122130,1,qual,1219,2012.17,11/26/2012,49.68,,,"Gonzalez, Woltz",CH,
122136,1,quru,1220,2012.17,11/26/2012,33.65,,,"Gonzalez, Woltz",CH,
122189,1,qual,1222,2012.17,11/26/2012,42.87,,,"Gonzalez, Woltz",CH,
122303,1,qual,1223,2012.17,11/26/2012,23.32,,,"Gonzalez, Woltz",CH,
122343,1,qual,1225,2012.17,11/26/2012,40.51,,,"Gonzalez, Woltz",CH,
122427,1,qual,1227,2012.17,11/26/2012,73.64,,,"Gonzalez, Woltz",CH,
122482,1,litu,1228,2012.17,11/26/2012,NA,,,"Gonzalez, Woltz",CH,
130838,1,litu,1305,2012.17,11/26/2012,64.15,,,"Gonzalez, Woltz",CH,
131087,1,quru,1310,2012.17,11/26/2012,72.48,,,"Gonzalez, Woltz",CH,
131239,1,quru,1314,2012.17,11/26/2012,82.58,,,"Gonzalez, Woltz",CH,
132077,1,qual,1319,2012.17,11/26/2012,79.75,,,"Gonzalez, Woltz",CH,
132539,1,litu,1331,2012.17,11/26/2012,53.81,,,"Gonzalez, Woltz",CH,
140751,1,quru,1408,2012.17,11/26/2012,62.44,,,"Gonzalez, Woltz",CH,
140825,1,litu,1411,2012.17,11/26/2012,69.8,,,"Gonzalez, Woltz",CH,
142380,1,qual,1425,2012.17,11/26/2012,65.14,,,"Gonzalez, Woltz",CH,
142729,1,litu,1431,2012.17,11/26/2012,21.3,,,"Gonzalez, Woltz",CH,
160910,1,litu,1607,2012.17,11/26/2012,122.49,,,"Gonzalez, Woltz",CH,
160985,1,litu,1612,2012.17,11/26/2012,59.63,,,"Gonzalez, Woltz",CH,
162439,1,quru,1627,2012.17,11/26/2012,79.24,,,"Gonzalez, Woltz",CH,
162543,1,qual,1627,2012.17,11/26/2012,26.36,,,"Gonzalez, Woltz",CH,
172202,1,quru,1717,2012.17,11/26/2012,33.76,,,"Gonzalez, Woltz",CH,
172203,1,qual,1717,2012.17,11/26/2012,101.49,,,"Gonzalez, Woltz",CH,
172255,1,qual,1720,2012.17,11/26/2012,32.96,,,"Gonzalez, Woltz",CH,
172470,1,quru,1728,2012.17,11/26/2012,91.12,,,"Gonzalez, Woltz",CH,
172499,1,qual,1730,2012.17,11/26/2012,68.77,,,"Gonzalez, Woltz",CH,
181030,1,qual,1816,2012.17,11/26/2012,52.55,,,"Gonzalez, Woltz",CH,
190067,1,litu,1902,2012.17,11/26/2012,40.77,,,"Gonzalez, Woltz",CH,
190413,1,litu,1904,2012.17,11/26/2012,83.58,,,"Gonzalez, Woltz",CH,
190694,1,quru,1909,2012.17,11/26/2012,31.17,,,"Gonzalez, Woltz",CH,
190838,1,quru,1916,2012.17,11/26/2012,60.11,,,"Gonzalez, Woltz",CH,
192244,1,qual,1919,2012.17,11/26/2012,104.94,,,"Gonzalez, Woltz",CH,
192437,1,litu,1925,2012.17,11/26/2012,90.23,,,"Gonzalez, Woltz",CH,
192466,1,quru,1926,2012.17,11/26/2012,104.54,,,"Gonzalez, Woltz",CH,
192484,1,quru,1926,2012.17,11/26/2012,125.33,,,"Gonzalez, Woltz",CH,
192542,1,litu,1929,2012.17,11/26/2012,39.18,,,"Gonzalez, Woltz",CH,
192544,1,litu,1929,2012.17,11/26/2012,48.62,,,"Gonzalez, Woltz",CH,
192560,1,qual,1930,2012.17,11/26/2012,38.06,,,"Gonzalez, Woltz",CH,
192619,1,quru,1926,2012.17,11/26/2012,40.34,,,"Gonzalez, Woltz",CH,
200142,1,litu,2002,2012.17,11/26/2012,50.27,,,"Gonzalez, Woltz",CH,
200551,1,litu,2005,2012.17,11/26/2012,49.82,,,"Gonzalez, Woltz",CH,
202072,1,qual,2020,2012.17,11/26/2012,100.22,,,"Gonzalez, Woltz",CH,
202215,1,qual,2017,2012.17,11/26/2012,49.56,,,"Gonzalez, Woltz",CH,
