tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2012.08,7/2/2012,38.73,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
12025,1,quru,117,2012.08,7/2/2012,38.39,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
30467,1,litu,314,2012.08,7/2/2012,35.45,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
30512,1,quru,313,2012.08,7/2/2012,45.28,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
32126,1,litu,321,2012.08,7/2/2012,49.67,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
40875,1,qual,412,2012.08,7/2/2012,NA,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
42270,1,quru,424,2012.08,7/2/2012,NA,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
50364,1,qual,507,2012.08,7/2/2012,46.95,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
52190,1,quru,522,2012.08,7/2/2012,91.11,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
60414,1,quru,611,2012.08,7/2/2012,NA,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
62128,1,quru,620,2012.08,7/2/2012,59.34,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
62224,1,litu,622,2012.08,7/2/2012,36.09,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
70096,1,quru,704,2012.08,7/2/2012,72.04,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
70126,1,quru,705,2012.08,7/2/2012,74.85,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
70220,1,qual,702,2012.08,7/2/2012,63.62,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
70519,1,qual,711,2012.08,7/2/2012,48.03,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
70536,1,qual,711,2012.08,7/2/2012,51.57,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
70581,1,quru,714,2012.08,7/2/2012,83.01,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
72116,1,litu,719,2012.08,7/2/2012,47.81,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
72124,1,quru,719,2012.08,7/2/2012,98.1,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
72210,1,qual,721,2012.08,7/2/2012,63.09,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
72308,1,qual,725,2012.08,7/2/2012,21.11,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
72324,1,litu,726,2012.08,7/2/2012,65.4,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
72337,1,quru,727,2012.08,7/2/2012,74.71,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
72348,1,quru,727,2012.08,7/2/2012,90.15,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
72357,1,quru,728,2012.08,7/2/2012,120.41,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
72408,1,qual,730,2012.08,7/2/2012,NA,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
72427,1,litu,730,2012.08,7/2/2012,62.02,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
80628,1,quru,811,2012.08,7/2/2012,15.93,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
82203,1,litu,822,2012.08,7/2/2012,65.27,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
82360,1,litu,829,2012.08,7/2/2012,59.26,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
82365,1,qual,829,2012.08,7/2/2012,26.44,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
82422,1,litu,831,2012.08,7/2/2012,39.67,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
90612,1,quru,910,2012.08,7/2/2012,33.49,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
90660,1,quru,913,2012.08,7/2/2012,73.57,,,"Lulu, Homan, Bill's nephew","Lulu, Homan",
