tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2012.1,7/30/2012,31.46,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
12025,1,quru,117,2012.1,7/30/2012,40.6,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
30467,1,litu,314,2012.1,7/30/2012,38.87,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
30512,1,quru,313,2012.1,7/30/2012,46.54,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
32126,1,litu,321,2012.1,7/30/2012,55.68,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
40875,1,qual,412,2012.1,7/30/2012,NA,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
42270,1,quru,424,2012.1,7/30/2012,NA,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
50364,1,qual,507,2012.1,7/30/2012,49.2,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
52190,1,quru,522,2012.1,7/30/2012,91.87,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
60414,1,quru,611,2012.1,7/30/2012,NA,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
62128,1,quru,620,2012.1,7/30/2012,59.02,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
62224,1,litu,622,2012.1,7/30/2012,39.48,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
70096,1,quru,704,2012.1,7/30/2012,72.62,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
70126,1,quru,705,2012.1,7/30/2012,79.6,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
70220,1,qual,702,2012.1,7/30/2012,65.85,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
70519,1,qual,711,2012.1,7/30/2012,49.24,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
70536,1,qual,711,2012.1,7/30/2012,53.18,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
70581,1,quru,714,2012.1,7/30/2012,86.45,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
72116,1,litu,719,2012.1,7/30/2012,49.2,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
72124,1,quru,719,2012.1,7/30/2012,101.65,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
72210,1,qual,721,2012.1,7/30/2012,64.71,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
72308,1,qual,725,2012.1,7/30/2012,21.48,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
72324,1,litu,726,2012.1,7/30/2012,67.54,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
72337,1,quru,727,2012.1,7/30/2012,76.94,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
72348,1,quru,727,2012.1,7/30/2012,92.42,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
72357,1,quru,728,2012.1,7/30/2012,123.79,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
72408,1,qual,730,2012.1,7/30/2012,NA,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
72427,1,litu,730,2012.1,7/30/2012,63.96,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
80628,1,quru,811,2012.1,7/30/2012,16.54,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
82203,1,litu,822,2012.1,7/30/2012,66.44,,,"Zhang, Southon, Homan","Zhang, Southon, Homan",
