tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,crown.condition,crown.illum,codes,notes,field.recorders,data.enter,area
130348,1,litu,1302,2020.16,2020,11,5,NA, , ,RE,window too large,Cameron Dow,Cameron Dow,1
140467,1,quve,1404,2020.16,2020,11,5,NA, , ,,,Cameron Dow,Cameron Dow,1
140609,1,litu,1403,2020.16,2020,11,5,56.2, , ,NT,band slightly damaged,Cameron Dow,Cameron Dow,1
150756,1,prse,1503,2020.16,2020,11,5,NA, , ,,,Cameron Dow,Cameron Dow,1
160713,1,litu,1603,2020.16,2020,11,5,NA, , ,RE,band broken,Cameron Dow,Cameron Dow,1
160742,1,litu,1605,2020.16,2020,11,5,93.4, , ,,,Cameron Dow,Cameron Dow,1
160814,1,cato,1611,2020.16,2020,11,5,2.51, , ,,,Cameron Dow,Cameron Dow,1
160862,1,ploc,1614,2020.16,2020,11,5,66.85, , ,,,Cameron Dow,Cameron Dow,1
160910,1,litu,1607,2020.16,2020,11,5,123.73, , ,,,Cameron Dow,Cameron Dow,1
160985,1,litu,1612,2020.16,2020,11,5,16.41, , ,,,Cameron Dow,Cameron Dow,1
170175,1,litu,1702,2020.16,2020,11,5,133.6, , ,,,Cameron Dow,Cameron Dow,1
170992,1,litu,1704,2020.16,2020,11,5,96.12, , ,,,Cameron Dow,Cameron Dow,1
170994,1,litu,1704,2020.16,2020,11,5,151.3, , ,,,Cameron Dow,Cameron Dow,1
171127,1,litu,1705,2020.16,2020,11,5,149.7, , ,,,Cameron Dow,Cameron Dow,1
171254,1,litu,1708,2020.16,2020,11,5,80.75, , ,,,Cameron Dow,Cameron Dow,1
171257,1,litu,1708,2020.16,2020,11,5,87.89, , ,,,Cameron Dow,Cameron Dow,1
171262,1,litu,1708,2020.16,2020,11,5,NA, , ,RE,window too large,Cameron Dow,Cameron Dow,1
171314,1,quru,1712,2020.16,2020,11,5,NA, , ,DC,,Cameron Dow,Cameron Dow,1
171348,1,ceca,1714,2020.16,2020,11,5,83.36, , ,,,Cameron Dow,Cameron Dow,1
171358,1,fram,1714,2020.16,2020,11,5,20.88, , ,,,Cameron Dow,Cameron Dow,1
171454,1,caco,1714,2020.16,2020,11,5,13.94, , ,,,Cameron Dow,Cameron Dow,1
171456,1,acru,1714,2020.16,2020,11,5,NA, , ,RE,window too large,Cameron Dow,Cameron Dow,1
171462,1,qual,1715,2020.16,2020,11,5,36.37, , ,,,Cameron Dow,Cameron Dow,1
180235,1,litu,1802,2020.16,2020,11,5,49.58, , ,,new tag,Cameron Dow,Cameron Dow,1
180654,1,litu,1805,2020.16,2020,11,5,133.53, , ,,,Cameron Dow,Cameron Dow,1
180691,1,litu,1807,2020.16,2020,11,5,52.76, , ,,,Cameron Dow,Cameron Dow,1
180728,1,litu,1804,2020.16,2020,11,5,132.45, , ,RE,band damaged,Cameron Dow,Cameron Dow,1
180791,1,cagl,1811,2020.16,2020,11,5,12.59, , ,,,Cameron Dow,Cameron Dow,1
180903,1,litu,1808,2020.16,2020,11,5,17.51, , ,,,Cameron Dow,Cameron Dow,1
180904,1,litu,1808,2020.16,2020,11,5,49.91, , ,,,Cameron Dow,Cameron Dow,1
180984,1,litu,1813,2020.16,2020,11,5,63.47, , ,,,Cameron Dow,Cameron Dow,1
180991,1,ploc,1814,2020.16,2020,11,5,136.66, , ,,,Cameron Dow,Cameron Dow,1
190065,1,litu,1902,2020.16,2020,11,5,142.72, , ,,,Cameron Dow,Cameron Dow,1
190067,1,litu,1902,2020.16,2020,11,5,29.05, , ,,,Cameron Dow,Cameron Dow,1
190071,1,litu,1902,2020.16,2020,11,5,17.47, , ,,,Cameron Dow,Cameron Dow,1
190115,1,litu,1902,2020.16,2020,11,5,120.4, , ,,,Cameron Dow,Cameron Dow,1
190413,1,litu,1904,2020.16,2020,11,5,98.75, , ,,,Cameron Dow,Cameron Dow,1
190426,1,litu,1904,2020.16,2020,11,5,65.88, , ,,,Cameron Dow,Cameron Dow,1
190429,1,litu,1904,2020.16,2020,11,5,115.85, , ,,,Cameron Dow,Cameron Dow,1
190568,1,juni,1912,2020.16,2020,11,5,148.47, , ,,,Cameron Dow,Cameron Dow,1
190655,1,litu,1907,2020.16,2020,11,5,54.18, , ,,,Cameron Dow,Cameron Dow,1
190658,1,litu,1907,2020.16,2020,11,5,42.41, , ,,,Cameron Dow,Cameron Dow,1
190670,1,litu,1908,2020.16,2020,11,5,76.63, , ,,,Cameron Dow,Cameron Dow,1
190694,1,quru,1909,2020.16,2020,11,5,134.04, , ,,,Cameron Dow,Cameron Dow,1
190793,1,litu,1914,2020.16,2020,11,5,138.15, , ,,,Cameron Dow,Cameron Dow,1
190794,1,quru,1914,2020.16,2020,11,5,NA, , ,RE,window too large,Cameron Dow,Cameron Dow,1
190798,1,cagl,1914,2020.16,2020,11,5,11.8, , ,,,Cameron Dow,Cameron Dow,1
200038,1,litu,2001,2020.16,2020,11,5,NA, , ,RE,,Cameron Dow,Cameron Dow,1
200038,2,litu,2001,2020.16,2020,11,5,NA, , ,RE,,Cameron Dow,Cameron Dow,1
200142,1,litu,2002,2020.16,2020,11,5,133.48, , ,,,Cameron Dow,Cameron Dow,1
200151,1,litu,2002,2020.16,2020,11,5,45.97, , ,,,Cameron Dow,Cameron Dow,1
200547,1,litu,2005,2020.16,2020,11,5,141.22, , ,,,Cameron Dow,Cameron Dow,1
200551,1,litu,2005,2020.16,2020,11,5,117.62, , ,,,Cameron Dow,Cameron Dow,1
200553,1,litu,2005,2020.16,2020,11,5,126.01, , ,,,Cameron Dow,Cameron Dow,1
