tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2020.04,2020,5,2,54.91,, ,Cameron Dow,Cameron Dow,South,3
12025,1,quru,117,2020.04,2020,5,2,49.99,, ,Cameron Dow,Cameron Dow,North,2
30225,1,qual,306,2020.04,2020,5,2,31.66,, ,Cameron Dow,Cameron Dow,South,1
30233,1,fagr,306,2020.04,2020,5,2,25.22,, ,Cameron Dow,Cameron Dow,South,3
30234,1,fagr,306,2020.04,2020,5,2,12.35,, ,Cameron Dow,Cameron Dow,South,3
30331,1,cagl,306,2020.04,2020,5,2,42.5,, ,Cameron Dow,Cameron Dow,South,1
30333,1,fagr,306,2020.04,2020,5,2,54.15,, ,Cameron Dow,Cameron Dow,South,2
30339,1,litu,307,2020.04,2020,5,2,84.46,, ,Cameron Dow,Cameron Dow,South,2
30339,2,litu,307,2020.04,2020,5,2,63.56,, ,Cameron Dow,Cameron Dow,South,2
30339,3,litu,307,2020.04,2020,5,2,40.7,, ,Cameron Dow,Cameron Dow,South,2
30467,1,litu,314,2020.04,2020,5,2,103.03,, ,Cameron Dow,Cameron Dow,South,3
30512,1,quru,313,2020.04,2020,5,2,25.92,, ,Cameron Dow,Cameron Dow,South,3
32126,1,litu,321,2020.04,2020,5,2,82.19,, ,Cameron Dow,Cameron Dow,North,3
40562,1,fagr,406,2020.04,2020,5,2,9.57,, ,Cameron Dow,Cameron Dow,South,2
40563,1,fagr,406,2020.04,2020,5,2,39.01,, ,Cameron Dow,Cameron Dow,South,3
40564,1,fagr,406,2020.04,2020,5,2,23.65,, ,Cameron Dow,Cameron Dow,South,2
40565,1,cagl,406,2020.04,2020,5,2,6.97,, ,Cameron Dow,Cameron Dow,South,3
40566,1,cagl,406,2020.04,2020,5,2,16.81,, ,Cameron Dow,Cameron Dow,South,2
40567,1,fagr,406,2020.04,2020,5,2,11.73,, ,Cameron Dow,Cameron Dow,South,2
40568,1,fagr,406,2020.04,2020,5,2,12.12,, ,Cameron Dow,Cameron Dow,South,2
40569,1,litu,407,2020.04,2020,5,2,91.7,, ,Cameron Dow,Cameron Dow,South,3
50364,1,qual,507,2020.04,2020,5,2,128.24,F,,Cameron Dow,Cameron Dow,South,2
50650,1,litu,514,2020.04,2020,5,2,19.56,, ,Cameron Dow,Cameron Dow,South,2
50654,1,litu,514,2020.04,2020,5,2,52.32,, ,Cameron Dow,Cameron Dow,South,3
52190,1,quru,522,2020.04,2020,5,2,112.55,, ,Cameron Dow,Cameron Dow,North,2
60456,1,caca,614,2020.04,2020,5,2,9.49,, ,Cameron Dow,Cameron Dow,South,2
60457,1,caca,614,2020.04,2020,5,2,12.47,, ,Cameron Dow,Cameron Dow,South,2
60458,1,fagr,615,2020.04,2020,5,2,28.05,, ,Cameron Dow,Cameron Dow,South,2
60459,1,fagr,615,2020.04,2020,5,2,19.5,, ,Cameron Dow,Cameron Dow,South,3
60462,1,fagr,615,2020.04,2020,5,2,77.83,, ,Cameron Dow,Cameron Dow,South,1
60463,1,juni,615,2020.04,2020,5,2,54.13,, ,Cameron Dow,Cameron Dow,South,2
60468,1,caca,615,2020.04,2020,5,2,9.05,, ,Cameron Dow,Cameron Dow,South,2
60469,1,cofl,615,2020.04,2020,5,2,10.14,, ,Cameron Dow,Cameron Dow,South,2
60562,1,fagr,614,2020.04,2020,5,2,7.64,,dead,Cameron Dow,Cameron Dow,South,0
60563,1,caca,614,2020.04,2020,5,2,15.98,, ,Cameron Dow,Cameron Dow,South,2
60566,1,fagr,614,2020.04,2020,5,2,100.54,, ,Cameron Dow,Cameron Dow,South,2
60567,1,litu,614,2020.04,2020,5,2,65.84,, ,Cameron Dow,Cameron Dow,South,2
60568,1,caca,614,2020.04,2020,5,2,11.41,, ,Cameron Dow,Cameron Dow,South,2
60569,1,caca,614,2020.04,2020,5,2,13.07,, ,Cameron Dow,Cameron Dow,South,2
60571,1,caca,614,2020.04,2020,5,2,24.36,, ,Cameron Dow,Cameron Dow,South,2
60573,1,tiam,614,2020.04,2020,5,2,33.54,, ,Cameron Dow,Cameron Dow,South,2
60576,1,caca,615,2020.04,2020,5,2,18.27,, ,Cameron Dow,Cameron Dow,South,2
60577,1,litu,615,2020.04,2020,5,2,26.71,, ,Cameron Dow,Cameron Dow,South,2
60578,1,caca,615,2020.04,2020,5,2,18.87,, ,Cameron Dow,Cameron Dow,South,2
60581,1,litu,615,2020.04,2020,5,2,24.39,, ,Cameron Dow,Cameron Dow,South,2
60582,1,quru,615,2020.04,2020,5,2,31.71,, ,Cameron Dow,Cameron Dow,South,2
60586,1,caca,615,2020.04,2020,5,2,9.94,, ,Cameron Dow,Cameron Dow,South,2
60587,1,caca,615,2020.04,2020,5,2,18.8,, ,Cameron Dow,Cameron Dow,South,2
60588,1,caco,615,2020.04,2020,5,2,40.99,, ,Cameron Dow,Cameron Dow,South,2
62128,1,quru,620,2020.04,2020,5,2,118.36,, ,Cameron Dow,Cameron Dow,North,2
62224,1,litu,622,2020.04,2020,5,2,126.34,, ,Cameron Dow,Cameron Dow,North,3
70096,1,quru,704,2020.04,2020,5,2,23.46,F, ,Cameron Dow,Cameron Dow,South,2
70126,1,quru,705,2020.04,2020,5,2,82,F, ,Cameron Dow,Cameron Dow,South,2
70220,1,qual,702,2020.04,2020,5,2,17.31,, ,Cameron Dow,Cameron Dow,South,1
70492,1,nysy,714,2020.04,2020,5,2,9.85,, ,Cameron Dow,Cameron Dow,South,1
70493,1,litu,714,2020.04,2020,5,2,15.63,, ,Cameron Dow,Cameron Dow,South,2
70494,1,caca,714,2020.04,2020,5,2,26.84,, ,Cameron Dow,Cameron Dow,South,2
70494,2,caca,714,2020.04,2020,5,2,9.46,, ,Cameron Dow,Cameron Dow,South,2
70495,1,caca,714,2020.04,2020,5,2,9.77,, ,Cameron Dow,Cameron Dow,South,3
70519,1,qual,711,2020.04,2020,5,2,90.11,F, ,Cameron Dow,Cameron Dow,South,2
70536,1,qual,711,2020.04,2020,5,2,15.63,F, ,Cameron Dow,Cameron Dow,South,2
70581,1,quru,714,2020.04,2020,5,2,29.33,, ,Cameron Dow,Cameron Dow,South,1
72116,1,litu,719,2020.04,2020,5,2,18.58,, ,Cameron Dow,Cameron Dow,North,3
72124,1,quru,719,2020.04,2020,5,2,120.3,, ,Cameron Dow,Cameron Dow,North,3
72210,1,qual,721,2020.04,2020,5,2,12.75,, ,Cameron Dow,Cameron Dow,North,2
72308,1,qual,725,2020.04,2020,5,2,58.16,, ,Cameron Dow,Cameron Dow,North,1
72324,1,litu,726,2020.04,2020,5,2,31.13,, ,Cameron Dow,Cameron Dow,North,3
72337,1,quru,727,2020.04,2020,5,2,45.1,, ,Cameron Dow,Cameron Dow,North,3
72348,1,quru,727,2020.04,2020,5,2,18.86,, ,Cameron Dow,Cameron Dow,North,2
72357,1,quru,728,2020.04,2020,5,2,37.9,, ,Cameron Dow,Cameron Dow,North,2
72427,1,litu,730,2020.04,2020,5,2,60.42,, ,Cameron Dow,Cameron Dow,North,2
80628,1,quru,811,2020.04,2020,5,2,47.17,F, ,Cameron Dow,Cameron Dow,South,2
82203,1,litu,822,2020.04,2020,5,2,29.75,, ,Cameron Dow,Cameron Dow,North,3
82360,1,litu,829,2020.04,2020,5,2,25.73,, ,Cameron Dow,Cameron Dow,North,3
82365,1,qual,829,2020.04,2020,5,2,58.71,, ,Cameron Dow,Cameron Dow,North,1
82422,1,litu,831,2020.04,2020,5,2,83.35,, ,Cameron Dow,Cameron Dow,North,3
90612,1,quru,910,2020.04,2020,5,2,133.51,F, ,Cameron Dow,Cameron Dow,South,2
90660,1,quru,913,2020.04,2020,5,2,88.12,F, ,Cameron Dow,Cameron Dow,South,2
90752,1,qual,916,2020.04,2020,5,2,68.94,, ,Cameron Dow,Cameron Dow,North,2
91477,1,litu,908,2020.04,2020,5,2,49.31,F, ,Cameron Dow,Cameron Dow,South,2
92139,1,quru,920,2020.04,2020,5,2,38.81,,dead,Cameron Dow,Cameron Dow,North,0
100754,1,quru,1005,2020.04,2020,5,2,34.95,F, ,Cameron Dow,Cameron Dow,South,1
100771,1,quru,1005,2020.04,2020,5,2,27.78,F, ,Cameron Dow,Cameron Dow,South,2
100905,1,litu,1008,2020.04,2020,5,2,13.45,F, ,Cameron Dow,Cameron Dow,South,3
100960,1,quru,1010,2020.04,2020,5,2,64.32,F, ,Cameron Dow,Cameron Dow,South,3
102177,1,qual,1020,2020.04,2020,5,2,117.74,, ,Cameron Dow,Cameron Dow,North,2
102258,1,qual,1022,2020.04,2020,5,2,7.75,, ,Cameron Dow,Cameron Dow,North,3
102261,1,qual,1022,2020.04,2020,5,2,19.51,, ,Cameron Dow,Cameron Dow,North,2
102262,1,qual,1022,2020.04,2020,5,2,91.94,, ,Cameron Dow,Cameron Dow,North,2
102264,1,qual,1022,2020.04,2020,5,2,41.91,, ,Cameron Dow,Cameron Dow,North,1
102348,1,qual,1025,2020.04,2020,5,2,13.84,, ,Cameron Dow,Cameron Dow,North,1
102364,1,qual,1025,2020.04,2020,5,2,105.26,, ,Cameron Dow,Cameron Dow,North,2
110061,1,litu,1101,2020.04,2020,5,2,11.05,F, ,Cameron Dow,Cameron Dow,South,3
110788,1,litu,1104,2020.04,2020,5,2,114.14,F, ,Cameron Dow,Cameron Dow,South,2
110791,1,litu,1104,2020.04,2020,5,2,12.24,F, ,Cameron Dow,Cameron Dow,South,2
110901,1,litu,1105,2020.04,2020,5,2,76.08,F, ,Cameron Dow,Cameron Dow,South,3
111030,1,litu,1107,2020.04,2020,5,2,86.33,F, ,Cameron Dow,Cameron Dow,South,2
112137,1,qual,1120,2020.04,2020,5,2,30.33,, ,Cameron Dow,Cameron Dow,North,1
112262,1,quru,1123,2020.04,2020,5,2,55.07,, ,Cameron Dow,Cameron Dow,North,3
112336,1,qual,1125,2020.04,2020,5,2,13.9,, ,Cameron Dow,Cameron Dow,North,1
112482,1,litu,1131,2020.04,2020,5,2,8.76,, ,Cameron Dow,Cameron Dow,North,2
120781,1,litu,1205,2020.04,2020,5,2,97.6,F, ,Cameron Dow,Cameron Dow,South,2
121195,1,quru,1211,2020.04,2020,5,2,82.58,F, ,Cameron Dow,Cameron Dow,South,3
121221,1,litu,1207,2020.04,2020,5,2,7.16,F, ,Cameron Dow,Cameron Dow,South,2
121305,1,quru,1211,2020.04,2020,5,2,124.4,F, ,Cameron Dow,Cameron Dow,South,2
122136,1,quru,1220,2020.04,2020,5,2,47.52,, ,Cameron Dow,Cameron Dow,North,3
122189,1,qual,1222,2020.04,2020,5,2,105.26,, ,Cameron Dow,Cameron Dow,North,2
122303,1,qual,1223,2020.04,2020,5,2,84.96,, ,Cameron Dow,Cameron Dow,North,1
122343,1,qual,1225,2020.04,2020,5,2,113.63,, ,Cameron Dow,Cameron Dow,North,1
122427,1,qual,1227,2020.04,2020,5,2,25.25,, ,Cameron Dow,Cameron Dow,North,1
122482,1,litu,1228,2020.04,2020,5,2,88.49,, ,Cameron Dow,Cameron Dow,North,3
130838,1,litu,1305,2020.04,2020,5,2,26.38,F, ,Cameron Dow,Cameron Dow,South,2
131087,1,quru,1310,2020.04,2020,5,2,55.49,F, ,Cameron Dow,Cameron Dow,South,3
131239,1,quru,1314,2020.04,2020,5,2,129.45,, ,Cameron Dow,Cameron Dow,South,2
132077,1,qual,1319,2020.04,2020,5,2,65.9,, ,Cameron Dow,Cameron Dow,North,1
132539,1,litu,1331,2020.04,2020,5,2,31.86,, ,Cameron Dow,Cameron Dow,North,2
140751,1,quru,1408,2020.04,2020,5,2,78.46,F, ,Cameron Dow,Cameron Dow,South,2
140825,1,litu,1411,2020.04,2020,5,2,22.32,F, ,Cameron Dow,Cameron Dow,South,3
142380,1,qual,1425,2020.04,2020,5,2,22.17,, ,Cameron Dow,Cameron Dow,North,1
142729,1,litu,1431,2020.04,2020,5,2,55.41,, ,Cameron Dow,Cameron Dow,North,3
160910,1,litu,1607,2020.04,2020,5,2,109.2,, ,Cameron Dow,Cameron Dow,South,3
160985,1,litu,1612,2020.04,2020,5,2,14.71,, ,Cameron Dow,Cameron Dow,South,3
162439,1,quru,1627,2020.04,2020,5,2,30.76,, ,Cameron Dow,Cameron Dow,North,3
162543,1,qual,1627,2020.04,2020,5,2,76.46,, ,Cameron Dow,Cameron Dow,North,1
172202,1,quru,1717,2020.04,2020,5,2,69.83,, ,Cameron Dow,Cameron Dow,North,2
172203,1,qual,1717,2020.04,2020,5,2,19.09,, ,Cameron Dow,Cameron Dow,North,2
172255,1,qual,1720,2020.04,2020,5,2,116.14,, ,Cameron Dow,Cameron Dow,North,2
172470,1,quru,1728,2020.04,2020,5,2,109.1,, ,Cameron Dow,Cameron Dow,North,2
172499,1,qual,1730,2020.04,2020,5,2,NA,RE, Large fallen branch resting on dendroband,Cameron Dow,Cameron Dow,North,NA
181030,1,qual,1816,2020.04,2020,5,2,13.02,, ,Cameron Dow,Cameron Dow,North,1
190067,1,litu,1902,2020.04,2020,5,2,16.08,, ,Cameron Dow,Cameron Dow,South,3
190413,1,litu,1904,2020.04,2020,5,2,86.08,, ,Cameron Dow,Cameron Dow,South,2
190694,1,quru,1909,2020.04,2020,5,2,126.77,, ,Cameron Dow,Cameron Dow,South,3
190838,1,quru,1916,2020.04,2020,5,2,77.3,, ,Cameron Dow,Cameron Dow,North,1
192244,1,qual,1919,2020.04,2020,5,2,32.71,, ,Cameron Dow,Cameron Dow,North,2
