tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,codes,notes,field.recorders,data.enter,location,Leaf code
10671,1,quru,114,2020.05,2020,May,15,56.47,, , Cameron Dow, Cameron Dow,South,3
12025,1,quru,117,2020.05,2020,May,15,50.59,, , Cameron Dow, Cameron Dow,North,3
30225,1,qual,306,2020.05,2020,May,15,31.32,, , Cameron Dow, Cameron Dow,South,2
30233,1,fagr,306,2020.05,2020,May,15,27.17,, , Cameron Dow, Cameron Dow,South,3
30234,1,fagr,306,2020.05,2020,May,15,12.36,, , Cameron Dow, Cameron Dow,South,3
30331,1,cagl,306,2020.05,2020,May,15,42.28,, , Cameron Dow, Cameron Dow,South,2
30333,1,fagr,306,2020.05,2020,May,15,54.01,, , Cameron Dow, Cameron Dow,South,3
30339,1,litu,307,2020.05,2020,May,15,84.9,, , Cameron Dow, Cameron Dow,South,2
30339,2,litu,307,2020.05,2020,May,15,62.55,, , Cameron Dow, Cameron Dow,South,2
30339,3,litu,307,2020.05,2020,May,15,39.93,, , Cameron Dow, Cameron Dow,South,2
30467,1,litu,314,2020.05,2020,May,15,102.66,, , Cameron Dow, Cameron Dow,South,3
30512,1,quru,313,2020.05,2020,May,15,25.84,, , Cameron Dow, Cameron Dow,South,3
32126,1,litu,321,2020.05,2020,May,15,82.02,, , Cameron Dow, Cameron Dow,North,3
40562,1,fagr,406,2020.05,2020,May,15,9.7,, , Cameron Dow, Cameron Dow,South,3
40563,1,fagr,406,2020.05,2020,May,15,39.88,, , Cameron Dow, Cameron Dow,South,3
40564,1,fagr,406,2020.05,2020,May,15,24.7,, , Cameron Dow, Cameron Dow,South,3
40565,1,cagl,406,2020.05,2020,May,15,6.71,, , Cameron Dow, Cameron Dow,South,3
40566,1,cagl,406,2020.05,2020,May,15,16.19,, , Cameron Dow, Cameron Dow,South,3
40567,1,fagr,406,2020.05,2020,May,15,12.03,, , Cameron Dow, Cameron Dow,South,3
40568,1,fagr,406,2020.05,2020,May,15,12.07,, , Cameron Dow, Cameron Dow,South,3
40569,1,litu,407,2020.05,2020,May,15,90.52,, , Cameron Dow, Cameron Dow,South,3
50364,1,qual,507,2020.05,2020,May,15,127.02,F,, Cameron Dow, Cameron Dow,South,2
50650,1,litu,514,2020.05,2020,May,15,19.48,, , Cameron Dow, Cameron Dow,South,3
50654,1,litu,514,2020.05,2020,May,15,52.42,, , Cameron Dow, Cameron Dow,South,2
52190,1,quru,522,2020.05,2020,May,15,113.8,, , Cameron Dow, Cameron Dow,North,3
60456,1,caca,614,2020.05,2020,May,15,9.45,, , Cameron Dow, Cameron Dow,South,3
60457,1,caca,614,2020.05,2020,May,15,12.78,, , Cameron Dow, Cameron Dow,South,3
60458,1,fagr,615,2020.05,2020,May,15,28.04,, , Cameron Dow, Cameron Dow,South,3
60459,1,fagr,615,2020.05,2020,May,15,19.6,, , Cameron Dow, Cameron Dow,South,3
60462,1,fagr,615,2020.05,2020,May,15,78.11,, , Cameron Dow, Cameron Dow,South,3
60463,1,juni,615,2020.05,2020,May,15,53.12,, , Cameron Dow, Cameron Dow,South,2
60468,1,caca,615,2020.05,2020,May,15,9.05,, , Cameron Dow, Cameron Dow,South,2
60469,1,cofl,615,2020.05,2020,May,15,9.97,, , Cameron Dow, Cameron Dow,South,3
60562,1,fagr,614,2020.05,2020,May,15,7.73,,dead, Cameron Dow, Cameron Dow,South,0
60563,1,caca,614,2020.05,2020,May,15,16.34,, , Cameron Dow, Cameron Dow,South,3
60566,1,fagr,614,2020.05,2020,May,15,100.85,, , Cameron Dow, Cameron Dow,South,3
60567,1,litu,614,2020.05,2020,May,15,65.14,, , Cameron Dow, Cameron Dow,South,3
60568,1,caca,614,2020.05,2020,May,15,11.67,, , Cameron Dow, Cameron Dow,South,3
60569,1,caca,614,2020.05,2020,May,15,13.42,, , Cameron Dow, Cameron Dow,South,3
