tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2013.08,7/1/2013,41.39,NA,,"Mike, Kelsey","Mike, Kelsey",NA
12025,1,quru,117,2013.08,7/1/2013,52.25,NA,,"Mike, Kelsey","Mike, Kelsey",NA
30225,1,qual,306,2013.08,7/1/2013,5.15,NA,,"Mike, Kelsey","Mike, Kelsey",NA
30233,1,fagr,306,2013.08,7/1/2013,63.06,NA,,"Mike, Kelsey","Mike, Kelsey",NA
30234,1,fagr,306,2013.08,7/1/2013,10.75,NA,,"Mike, Kelsey","Mike, Kelsey",NA
30331,1,cagl,306,2013.08,7/1/2013,9.64,NA,,"Mike, Kelsey","Mike, Kelsey",NA
30333,1,fagr,306,2013.08,7/1/2013,11.83,NA,,"Mike, Kelsey","Mike, Kelsey",NA
30339,1,litu,307,2013.08,7/1/2013,4.43,NA,,"Mike, Kelsey","Mike, Kelsey",NA
30339,2,litu,307,2013.08,7/1/2013,84.62,NA,,"Mike, Kelsey","Mike, Kelsey",NA
30339,3,litu,307,2013.08,7/1/2013,17.78,NA,,"Mike, Kelsey","Mike, Kelsey",NA
30343,1,quru,307,2013.08,7/1/2013,14.75,NA,,"Mike, Kelsey","Mike, Kelsey",NA
30467,1,litu,314,2013.08,7/1/2013,44.55,NA,,"Mike, Kelsey","Mike, Kelsey",NA
30512,1,quru,313,2013.08,7/1/2013,56.77,NA,,"Mike, Kelsey","Mike, Kelsey",NA
32126,1,litu,321,2013.08,7/1/2013,75.32,NA,,"Mike, Kelsey","Mike, Kelsey",NA
40562,1,fagr,406,2013.08,7/1/2013,7.33,NA,,"Mike, Kelsey","Mike, Kelsey",NA
40563,1,fagr,406,2013.08,7/1/2013,11.62,NA,,"Mike, Kelsey","Mike, Kelsey",NA
40564,1,fagr,406,2013.08,7/1/2013,3.33,NA,,"Mike, Kelsey","Mike, Kelsey",NA
40565,1,cagl,406,2013.08,7/1/2013,12.38,NA,,"Mike, Kelsey","Mike, Kelsey",NA
40566,1,cagl,406,2013.08,7/1/2013,2.01,NA,,"Mike, Kelsey","Mike, Kelsey",NA
40567,1,fagr,406,2013.08,7/1/2013,4.88,NA,,"Mike, Kelsey","Mike, Kelsey",NA
40568,1,fagr,406,2013.08,7/1/2013,13.21,NA,,"Mike, Kelsey","Mike, Kelsey",NA
40569,1,litu,407,2013.08,7/1/2013,11.17,NA,,"Mike, Kelsey","Mike, Kelsey",NA
40875,1,qual,412,2013.08,7/1/2013,NA,NA,,"Mike, Kelsey","Mike, Kelsey",NA
42270,1,quru,424,2013.08,7/1/2013,NA,NA,,"Mike, Kelsey","Mike, Kelsey",NA
50364,1,qual,507,2013.08,7/1/2013,58.85,NA,,"Mike, Kelsey","Mike, Kelsey",NA
