tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2013.11,8/12/2013,44.78,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
12025,1,quru,117,2013.11,8/12/2013,61.48,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
30225,1,qual,306,2013.11,8/12/2013,5.56,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
30233,1,fagr,306,2013.11,8/12/2013,66.53,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
30234,1,fagr,306,2013.11,8/12/2013,11.86,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
30331,1,cagl,306,2013.11,8/12/2013,11.24,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
30333,1,fagr,306,2013.11,8/12/2013,14.78,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
30339,1,litu,307,2013.11,8/12/2013,11.35,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
30339,2,litu,307,2013.11,8/12/2013,91.62,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
30339,3,litu,307,2013.11,8/12/2013,19.35,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
30343,1,quru,307,2013.11,8/12/2013,20.04,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
30467,1,litu,314,2013.11,8/12/2013,49.97,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
30512,1,quru,313,2013.11,8/12/2013,60.69,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
32126,1,litu,321,2013.11,8/12/2013,87.61,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
40562,1,fagr,406,2013.11,8/12/2013,7.01,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
40563,1,fagr,406,2013.11,8/12/2013,19.41,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
40564,1,fagr,406,2013.11,8/12/2013,4.78,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
40565,1,cagl,406,2013.11,8/12/2013,12.05,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
40566,1,cagl,406,2013.11,8/12/2013,2.43,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
40567,1,fagr,406,2013.11,8/12/2013,6.6,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
40568,1,fagr,406,2013.11,8/12/2013,19.96,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
40569,1,litu,407,2013.11,8/12/2013,17.66,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
40875,1,qual,412,2013.11,8/12/2013,NA,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
42270,1,quru,424,2013.11,8/12/2013,NA,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
50364,1,qual,507,2013.11,8/12/2013,63.42,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
50650,1,litu,514,2013.11,8/12/2013,3.6,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
50654,1,litu,514,2013.11,8/12/2013,19.2,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
52190,1,quru,522,2013.11,8/12/2013,113.6,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60414,1,quru,611,2013.11,8/12/2013,NA,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60456,1,caca,614,2013.11,8/12/2013,6.13,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60457,1,caca,614,2013.11,8/12/2013,4.61,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60458,1,fagr,615,2013.11,8/12/2013,21.99,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60459,1,fagr,615,2013.11,8/12/2013,19.87,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60462,1,fagr,615,2013.11,8/12/2013,16.09,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60463,1,juni,615,2013.11,8/12/2013,11.95,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60468,1,caca,615,2013.11,8/12/2013,7.19,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60469,1,cofl,615,2013.11,8/12/2013,3.83,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60562,1,fagr,614,2013.11,8/12/2013,11.48,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60563,1,caca,614,2013.11,8/12/2013,10.57,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60566,1,fagr,614,2013.11,8/12/2013,15.3,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60567,1,litu,614,2013.11,8/12/2013,28.31,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60568,1,caca,614,2013.11,8/12/2013,4.71,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60569,1,caca,614,2013.11,8/12/2013,4.51,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60570,1,caco,614,2013.11,8/12/2013,12.83,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60571,1,caca,614,2013.11,8/12/2013,3.52,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60573,1,tiam,614,2013.11,8/12/2013,12.72,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60576,1,caca,615,2013.11,8/12/2013,20.4,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60577,1,litu,615,2013.11,8/12/2013,20.67,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60578,1,caca,615,2013.11,8/12/2013,4.33,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60579,1,caca,615,2013.11,8/12/2013,3.69,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60581,1,litu,615,2013.11,8/12/2013,22.89,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60582,1,quru,615,2013.11,8/12/2013,3.14,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60586,1,caca,615,2013.11,8/12/2013,3.67,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60587,1,caca,615,2013.11,8/12/2013,3,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
60588,1,caco,615,2013.11,8/12/2013,8.03,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
62128,1,quru,620,2013.11,8/12/2013,67.93,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
62224,1,litu,622,2013.11,8/12/2013,52.06,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
70096,1,quru,704,2013.11,8/12/2013,NA,NA,Wrong measurement from 6/17 to 8/26. ,"Ryan, Kelsey","Ryan, Kelsey",NA
70126,1,quru,705,2013.11,8/12/2013,102.88,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
70220,1,qual,702,2013.11,8/12/2013,73.44,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
70492,1,nysy,714,2013.11,8/12/2013,11.41,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
70493,1,litu,714,2013.11,8/12/2013,25.43,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
70494,1,caca,714,2013.11,8/12/2013,3.75,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
70494,2,caca,714,2013.11,8/12/2013,7.79,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
70495,1,caca,714,2013.11,8/12/2013,4.85,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
70519,1,qual,711,2013.11,8/12/2013,55.49,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
70536,1,qual,711,2013.11,8/12/2013,66.31,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
70581,1,quru,714,2013.11,8/12/2013,106.05,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
72116,1,litu,719,2013.11,8/12/2013,63.4,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
72124,1,quru,719,2013.11,8/12/2013,136.84,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
72210,1,qual,721,2013.11,8/12/2013,75.27,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
72308,1,qual,725,2013.11,8/12/2013,26.28,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
72324,1,litu,726,2013.11,8/12/2013,90.83,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
72337,1,quru,727,2013.11,8/12/2013,94.14,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
72348,1,quru,727,2013.11,8/12/2013,106.18,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
72357,1,quru,728,2013.11,8/12/2013,38.57,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
72408,1,qual,730,2013.11,8/12/2013,NA,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
72427,1,litu,730,2013.11,8/12/2013,NA,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
80628,1,quru,811,2013.11,8/12/2013,21.46,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
82203,1,litu,822,2013.11,8/12/2013,79.61,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
82360,1,litu,829,2013.11,8/12/2013,72.4,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
82365,1,qual,829,2013.11,8/12/2013,33.29,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
82422,1,litu,831,2013.11,8/12/2013,47.34,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
90612,1,quru,910,2013.11,8/12/2013,46.14,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
90660,1,quru,913,2013.11,8/12/2013,102.92,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
90752,1,qual,916,2013.11,8/12/2013,60.65,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
91477,1,litu,908,2013.11,8/12/2013,33,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
92139,1,quru,920,2013.11,8/12/2013,31.87,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
92234,1,qual,922,2013.11,8/12/2013,NA,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
100754,1,quru,1005,2013.11,8/12/2013,124.3,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
100771,1,quru,1005,2013.11,8/12/2013,145.51,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
100905,1,litu,1008,2013.11,8/12/2013,78.96,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
100960,1,quru,1010,2013.11,8/12/2013,97.99,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
102177,1,qual,1020,2013.11,8/12/2013,53.5,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
102258,1,qual,1022,2013.11,8/12/2013,100.8,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
102261,1,qual,1022,2013.11,8/12/2013,76.67,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
102262,1,qual,1022,2013.11,8/12/2013,58.15,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
102264,1,qual,1022,2013.11,8/12/2013,11.5,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
102348,1,qual ,1025,2013.11,8/12/2013,81.13,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
102364,1,qual,1025,2013.11,8/12/2013,37.49,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
110061,1,litu,1101,2013.11,8/12/2013,73.06,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
110788,1,litu,1104,2013.11,8/12/2013,48.86,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
110791,1,litu,1104,2013.11,8/12/2013,111.79,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
110901,1,litu,1105,2013.11,8/12/2013,143.82,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
111030,1,litu,1107,2013.11,8/12/2013,39.62,NA,,"Ryan, Kelsey","Ryan, Kelsey",NA
