tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2013.13,9/9/2013,45.47,NA,NA,"Mike, Erika","Mike, Erika",NA
12025,1,quru,117,2013.13,9/9/2013,64.98,NA,NA,"Mike, Erika","Mike, Erika",NA
30225,1,qual,306,2013.13,9/9/2013,5.76,NA,NA,"Mike, Erika","Mike, Erika",NA
30233,1,fagr,306,2013.13,9/9/2013,66.78,NA,NA,"Mike, Erika","Mike, Erika",NA
30234,1,fagr,306,2013.13,9/9/2013,13.03,NA,NA,"Mike, Erika","Mike, Erika",NA
30331,1,cagl,306,2013.13,9/9/2013,11.5,NA,NA,"Mike, Erika","Mike, Erika",NA
30333,1,fagr,306,2013.13,9/9/2013,16.17,NA,NA,"Mike, Erika","Mike, Erika",NA
30339,1,litu,307,2013.13,9/9/2013,12.16,NA,NA,"Mike, Erika","Mike, Erika",NA
30339,2,litu,307,2013.13,9/9/2013,93.24,NA,NA,"Mike, Erika","Mike, Erika",NA
30339,3,litu,307,2013.13,9/9/2013,19.62,NA,NA,"Mike, Erika","Mike, Erika",NA
30343,1,quru,307,2013.13,9/9/2013,19.85,NA,NA,"Mike, Erika","Mike, Erika",NA
30467,1,litu,314,2013.13,9/9/2013,50.48,NA,NA,"Mike, Erika","Mike, Erika",NA
30512,1,quru,313,2013.13,9/9/2013,61.41,NA,NA,"Mike, Erika","Mike, Erika",NA
32126,1,litu,321,2013.13,9/9/2013,92.03,NA,NA,"Mike, Erika","Mike, Erika",NA
40562,1,fagr,406,2013.13,9/9/2013,7.05,NA,NA,"Mike, Erika","Mike, Erika",NA
40563,1,fagr,406,2013.13,9/9/2013,22.51,NA,NA,"Mike, Erika","Mike, Erika",NA
40564,1,fagr,406,2013.13,9/9/2013,5.77,NA,NA,"Mike, Erika","Mike, Erika",NA
40565,1,cagl,406,2013.13,9/9/2013,11.68,NA,NA,"Mike, Erika","Mike, Erika",NA
40566,1,cagl,406,2013.13,9/9/2013,2,NA,NA,"Mike, Erika","Mike, Erika",NA
40567,1,fagr,406,2013.13,9/9/2013,6.95,NA,NA,"Mike, Erika","Mike, Erika",NA
40568,1,fagr,406,2013.13,9/9/2013,22.5,NA,NA,"Mike, Erika","Mike, Erika",NA
40569,1,litu,407,2013.13,9/9/2013,18.34,NA,NA,"Mike, Erika","Mike, Erika",NA
40875,1,qual,412,2013.13,9/9/2013,NA,NA,NA,"Mike, Erika","Mike, Erika",NA
42270,1,quru,424,2013.13,9/9/2013,NA,NA,NA,"Mike, Erika","Mike, Erika",NA
50364,1,qual,507,2013.13,9/9/2013,64.67,NA,NA,"Mike, Erika","Mike, Erika",NA
50650,1,litu,514,2013.13,9/9/2013,3.4,NA,NA,"Mike, Erika","Mike, Erika",NA
50654,1,litu,514,2013.13,9/9/2013,19.59,NA,NA,"Mike, Erika","Mike, Erika",NA
52190,1,quru,522,2013.13,9/9/2013,114.89,NA,NA,"Mike, Erika","Mike, Erika",NA
60414,1,quru,611,2013.13,9/9/2013,NA,NA,NA,"Mike, Erika","Mike, Erika",NA
60456,1,caca,614,2013.13,9/9/2013,6,NA,NA,"Mike, Erika","Mike, Erika",NA
60457,1,caca,614,2013.13,9/9/2013,4.36,NA,NA,"Mike, Erika","Mike, Erika",NA
60458,1,fagr,615,2013.13,9/9/2013,22.87,NA,NA,"Mike, Erika","Mike, Erika",NA
60459,1,fagr,615,2013.13,9/9/2013,20.57,NA,NA,"Mike, Erika","Mike, Erika",NA
60462,1,fagr,615,2013.13,9/9/2013,17,NA,NA,"Mike, Erika","Mike, Erika",NA
60463,1,juni,615,2013.13,9/9/2013,12.76,NA,NA,"Mike, Erika","Mike, Erika",NA
60468,1,caca,615,2013.13,9/9/2013,7.26,NA,NA,"Mike, Erika","Mike, Erika",NA
60469,1,cofl,615,2013.13,9/9/2013,3.58,NA,NA,"Mike, Erika","Mike, Erika",NA
60562,1,fagr,614,2013.13,9/9/2013,12.39,NA,NA,"Mike, Erika","Mike, Erika",NA
60563,1,caca,614,2013.13,9/9/2013,10.69,NA,NA,"Mike, Erika","Mike, Erika",NA
60566,1,fagr,614,2013.13,9/9/2013,16.84,NA,NA,"Mike, Erika","Mike, Erika",NA
60567,1,litu,614,2013.13,9/9/2013,28.33,NA,NA,"Mike, Erika","Mike, Erika",NA
60568,1,caca,614,2013.13,9/9/2013,4.57,NA,NA,"Mike, Erika","Mike, Erika",NA
60569,1,caca,614,2013.13,9/9/2013,4.56,NA,NA,"Mike, Erika","Mike, Erika",NA
60570,1,caco,614,2013.13,9/9/2013,13.29,NA,NA,"Mike, Erika","Mike, Erika",NA
60571,1,caca,614,2013.13,9/9/2013,3.17,NA,NA,"Mike, Erika","Mike, Erika",NA
60573,1,tiam,614,2013.13,9/9/2013,12.84,NA,NA,"Mike, Erika","Mike, Erika",NA
60576,1,caca,615,2013.13,9/9/2013,20.48,NA,NA,"Mike, Erika","Mike, Erika",NA
60577,1,litu,615,2013.13,9/9/2013,21.26,NA,NA,"Mike, Erika","Mike, Erika",NA
60578,1,caca,615,2013.13,9/9/2013,4.25,NA,NA,"Mike, Erika","Mike, Erika",NA
60579,1,caca,615,2013.13,9/9/2013,3.59,NA,NA,"Mike, Erika","Mike, Erika",NA
60581,1,litu,615,2013.13,9/9/2013,23.71,NA,NA,"Mike, Erika","Mike, Erika",NA
60582,1,quru,615,2013.13,9/9/2013,2.87,NA,NA,"Mike, Erika","Mike, Erika",NA
60586,1,caca,615,2013.13,9/9/2013,3.66,NA,NA,"Mike, Erika","Mike, Erika",NA
60587,1,caca,615,2013.13,9/9/2013,3.18,NA,NA,"Mike, Erika","Mike, Erika",NA
60588,1,caco,615,2013.13,9/9/2013,8.12,NA,NA,"Mike, Erika","Mike, Erika",NA
62128,1,quru,620,2013.13,9/9/2013,68.35,NA,NA,"Mike, Erika","Mike, Erika",NA
62224,1,litu,622,2013.13,9/9/2013,52.84,NA,NA,"Mike, Erika","Mike, Erika",NA
70096,1,quru,704,2013.13,9/9/2013,88,NA,NA,"Mike, Erika","Mike, Erika",NA
70126,1,quru,705,2013.13,9/9/2013,103.49,NA,NA,"Mike, Erika","Mike, Erika",NA
70220,1,qual,702,2013.13,9/9/2013,79.1,NA,NA,"Mike, Erika","Mike, Erika",NA
70492,1,nysy,714,2013.13,9/9/2013,11.55,NA,NA,"Mike, Erika","Mike, Erika",NA
70493,1,litu,714,2013.13,9/9/2013,25.9,NA,NA,"Mike, Erika","Mike, Erika",NA
70494,1,caca,714,2013.13,9/9/2013,3.93,NA,NA,"Mike, Erika","Mike, Erika",NA
70494,2,caca,714,2013.13,9/9/2013,7.86,NA,NA,"Mike, Erika","Mike, Erika",NA
70495,1,caca,714,2013.13,9/9/2013,4.85,NA,NA,"Mike, Erika","Mike, Erika",NA
70519,1,qual,711,2013.13,9/9/2013,55.54,NA,NA,"Mike, Erika","Mike, Erika",NA
70536,1,qual,711,2013.13,9/9/2013,66.23,NA,NA,"Mike, Erika","Mike, Erika",NA
70581,1,quru,714,2013.13,9/9/2013,106.16,NA,NA,"Mike, Erika","Mike, Erika",NA
72116,1,litu,719,2013.13,9/9/2013,64.42,NA,NA,"Mike, Erika","Mike, Erika",NA
72124,1,quru,719,2013.13,9/9/2013,138.16,NA,NA,"Mike, Erika","Mike, Erika",NA
72210,1,qual,721,2013.13,9/9/2013,75.73,NA,NA,"Mike, Erika","Mike, Erika",NA
72308,1,qual,725,2013.13,9/9/2013,27.11,NA,NA,"Mike, Erika","Mike, Erika",NA
72324,1,litu,726,2013.13,9/9/2013,92.21,NA,NA,"Mike, Erika","Mike, Erika",NA
72337,1,quru,727,2013.13,9/9/2013,95.59,NA,NA,"Mike, Erika","Mike, Erika",NA
72348,1,quru,727,2013.13,9/9/2013,107.01,NA,NA,"Mike, Erika","Mike, Erika",NA
72357,1,quru,728,2013.13,9/9/2013,40.58,NA,NA,"Mike, Erika","Mike, Erika",NA
72408,1,qual,730,2013.13,9/9/2013,NA,NA,NA,"Mike, Erika","Mike, Erika",NA
72427,1,litu,730,2013.13,9/9/2013,NA,NA,NA,"Mike, Erika","Mike, Erika",NA
80628,1,quru,811,2013.13,9/9/2013,21.73,NA,NA,"Mike, Erika","Mike, Erika",NA
82203,1,litu,822,2013.13,9/9/2013,80.42,NA,NA,"Mike, Erika","Mike, Erika",NA
82360,1,litu,829,2013.13,9/9/2013,73.14,NA,NA,"Mike, Erika","Mike, Erika",NA
82365,1,qual,829,2013.13,9/9/2013,34.2,NA,NA,"Mike, Erika","Mike, Erika",NA
82422,1,litu,831,2013.13,9/9/2013,47.91,NA,NA,"Mike, Erika","Mike, Erika",NA
90612,1,quru,910,2013.13,9/9/2013,46.39,NA,NA,"Mike, Erika","Mike, Erika",NA
90660,1,quru,913,2013.13,9/9/2013,104.18,NA,NA,"Mike, Erika","Mike, Erika",NA
90752,1,qual,916,2013.13,9/9/2013,61.72,NA,NA,"Mike, Erika","Mike, Erika",NA
91477,1,litu,908,2013.13,9/9/2013,32.97,NA,NA,"Mike, Erika","Mike, Erika",NA
92139,1,quru,920,2013.13,9/9/2013,32.25,NA,NA,"Mike, Erika","Mike, Erika",NA
92234,1,qual,922,2013.13,9/9/2013,NA,NA,NA,"Mike, Erika","Mike, Erika",NA
100754,1,quru,1005,2013.13,9/9/2013,124.41,NA,NA,"Mike, Erika","Mike, Erika",NA
100771,1,quru,1005,2013.13,9/9/2013,146.59,NA,NA,"Mike, Erika","Mike, Erika",NA
100905,1,litu,1008,2013.13,9/9/2013,78.88,NA,NA,"Mike, Erika","Mike, Erika",NA
100960,1,quru,1010,2013.13,9/9/2013,99.82,NA,NA,"Mike, Erika","Mike, Erika",NA
102177,1,qual,1020,2013.13,9/9/2013,53.76,NA,NA,"Mike, Erika","Mike, Erika",NA
102258,1,qual,1022,2013.13,9/9/2013,100.84,NA,NA,"Mike, Erika","Mike, Erika",NA
102261,1,qual,1022,2013.13,9/9/2013,77.84,NA,NA,"Mike, Erika","Mike, Erika",NA
102262,1,qual,1022,2013.13,9/9/2013,59.38,NA,NA,"Mike, Erika","Mike, Erika",NA
102264,1,qual,1022,2013.13,9/9/2013,11.71,NA,NA,"Mike, Erika","Mike, Erika",NA
102348,1,qual ,1025,2013.13,9/9/2013,81.27,NA,NA,"Mike, Erika","Mike, Erika",NA
102364,1,qual,1025,2013.13,9/9/2013,38.61,NA,NA,"Mike, Erika","Mike, Erika",NA
110061,1,litu,1101,2013.13,9/9/2013,73.58,NA,NA,"Mike, Erika","Mike, Erika",NA
110788,1,litu,1104,2013.13,9/9/2013,49.17,NA,NA,"Mike, Erika","Mike, Erika",NA
110791,1,litu,1104,2013.13,9/9/2013,112.06,NA,NA,"Mike, Erika","Mike, Erika",NA
110901,1,litu,1105,2013.13,9/9/2013,143.85,NA,NA,"Mike, Erika","Mike, Erika",NA
111030,1,litu,1107,2013.13,9/9/2013,39.7,NA,NA,"Mike, Erika","Mike, Erika",NA
112137,1,qual,1120,2013.13,9/9/2013,141.37,NA,NA,"Mike, Erika","Mike, Erika",NA
112262,1,quru,1123,2013.13,9/9/2013,33.67,NA,NA,"Mike, Erika","Mike, Erika",NA
112336,1,qual,1125,2013.13,9/9/2013,14.94,NA,NA,"Mike, Erika","Mike, Erika",NA
112482,1,litu,1131,2013.13,9/9/2013,44.18,NA,NA,"Mike, Erika","Mike, Erika",NA
120781,1,litu,1205,2013.13,9/9/2013,40.13,NA,NA,"Mike, Erika","Mike, Erika",NA
121195,1,quru,1211,2013.13,9/9/2013,110.99,NA,NA,"Mike, Erika","Mike, Erika",NA
121221,1,litu,1207,2013.13,9/9/2013,82.57,NA,NA,"Mike, Erika","Mike, Erika",NA
121305,1,quru,1211,2013.13,9/9/2013,41.05,NA,NA,"Mike, Erika","Mike, Erika",NA
122130,1,qual,1219,2013.13,9/9/2013,NA,NA,NA,"Mike, Erika","Mike, Erika",NA
122136,1,quru,1220,2013.13,9/9/2013,51.52,NA,NA,"Mike, Erika","Mike, Erika",NA
122189,1,qual,1222,2013.13,9/9/2013,49.83,NA,NA,"Mike, Erika","Mike, Erika",NA
122303,1,qual,1223,2013.13,9/9/2013,33.81,NA,NA,"Mike, Erika","Mike, Erika",NA
122343,1,qual,1225,2013.13,9/9/2013,51.6,NA,NA,"Mike, Erika","Mike, Erika",NA
122427,1,qual,1227,2013.13,9/9/2013,88.7,NA,NA,"Mike, Erika","Mike, Erika",NA
122482,1,litu,1228,2013.13,9/9/2013,25.37,NA,NA,"Mike, Erika","Mike, Erika",NA
130838,1,litu,1305,2013.13,9/9/2013,80.51,NA,NA,"Mike, Erika","Mike, Erika",NA
131087,1,quru,1310,2013.13,9/9/2013,83.84,NA,NA,"Mike, Erika","Mike, Erika",NA
131239,1,quru,1314,2013.13,9/9/2013,99.36,NA,NA,"Mike, Erika","Mike, Erika",NA
132077,1,qual,1319,2013.13,9/9/2013,97.46,NA,NA,"Mike, Erika","Mike, Erika",NA
132539,1,litu,1331,2013.13,9/9/2013,60.04,NA,NA,"Mike, Erika","Mike, Erika",NA
140751,1,quru,1408,2013.13,9/9/2013,76.3,NA,NA,"Mike, Erika","Mike, Erika",NA
140825,1,litu,1411,2013.13,9/9/2013,81.14,NA,NA,"Mike, Erika","Mike, Erika",NA
142380,1,qual,1425,2013.13,9/9/2013,79.71,NA,NA,"Mike, Erika","Mike, Erika",NA
142729,1,litu,1431,2013.13,9/9/2013,27.99,NA,NA,"Mike, Erika","Mike, Erika",NA
160910,1,litu,1607,2013.13,9/9/2013,149.31,NA,NA,"Mike, Erika","Mike, Erika",NA
160985,1,litu,1612,2013.13,9/9/2013,72.65,NA,NA,"Mike, Erika","Mike, Erika",NA
162439,1,quru,1627,2013.13,9/9/2013,97.12,NA,NA,"Mike, Erika","Mike, Erika",NA
162543,1,qual,1627,2013.13,9/9/2013,33.91,NA,NA,"Mike, Erika","Mike, Erika",NA
172202,1,quru,1717,2013.13,9/9/2013,39.87,NA,NA,"Mike, Erika","Mike, Erika",NA
172203,1,qual,1717,2013.13,9/9/2013,104.16,NA,NA,"Mike, Erika","Mike, Erika",NA
172255,1,qual,1720,2013.13,9/9/2013,40.92,NA,NA,"Mike, Erika","Mike, Erika",NA
172470,1,quru,1728,2013.13,9/9/2013,117.93,NA,NA,"Mike, Erika","Mike, Erika",NA
172499,1,qual,1730,2013.13,9/9/2013,79.87,NA,NA,"Mike, Erika","Mike, Erika",NA
181030,1,qual,1816,2013.13,9/9/2013,61.22,NA,NA,"Mike, Erika","Mike, Erika",NA
190067,1,litu,1902,2013.13,9/9/2013,55.58,NA,NA,"Mike, Erika","Mike, Erika",NA
190413,1,litu,1904,2013.13,9/9/2013,101.85,NA,NA,"Mike, Erika","Mike, Erika",NA
190694,1,quru,1909,2013.13,9/9/2013,42.53,NA,NA,"Mike, Erika","Mike, Erika",NA
190838,1,quru,1916,2013.13,9/9/2013,80.4,NA,NA,"Mike, Erika","Mike, Erika",NA
192244,1,qual,1919,2013.13,9/9/2013,116.89,NA,NA,"Mike, Erika","Mike, Erika",NA
192437,1,litu,1925,2013.13,9/9/2013,107.21,NA,NA,"Mike, Erika","Mike, Erika",NA
192466,1,quru,1926,2013.13,9/9/2013,124.76,NA,NA,"Mike, Erika","Mike, Erika",NA
192484,1,quru,1926,2013.13,9/9/2013,134.7,NA,NA,"Mike, Erika","Mike, Erika",NA
192542,1,litu,1929,2013.13,9/9/2013,46.51,NA,NA,"Mike, Erika","Mike, Erika",NA
192544,1,litu,1929,2013.13,9/9/2013,53.9,NA,NA,"Mike, Erika","Mike, Erika",NA
192560,1,qual,1930,2013.13,9/9/2013,49.34,NA,NA,"Mike, Erika","Mike, Erika",NA
192619,1,quru,1926,2013.13,9/9/2013,59.1,NA,NA,"Mike, Erika","Mike, Erika",NA
200142,1,litu,2002,2013.13,9/9/2013,58.62,NA,NA,"Mike, Erika","Mike, Erika",NA
200551,1,litu,2005,2013.13,9/9/2013,56.7,NA,NA,"Mike, Erika","Mike, Erika",NA
202072,1,qual,2020,2013.13,9/9/2013,108.37,NA,NA,"Mike, Erika","Mike, Erika",NA
202215,1,qual,2017,2013.13,9/9/2013,57.51,NA,NA,"Mike, Erika","Mike, Erika",NA
