tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2013.12,8/26/2013,45.22,NA,,"Mike, Greg","Mike, Greg",NA
12025,1,quru,117,2013.12,8/26/2013,64.4,NA,,"Mike, Greg","Mike, Greg",NA
30225,1,qual,306,2013.12,8/26/2013,5.63,NA,,"Mike, Greg","Mike, Greg",NA
30233,1,fagr,306,2013.12,8/26/2013,66.53,NA,,"Mike, Greg","Mike, Greg",NA
30234,1,fagr,306,2013.12,8/26/2013,12.03,NA,,"Mike, Greg","Mike, Greg",NA
30331,1,cagl,306,2013.12,8/26/2013,11.31,NA,,"Mike, Greg","Mike, Greg",NA
30333,1,fagr,306,2013.12,8/26/2013,15.5,NA,,"Mike, Greg","Mike, Greg",NA
30339,1,litu,307,2013.12,8/26/2013,12.16,NA,,"Mike, Greg","Mike, Greg",NA
30339,2,litu,307,2013.12,8/26/2013,93.27,NA,,"Mike, Greg","Mike, Greg",NA
30339,3,litu,307,2013.12,8/26/2013,19.49,NA,,"Mike, Greg","Mike, Greg",NA
30343,1,quru,307,2013.12,8/26/2013,19.9,NA,,"Mike, Greg","Mike, Greg",NA
30467,1,litu,314,2013.12,8/26/2013,50.49,NA,,"Mike, Greg","Mike, Greg",NA
30512,1,quru,313,2013.12,8/26/2013,61.1,NA,,"Mike, Greg","Mike, Greg",NA
32126,1,litu,321,2013.12,8/26/2013,91.46,NA,,"Mike, Greg","Mike, Greg",NA
40562,1,fagr,406,2013.12,8/26/2013,6.99,NA,,"Mike, Greg","Mike, Greg",NA
40563,1,fagr,406,2013.12,8/26/2013,20.86,NA,,"Mike, Greg","Mike, Greg",NA
40564,1,fagr,406,2013.12,8/26/2013,5.08,NA,,"Mike, Greg","Mike, Greg",NA
40565,1,cagl,406,2013.12,8/26/2013,11.58,NA,,"Mike, Greg","Mike, Greg",NA
40566,1,cagl,406,2013.12,8/26/2013,2.61,NA,,"Mike, Greg","Mike, Greg",NA
40567,1,fagr,406,2013.12,8/26/2013,6.66,NA,,"Mike, Greg","Mike, Greg",NA
40568,1,fagr,406,2013.12,8/26/2013,21.7,NA,,"Mike, Greg","Mike, Greg",NA
40569,1,litu,407,2013.12,8/26/2013,18.25,NA,,"Mike, Greg","Mike, Greg",NA
40875,1,qual,412,2013.12,8/26/2013,NA,NA,,"Mike, Greg","Mike, Greg",NA
42270,1,quru,424,2013.12,8/26/2013,NA,NA,,"Mike, Greg","Mike, Greg",NA
50364,1,qual,507,2013.12,8/26/2013,64.69,NA,,"Mike, Greg","Mike, Greg",NA
50650,1,litu,514,2013.12,8/26/2013,3.6,NA,,"Mike, Greg","Mike, Greg",NA
50654,1,litu,514,2013.12,8/26/2013,19.93,NA,,"Mike, Greg","Mike, Greg",NA
52190,1,quru,522,2013.12,8/26/2013,114.22,NA,,"Mike, Greg","Mike, Greg",NA
60414,1,quru,611,2013.12,8/26/2013,NA,NA,,"Mike, Greg","Mike, Greg",NA
60456,1,caca,614,2013.12,8/26/2013,6.06,NA,,"Mike, Greg","Mike, Greg",NA
60457,1,caca,614,2013.12,8/26/2013,0.52,NA,,"Mike, Greg","Mike, Greg",NA
60458,1,fagr,615,2013.12,8/26/2013,22.67,NA,,"Mike, Greg","Mike, Greg",NA
60459,1,fagr,615,2013.12,8/26/2013,20.3,NA,,"Mike, Greg","Mike, Greg",NA
60462,1,fagr,615,2013.12,8/26/2013,16.76,NA,,"Mike, Greg","Mike, Greg",NA
60463,1,juni,615,2013.12,8/26/2013,12.9,NA,,"Mike, Greg","Mike, Greg",NA
60468,1,caca,615,2013.12,8/26/2013,7.15,NA,,"Mike, Greg","Mike, Greg",NA
60469,1,cofl,615,2013.12,8/26/2013,3.75,NA,,"Mike, Greg","Mike, Greg",NA
60562,1,fagr,614,2013.12,8/26/2013,12.12,NA,,"Mike, Greg","Mike, Greg",NA
60563,1,caca,614,2013.12,8/26/2013,10.52,NA,,"Mike, Greg","Mike, Greg",NA
60566,1,fagr,614,2013.12,8/26/2013,15.9,NA,,"Mike, Greg","Mike, Greg",NA
60567,1,litu,614,2013.12,8/26/2013,28.28,NA,,"Mike, Greg","Mike, Greg",NA
60568,1,caca,614,2013.12,8/26/2013,4.43,NA,,"Mike, Greg","Mike, Greg",NA
60569,1,caca,614,2013.12,8/26/2013,4.44,NA,,"Mike, Greg","Mike, Greg",NA
60570,1,caco,614,2013.12,8/26/2013,13.36,NA,,"Mike, Greg","Mike, Greg",NA
60571,1,caca,614,2013.12,8/26/2013,3.75,NA,,"Mike, Greg","Mike, Greg",NA
60573,1,tiam,614,2013.12,8/26/2013,12.97,NA,,"Mike, Greg","Mike, Greg",NA
60576,1,caca,615,2013.12,8/26/2013,20.48,NA,,"Mike, Greg","Mike, Greg",NA
60577,1,litu,615,2013.12,8/26/2013,21.16,NA,,"Mike, Greg","Mike, Greg",NA
60578,1,caca,615,2013.12,8/26/2013,4.3,NA,,"Mike, Greg","Mike, Greg",NA
60579,1,caca,615,2013.12,8/26/2013,3.29,NA,,"Mike, Greg","Mike, Greg",NA
60581,1,litu,615,2013.12,8/26/2013,23.94,NA,,"Mike, Greg","Mike, Greg",NA
60582,1,quru,615,2013.12,8/26/2013,3.16,NA,,"Mike, Greg","Mike, Greg",NA
60586,1,caca,615,2013.12,8/26/2013,3.53,NA,,"Mike, Greg","Mike, Greg",NA
60587,1,caca,615,2013.12,8/26/2013,3.02,NA,,"Mike, Greg","Mike, Greg",NA
60588,1,caco,615,2013.12,8/26/2013,8.23,NA,,"Mike, Greg","Mike, Greg",NA
62128,1,quru,620,2013.12,8/26/2013,68.17,NA,,"Mike, Greg","Mike, Greg",NA
62224,1,litu,622,2013.12,8/26/2013,52.52,NA,,"Mike, Greg","Mike, Greg",NA
70096,1,quru,704,2013.12,8/26/2013,NA,NA,Wrong measurement from 6/17 to 8/26. ,"Mike, Greg","Mike, Greg",NA
70126,1,quru,705,2013.12,8/26/2013,103.41,NA,,"Mike, Greg","Mike, Greg",NA
70220,1,qual,702,2013.12,8/26/2013,79.31,NA,,"Mike, Greg","Mike, Greg",NA
70492,1,nysy,714,2013.12,8/26/2013,11.66,NA,,"Mike, Greg","Mike, Greg",NA
70493,1,litu,714,2013.12,8/26/2013,25.97,NA,,"Mike, Greg","Mike, Greg",NA
70494,1,caca,714,2013.12,8/26/2013,3.76,NA,,"Mike, Greg","Mike, Greg",NA
70494,2,caca,714,2013.12,8/26/2013,7.89,NA,,"Mike, Greg","Mike, Greg",NA
70495,1,caca,714,2013.12,8/26/2013,4.86,NA,,"Mike, Greg","Mike, Greg",NA
70519,1,qual,711,2013.12,8/26/2013,55.69,NA,,"Mike, Greg","Mike, Greg",NA
70536,1,qual,711,2013.12,8/26/2013,66.78,NA,,"Mike, Greg","Mike, Greg",NA
70581,1,quru,714,2013.12,8/26/2013,106.08,NA,,"Mike, Greg","Mike, Greg",NA
72116,1,litu,719,2013.12,8/26/2013,64.14,NA,,"Mike, Greg","Mike, Greg",NA
72124,1,quru,719,2013.12,8/26/2013,137.93,NA,,"Mike, Greg","Mike, Greg",NA
72210,1,qual,721,2013.12,8/26/2013,75.58,NA,,"Mike, Greg","Mike, Greg",NA
72308,1,qual,725,2013.12,8/26/2013,26.72,NA,,"Mike, Greg","Mike, Greg",NA
72324,1,litu,726,2013.12,8/26/2013,91.81,NA,,"Mike, Greg","Mike, Greg",NA
72337,1,quru,727,2013.12,8/26/2013,95.33,NA,,"Mike, Greg","Mike, Greg",NA
72348,1,quru,727,2013.12,8/26/2013,106.68,NA,,"Mike, Greg","Mike, Greg",NA
72357,1,quru,728,2013.12,8/26/2013,40.25,NA,,"Mike, Greg","Mike, Greg",NA
