tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2013.06,6/3/2013,37.92,NA,,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
12025,1,quru,117,2013.06,6/3/2013,50.15,NA,,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
30225,1,qual,306,2013.06,6/3/2013,5.39,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
30233,1,fagr,306,2013.06,6/3/2013,58.52,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
30234,1,fagr,306,2013.06,6/3/2013,10.02,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
30331,1,cagl,306,2013.06,6/3/2013,8.35,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
30333,1,fagr,306,2013.06,6/3/2013,9.86,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
30339,1,litu,307,2013.06,6/3/2013,0.56,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
30339,2,litu,307,2013.06,6/3/2013,80.39,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
30339,3,litu,307,2013.06,6/3/2013,16.59,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
30343,1,quru,307,2013.06,6/3/2013,15.04,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
30467,1,litu,314,2013.06,6/3/2013,40.81,NA,,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
30512,1,quru,313,2013.06,6/3/2013,53.97,NA,,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
32126,1,litu,321,2013.06,6/3/2013,68.55,NA,,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
40562,1,fagr,406,2013.06,6/3/2013,6.45,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
40563,1,fagr,406,2013.06,6/3/2013,7.37,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
40564,1,fagr,406,2013.06,6/3/2013,2.76,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
40565,1,cagl,406,2013.06,6/3/2013,11.9,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
40566,1,cagl,406,2013.06,6/3/2013,1.45,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
40567,1,fagr,406,2013.06,6/3/2013,3.76,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
40568,1,fagr,406,2013.06,6/3/2013,10.45,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
40569,1,litu,407,2013.06,6/3/2013,7.71,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
40875,1,qual,412,2013.06,6/3/2013,NA,NA,,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
42270,1,quru,424,2013.06,6/3/2013,NA,NA,,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
50364,1,qual,507,2013.06,6/3/2013,55.41,NA,,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
50650,1,litu,514,2013.06,6/3/2013,3.24,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
50654,1,litu,514,2013.06,6/3/2013,5,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
52190,1,quru,522,2013.06,6/3/2013,104.98,NA,,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60414,1,quru,611,2013.06,6/3/2013,NA,NA,,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60456,1,caca,614,2013.06,6/3/2013,6.23,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60457,1,caca,614,2013.06,6/3/2013,4.45,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60458,1,fagr,615,2013.06,6/3/2013,11.31,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60459,1,fagr,615,2013.06,6/3/2013,15.11,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60462,1,fagr,615,2013.06,6/3/2013,5.33,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60463,1,juni,615,2013.06,6/3/2013,5.68,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60468,1,caca,615,2013.06,6/3/2013,6.56,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60469,1,cofl,615,2013.06,6/3/2013,3.76,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60562,1,fagr,614,2013.06,6/3/2013,4.23,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60563,1,caca,614,2013.06,6/3/2013,9.61,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60566,1,fagr,614,2013.06,6/3/2013,7.74,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60567,1,litu,614,2013.06,6/3/2013,15.96,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60568,1,caca,614,2013.06,6/3/2013,4.76,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60569,1,caca,614,2013.06,6/3/2013,3.89,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60570,1,caco,614,2013.06,6/3/2013,5.52,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60571,1,caca,614,2013.06,6/3/2013,2.32,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60573,1,tiam,614,2013.06,6/3/2013,4.53,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60576,1,caca,615,2013.06,6/3/2013,19.45,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60577,1,litu,615,2013.06,6/3/2013,11.63,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60578,1,caca,615,2013.06,6/3/2013,3.37,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60579,1,caca,615,2013.06,6/3/2013,3.55,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60581,1,litu,615,2013.06,6/3/2013,9.96,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60582,1,quru,615,2013.06,6/3/2013,3.44,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60586,1,caca,615,2013.06,6/3/2013,3.9,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60587,1,caca,615,2013.06,6/3/2013,1.47,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
60588,1,caco,615,2013.06,6/3/2013,6.14,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
62128,1,quru,620,2013.06,6/3/2013,66.12,NA,,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
62224,1,litu,622,2013.06,6/3/2013,45.6,NA,,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
70096,1,quru,704,2013.06,6/3/2013,83.07,NA,,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
70126,1,quru,705,2013.06,6/3/2013,92.98,NA,,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
70220,1,qual,702,2013.06,6/3/2013,72.21,NA,,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
70492,1,nysy,714,2013.06,6/3/2013,8.53,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
70493,1,litu,714,2013.06,6/3/2013,17.3,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
70494,1,caca,714,2013.06,6/3/2013,1.21,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
70494,2,caca,714,2013.06,6/3/2013,6.5,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
70495,1,caca,714,2013.06,6/3/2013,3.51,NA,From sap flow cluster. DBH 2013,"Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",NA
