tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2015.12,9/16/2015,78.53,,,Tori,Tori,
12025,1,quru,117,2015.12,9/16/2015,102.43,,,Tori,Tori,
30225,1,qual,306,2015.12,9/16/2015,13.69,,,Tori,Tori,
30233,1,fagr,306,2015.12,9/16/2015,89.26,,,Tori,Tori,
30234,1,fagr,306,2015.12,9/16/2015,25.01,,,Tori,Tori,
30331,1,cagl,306,2015.12,9/16/2015,20.95,,,Tori,Tori,
30333,1,fagr,306,2015.12,9/16/2015,36.92,,,Tori,Tori,
30339,1,litu,307,2015.12,9/16/2015,34.38,,,Tori,Tori,
30339,2,litu,307,2015.12,9/16/2015,125.33,,,Tori,Tori,
30339,3,litu,307,2015.12,9/16/2015,26.96,,,Tori,Tori,
30343,1,quru,307,2015.12,9/16/2015,25.96,,,Tori,Tori,
30467,1,litu,314,2015.12,9/16/2015,82.88,,,Tori,Tori,
30512,1,quru,313,2015.12,9/16/2015,96.19,,,Tori,Tori,
32126,1,litu,321,2015.12,9/16/2015,134.05,,,Tori,Tori,
40562,1,fagr,406,2015.12,9/16/2015,11.67,,,Tori,Tori,
40563,1,fagr,406,2015.12,9/16/2015,56.69,,,Tori,Tori,
40564,1,fagr,406,2015.12,9/16/2015,19.94,,,Tori,Tori,
40565,1,cagl,406,2015.12,9/16/2015,12.27,,,Tori,Tori,
40566,1,cagl,406,2015.12,9/16/2015,20.46,,,Tori,Tori,
40567,1,fagr,406,2015.12,9/16/2015,17.85,,,Tori,Tori,
40568,1,fagr,406,2015.12,9/16/2015,52.94,,,Tori,Tori,
40569,1,litu,407,2015.12,9/16/2015,47.5,,,Tori,Tori,
40875,1,qual,412,2015.12,9/16/2015,NA,,,Tori,Tori,
42270,1,quru,424,2015.12,9/16/2015,NA,,,Tori,Tori,
50364,1,qual,507,2015.12,9/16/2015,85.88,,,Tori,Tori,
50650,1,litu,514,2015.12,9/16/2015,7.98,,,Tori,Tori,
50654,1,litu,514,2015.12,9/16/2015,NA,,,Tori,Tori,
52190,1,quru,522,2015.12,9/16/2015,25.26,,,Tori,Tori,
60414,1,quru,611,2015.12,9/16/2015,NA,,,Tori,Tori,
60456,1,caca,614,2015.12,9/16/2015,6.19,,,Tori,Tori,
60457,1,caca,614,2015.12,9/16/2015,6.61,,,Tori,Tori,
60458,1,fagr,615,2015.12,9/16/2015,53.11,,,Tori,Tori,
60459,1,fagr,615,2015.12,9/16/2015,NA,,,Tori,Tori,
60462,1,fagr,615,2015.12,9/16/2015,46.75,,,Tori,Tori,
60463,1,juni,615,2015.12,9/16/2015,36.88,,,Tori,Tori,
60468,1,caca,615,2015.12,9/16/2015,17.85,,,Tori,Tori,
60469,1,cofl,615,2015.12,9/16/2015,5.66,,,Tori,Tori,
60562,1,fagr,614,2015.12,9/16/2015,44.23,,,Tori,Tori,
60563,1,caca,614,2015.12,9/16/2015,15.54,,,Tori,Tori,
60566,1,fagr,614,2015.12,9/16/2015,39.31,,,Tori,Tori,
60567,1,litu,614,2015.12,9/16/2015,52.59,,,Tori,Tori,
60568,1,caca,614,2015.12,9/16/2015,8.81,,,Tori,Tori,
