tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2015.11,8/25/2015,77.74,,,"Cheng, Tori","Cheng, Tori",
12025,1,quru,117,2015.11,8/25/2015,101.65,,,"Cheng, Tori","Cheng, Tori",
30225,1,qual,306,2015.11,8/25/2015,13.55,,,"Cheng, Tori","Cheng, Tori",
30233,1,fagr,306,2015.11,8/25/2015,88.84,,,"Cheng, Tori","Cheng, Tori",
30234,1,fagr,306,2015.11,8/25/2015,24.92,,,"Cheng, Tori","Cheng, Tori",
30331,1,cagl,306,2015.11,8/25/2015,21.34,,,"Cheng, Tori","Cheng, Tori",
30333,1,fagr,306,2015.11,8/25/2015,36.71,,,"Cheng, Tori","Cheng, Tori",
30339,1,litu,307,2015.11,8/25/2015,34.13,,,"Cheng, Tori","Cheng, Tori",
30339,2,litu,307,2015.11,8/25/2015,125.15,,,"Cheng, Tori","Cheng, Tori",
30339,3,litu,307,2015.11,8/25/2015,26.74,,,"Cheng, Tori","Cheng, Tori",
30343,1,quru,307,2015.11,8/25/2015,26,,,"Cheng, Tori","Cheng, Tori",
30467,1,litu,314,2015.11,8/25/2015,82.98,,,"Cheng, Tori","Cheng, Tori",
30512,1,quru,313,2015.11,8/25/2015,95.57,,,"Cheng, Tori","Cheng, Tori",
32126,1,litu,321,2015.11,8/25/2015,133.62,,,"Cheng, Tori","Cheng, Tori",
40562,1,fagr,406,2015.11,8/25/2015,11.69,,,"Cheng, Tori","Cheng, Tori",
40563,1,fagr,406,2015.11,8/25/2015,56.32,,,"Cheng, Tori","Cheng, Tori",
40564,1,fagr,406,2015.11,8/25/2015,19.9,,,"Cheng, Tori","Cheng, Tori",
40565,1,cagl,406,2015.11,8/25/2015,12.41,,,"Cheng, Tori","Cheng, Tori",
40566,1,cagl,406,2015.11,8/25/2015,19.41,,,"Cheng, Tori","Cheng, Tori",
40567,1,fagr,406,2015.11,8/25/2015,17.76,,,"Cheng, Tori","Cheng, Tori",
40568,1,fagr,406,2015.11,8/25/2015,53.17,,,"Cheng, Tori","Cheng, Tori",
40569,1,litu,407,2015.11,8/25/2015,47.57,,,"Cheng, Tori","Cheng, Tori",
40875,1,qual,412,2015.11,8/25/2015,NA,,,"Cheng, Tori","Cheng, Tori",
42270,1,quru,424,2015.11,8/25/2015,NA,,,"Cheng, Tori","Cheng, Tori",
50364,1,qual,507,2015.11,8/25/2015,85.69,,,"Cheng, Tori","Cheng, Tori",
50650,1,litu,514,2015.11,8/25/2015,7.75,,,"Cheng, Tori","Cheng, Tori",
50654,1,litu,514,2015.11,8/25/2015,43.59,,,"Cheng, Tori","Cheng, Tori",
52190,1,quru,522,2015.11,8/25/2015,23.53,,,"Cheng, Tori","Cheng, Tori",
60414,1,quru,611,2015.11,8/25/2015,NA,,,"Cheng, Tori","Cheng, Tori",
60456,1,caca,614,2015.11,8/25/2015,6.21,,,"Cheng, Tori","Cheng, Tori",
60457,1,caca,614,2015.11,8/25/2015,6.51,,,"Cheng, Tori","Cheng, Tori",
60458,1,fagr,615,2015.11,8/25/2015,53.03,,,"Cheng, Tori","Cheng, Tori",
60459,1,fagr,615,2015.11,8/25/2015,NA,,,"Cheng, Tori","Cheng, Tori",
60462,1,fagr,615,2015.11,8/25/2015,46.4,,,"Cheng, Tori","Cheng, Tori",
60463,1,juni,615,2015.11,8/25/2015,36.66,,,"Cheng, Tori","Cheng, Tori",
60468,1,caca,615,2015.11,8/25/2015,18.21,,,"Cheng, Tori","Cheng, Tori",
60469,1,cofl,615,2015.11,8/25/2015,5.51,,,"Cheng, Tori","Cheng, Tori",
60562,1,fagr,614,2015.11,8/25/2015,43.85,,,"Cheng, Tori","Cheng, Tori",
60563,1,caca,614,2015.11,8/25/2015,15.49,,,"Cheng, Tori","Cheng, Tori",
60566,1,fagr,614,2015.11,8/25/2015,39.34,,,"Cheng, Tori","Cheng, Tori",
60567,1,litu,614,2015.11,8/25/2015,52.75,,,"Cheng, Tori","Cheng, Tori",
60568,1,caca,614,2015.11,8/25/2015,8.75,,,"Cheng, Tori","Cheng, Tori",
60569,1,caca,614,2015.11,8/25/2015,12.66,,,"Cheng, Tori","Cheng, Tori",
60570,1,caco,614,2015.11,8/25/2015,44.65,,,"Cheng, Tori","Cheng, Tori",
60571,1,caca,614,2015.11,8/25/2015,9.43,,,"Cheng, Tori","Cheng, Tori",
60573,1,tiam,614,2015.11,8/25/2015,35.65,,,"Cheng, Tori","Cheng, Tori",
60576,1,caca,615,2015.11,8/25/2015,30.93,,,"Cheng, Tori","Cheng, Tori",
60577,1,litu,615,2015.11,8/25/2015,45.68,,,"Cheng, Tori","Cheng, Tori",
60578,1,caca,615,2015.11,8/25/2015,7.3,,,"Cheng, Tori","Cheng, Tori",
60579,1,caca,615,2015.11,8/25/2015,4.76,,,"Cheng, Tori","Cheng, Tori",
60581,1,litu,615,2015.11,8/25/2015,53.11,,,"Cheng, Tori","Cheng, Tori",
60582,1,quru,615,2015.11,8/25/2015,10.96,,,"Cheng, Tori","Cheng, Tori",
60586,1,caca,615,2015.11,8/25/2015,3.92,,,"Cheng, Tori","Cheng, Tori",
60587,1,caca,615,2015.11,8/25/2015,11.48,,,"Cheng, Tori","Cheng, Tori",
60588,1,caco,615,2015.11,8/25/2015,16.17,,,"Cheng, Tori","Cheng, Tori",
62128,1,quru,620,2015.11,8/25/2015,86.2,,,"Cheng, Tori","Cheng, Tori",
62224,1,litu,622,2015.11,8/25/2015,74.19,,,"Cheng, Tori","Cheng, Tori",
70096,1,quru,704,2015.11,8/25/2015,113.14,,,"Cheng, Tori","Cheng, Tori",
70126,1,quru,705,2015.11,8/25/2015,140.26,,,"Cheng, Tori","Cheng, Tori",
70220,1,qual,702,2015.11,8/25/2015,105.47,,,"Cheng, Tori","Cheng, Tori",
70492,1,nysy,714,2015.11,8/25/2015,25.95,,,"Cheng, Tori","Cheng, Tori",
70493,1,litu,714,2015.11,8/25/2015,48.01,,,"Cheng, Tori","Cheng, Tori",
70494,1,caca,714,2015.11,8/25/2015,17.91,,,"Cheng, Tori","Cheng, Tori",
70494,2,caca,714,2015.11,8/25/2015,13.76,,,"Cheng, Tori","Cheng, Tori",
70495,1,caca,714,2015.11,8/25/2015,12.68,,,"Cheng, Tori","Cheng, Tori",
70519,1,qual,711,2015.11,8/25/2015,66.33,,,"Cheng, Tori","Cheng, Tori",
70536,1,qual,711,2015.11,8/25/2015,83.66,,,"Cheng, Tori","Cheng, Tori",
70581,1,quru,714,2015.11,8/25/2015,144.76,,,"Cheng, Tori","Cheng, Tori",
72116,1,litu,719,2015.11,8/25/2015,89.25,,,"Cheng, Tori","Cheng, Tori",
72124,1,quru,719,2015.11,8/25/2015,26.34,,,"Cheng, Tori","Cheng, Tori",
72210,1,qual,721,2015.11,8/25/2015,96.29,,,"Cheng, Tori","Cheng, Tori",
72308,1,qual,725,2015.11,8/25/2015,33.57,,,"Cheng, Tori","Cheng, Tori",
72324,1,litu,726,2015.11,8/25/2015,122.89,,,"Cheng, Tori","Cheng, Tori",
72337,1,quru,727,2015.11,8/25/2015,129.6,,,"Cheng, Tori","Cheng, Tori",
72348,1,quru,727,2015.11,8/25/2015,132.83,,,"Cheng, Tori","Cheng, Tori",
72357,1,quru,728,2015.11,8/25/2015,112.11,,,"Cheng, Tori","Cheng, Tori",
72408,1,qual,730,2015.11,8/25/2015,NA,,,"Cheng, Tori","Cheng, Tori",
72427,1,litu,730,2015.11,8/25/2015,16.34,,,"Cheng, Tori","Cheng, Tori",
