tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2015.03,5/7/2015,66.09,,,"Erika, Maria","Erika, Maria",
12025,1,quru,117,2015.03,5/7/2015,84.92,,,"Erika, Maria","Erika, Maria",
30225,1,qual,306,2015.03,5/7/2015,10.39,,,"Erika, Maria","Erika, Maria",
30233,1,fagr,306,2015.03,5/7/2015,87.78,,,"Erika, Maria","Erika, Maria",
30234,1,fagr,306,2015.03,5/7/2015,19.3,,,"Erika, Maria","Erika, Maria",
30331,1,cagl,306,2015.03,5/7/2015,15.95,,,"Erika, Maria","Erika, Maria",
30333,1,fagr,306,2015.03,5/7/2015,28.98,,,"Erika, Maria","Erika, Maria",
30339,1,litu,307,2015.03,5/7/2015,21.32,,,"Erika, Maria","Erika, Maria",
30339,2,litu,307,2015.03,5/7/2015,109.96,,,"Erika, Maria","Erika, Maria",
30339,3,litu,307,2015.03,5/7/2015,23.41,,,"Erika, Maria","Erika, Maria",
30343,1,quru,307,2015.03,5/7/2015,24.42,,,"Erika, Maria","Erika, Maria",
30467,1,litu,314,2015.03,5/7/2015,83.23,,,"Erika, Maria","Erika, Maria",
30512,1,quru,313,2015.03,5/7/2015,81.55,,,"Erika, Maria","Erika, Maria",
32126,1,litu,321,2015.03,5/7/2015,116.6,,,"Erika, Maria","Erika, Maria",
40562,1,fagr,406,2015.03,5/7/2015,9.67,,,"Erika, Maria","Erika, Maria",
40563,1,fagr,406,2015.03,5/7/2015,42.21,,,"Erika, Maria","Erika, Maria",
40564,1,fagr,406,2015.03,5/7/2015,12.81,,,"Erika, Maria","Erika, Maria",
40565,1,cagl,406,2015.03,5/7/2015,11.66,,,"Erika, Maria","Erika, Maria",
40566,1,cagl,406,2015.03,5/7/2015,12.85,,,"Erika, Maria","Erika, Maria",
40567,1,fagr,406,2015.03,5/7/2015,12.93,,,"Erika, Maria","Erika, Maria",
40568,1,fagr,406,2015.03,5/7/2015,40.58,,,"Erika, Maria","Erika, Maria",
40569,1,litu,407,2015.03,5/7/2015,37.65,,,"Erika, Maria","Erika, Maria",
40875,1,qual,412,2015.03,5/7/2015,NA,,,"Erika, Maria","Erika, Maria",
42270,1,quru,424,2015.03,5/7/2015,NA,,,"Erika, Maria","Erika, Maria",
50364,1,qual,507,2015.03,5/7/2015,79.92,,,"Erika, Maria","Erika, Maria",
50650,1,litu,514,2015.03,5/7/2015,5.05,,,"Erika, Maria","Erika, Maria",
50654,1,litu,514,2015.03,5/7/2015,33.05,,band adjusted 5/7/15,"Erika, Maria","Erika, Maria",
52190,1,quru,522,2015.03,5/7/2015,7.64,,,"Erika, Maria","Erika, Maria",
60414,1,quru,611,2015.03,5/7/2015,NA,,,"Erika, Maria","Erika, Maria",
60456,1,caca,614,2015.03,5/7/2015,5.58,,,"Erika, Maria","Erika, Maria",
60457,1,caca,614,2015.03,5/7/2015,5.49,,,"Erika, Maria","Erika, Maria",
60458,1,fagr,615,2015.03,5/7/2015,38.83,,,"Erika, Maria","Erika, Maria",
60459,1,fagr,615,2015.03,5/7/2015,35.9,,,"Erika, Maria","Erika, Maria",
60462,1,fagr,615,2015.03,5/7/2015,31.93,,,"Erika, Maria","Erika, Maria",
60463,1,juni,615,2015.03,5/7/2015,22.16,,,"Erika, Maria","Erika, Maria",
60468,1,caca,615,2015.03,5/7/2015,11.96,,,"Erika, Maria","Erika, Maria",
60469,1,cofl,615,2015.03,5/7/2015,4.92,,,"Erika, Maria","Erika, Maria",
60562,1,fagr,614,2015.03,5/7/2015,29.33,,,"Erika, Maria","Erika, Maria",
60563,1,caca,614,2015.03,5/7/2015,13.84,,,"Erika, Maria","Erika, Maria",
60566,1,fagr,614,2015.03,5/7/2015,28.77,,,"Erika, Maria","Erika, Maria",
60567,1,litu,614,2015.03,5/7/2015,41.01,,,"Erika, Maria","Erika, Maria",
60568,1,caca,614,2015.03,5/7/2015,6.35,,,"Erika, Maria","Erika, Maria",
