tag,stemtag,sp,quadrat,survey.ID,exactdate,measure,codes,notes,field.recorders,data.enter,location
10671,1,quru,114,2015.09,7/28/2015,76.23,,,"Cheng, Tori","Cheng, Tori",
12025,1,quru,117,2015.09,7/28/2015,99.86,,,"Cheng, Tori","Cheng, Tori",
30225,1,qual,306,2015.09,7/28/2015,13.57,,,"Cheng, Tori","Cheng, Tori",
30233,1,fagr,306,2015.09,7/28/2015,88.03,,,"Cheng, Tori","Cheng, Tori",
30234,1,fagr,306,2015.09,7/28/2015,24.61,,,"Cheng, Tori","Cheng, Tori",
30331,1,cagl,306,2015.09,7/28/2015,21.81,,,"Cheng, Tori","Cheng, Tori",
30333,1,fagr,306,2015.09,7/28/2015,33.43,,,"Cheng, Tori","Cheng, Tori",
30339,1,litu,307,2015.09,7/28/2015,33.18,,,"Cheng, Tori","Cheng, Tori",
30339,2,litu,307,2015.09,7/28/2015,123.95,,,"Cheng, Tori","Cheng, Tori",
30339,3,litu,307,2015.09,7/28/2015,26.9,,,"Cheng, Tori","Cheng, Tori",
30343,1,quru,307,2015.09,7/28/2015,26.39,,,"Cheng, Tori","Cheng, Tori",
30467,1,litu,314,2015.09,7/28/2015,83.18,,,"Cheng, Tori","Cheng, Tori",
30512,1,quru,313,2015.09,7/28/2015,93.95,,,"Cheng, Tori","Cheng, Tori",
32126,1,litu,321,2015.09,7/28/2015,130.36,,,"Cheng, Tori","Cheng, Tori",
40562,1,fagr,406,2015.09,7/28/2015,11.7,,,"Cheng, Tori","Cheng, Tori",
40563,1,fagr,406,2015.09,7/28/2015,54.97,,,"Cheng, Tori","Cheng, Tori",
40564,1,fagr,406,2015.09,7/28/2015,19.45,,,"Cheng, Tori","Cheng, Tori",
40565,1,cagl,406,2015.09,7/28/2015,12.54,,,"Cheng, Tori","Cheng, Tori",
40566,1,cagl,406,2015.09,7/28/2015,20.06,,,"Cheng, Tori","Cheng, Tori",
40567,1,fagr,406,2015.09,7/28/2015,17.5,,,"Cheng, Tori","Cheng, Tori",
40568,1,fagr,406,2015.09,7/28/2015,53.21,,,"Cheng, Tori","Cheng, Tori",
40569,1,litu,407,2015.09,7/28/2015,47.28,,,"Cheng, Tori","Cheng, Tori",
40875,1,qual,412,2015.09,7/28/2015,NA,,,"Cheng, Tori","Cheng, Tori",
42270,1,quru,424,2015.09,7/28/2015,NA,,,"Cheng, Tori","Cheng, Tori",
50364,1,qual,507,2015.09,7/28/2015,85.62,,,"Cheng, Tori","Cheng, Tori",
50650,1,litu,514,2015.09,7/28/2015,7.83,,,"Cheng, Tori","Cheng, Tori",
50654,1,litu,514,2015.09,7/28/2015,43.61,,,"Cheng, Tori","Cheng, Tori",
52190,1,quru,522,2015.09,7/28/2015,22.44,,,"Cheng, Tori","Cheng, Tori",
60414,1,quru,611,2015.09,7/28/2015,NA,,,"Cheng, Tori","Cheng, Tori",
60456,1,caca,614,2015.09,7/28/2015,6.17,,,"Cheng, Tori","Cheng, Tori",
60457,1,caca,614,2015.09,7/28/2015,6.63,,,"Cheng, Tori","Cheng, Tori",
60458,1,fagr,615,2015.09,7/28/2015,52.45,,,"Cheng, Tori","Cheng, Tori",
60459,1,fagr,615,2015.09,7/28/2015,NA,,,"Cheng, Tori","Cheng, Tori",
60462,1,fagr,615,2015.09,7/28/2015,45.68,,,"Cheng, Tori","Cheng, Tori",
60463,1,juni,615,2015.09,7/28/2015,36.43,,,"Cheng, Tori","Cheng, Tori",
60468,1,caca,615,2015.09,7/28/2015,17.21,,,"Cheng, Tori","Cheng, Tori",
60469,1,cofl,615,2015.09,7/28/2015,5.7,,,"Cheng, Tori","Cheng, Tori",
60562,1,fagr,614,2015.09,7/28/2015,42.44,,,"Cheng, Tori","Cheng, Tori",
60563,1,caca,614,2015.09,7/28/2015,15.41,,,"Cheng, Tori","Cheng, Tori",
60566,1,fagr,614,2015.09,7/28/2015,38.67,,,"Cheng, Tori","Cheng, Tori",
60567,1,litu,614,2015.09,7/28/2015,52.37,,,"Cheng, Tori","Cheng, Tori",
60568,1,caca,614,2015.09,7/28/2015,8.64,,,"Cheng, Tori","Cheng, Tori",
60569,1,caca,614,2015.09,7/28/2015,12.53,,,"Cheng, Tori","Cheng, Tori",
60570,1,caco,614,2015.09,7/28/2015,44.73,,,"Cheng, Tori","Cheng, Tori",
60571,1,caca,614,2015.09,7/28/2015,9.1,,,"Cheng, Tori","Cheng, Tori",
60573,1,tiam,614,2015.09,7/28/2015,36.15,,,"Cheng, Tori","Cheng, Tori",
60576,1,caca,615,2015.09,7/28/2015,30.45,,,"Cheng, Tori","Cheng, Tori",
60577,1,litu,615,2015.09,7/28/2015,44.88,,,"Cheng, Tori","Cheng, Tori",
60578,1,caca,615,2015.09,7/28/2015,7.17,,,"Cheng, Tori","Cheng, Tori",
60579,1,caca,615,2015.09,7/28/2015,4.73,,,"Cheng, Tori","Cheng, Tori",
60581,1,litu,615,2015.09,7/28/2015,52.93,,,"Cheng, Tori","Cheng, Tori",
60582,1,quru,615,2015.09,7/28/2015,11.06,,,"Cheng, Tori","Cheng, Tori",
60586,1,caca,615,2015.09,7/28/2015,3.75,,,"Cheng, Tori","Cheng, Tori",
60587,1,caca,615,2015.09,7/28/2015,11.41,,,"Cheng, Tori","Cheng, Tori",
60588,1,caco,615,2015.09,7/28/2015,16.03,,,"Cheng, Tori","Cheng, Tori",
62128,1,quru,620,2015.09,7/28/2015,86.5,,,"Cheng, Tori","Cheng, Tori",
62224,1,litu,622,2015.09,7/28/2015,73.21,,,"Cheng, Tori","Cheng, Tori",
70096,1,quru,704,2015.09,7/28/2015,112.95,,,"Cheng, Tori","Cheng, Tori",
70126,1,quru,705,2015.09,7/28/2015,139.11,,,"Cheng, Tori","Cheng, Tori",
70220,1,qual,702,2015.09,7/28/2015,105.41,,,"Cheng, Tori","Cheng, Tori",
70492,1,nysy,714,2015.09,7/28/2015,25.98,,,"Cheng, Tori","Cheng, Tori",
70493,1,litu,714,2015.09,7/28/2015,47.38,,,"Cheng, Tori","Cheng, Tori",
70494,1,caca,714,2015.09,7/28/2015,16.75,,,"Cheng, Tori","Cheng, Tori",
70494,2,caca,714,2015.09,7/28/2015,13.66,,,"Cheng, Tori","Cheng, Tori",
70495,1,caca,714,2015.09,7/28/2015,12.72,,,"Cheng, Tori","Cheng, Tori",
70519,1,qual,711,2015.09,7/28/2015,66.56,,,"Cheng, Tori","Cheng, Tori",
70536,1,qual,711,2015.09,7/28/2015,84.06,,,"Cheng, Tori","Cheng, Tori",
70581,1,quru,714,2015.09,7/28/2015,143.08,,,"Cheng, Tori","Cheng, Tori",
72116,1,litu,719,2015.09,7/28/2015,89.1,,,"Cheng, Tori","Cheng, Tori",
72124,1,quru,719,2015.09,7/28/2015,24.51,,,"Cheng, Tori","Cheng, Tori",
72210,1,qual,721,2015.09,7/28/2015,96.35,,band adjusted 7/28/15,"Cheng, Tori","Cheng, Tori",
72308,1,qual,725,2015.09,7/28/2015,33.53,,,"Cheng, Tori","Cheng, Tori",
72324,1,litu,726,2015.09,7/28/2015,122.43,,,"Cheng, Tori","Cheng, Tori",
72337,1,quru,727,2015.09,7/28/2015,128.87,,,"Cheng, Tori","Cheng, Tori",
72348,1,quru,727,2015.09,7/28/2015,132.28,,,"Cheng, Tori","Cheng, Tori",
72357,1,quru,728,2015.09,7/28/2015,109.22,,,"Cheng, Tori","Cheng, Tori",
72408,1,qual,730,2015.09,7/28/2015,NA,,,"Cheng, Tori","Cheng, Tori",
72427,1,litu,730,2015.09,7/28/2015,16.38,,,"Cheng, Tori","Cheng, Tori",
80628,1,quru,811,2015.09,7/28/2015,29.82,,,"Cheng, Tori","Cheng, Tori",
82203,1,litu,822,2015.09,7/28/2015,103.98,,,"Cheng, Tori","Cheng, Tori",
82360,1,litu,829,2015.09,7/28/2015,99.03,,,"Cheng, Tori","Cheng, Tori",
82365,1,qual,829,2015.09,7/28/2015,46.67,,,"Cheng, Tori","Cheng, Tori",
82422,1,litu,831,2015.09,7/28/2015,58.78,,,"Cheng, Tori","Cheng, Tori",
90612,1,quru,910,2015.09,7/28/2015,73.61,,,"Cheng, Tori","Cheng, Tori",
90660,1,quru,913,2015.09,7/28/2015,144.63,,,"Cheng, Tori","Cheng, Tori",
90752,1,qual,916,2015.09,7/28/2015,12.94,,,"Cheng, Tori","Cheng, Tori",
91477,1,litu,908,2015.09,7/28/2015,38.21,,,"Cheng, Tori","Cheng, Tori",
92139,1,quru,920,2015.09,7/28/2015,34.29,,,"Cheng, Tori","Cheng, Tori",
92234,1,qual,922,2015.09,7/28/2015,NA,,,"Cheng, Tori","Cheng, Tori",
100754,1,quru,1005,2015.09,7/28/2015,144.5,,,"Cheng, Tori","Cheng, Tori",
100771,1,quru,1005,2015.09,7/28/2015,54.51,,,"Cheng, Tori","Cheng, Tori",
100905,1,litu,1008,2015.09,7/28/2015,100.63,,,"Cheng, Tori","Cheng, Tori",
100960,1,quru,1010,2015.09,7/28/2015,144.75,,,"Cheng, Tori","Cheng, Tori",
102177,1,qual,1020,2015.09,7/28/2015,76.83,,,"Cheng, Tori","Cheng, Tori",
102258,1,qual,1022,2015.09,7/28/2015,108.77,,,"Cheng, Tori","Cheng, Tori",
102261,1,qual,1022,2015.09,7/28/2015,104.6,,,"Cheng, Tori","Cheng, Tori",
102262,1,qual,1022,2015.09,7/28/2015,68.86,,,"Cheng, Tori","Cheng, Tori",
102264,1,qual,1022,2015.09,7/28/2015,20.56,,,"Cheng, Tori","Cheng, Tori",
102348,1,qual ,1025,2015.09,7/28/2015,103.47,,,"Cheng, Tori","Cheng, Tori",
102364,1,qual,1025,2015.09,7/28/2015,58.07,,,"Cheng, Tori","Cheng, Tori",
110061,1,litu,1101,2015.09,7/28/2015,98.54,,,"Cheng, Tori","Cheng, Tori",
110788,1,litu,1104,2015.09,7/28/2015,71.56,,,"Cheng, Tori","Cheng, Tori",
110791,1,litu,1104,2015.09,7/28/2015,128.67,,,"Cheng, Tori","Cheng, Tori",
110901,1,litu,1105,2015.09,7/28/2015,24.04,,,"Cheng, Tori","Cheng, Tori",
111030,1,litu,1107,2015.09,7/28/2015,56.28,,,"Cheng, Tori","Cheng, Tori",
112137,1,qual,1120,2015.09,7/28/2015,13.2,,,"Cheng, Tori","Cheng, Tori",
112262,1,quru,1123,2015.09,7/28/2015,43.52,,,"Cheng, Tori","Cheng, Tori",
112336,1,qual,1125,2015.09,7/28/2015,19.91,,,"Cheng, Tori","Cheng, Tori",
112482,1,litu,1131,2015.09,7/28/2015,49.51,,,"Cheng, Tori","Cheng, Tori",
120781,1,litu,1205,2015.09,7/28/2015,59.23,,,"Cheng, Tori","Cheng, Tori",
121195,1,quru,1211,2015.09,7/28/2015,155.65,,,"Cheng, Tori","Cheng, Tori",
121221,1,litu,1207,2015.09,7/28/2015,84.89,,,"Cheng, Tori","Cheng, Tori",
