tag,stemtag,sp,quadrat,survey.ID,measure,codes,notes,field.recorders,data.enter,new.band
90530,1,litu,910,2021.01,78.305,I,adjusted,"Bill McShea, Jessica Shue",Jessica Shue,1
152673,1,litu,1530,2021.01,83.05,NA,adjusted,"Bill McShea, Jessica Shue",Jessica Shue,0
132280,1,fram,1324,2021.11,17.81,NA,Ash - alive!,Jen Jordan,Jen Jordan,NA
12270,1,tiam,125,2021.11,NA,Q,"Band gone, broken stem",Jen Jordan,Jen Jordan,NA
90043,1,quve,901,2021.11,102.74,RE,Band irregular & didn’t adjust/ measurement error likely,Nate Looker,Jen Jordan,NA
102348,1,qual,1025,2021.11,37.21,NA,Band irregular & didn’t adjust/ measurement error likely,Nate Looker,Jen Jordan,NA
90084,1,quve,902,2021.11,94.98,NA,Band irregular & didn’t adjust/ measurement error likely. Nail impeding,Nate Looker,Jen Jordan,NA
130718,1,litu,1306,2021.11,53.21,NA,Band irregular & didn’t adjust/ measurement error likely. Nail impeding,Nate Looker,Jen Jordan,NA
100612,1,litu,1003,2021.11,31.33,NA,Band irregular & didn’t adjust/ measurement error likely. Tag missing. RIght tree?,Nate Looker,Jen Jordan,NA
200038,1,litu,2001,2021.11,NA,NA,Band missing,Bill McShea,Jen Jordan,NA
200038,2,litu,2001,2021.11,NA,NA,Band missing,Bill McShea,Jen Jordan,NA
30331,1,cagl,306,2021.1,61.48,NA,Band needs repairs - prior measurements incorrect,Jen Jordan,Jen Jordan,NA
190694,1,quru,1909,2021.09,23.11,NA,"Band needs repairs, see photo",Jen Jordan,Jen Jordan,NA
190694,1,quru,1909,2021.1,21.46,NA,"Band needs repairs, see photo",Jen Jordan,Jen Jordan,NA
200613,1,litu,2004,2021.11,NA,NA,Band on ground,Bill McShea,Jen Jordan,NA
12259,1,litu,125,2021.01,25.37,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
30462,1,litu,313,2021.01,72.54,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
62449,1,qual,632,2021.01,63.715,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
62454,1,quve,632,2021.01,77.635,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
72124,1,quru,719,2021.01,80.52,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
92487,1,quve,928,2021.01,83.855,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
102501,1,litu,1031,2021.01,60.65,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
122486,1,litu,1228,2021.01,81,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
132529,1,litu,1329,2021.01,82.06,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
132542,1,quve,1332,2021.01,72.03,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
142727,1,litu,1431,2021.01,76.67,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
172470,1,quru,1728,2021.01,73.55,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
190065,1,litu,1902,2021.01,76.175,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
190793,1,litu,1914,2021.01,73.565,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
200547,1,litu,2005,2021.01,73.86,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
202550,1,litu,2029,2021.01,74.76,NA,band removed,"Bill McShea, Jessica Shue",Jessica Shue,1
190694,1,quru,1909,2021.01,69.835,NA,"band removed, installation measurement likely a typo:  10.15","Bill McShea, Jessica Shue",Jessica Shue,1
72248,1,caco,723,2021.01,71.145,NA,"band removed; cagl, cagl; new band window is short","Bill McShea, Jessica Shue",Jessica Shue,1
92112,1,litu,919,2021.11,21.06,NA,Band says “172470” in error,Jen Jordan,Jen Jordan,NA
130348,1,litu,1302,2021.11,35.65,NA,Caliper error?,Bill McShea,Jen Jordan,NA
140609,1,litu,1403,2021.11,25.64,NA,Caliper error?,Bill McShea,Jen Jordan,NA
160713,1,litu,1603,2021.11,48.62,NA,Caliper error?,Bill McShea,Jen Jordan,NA
