tag,stemtag,sp,quadrat,survey.ID,year,month,day,measure,measure_verified,crown.illum,codes,notes,field.recorders,data.enter,area
130348,1,litu,1302,,2021,,,,,,,,,,1
140467,1,quve,1404,,2021,,,,,,,,,,1
140609,1,litu,1403,,2021,,,,,,,,,,1
150756,1,quve,1503,,2021,,,,,,,,,,1
160713,1,litu,1603,,2021,,,,,,,,,,1
160742,1,litu,1605,,2021,,,,,,,,,,1
160814,1,cato,1611,,2021,,,,,,,,,,1
160862,1,ploc,1614,,2021,,,,,,,,,,1
160910,1,litu,1607,,2021,,,,,,,,,,1
160985,1,litu,1612,,2021,,,,,,,,,,1
170175,1,litu,1702,,2021,,,,,,,,,,1
170992,1,litu,1704,,2021,,,,,,,,,,1
170994,1,litu,1704,,2021,,,,,,,,,,1
171127,1,litu,1705,,2021,,,,,,,,,,1
171254,1,litu,1708,,2021,,,,,,,,,,1
171257,1,litu,1708,,2021,,,,,,,,,,1
171262,1,litu,1708,,2021,,,,,,,,,,1
171314,1,quru,1712,,2021,,,,,,,,,,1
171348,1,ceca,1714,,2021,,,,,,,,,,1
171358,1,fram,1714,,2021,,,,,,,,,,1
171454,1,caco,1714,,2021,,,,,,,,,,1
171456,1,acru,1714,,2021,,,,,,,,,,1
171462,1,qual,1715,,2021,,,,,,,,,,1
180235,1,litu,1802,,2021,,,,,,,,,,1
180654,1,litu,1805,,2021,,,,,,,,,,1
180691,1,litu,1807,,2021,,,,,,,,,,1
180728,1,litu,1804,,2021,,,,,,,,,,1
180791,1,cagl,1811,,2021,,,,,,,,,,1
180903,1,litu,1808,,2021,,,,,,,,,,1
180904,1,litu,1808,,2021,,,,,,,,,,1
180984,1,litu,1813,,2021,,,,,,,,,,1
180991,1,ploc,1814,,2021,,,,,,,,,,1
190065,1,litu,1902,,2021,,,,,,,,,,1
190067,1,litu,1902,,2021,,,,,,,,,,1
190071,1,litu,1902,,2021,,,,,,,,,,1
190115,1,litu,1902,,2021,,,,,,,,,,1
190413,1,litu,1904,,2021,,,,,,,,,,1
190426,1,litu,1904,,2021,,,,,,,,,,1
190429,1,litu,1904,,2021,,,,,,,,,,1
190568,1,juni,1912,,2021,,,,,,,,,,1
190655,1,litu,1907,,2021,,,,,,,,,,1
190658,1,litu,1907,,2021,,,,,,,,,,1
190670,1,litu,1908,,2021,,,,,,,,,,1
190694,1,quru,1909,,2021,,,,,,,,,,1
190793,1,litu,1914,,2021,,,,,,,,,,1
190794,1,quru,1914,,2021,,,,,,,,,,1
190798,1,cagl,1914,,2021,,,,,,,,,,1
200038,1,litu,2001,,2021,,,,,,,,,,1
200038,2,litu,2001,,2021,,,,,,,,,,1
200142,1,litu,2002,,2021,,,,,,,,,,1
200151,1,litu,2002,,2021,,,,,,,,,,1
200547,1,litu,2005,,2021,,,,,,,,,,1
200551,1,litu,2005,,2021,,,,,,,,,,1
200553,1,litu,2005,,2021,,,,,,,,,,1
200577,1,juni,2007,,2021,,,,,,,,,,1
200586,1,juni,2007,,2021,,,,,,,,,,1
200613,1,litu,2004,,2021,,,,,,,,,,1
200676,1,litu,2008,,2021,,,,,,,,,,1
200812,1,juni,2008,,2021,,,,,,,,,,1
200818,1,litu,2008,,2021,,,,,,,,,,1
200822,1,litu,2008,,2021,,,,,,,,,,1
201207,1,litu,2012,,2021,,,,,,,,,,1
201261,1,juni,2013,,2021,,,,,,,,,,1
201264,1,litu,2014,,2021,,,,,,,,,,1
201274,1,litu,2014,,2021,,,,,,,,,,1
201278,1,litu,2014,,2021,,,,,,,,,,1
201279,1,quru,2014,,2021,,,,,,,,,,1
201331,1,qupr,2015,,2021,,,,,,,,,,1
40465,1,qupr,404,,2021,,,,,,,,,,2
50288,1,quru,505,,2021,,,,,,,,,,2
50364,1,qual,507,,2021,,,,,,,,,,2
60161,1,qupr,608,,2021,,,,,,,,,,2
60266,1,cato,604,,2021,,,,,,,,,,2
70096,1,quru,704,,2021,,,,,,,,,,2
70126,1,quru,705,,2021,,,,,,,,,,2
70146,1,quve,706,,2021,,,,,,,,,,2
70181,1,litu,707,,2021,,,,,,,,,,2
70278,1,qupr,704,,2021,,,,,,,,,,2
70292,1,cagl,705,,2021,,,,,,,,,,2
70352,1,litu,707,,2021,,,,,,,,,,2
70357,1,cagl,708,,2021,,,,,,,,,,2
70358,1,litu,708,,2021,,,,,,,,,,2
70433,1,litu,710,,2021,,,,,,,,,,2
70519,1,qual,711,,2021,,,,,,,,,,2
70536,1,qual,711,,2021,,,,,,,,,,2
70579,1,caco,714,,2021,,,,,,,,,,2
80100,1,litu,804,,2021,,,,,,,,,,2
80180,1,cato,804,,2021,,,,,,,,,,2
80398,1,caco,807,,2021,,,,,,,,,,2
80401,1,caco,807,,2021,,,,,,,,,,2
80554,1,caovl,813,,2021,,,,,,,,,,2
80559,1,nysy,813,,2021,,,,,,,,,,2
80615,1,litu,810,,2021,,,,,,,,,,2
80628,1,quru,811,,2021,,,,,,,,,,2
80631,1,litu,811,,2021,,,,,,,,,,2
90043,1,quve,901,,2021,,,,,,,,,,2
90084,1,quve,902,,2021,,,,,,,,,,2
90162,1,litu,904,,2021,,,,,,,,,,2
90311,1,cagl,904,,2021,,,,,,,,,,2
90354,1,litu,905,,2021,,,,,,,,,,2
90530,1,litu,910,,2021,,,,,,,,,,2
90612,1,quru,910,,2021,,,,,,,,,,2
90660,1,quru,913,,2021,,,,,,,,,,2
91435,1,litu,907,,2021,,,,,,,,,,2
91451,1,litu,907,,2021,,,,,,,,,,2
91474,1,litu,908,,2021,,,,,,,,,,2
91476,1,litu,908,,2021,,,,,,,,,,2
91477,1,litu,908,,2021,,,,,,,,,,2
91486,1,cagl,908,,2021,,,,,,,,,,2
100516,1,litu,1004,,2021,,,,,,,,,,2
100562,1,litu,1004,,2021,,,,,,,,,,2
100612,1,litu,1003,,2021,,,,,,,,,,2
100754,1,quru,1005,,2021,,,,,,,,,,2
100771,1,quru,1005,,2021,,,,,,,,,,2
100905,1,litu,1008,,2021,,,,,,,,,,2
100906,1,litu,1008,,2021,,,,,,,,,,2
100955,1,quru,1010,,2021,,,,,,,,,,2
100960,1,quru,1010,,2021,,,,,,,,,,2
101111,1,litu,1011,,2021,,,,,,,,,,2
101118,1,litu,1011,,2021,,,,,,,,,,2
110061,1,litu,1101,,2021,,,,,,,,,,2
110680,1,litu,1104,,2021,,,,,,,,,,2
110788,1,litu,1104,,2021,,,,,,,,,,2
110791,1,litu,1104,,2021,,,,,,,,,,2
110798,1,qupr,1104,,2021,,,,,,,,,,2
110901,1,litu,1105,,2021,,,,,,,,,,2
111014,1,litu,1107,,2021,,,,,,,,,,2
111029,1,litu,1107,,2021,,,,,,,,,,2
111030,1,litu,1107,,2021,,,,,,,,,,2
111032,1,litu,1107,,2021,,,,,,,,,,2
111032,2,litu,1107,,2021,,,,,,,,,,2
111039,1,litu,1108,,2021,,,,,,,,,,2
111041,1,quru,1108,,2021,,,,,,,,,,2
111092,1,litu,1110,,2021,,,,,,,,,,2
111093,1,litu,1110,,2021,,,,,,,,,,2
120278,1,litu,1201,,2021,,,,,,,,,,2
120755,1,litu,1204,,2021,,,,,,,,,,2
120777,1,litu,1205,,2021,,,,,,,,,,2
120781,1,litu,1205,,2021,,,,,,,,,,2
120790,1,litu,1205,,2021,,,,,,,,,,2
121195,1,quru,1211,,2021,,,,,,,,,,2
121212,1,litu,1207,,2021,,,,,,,,,,2
121221,1,litu,1207,,2021,,,,,,,,,,2
121275,1,qupr,1209,,2021,,,,,,,,,,2
121291,1,qupr,1210,,2021,,,,,,,,,,2
121301,1,caovl,1211,,2021,,,,,,,,,,2
121305,1,quru,1211,,2021,,,,,,,,,,2
130718,1,litu,1306,,2021,,,,,,,,,,2
130838,1,litu,1305,,2021,,,,,,,,,,2
131009,1,quve,1308,,2021,,,,,,,,,,2
131086,1,quru,1310,,2021,,,,,,,,,,2
131087,1,quru,1310,,2021,,,,,,,,,,2
131092,1,litu,1311,,2021,,,,,,,,,,2
131096,1,litu,1311,,2021,,,,,,,,,,2
140646,1,litu,1405,,2021,,,,,,,,,,2
140736,1,quve,1407,,2021,,,,,,,,,,2
140751,1,quru,1408,,2021,,,,,,,,,,2
140756,1,quve,1408,,2021,,,,,,,,,,2
140813,1,litu,1410,,2021,,,,,,,,,,2
140818,1,litu,1410,,2021,,,,,,,,,,2
140819,1,litu,1411,,2021,,,,,,,,,,2
140821,1,litu,1411,,2021,,,,,,,,,,2
140825,1,litu,1411,,2021,,,,,,,,,,2
140829,1,litu,1411,,2021,,,,,,,,,,2
140833,1,litu,1411,,2021,,,,,,,,,,2
10469,1,litu,109,,2021,,,,,,,,,,3
10587,1,litu,113,,2021,,,,,,,,,,3
10609,1,cagl,111,,2021,,,,,,,,,,3
10671,1,quru,114,,2021,,,,,,,,,,3
20587,1,litu,208,,2021,,,,,,,,,,3
20603,1,fram,208,,2021,,,,,,,,,,3
20617,1,litu,209,,2021,,,,,,,,,,3
20712,1,litu,212,,2021,,,,,,,,,,3
30225,1,qual,306,,2021,,,,,,,,,,3
30233,1,fagr,306,,2021,,,,,,,,,,3
30234,1,fagr,306,,2021,,,,,,,,,,3
30331,1,cagl,306,,2021,,,,,,,,,,3
30333,1,fagr,306,,2021,,,,,,,,,,3
30339,1,litu,307,,2021,,,,,,,,,,3
30339,2,litu,307,,2021,,,,,,,,,,3
30339,3,litu,307,,2021,,,,,,,,,,3
30462,1,litu,313,,2021,,,,,,,,,,3
30467,1,litu,314,,2021,,,,,,,,,,3
30512,1,quru,313,,2021,,,,,,,,,,3
40562,1,fagr,406,,2021,,,,,,,,,,3
40563,1,fagr,406,,2021,,,,,,,,,,3
40564,1,fagr,406,,2021,,,,,,,,,,3
40565,1,cagl,406,,2021,,,,,,,,,,3
40566,1,cagl,406,,2021,,,,,,,,,,3
40567,1,fagr,406,,2021,,,,,,,,,,3
40568,1,fagr,406,,2021,,,,,,,,,,3
40569,1,litu,407,,2021,,,,,,,,,,3
40635,1,cato,408,,2021,,,,,,,,,,3
40941,1,litu,414,,2021,,,,,,,,,,3
40942,1,acru,414,,2021,,,,,,,,,,3
40972,1,litu,415,,2021,,,,,,,,,,3
50160,1,fram,502,,2021,,,,,,,,,,3
50525,1,qual,512,,2021,,,,,,,,,,3
50562,1,quru,514,,2021,,,,,,,,,,3
50622,1,qual,513,,2021,,,,,,,,,,3
50646,1,quru,514,,2021,,,,,,,,,,3
50650,1,litu,514,,2021,,,,,,,,,,3
50654,1,litu,514,,2021,,,,,,,,,,3
60410,1,fram,610,,2021,,,,,,,,,,3
60456,1,caca,614,,2021,,,,,,,,,,3
60457,1,caca,614,,2021,,,,,,,,,,3
60458,1,fagr,615,,2021,,,,,,,,,,3
60459,1,fagr,615,,2021,,,,,,,,,,3
60462,1,fagr,615,,2021,,,,,,,,,,3
60463,1,juni,615,,2021,,,,,,,,,,3
60468,1,caca,615,,2021,,,,,,,,,,3
60469,1,cofl,615,,2021,,,,,,,,,,3
60562,1,fagr,614,,2021,,,,,,,,,,3
60563,1,caca,614,,2021,,,,,,,,,,3
60566,1,fagr,614,,2021,,,,,,,,,,3
60567,1,litu,614,,2021,,,,,,,,,,3
60568,1,caca,614,,2021,,,,,,,,,,3
60569,1,caca,614,,2021,,,,,,,,,,3
60571,1,caca,614,,2021,,,,,,,,,,3
60573,1,tiam,614,,2021,,,,,,,,,,3
60576,1,caca,615,,2021,,,,,,,,,,3
60577,1,litu,615,,2021,,,,,,,,,,3
60578,1,caca,615,,2021,,,,,,,,,,3
60581,1,litu,615,,2021,,,,,,,,,,3
60582,1,quru,615,,2021,,,,,,,,,,3
60586,1,caca,615,,2021,,,,,,,,,,3
60587,1,caca,615,,2021,,,,,,,,,,3
60588,1,caco,615,,2021,,,,,,,,,,3
70216,1,quve,701,,2021,,,,,,,,,,3
70220,1,qual,702,,2021,,,,,,,,,,3
70492,1,nysy,714,,2021,,,,,,,,,,3
70493,1,litu,714,,2021,,,,,,,,,,3
70494,1,caca,714,,2021,,,,,,,,,,3
70494,2,caca,714,,2021,,,,,,,,,,3
70495,1,caca,714,,2021,,,,,,,,,,3
70581,1,quru,714,,2021,,,,,,,,,,3
80005,1,fram,801,,2021,,,,,,,,,,3
80121,1,quve,801,,2021,,,,,,,,,,3
100011,1,fram,1001,,2021,,,,,,,,,,3
101223,1,qupr,1013,,2021,,,,,,,,,,3
101244,1,quve,1014,,2021,,,,,,,,,,3
121438,1,caco,1215,,2021,,,,,,,,,,3
131188,1,litu,1313,,2021,,,,,,,,,,3
131227,1,litu,1313,,2021,,,,,,,,,,3
131232,1,litu,1313,,2021,,,,,,,,,,3
131233,1,litu,1313,,2021,,,,,,,,,,3
131239,1,quru,1314,,2021,,,,,,,,,,3
131272,1,fram,1315,,2021,,,,,,,,,,3
140872,1,litu,1413,,2021,,,,,,,,,,3
141088,1,fram,1415,,2021,,,,,,,,,,3
141216,1,caco,1415,,2021,,,,,,,,,,3
12025,1,quru,117,,2021,,,,,,,,,,4
12259,1,litu,125,,2021,,,,,,,,,,4
12270,1,tiam,125,,2021,,,,,,,,,,4
12416,1,cato,129,,2021,,,,,,,,,,4
12508,1,litu,131,,2021,,,,,,,,,,4
22004,1,litu,217,,2021,,,,,,,,,,4
22041,1,litu,217,,2021,,,,,,,,,,4
22170,1,litu,221,,2021,,,,,,,,,,4
22315,1,caco,225,,2021,,,,,,,,,,4
22333,1,fram,226,,2021,,,,,,,,,,4
30584,1,quve,316,,2021,,,,,,,,,,4
32097,1,litu,320,,2021,,,,,,,,,,4
32126,1,litu,321,,2021,,,,,,,,,,4
32381,1,qupr,327,,2021,,,,,,,,,,4
32423,1,litu,329,,2021,,,,,,,,,,4
32540,1,qupr,332,,2021,,,,,,,,,,4
42009,1,ploc,417,,2021,,,,,,,,,,4
42397,1,quru,428,,2021,,,,,,,,,,4
52087,1,quru,519,,2021,,,,,,,,,,4
52190,1,quru,522,,2021,,,,,,,,,,4
52344,1,cagl,528,,2021,,,,,,,,,,4
62114,1,quve,619,,2021,,,,,,,,,,4
62128,1,quru,620,,2021,,,,,,,,,,4
62181,1,quve,621,,2021,,,,,,,,,,4
62224,1,litu,622,,2021,,,,,,,,,,4
62241,1,litu,623,,2021,,,,,,,,,,4
72024,1,quve,717,,2021,,,,,,,,,,4
