"tag","stemtag","survey.ID","YEAR","month","day","biannual","intraannual","SP","quadrat","lx","ly","GAP_WIDTH","codes","notes","status","field.recorders","data.enter","UNIQUE_ID","TREE_ID","dendDiam","ORG_DBH","NEW_BAND","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","SKIP","ADJUST","REMOVE","SITE","DOY","BAND_NUM"
10671,1,2010.01,2010,"1",27,1,1,"quru",114,6.2,14.5,40.5,"",NA,"alive","Xioli Shen","XS/LS/AP/SS",1609,1609,"839.5",82.35,1,4,2,NA,1.32,4,4,NA,NA,0,0,0,"SCBI",27,1
10671,1,2011.01,2011,"1",15,1,1,"quru",114,6.2,14.5,57.12,"","","alive","Jenny McGarvey","JM/LL/CK/LB",1609,1609,NA,82.35,0,4,2,NA,1.32,4,4,NA,NA,0,0,0,"SCBI",15,1
10671,1,2011.02,2011,"5",9,1,1,"quru",114,6.2,14.5,64.93,"","","alive","TK/CJ/LL","TK/CJ/LL",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",129,1
10671,1,2011.03,2011,"5",13,1,1,"quru",114,6.2,14.5,65.84,"","","alive","LL/TK","LL/TK",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",133,1
10671,1,2011.04,2011,"5",16,1,1,"quru",114,6.2,14.5,66.02,"","","alive","TB","TB",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",136,1
10671,1,2011.05,2011,"5",24,1,1,"quru",114,6.2,14.5,66.41,"","","alive","JM/SM","JM/SM",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",144,1
10671,1,2011.06,2011,"6",6,1,1,"quru",114,6.2,14.5,67.19,"","","alive","LL/KS","LL/KS",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",157,1
10671,1,2011.07,2011,"6",13,1,1,"quru",114,6.2,14.5,68.28,"","","alive","LL/MC","LL/MC",1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",164,1
10671,1,2011.08,2011,"6",20,1,1,"quru",114,6.2,14.5,71.03,"","","alive",NA,NA,1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",171,1
10671,1,2011.09,2011,"6",27,1,1,"quru",114,6.2,14.5,69.93,"","","alive",NA,NA,1609,1609,NA,82.35,0,4,2,NA,1.32,NA,NA,NA,NA,0,0,0,"SCBI",178,1
