"tag","stemtag","survey.ID","YEAR","month","day","biannual","intraannual","SP","quadrat","lx","ly","GAP_WIDTH","codes","notes","status","field.recorders","data.enter","UNIQUE_ID","TREE_ID","dendDiam","ORG_DBH","NEW_BAND","BAND_NUM","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","SKIP","ADJUST","REMOVE","SITE","DOY"
60459,1,2013.06,2013,6,3,1,1,"fagr",615,2,3,15.11,"","From sap flow cluster. DBH 2013","alive","Erika Gonzalez","Janise Park",7444,7444,NA,9.97,1,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",154
60459,1,2013.07,2013,6,17,1,1,"fagr",615,2,3,15.6,"","","alive","Ryan, Kelsey","Ryan, Kelsey",7444,7444,NA,9.97,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",168
60459,1,2013.08,2013,7,1,1,1,"fagr",615,2,3,17.11,"","","alive","Mike, Kelsey","Mike, Kelsey",7444,7444,NA,9.97,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",182
60459,1,2013.09,2013,7,15,1,1,"fagr",615,2,3,18.41,"","","alive","Ryan, Kelsey","Ryan, Kelsey",7444,7444,NA,9.97,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",196
60459,1,2013.1,2013,7,29,1,1,"fagr",615,2,3,19.33,"","","alive","Mike, Kelsey","Mike, Kelsey",7444,7444,NA,9.97,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",210
60459,1,2013.11,2013,8,12,1,1,"fagr",615,2,3,19.87,"","","alive","Ryan, Kelsey","Ryan, Kelsey",7444,7444,NA,9.97,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",224
60459,1,2013.12,2013,8,26,1,1,"fagr",615,2,3,20.3,"","","alive","Mike, Greg","Mike, Greg",7444,7444,NA,9.97,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",238
60459,1,2013.13,2013,9,9,1,1,"fagr",615,2,3,20.57,"","","alive","Mike, Erika","Mike, Erika",7444,7444,NA,9.97,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",252
60459,1,2013.14,2013,9,23,1,1,"fagr",615,2,3,20.64,"","","alive","Mike, Greg","Mike, Greg",7444,7444,NA,9.97,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",266
60459,1,2013.15,2013,10,9,1,1,"fagr",615,2,3,21.01,"","","alive","Mike Belovitch","Mike Belovitch",7444,7444,NA,9.97,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",282
60459,1,2013.16,2013,10,29,1,1,"fagr",615,2,3,21.01,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",7444,7444,NA,9.97,0,564,2,NA,1.36,NA,NA,NA,NA,0,0,0,"SCBI",302
